location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,67.31846557617189,73.21673385302718,141.39528564666742,182.62036895751953,214.12909789825449,282.3076496918947,288.20591796875,70,70,140,180,210,280,290,0.7813210520007229,0.8497783636107231,1.6410818693482043,2.11955423477677,2.4852552802844774,3.2765587860219583,3.3450160976319583,0.78,0.85,1.64,2.12,2.49,3.28,3.35,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,108.56879455566406,141.04061584863297,181.82767435592652,242.96070098876953,288.0808644624328,328.8679229697264,361.3397442626953,110,140,180,240,290,330,360,1.260086427262645,1.6369654508092284,2.110353951099312,2.819884690874045,3.3435646840223963,3.8169531843124798,4.193832207859064,1.26,1.64,2.11,2.82,3.34,3.82,4.19,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,95.40364868164056,136.6049018034667,212.2026046914673,280.70389556884766,335.8573318319702,411.4550347199708,452.65628784179694,100,140,210,280,340,410,450,1.1072872578817565,1.5854830420157278,2.462895743623677,3.2579450691488105,3.8980746453911244,4.775487346999074,5.2536831311330445,1.11,1.59,2.46,3.26,3.9,4.78,5.25,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,92.9571925010333,108.333763676066,126.493751735322,147.097620321567,169.342029571918,191.485713379308,217.14807728306,90,110,130,150,170,190,220,1.0788928537558502,1.2573585787811252,1.4681295886866264,1.7072651088044193,1.9654413029268638,2.22244844323348,2.5202945838205286,1.08,1.26,1.47,1.71,1.97,2.22,2.52,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,74.2824665346994,101.617752820289,125.031260628424,153.854939701316,186.269574511236,222.782289364008,268.576629370746,70,100,130,150,190,220,270,0.8621476202904301,1.179410268133039,1.4511554185179631,1.785692860258682,2.1619081579952133,2.5856871692367904,3.1171918849712505,0.86,1.18,1.45,1.79,2.16,2.59,3.12,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,68.7497994130538,96.4606562088651,125.391040499285,163.142050194007,206.145866590091,253.77062316535,328.649947190583,70,100,130,160,210,250,330,0.7979336002759267,1.1195552474456196,1.4553311463035545,1.8934822294620808,2.3925991772275585,2.9453483314184807,3.814423283138807,0.8,1.12,1.46,1.89,2.39,2.95,3.81,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,52.4339620961566,96.6588248042511,120.19574433615,157.794965076786,182.154075625212,188.167861135233,223.932163947528,50,100,120,160,180,190,220,0.6085664323287264,1.1218552596947893,1.3950327686014823,1.83142213743284,2.1141422754603885,2.1839403194440217,2.599033005502891,0.61,1.12,1.4,1.83,2.11,2.18,2.6,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,45.7438166159943,81.5441555493927,117.006512533125,163.483272152903,190.863240823712,199.832124846191,238.437603197898,50,80,120,160,190,200,240,0.5309183240443257,0.9464292576049701,1.3580174574816215,1.8974425677973137,2.215223814629468,2.319319738975613,2.7673880765495973,0.53,0.95,1.36,1.9,2.22,2.32,2.77,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,37.3654633697109,65.5988093195506,110.609722246851,161.90959787023,189.505214260961,205.872561743139,256.103018279502,40,70,110,160,190,210,260,0.43367630112547734,0.7613621354686362,1.2837741295459253,1.8791779678020375,2.1994620955591935,2.389427108038076,2.9724189039378226,0.43,0.76,1.28,1.88,2.2,2.39,2.97,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,43,61,83,117,163,215,280,40,60,80,120,160,220,280,0.5538324497129795,0.7856692891277152,1.06902542619017,1.5069394561957816,2.0994113791445503,2.7691622485648977,3.606350835340332,0.55,0.79,1.07,1.51,2.1,2.77,3.61,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,33,55,86,138,216,311,440,30,60,90,140,220,310,440,0.425034205593682,0.7083903426561367,1.107664899425959,1.7774157688463066,2.782042072976828,4.005625392110154,5.667122741249093,0.43,0.71,1.11,1.78,2.78,4.01,5.67,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,26,48,86,153,258,391,553,30,50,90,150,260,390,550,0.33487543471017367,0.6182315717726283,1.107664899425959,1.9706131350252527,3.322994698277877,5.0360113450645345,7.122542899797156,0.33,0.62,1.11,1.97,3.32,5.04,7.12,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,31.40440484019568,51.151885755104004,158.0096614374416,225.9609754609207,293.50842425868916,373.9013561938651,521.017272767239,30,50,160,230,290,370,520,0.40448322010287735,0.6588273068648306,2.0351366947027163,2.9103376878850273,3.7803369678741006,4.815783815159388,6.710610988824549,0.4,0.66,2.04,2.91,3.78,4.82,6.71,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,28.41740889351643,47.89080568639909,156.88397282636794,241.70684005008764,325.3819535612331,420.6266453942895,581.1519678834694,30,50,160,240,330,420,580,0.36601123679050274,0.6168251681866674,2.020638023049578,3.11314165900752,4.190862428679365,5.417597335657491,7.485135302986527,0.37,0.62,2.02,3.11,4.19,5.42,7.49,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,24.603922749930195,45.372841705574565,157.58565310892263,262.5238568775258,356.58029840490417,460.1783131674299,616.9131355899067,20,50,160,260,360,460,620,0.31689420486378483,0.5843942342380839,2.029675541882196,3.3812611805251107,4.592691632208682,5.92701587177452,7.9457328638110125,0.32,0.58,2.03,3.38,4.59,5.93,7.95,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,26.77929928501317,68.46059111214504,239.30927586561228,381.3426603582528,523.4016146752059,667.8008409960358,811.7335165694964,30,70,240,380,520,670,810,0.3449126726654857,0.881760392661347,3.0822614532951453,4.911626506192462,6.741320893937169,8.601157574167965,10.454985162693387,0.34,0.88,3.08,4.91,6.74,8.6,10.45,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,26.77929928501317,68.46059111214504,246.0236558446855,408.6463040766478,568.2405586243965,707.5489474147419,842.081927907153,30,70,250,410,570,710,840,0.3449126726654857,0.881760392661347,3.1687414884605856,5.26329264309128,7.318838618819104,9.113106205547595,10.845867371903424,0.34,0.88,3.17,5.26,7.32,9.11,10.85,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,26.9373105568164,68.46059111214504,254.6401124551952,447.1046188120153,607.0910888521314,749.1543214157879,888.5512875248763,30,70,250,450,610,750,890,0.346947830101417,0.881760392661347,3.279719936656962,5.758628984061543,7.819226626462699,9.648976117273737,11.44438456431452,0.35,0.88,3.28,5.76,7.82,9.65,11.44,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,58.849999999999994,61.39999999999999,66.5,75,83.49999999999999,88.6,91.15,60,60,70,80,80,90,90,0.7579776666420661,0.7908212188924869,0.8565083233933289,0.9659868308947318,1.0754653383961346,1.1411524428969764,1.1739959951473973,0.76,0.79,0.86,0.97,1.08,1.14,1.17,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,48.51691416914169,56.32466724667247,65.138286382863825,75,84.99354993549936,93.83071430714308,101.58404984049838,50,60,70,80,80,90,100,0.6248893355072119,0.7254518241975125,0.8389696911052812,0.9659868308947318,1.0947019993158154,1.2085231247219481,1.3083847249983402,0.62,0.73,0.84,0.97,1.09,1.21,1.31,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,41.85433504335043,52.64501445014451,62.99269492694927,75,86.97364473644735,97.35739957399575,107.95756657566574,40,50,60,80,90,100,110,0.539076486236432,0.6780585422813661,0.811334849893365,0.9659868308947318,1.1202052726710008,1.2539462117151503,1.3904745014337916,0.54,0.68,0.81,0.97,1.12,1.25,1.39,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,41.4889947602997,60.1046470411003,91.7754907531738,123.093553161621,153.709530609131,196.700510936279,248.475,40,60,90,120,150,200,250,0.5343709675401338,0.7741373002303853,1.1820522062195615,1.5854233509622195,1.9797517646857499,2.5334680425961422,3.200314370754246,0.53,0.77,1.18,1.59,1.98,2.53,3.2,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,32.8514740106349,55.9347191502488,96.6016523330689,137.801265563965,178.354745982361,229.832359703979,350.150874938965,30,60,100,140,180,230,350,0.42312121693005134,0.7204293611858094,1.244212319952212,1.7748561042055715,2.297177811287144,2.9602004371667294,4.509881786897444,0.42,0.72,1.24,1.77,2.3,2.96,4.51,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,28.7482945948695,51.453826810624,103.895914533386,160.304057312012,226.731885149231,346.805,404.095715026855,30,50,100,160,230,350,400,0.3702729865243485,0.6627162546426808,1.3381611363068726,2.064688110698639,2.9202668693079192,4.466787505179299,5.204681855159097,0.37,0.66,1.34,2.06,2.92,4.47,5.2,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,75.81,92.18,109.24,131.22,156.77,183.18,216.95,80,90,110,130,160,180,220,0.9764194886683949,1.187262214291685,1.4069920187592064,1.6900905593334226,2.019170073058228,2.359326235777293,2.7942779061681606,0.98,1.19,1.41,1.69,2.02,2.36,2.79,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,86.37,108.06,131.18,161.58,197.64,235.58,284.93,90,110,130,160,200,240,280,1.112430434458373,1.3917938259531297,1.6895753663569457,2.0811220284796104,2.545568496773797,3.0342290349624124,3.6698483696911457,1.11,1.39,1.69,2.08,2.55,3.03,3.67,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,103.73,131.88,162.25,202.65,251.11,302.61,370.21,100,130,160,200,250,300,370,1.3360241862494737,1.698591243445296,2.0897515108356033,2.6100964170775653,3.2342527080796817,3.8975636652940637,4.768239795540515,1.34,1.7,2.09,2.61,3.23,3.9,4.77,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,40.97902085205072,100.55098150634764,129.18710632324218,150.64906121826175,210.22102187255865,390.3292694091796,0,40,100,130,150,210,390,0,0.5278025931472214,1.2950789862489538,1.66390724572866,1.9403334563132681,2.7076098494150003,5.027372452827058,0,0.53,1.3,1.66,1.94,2.71,5.03,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,42.188077222901995,107.20330466613773,137.6025311279297,159.06949196472166,224.08471940795735,415.3717498779296,0,40,110,140,160,220,420,0,0.5433750269079108,1.380759740478464,1.7722964395648333,2.0487871258004864,2.886171839371039,5.3499152041037386,0,0.54,1.38,1.77,2.05,2.89,5.35,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,0,121.7918290667724,167.6081146240234,202.35377029846197,406.287181903076,437.9814300537109,0,0,120,170,200,410,440,0,0,1.5686573731877913,2.158763086372017,2.606281030536157,5.232907563729384,5.64112391477769,0,0,1.57,2.16,2.61,5.23,5.64,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,48.902338937935,59.2092940822005,70.0992731512865,83.0682764394776,96.8117127829321,110.681858754187,127.689176744437,50,60,70,80,100,110,130,0.6298535388532783,0.7626053113330541,0.902866329592472,1.069904814742113,1.246917861662341,1.425562906339939,1.6446141757722132,0.63,0.76,0.9,1.07,1.25,1.43,1.64,UMass-Amherst,2024-11-20,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,42.9152863936736,56.8694383004975,72.2867350952753,92.0408825505309,114.622545364504,137.674215958032,165.097669489267,40,60,70,90,110,140,170,0.5527413533381941,0.7324683797154808,0.9310404553388264,1.1854704059698875,1.4763182579432648,1.7732197275895498,2.126428993840572,0.55,0.73,0.93,1.19,1.48,1.77,2.13,UMass-Amherst,2024-11-20,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,38.2555668075465,54.907653621248,73.9734865570695,99.6936794103395,131.020186944539,163.501752101132,201.812566382222,40,50,70,100,130,160,200,0.49272498326004716,0.7072009375127334,0.9527655179933016,1.2840370857843897,1.687517002263874,2.1058738581054475,2.599310419123938,0.49,0.71,0.95,1.28,1.69,2.11,2.6,UMass-Amherst,2024-11-20,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,39.9779895205995,65.2428351774221,72.471761552731,89.4441957440653,108.67279953953,122.949083060808,168.980086502379,40,70,70,90,110,120,170,0.5149094853672894,0.8403162612216706,0.9334235636224171,1.152025535849836,1.3996865764219872,1.5835626014309743,2.1764338432633434,0.51,0.84,0.93,1.15,1.4,1.58,2.18,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,32.7029480212699,62.8254230496425,74.5142490524229,93.9679675355464,118.633715835151,151.877368430179,175.526911715397,30,60,70,90,120,150,180,0.4212082282664219,0.8091804174846,0.9597304439820102,1.2102909222037537,1.5279814292915155,1.9561538375266692,2.2607558024626098,0.42,0.81,0.96,1.21,1.53,1.96,2.26,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,31.496589189739,58.2159921964814,69.5021223335127,100.362176228553,120.593679156065,156.715810015062,187.351763026456,30,60,70,100,120,160,190,0.40567053833852323,0.7498117574569534,0.8951751319121053,1.2926472074229132,1.5532254127187108,2.0184721155673415,2.413057811046227,0.41,0.75,0.9,1.29,1.55,2.02,2.41,UMass-Amherst,2024-11-20,gradient boosting quantile regression
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,47,53,60,69,79,88,99,50,50,60,70,80,90,100,2.6555457683313173,2.9945516110970174,3.3900584276570007,3.898567191805551,4.463576929748385,4.9720856938969344,5.5935964056340515,2.66,2.99,3.39,3.9,4.46,4.97,5.59,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,44,53,63,77,93,109,128,40,50,60,80,90,110,130,2.4860428469484672,2.9945516110970174,3.5595613490398503,4.350574982159817,5.2545905628683505,6.158606143576884,7.232124645668269,2.49,2.99,3.56,4.35,5.25,6.16,7.23,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,41,52,65,83,106,130,159,40,50,70,80,110,130,160,2.316539925565617,2.9380506373027337,3.6725632966284176,4.6895808249255175,5.989103222194035,7.345126593256835,8.983654833291052,2.32,2.94,3.67,4.69,5.99,7.35,8.98,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,7.197001227082453,51.70548699928756,92.20693832953724,126.665583438146,165.3862662682861,205.85405381763144,250.1736295852456,7,50,90,130,170,210,250,0.40663757772881076,2.9214103659674042,5.209781806208284,7.156728810476298,9.3444850963588,11.630954500196987,14.135053689216711,0.41,2.92,5.21,7.16,9.34,11.63,14.14,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,3.778549745507006,52.54430709058875,97.73369834775414,143.83312901986096,193.163580136552,223.40459236043856,275.26074397244076,4,50,100,140,190,220,280,0.21349174015128733,2.9688045179641316,5.52204912916485,8.12671185350094,10.913930379305276,12.622577018479692,15.552500081781812,0.21,2.97,5.52,8.13,10.91,12.62,15.55,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,6.596007894555321,51.37759545836633,103.67847639983717,164.69183101861287,216.7946640479746,258.8860918720969,303.3389982946797,7,50,100,160,220,260,300,0.37268086919715626,2.902884174606447,5.857934878098424,9.305248828515188,12.249109632115076,14.62731629256978,17.138948793431858,0.37,2.9,5.86,9.31,12.25,14.63,17.14,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,2.797808684240936,30.633588517275236,86.12506733285427,137.94948131900236,193.9965234993271,249.6282063744825,288.66295322739956,3,30,90,140,190,250,290,0.1580789151497155,1.7308275820394272,4.866150172404488,7.794280028939932,10.960992490417555,14.10423674667859,16.30973795568174,0.16,1.73,4.87,7.79,10.96,14.1,16.31,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,2.797808684240936,30.633588517275236,87.68811101660094,151.94318564931615,219.02060448046623,255.2871218360041,295.7277742236665,3,30,90,150,220,260,300,0.1580789151497155,1.7308275820394272,4.954463662619179,8.584937950591941,12.374877434158918,14.423970980874087,16.70890722165312,0.16,1.73,4.95,8.58,12.37,14.42,16.71,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,2.8345922027672303,30.633588517275236,89.69394001694201,171.04423160388478,238.48751997037135,288.223813636298,324.045398377291,3,30,90,170,240,290,320,0.16015721976603117,1.7308275820394272,5.067794954403262,9.664165647514425,13.474777116109578,16.28492614115288,18.308880561873426,0.16,1.73,5.07,9.66,13.47,16.28,18.31,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,58.05,58.199999999999996,58.5,59,59.5,59.800000000000004,59.95,60,60,60,60,60,60,60,3.279881528758148,3.2883566748272903,3.3053069669655755,3.3335574538627175,3.3618079407598587,3.3787582328981443,3.3872333789672866,3.28,3.29,3.31,3.33,3.36,3.38,3.39,CovidHub-hub-models,2024-11-20,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,57.4449509495095,57.88921489214893,58.411599115991166,59,59.581710817108174,60.10130301303013,60.55575005750058,60,60,60,60,60,60,60,3.2456956682121283,3.270797013592944,3.300312230934801,3.3335574538627175,3.3664246814959973,3.3957821465414986,3.421458847092013,3.25,3.27,3.3,3.33,3.37,3.4,3.42,CovidHub-hub-models,2024-11-20,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,57.05190901909019,57.68429684296842,58.287767877678775,59,59.70554205542055,60.31053110531105,60.94182991829917,60,60,60,60,60,60,60,3.223488416401452,3.25921894426622,3.293315645383999,3.3335574538627175,3.3734212670467985,3.4076037375004904,3.443272735189494,3.22,3.26,3.29,3.33,3.37,3.41,3.44,CovidHub-hub-models,2024-11-20,CovidHub baseline model
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,46.324517403868,53.8742132818815,61.7712207092368,74.4487797164382,86.9940072436312,101.222392322176,117.983060260576,50,50,60,70,90,100,120,2.6173803438687684,3.0439455128272184,3.490134122533481,4.206428551774848,4.915246123532102,5.719163735989935,6.666157795952157,2.62,3.04,3.49,4.21,4.92,5.72,6.67,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,44.0361763141033,52.82,65.833351499915,81.9694042857664,98.1613582391739,114.375606000948,126.040641784668,40,50,70,80,100,110,130,2.4880868439235915,2.9843814358140466,3.719648467886542,4.631351163483104,5.546212329482824,6.46233311736484,7.121418998490181,2.49,2.98,3.72,4.63,5.55,6.46,7.12,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,33.0608491146712,50.5687977291832,64.5650465197563,85.182829141616807,105.518083363056,133.547916512585,154.916961669922,30,50,60,90,110,130,150,1.867970169444793,2.857186315304995,3.647988001439436,4.812912797053407,5.961874462919032,7.545587331158706,8.75295919160226,1.87,2.86,3.65,4.81,5.96,7.55,8.75,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,54.25,56.5,58.57,60.95,63.41,65.69,68.32,50,60,60,60,60,70,70,3.0651778283398716,3.192305019377009,3.3092620351311757,3.44373435276157,3.5827267482955065,3.711548968546473,3.860146529625438,3.07,3.19,3.31,3.44,3.58,3.71,3.86,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,49.95,52.64,55.15,58.05,61.08,63.92,67.21,50,50,60,60,60,60,70,2.8222236410244532,2.9742112605310753,3.1160287047547266,3.279881528758148,3.4510794793548265,3.6115422449305914,3.7974304487137833,2.82,2.97,3.12,3.28,3.45,3.61,3.8,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,46.64,49.76,52.71,56.15,59.78,63.22,67.24,50,50,50,60,60,60,70,2.635205417765375,2.811488456003539,2.978166328696675,3.17252967854901,3.377628213422258,3.571991563274593,3.799125477927612,2.64,2.81,2.98,3.17,3.38,3.57,3.8,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,61.957664489746094,76.06604625205993,94.27586233186722,104.10940049029888,113.9089063448906,132.11872242469786,146.22710418701172,60,80,90,100,110,130,150,3.5006683776901437,4.297805685922383,5.326678027046294,5.882282508840927,6.43596413232814,7.464836473452049,8.261973781684288,3.5,4.3,5.33,5.88,6.44,7.46,8.26,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,54.340728759765625,71.60232218017579,75.09929585075379,89.61371770501137,103.32271647834776,106.81969014892576,124.08128356933594,50,70,80,90,100,110,120,3.0703040916177766,4.045600929111946,4.243183346832572,5.063262315659153,5.8378340960972945,6.035416513817921,7.01071335131209,3.07,4.05,4.24,5.06,5.84,6.04,7.01,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,18.33233642578125,32.07042674045566,64.13009303951263,87.36565828323364,105.03616672611236,137.09583302516933,150.83392333984375,20,30,60,90,110,140,150,1.0357948599810525,1.8120103408339692,3.623412706250456,4.936244769181298,5.93464570364405,7.746048069060537,8.522263549913454,1.04,1.81,3.62,4.94,5.93,7.75,8.52,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,45.6490348077359,54.7484265637629,63.5424414184735,74.7652561684603,86.628109137929,99.2162769519941,114.310263238877,50,50,60,70,90,100,110,2.579214919406214,3.093339414557414,3.5902098174099555,4.224309779497056,4.894572524250444,5.605816264030977,6.45864118767742,2.58,3.09,3.59,4.22,4.89,5.61,6.46,UMass-Amherst,2024-11-20,AR(6) model with pooling
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,44.0723526282066,55.8464446358543,68.6667029998301,85.7190455896425,104.883814351036,126.7800433754,154.554215191349,40,60,70,90,100,130,150,2.4901308408987157,3.1553785048742995,3.8797355867332377,4.84320954853137,5.926037646092364,7.163195908391581,8.732463662322438,2.49,3.16,3.88,4.84,5.93,7.16,8.73,UMass-Amherst,2024-11-20,AR(6) model with pooling
