location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,1.5,2.5,4,8.5,0,2,3,4,9,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Rhode Island,RI,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,1,2,3,8,0,1,2,3,8,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Rhode Island,RI,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,4.4763834759594786e-5,1.7069924448890315e-4,3.1358939693130057e-4,4.485390141377815e-4,8.400728260665545e-4,4.5e-5,1.7e-4,3.1e-4,4.5e-4,8.4e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Rhode Island,RI,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,3.069854450841196e-5,1.483094827662676e-4,2.5534626834044485e-4,3.899805390957482e-4,8.012001267025876e-4,3.1e-5,1.5e-4,2.6e-4,3.9e-4,8e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,2,5,9,14,29,2,5,9,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,1,4,7,13,32,1,4,7,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Carolina,SC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,2,5,11,34,0,2,5,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Carolina,SC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.2868270015019413e-4,4.072901329563589e-4,5.303991191043145e-4,6.608873886990534e-4,0.0010043968600373099,2.3e-4,4.1e-4,5.3e-4,6.6e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
South Carolina,SC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.7772110861545345e-4,3.879918488120919e-4,5.350016953360255e-4,7.29157301069954e-4,0.0013318412674647624,1.8e-4,3.9e-4,5.4e-4,7.3e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,2,7,10,14,26,2,7,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,1,6,9,14,31,1,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,3.5,6.5,9.5,12.5,24.5,4,7,10,10,20,Google Science AI,2026-05-27,RSVEnsemble
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,3,6.5,8,10,25,3,7,8,10,30,Google Science AI,2026-05-27,RSVEnsemble
South Carolina,SC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,2,5,6.5,7.5,13,2,5,7,8,10,Google Science AI,2026-05-27,RSVEnsemble
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,4,12,20,63.09999999999992,0,4,10,20,60,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0.4582695826958272,12,27.961764617646175,83.96750742507412,0,0,10,30,80,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,12,34.03061530615306,104.55545330453269,0,0,10,30,100,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,1.9999999999999993e-4,4e-4,6.000000000000001e-4,0.0024000000000000007,0,2e-4,4e-4,6e-4,0.0024,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1.6562665626660366e-6,4e-4,9e-4,0.002899777697776977,0,1.7e-6,4e-4,9e-4,0.0029,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,4e-4,0.0011477072270722698,0.003399999999999999,0,0,4e-4,0.0011,0.0034,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,4,6,9,17,1,4,6,9,20,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,7,15,0,2,4,7,20,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,2,3,6,14,0,2,3,6,10,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,7.799139120214451e-5,2.1655614177030333e-4,3.343873963491651e-4,4.8010053815452047e-4,8.51550358244843e-4,7.8e-5,2.2e-4,3.3e-4,4.8e-4,8.5e-4,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,6.0714854604427096e-5,1.9075033331028877e-4,2.9837864957804063e-4,4.4630901153067646e-4,8.311137290642595e-4,6.1e-5,1.9e-4,3e-4,4.5e-4,8.3e-4,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.597731506104621e-5,1.6852068070687335e-4,2.77298197709892e-4,4.2496212207306214e-4,8.404530402857977e-4,4.6e-5,1.7e-4,2.8e-4,4.2e-4,8.4e-4,UGA_flucast,2026-05-27,INFLAenza
South Carolina,SC,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,2,5,9,12.5,24.5,2,5,9,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Carolina,SC,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,1,4,7,10,25,1,4,7,10,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Carolina,SC,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,2,5,7.5,14,0,2,5,8,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Carolina,SC,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.533370456761693e-4,3.1192313736333113e-4,4.323932577267398e-4,5.70493963426787e-4,9.279736091410765e-4,1.5e-4,3.1e-4,4.3e-4,5.7e-4,0.00093000000000000005,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Carolina,SC,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.1921798160994027e-4,2.8937109106119034e-4,4.166901724570331e-4,5.877331563003153e-4,0.001081477498264511,1.2e-4,2.9e-4,4.2e-4,5.9e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,2,4,6,9,15,2,4,6,9,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,1,3,5,8,15,1,3,5,8,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,2,4,6,15,1,2,4,6,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,6.88708629647656e-4,0.0015358989145280424,0.0021175001172299025,0.002778868408205754,0.004298141495695604,6.9e-4,0.0015,0.0021,0.0028,0.0043,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,3.4651879483436914e-4,0.0012082435083863295,0.0018455699959556656,0.002701082901246531,0.004978816497958756,3.5e-4,0.0012,0.0018,0.0027,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2,5,7,10,16,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1,4,6,9,16,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,6.862729713141647e-4,0.001522794627716718,0.0020402649184436475,0.002672498226784282,0.004215088154968543,6.9e-4,0.0015,0.002,0.0027,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4.7960649895428185e-4,0.0011832277186267259,0.0017537695490358787,0.0025645933013826025,0.0049563169250974445,4.8e-4,0.0012,0.0018,0.0026,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,5,7,10,17,1,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,1,4,6,9,19,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,2,4,6,8.5,13,2,4,6,9,10,Google Science AI,2026-05-27,RSVEnsemble
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,1.5,3,5,6,9.5,2,3,5,6,10,Google Science AI,2026-05-27,RSVEnsemble
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0.5,2.5,4,5,8,1,3,4,5,8,Google Science AI,2026-05-27,RSVEnsemble
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,6.749999999999998,8,9.25,20.04999999999996,0,7,8,9,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,5,8,11.119003690036884,23.381400564005627,0,5,8,10,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,3.2396873968739675,8,13,26,0,3,8,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0.0019,0.0023,0.0027,0.005604999999999997,0,0.0019,0.0023,0.0027,0.0056,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0.0013999999999999998,0.0023,0.003200000000000001,0.006492253622536227,0,0.0014,0.0023,0.0032,0.0065,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0.001,0.0023,0.003657663076630768,0.007200000000000001,0,0.001,0.0023,0.0037,0.0072,RSVHub-hub-models,2026-05-27,RSVHub baseline model
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,3,4,7,13,0,3,4,7,10,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,3,5,12,0,2,3,5,10,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,2,4,10,0,1,2,4,10,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,8.258748985608245e-4,0.0013925898043796706,0.0017594045070459677,0.0021851092246855186,0.003105939371457877,8.3e-4,0.0014,0.0018,0.0022,0.0031,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,6.011682414244839e-4,0.0011291466028291838,0.0014958835644005965,0.0019561646361056038,0.003021216518773093,6e-4,0.0011,0.0015,0.002,0.003,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.6571128419956595e-4,9.534816707671518e-4,0.0013166695897228386,0.001780219033171843,0.002972595804127315,4.7e-4,9.5e-4,0.0013,0.0018,0.003,UGA_flucast,2026-05-27,INFLAenza
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,2,4,6,8.75,14,2,4,6,9,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,1,3,5,7,13.5,1,3,5,7,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0.5,2,4,5,10,1,2,4,5,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,7.572917641042402e-4,0.0014642443594538564,0.001938452312137935,0.002481988816445636,0.0037020404335767402,7.6e-4,0.0015,0.0019,0.0025,0.0037,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,4.7384351812942657e-4,0.0011686950556077567,0.001670726780178131,0.0023286237686760674,0.004000016508365924,4.7e-4,0.0012,0.0017,0.0023,0.004,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,4,11,17,25,50,4,10,20,30,50,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,7,13,21,49,2,7,10,20,50,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,4,10,17,45,1,4,10,20,50,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,5.339987509804689e-4,7.474272636997759e-4,8.630854196179458e-4,9.895030356915418e-4,0.001285554026744316,5.3e-4,7.5e-4,8.6e-4,9.9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,3.8502870033585527e-4,5.996544600049797e-4,7.444563454109209e-4,8.974730134000555e-4,0.0013072103063829933,3.9e-4,6e-4,7.4e-4,9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,9,16,20,25,36,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,7,13,17,22,34,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,5.598658197439747e-4,7.517753914455142e-4,8.570183514469544e-4,9.756067089265181e-4,0.0012460021791201755,5.6e-4,7.5e-4,8.6e-4,9.8e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4.153944278931276e-4,6.094895319372521e-4,7.434111105862845e-4,8.848795062803396e-4,0.00124611728253188,4.2e-4,6.1e-4,7.4e-4,8.8e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,8,15,19,26,41,8,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,4,10,16,24,45,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,7,14,18,22.5,47.5,7,10,20,20,50,Google Science AI,2026-05-27,RSVEnsemble
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,6,12.5,16.5,19.5,42,6,10,20,20,40,Google Science AI,2026-05-27,RSVEnsemble
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,5,9.5,13,17,34.5,5,10,10,20,30,Google Science AI,2026-05-27,RSVEnsemble
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,16,23,30,85.17499999999987,0,20,20,30,90,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,9,23,38.36664866648667,105.95415354153533,0,9,20,40,110,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,3.19098190981909,23,44.98647736477368,126.11508040080327,0,3,20,40,130,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,7.999999999999999e-4,0.001,0.0012000000000000001,0.0030524999999999975,0,8e-4,0.001,0.0012,0.0031,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,4.999999999999999e-4,0.001,0.0015795660456604547,0.0037157881578815653,0,5e-4,0.001,0.0016,0.0037,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,2.9999999999999954e-4,0.001,0.0018000000000000013,0.0042654536545365445,0,3e-4,0.001,0.0018,0.0043,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4,9,14,20,36,4,9,10,20,40,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2,7,10,16,33,2,7,10,20,30,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,5,8,13,28,1,5,8,10,30,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,2.976519720221481e-4,5.774305965110754e-4,7.85238620949169e-4,0.00102742265284979,0.001604162984722961,3e-4,5.8e-4,7.9e-4,0.001,0.0016,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2.2327718630018258e-4,4.919609358046619e-4,6.86021417516963e-4,9.403919330305004e-4,0.0016048019679191232,2.2e-4,4.9e-4,6.9e-4,9.4e-4,0.0016,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.7775607233638184e-4,4.330820096223964e-4,6.411752422385023e-4,8.983366194126282e-4,0.0015696640607088482,1.8e-4,4.3e-4,6.4e-4,9e-4,0.0016,UGA_flucast,2026-05-27,INFLAenza
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,5.5,12.5,17.5,23.75,41.75,6,10,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,4,9.75,14.75,20.25,38,4,10,10,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,1,5,10,17,34.5,1,5,10,20,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,4.158253615013085e-4,6.624289301054257e-4,8.241620202835574e-4,0.0010084628442706659,0.0014448585057336384,4.2e-4,6.6e-4,8.2e-4,0.001,0.0014,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,3.0415294331801894e-4,5.458076979048208e-4,7.15238881463942e-4,9.189324732152779e-4,0.0014560061371510582,3e-4,5.5e-4,7.2e-4,9.2e-4,0.0015,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,17,48,83,128,263,20,50,80,130,260,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,7,35,66,114,242,7,40,70,110,240,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,3,24,52,93,197,3,20,50,90,200,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,5.095571283476802e-4,6.255419686579754e-4,6.92445265512061e-4,7.712540879765723e-4,9.330593416416087e-4,5.1e-4,6.3e-4,6.9e-4,7.7e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,3.389019575744754e-4,5.010042634362773e-4,6.046521320081915e-4,7.169233289106643e-4,9.885845977815396e-4,3.4e-4,5e-4,6e-4,7.2e-4,9.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,27,43,54,67,102.02499999999986,30,40,50,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,15,29,41,58,108,20,30,40,60,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,31,46,51.5,68.5,144,30,50,50,70,140,Google Science AI,2026-05-27,RSVEnsemble
