location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,39.17362880602256,80.6845697754919,107.68712798187674,142,226.53789818635227,40,80,110,140,230,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.0016038528707924438,0.0021726713053446868,0.002444500360854421,0.002786939799455282,0.004216955233496515,0.0016,0.0022,0.0024,0.0028,0.0042,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.001375315518807137,0.001955685272880423,0.0022255029523590595,0.0027368450985808717,0.004570425792072889,0.0014,0.002,0.0022,0.0027,0.0046,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0012358923547917233,0.0018954222512327368,0.002328512949449844,0.0029247029686099053,0.004934888110725301,0.0012,0.0019,0.0023,0.0029,0.0049,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,66.88333333333334,104.86111111111111,122.66666666666667,138.80555555555554,186.7888888888889,70,100,120,140,190,Google Science AI,2026-03-25,Ensemble Model
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,52.49722222222223,92.88888888888889,110.44444444444444,127.55555555555556,185.72500000000002,50,90,110,130,190,Google Science AI,2026-03-25,Ensemble Model
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,50.77222222222222,85.88888888888889,102.77777777777777,123.22222222222223,192.50833333333333,50,90,100,120,190,Google Science AI,2026-03-25,Ensemble Model
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,103,138,153,167,196,100,140,150,170,200,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,81,120,144,152,166,80,120,140,150,170,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,69,112,128,142,163,70,110,130,140,160,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,114,148.39,169.65,193.39,246.32,110,150,170,190,250,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,92.29,131.73,157.52,187.39,257.38,90,130,160,190,260,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,81.48,124.2,153.25,187.75,271.43,80,120,150,190,270,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,87,114,131,149,192,90,110,130,150,190,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,74,104,122,145,201,70,100,120,150,200,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,64,96,117,142,204.02499999999964,60,100,120,140,200,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.001725108548493957,0.0024924875386633308,0.0029645170598850447,0.0034617922475407748,0.0046222571418721966,0.0017,0.0025,0.003,0.0035,0.0046,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.001450719536328187,0.0022108338276867583,0.002698654140061073,0.003257008004158751,0.004570425792072889,0.0015,0.0022,0.0027,0.0033,0.0046,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0012399315275715263,0.001977743554915223,0.0024684551582168975,0.003058203293777562,0.0043946249607225004,0.0012,0.002,0.0025,0.0031,0.0044,UGA_flucast,2026-03-25,INFLAenza
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,62.30937183743738,124.4494567857143,169.1441667339912,337.04557595238094,0,60,120,170,340,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,23.2720542725757,77.412456615625,113.1656519274243,506.12984143333375,0,20,80,110,510,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,0,74.15201431298827,152.1118733969459,687.2968866666663,0,0,70,150,690,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,62.281857630113315,99.2795021596246,122.39382356800213,146.62580767849693,205.159478135035,60,100,120,150,210,UMass-Amherst,2026-03-25,AR(6) model with pooling
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,39.84555866982491,83.66808743627533,114.03532465667527,151.0800237684873,232.28805805063985,40,80,110,150,230,UMass-Amherst,2026-03-25,AR(6) model with pooling
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,25.739608830687743,75.4802506620949,112.59647818597571,159.01504611162514,284.1778775388506,30,80,110,160,280,UMass-Amherst,2026-03-25,AR(6) model with pooling
Ohio,OH,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,67.21036064310911,102.04045496685757,144.00611016454215,157.447554224858,177.58319046927943,70,100,140,160,180,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Ohio,OH,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,58.804144379986276,98.20008821598812,141.1421369788258,157.16724320249796,186.33293115035642,60,100,140,160,190,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Ohio,OH,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,49.59458261204513,104.56802995561583,149.55335099215827,157.95584030227784,194.2681281924596,50,100,150,160,190,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,31,44,52,62,83,30,40,50,60,80,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,17,31,43,58,96,20,30,40,60,100,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,9,21,34,53,108,9,20,30,50,110,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,39.73831,59.379962,72.395847,88.641457,121.7511,40,60,70,90,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,31.572897,53.890853,69.63598,90.757105,143.67761,30,50,70,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,24.360609,48.244085,67.608648,93.116337,159.81901,20,50,70,90,160,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0019939793323984793,0.002908228443053223,0.003428327195503779,0.004020114695305608,0.005387193245135448,0.002,0.0029,0.0034,0.004,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0011360035913877248,0.0022078413804299288,0.0029070910860273386,0.003713961999024132,0.006707305557003285,0.0011,0.0022,0.0029,0.0037,0.0067,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.002066845032131303,0.0030324944800521527,0.0035829457414741413,0.004233134645928019,0.0057878952748028015,0.0021,0.003,0.0036,0.0042,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012043426952802773,0.0022444942900986383,0.002980394857770424,0.003989646812228212,0.007574141398938339,0.0012,0.0022,0.003,0.004,0.0076,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,29,42,49,57,77.02499999999986,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,18,31,40,53,95,20,30,40,50,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,28,42,52,65,99,30,40,50,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,16,31,46,66,143,20,30,50,70,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,30.450041354296303,50.53618985507391,59.1080626297725,67.0924415751992,95.3147295313774,30,50,60,70,100,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,24.47549167668084,44.90497832243413,54.25643539932311,66.75945862602218,101.26934776893422,20,40,50,70,100,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,14.565367951412915,38.85450096012034,49.89951874385474,63.58329647025807,111.3204017181014,10,40,50,60,110,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.0031006011272676393,0.004214332529252009,0.004771497586277461,0.005391142513758043,0.007250895900255263,0.0031,0.0042,0.0048,0.0054,0.0073,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0026487506621732356,0.003901355636003228,0.004685946078852206,0.005738651507504078,0.008581612293160094,0.0026,0.0039,0.0047,0.0057,0.0086,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0023833171414377433,0.003642357266675835,0.004672568369730069,0.0061371045297029195,0.010378291150536366,0.0024,0.0036,0.0047,0.0061,0.01,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,23.525,55,66,77,108.47499999999998,20,60,70,80,110,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,10.905700057000573,48.025132751327504,66,83.9059865598656,121.7632286322863,10,50,70,80,120,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,43.344935949359495,66,88.72945729457294,134.88177856778597,0,40,70,90,130,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0037250000000000017,0.0049,0.006074999999999997,0.010199999999999999,0,0.0037,0.0049,0.0061,0.01,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.0029999999999999983,0.0049,0.006872755477554777,0.012199999999999999,0,0.003,0.0049,0.0069,0.012,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0.0024000000000000002,0.0049,0.007427822278222784,0.01345672824228242,0,0.0024,0.0049,0.0074,0.013,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,31,45.666666666666664,55.425884781608275,63.08722257606408,85,30,50,60,60,90,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,24.47549167668084,39,46,58.79767940611734,95,20,40,50,60,100,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,17.88266613203642,36.448164835959325,44.17661608054351,58.06858730581611,98.82071461339316,20,40,40,60,100,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.002591150832261575,0.003595935795933041,0.0042046733903335805,0.00489684361803468,0.00641598796185731,0.0026,0.0036,0.0042,0.0049,0.0064,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0021482475989529587,0.003142824965191058,0.003790760815586501,0.004522717188969011,0.007574141398938339,0.0021,0.0031,0.0038,0.0045,0.0076,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0020854689785773112,0.003193476903982641,0.0040466021888877594,0.005158542351241473,0.008171399159819919,0.0021,0.0032,0.004,0.0052,0.0082,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,31.386111111111113,45.666666666666664,52.666666666666664,59.80555555555556,80.67222222222222,30,50,50,60,80,Google Science AI,2026-03-25,Ensemble Model
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,25.88888888888889,39,46,54.333333333333336,81.77777777777777,30,40,50,50,80,Google Science AI,2026-03-25,Ensemble Model
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,21.216666666666665,34.333333333333336,41.888888888888886,50.44444444444444,81.5611111111111,20,30,40,50,80,Google Science AI,2026-03-25,Ensemble Model
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,31,45,57,60,85,30,50,60,60,90,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,25,35,41,54,66,30,40,40,50,70,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,19,29,38,49,69,20,30,40,50,70,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,25.29,34.06,39.59,45.85,60.07,30,30,40,50,60,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,18.54,28.16,34.69,42.43,61.16,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,15.2,25.14,32.24,40.93,62.91,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,35,49,57,66,85,40,50,60,70,90,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,29,44,52,62,86,30,40,50,60,90,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,25,40,49,59,85,30,40,50,60,90,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.002591150832261575,0.003595935795933041,0.0042046733903335805,0.00489684361803468,0.00641598796185731,0.0026,0.0036,0.0042,0.0049,0.0064,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.0021482475989529587,0.003142824965191058,0.003790760815586501,0.004522717188969011,0.006260223924448021,0.0021,0.0031,0.0038,0.0045,0.0063,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0017876208157168792,0.0027445965412894475,0.003420636008045449,0.004179980172780026,0.0059645071691034725,0.0018,0.0027,0.0034,0.0042,0.006,UGA_flucast,2026-03-25,INFLAenza
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,18.24773668920952,48.838413585449224,75.5464153107905,117.167107,0,20,50,80,120,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,18.833506172772815,40.0888287690476,59.02661239865576,133.80433795238096,0,20,40,60,130,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,0,28.882254885595703,81.40110758907923,144.66025006666663,0,0,30,80,140,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,32.771451150011735,49.79518475284587,60.14098484751004,71.20522548844141,96.32141831494032,30,50,60,70,100,UMass-Amherst,2026-03-25,AR(6) model with pooling
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,24.160062789462707,44.176751802865795,58.85547544818339,73.86624869211748,113.13055383264403,20,40,60,70,110,UMass-Amherst,2026-03-25,AR(6) model with pooling
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,16.765332264072843,42.582631577063886,58.27631056103674,78.68509790198873,134.23260247312285,20,40,60,80,130,UMass-Amherst,2026-03-25,AR(6) model with pooling
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,29.70119192531521,49.33750824126441,55.425884781608275,63.08722257606408,85.79305864905209,30,50,60,60,90,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,25.13699453799313,44.38746862847091,51.53396425647533,58.79767940611734,88.93018197108724,30,40,50,60,90,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,24.120691686329696,38.562996338585315,46.46434327219814,57.13717461163222,89.64142922678634,20,40,50,60,90,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Oregon,OR,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,3,6,8,11,18,3,6,8,10,20,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,1,4,7,13,31,1,4,7,10,30,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oregon,OR,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,0,3,7,15,52,0,3,7,20,50,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,4.4986015,7.5074147,9.883261,12.577571,19.441566,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oregon,OR,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,3.4381371,6.90646,9.7758428,13.440698,24.128989,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oregon,OR,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,2.6456895,6.6647336,10.036844,14.729313,28.256493,3,7,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,6.318258112970636e-4,9.228126067972531e-4,0.0010942148259368925,0.001296020033035982,0.001792387348196413,6.3e-4,9.2e-4,0.0011,0.0013,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,4.707153252984952e-4,8.260919825500468e-4,0.0010541440382139185,0.0013130017394248291,0.002098385721656541,4.7e-4,8.3e-4,0.0011,0.0013,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,5.723530736666226e-4,8.793676375891003e-4,0.001079034059253376,0.0013164399035495743,0.0018859745405955186,5.7e-4,8.8e-4,0.0011,0.0013,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.437974052199954e-4,7.946412541189631e-4,0.001058757367887712,0.0014469530768430859,0.0029213219656383654,4.4e-4,7.9e-4,0.0011,0.0014,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,15,23,5,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,16,33,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,16,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,16,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,3.3779808244127216,7.000453129700692,8.452011665577805,10.065096750348324,16.21291129057141,3,7,8,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,3.559289974308582,6.900702164467253,8.464933693867865,10.807629594741408,18.721040635699985,4,7,8,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,2.355085214096273,6.431764984150719,8.434952046479781,11.496528677049188,18.772032675186995,2,6,8,10,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
