location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0,0.0913963884473135,0.9228630009878067,2.3992181056089388,7.0978657350378995,0,0,1,2,7,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0,0.4444444444444444,1,3.8753988175731013,10.884471903241359,0,0,1,4,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,7.457567664595053e-5,1.9561639454608799e-4,2.4372053069734157e-4,3.2495181747074634e-4,7.633864051002096e-4,7.5e-5,2e-4,2.4e-4,3.2e-4,7.6e-4,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.8294155067807514e-5,1.7110093890851128e-4,2.0673699481479836e-4,2.902631345481706e-4,7.522821453407605e-4,4.8e-5,1.7e-4,2.1e-4,2.9e-4,7.5e-4,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,1.9811253617644565e-4,4.252518530181469e-4,5.703021048356814e-4,7.550580407767215e-4,0.0014471190362749151,2e-4,4.3e-4,5.7e-4,7.6e-4,0.0014,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,9,14,17,20,28,9,10,20,20,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,4,9,13,18,32,4,9,10,20,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,2,5,9,15,36,2,5,9,20,40,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,4.743281011059629e-4,6.760451734362924e-4,7.966372735475048e-4,9.418725439056308e-4,0.001262130389074101,4.7e-4,6.8e-4,8e-4,9.4e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,2.795488072537321e-4,5.288878590297269e-4,6.958490845189803e-4,9.011428272821732e-4,0.0014489774438052952,2.8e-4,5.3e-4,7e-4,9e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,2.730225450042552e-4,5.21907698143426e-4,6.87748510790333e-4,8.887780268541683e-4,0.0014679653234214863,2.7e-4,5.2e-4,6.9e-4,8.9e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,18,22,30,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,31,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,4.724711433161814e-4,6.694553881502509e-4,7.906980823585869e-4,9.318125875396737e-4,0.0012092052621271877,4.7e-4,6.7e-4,7.9e-4,0.00093000000000000005,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,8,15.75,19,24,36,8,20,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,6,13,17,22,36.024999999999864,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,1.7376484183829426,13.803574166251513,18.930848601635347,26.359922942311957,51.215559000473014,2,10,20,30,50,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,1.33689251919188,12.921876971415061,18.063560198276935,24.805690310189405,56.61209613405806,1,10,20,20,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,1.5281429531430875,10.664726564951666,15.896204218882719,23.710529149752603,59.936582962579415,2,10,20,20,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,5.287888827165143e-4,8.481709168938215e-4,9.86727267214399e-4,0.0011463094288672723,0.001692036198992501,5.3e-4,8.5e-4,9.9e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,4.420292016476253e-4,8.0697608927454e-4,9.811028123162561e-4,0.0012349931581209638,0.0018922984112985358,4.4e-4,8.1e-4,9.8e-4,0.0012,0.0019,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,4.273855889598504e-4,7.677217048301495e-4,9.765322131249766e-4,0.001320381021928765,0.0023922366986989154,4.3e-4,7.7e-4,9.8e-4,0.0013,0.0024,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,7,21,35,74.82499999999999,0,7,20,40,70,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0.7753877538775438,21,44.9459294592946,106.88871288712866,0,1,20,40,110,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,21,51.21790217902183,123.57779277792763,0,0,20,50,120,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,1.0000000000000026e-4,0.001,0.0018999999999999998,0.006464999999999999,0,1e-4,0.001,0.0019,0.0065,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.001,0.0027252992529925284,0.007725220277202769,0,0,0.001,0.0027,0.0077,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.001,0.0033000000000000017,0.008900000000000003,0,0,0.001,0.0033,0.0089,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,7.666666666666667,16.22222222222222,20.11111111111111,24.333333333333332,49.286111111111104,8,20,20,20,50,Google Science AI,2026-06-24,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,6.777777777777778,15.88888888888889,21.22222222222222,28.22222222222222,74.33888888888889,7,20,20,30,70,Google Science AI,2026-06-24,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,6.666666666666667,16.88888888888889,23.333333333333332,31.555555555555557,87.50277777777778,7,20,20,30,90,Google Science AI,2026-06-24,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,16.7,24.35,29.42,35.34,49.36,20,20,30,40,50,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,17.14,27.06,33.95,42.24,62.71,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,20.36,32.5,40.98,51.24,76.7,20,30,40,50,80,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,12,18,22,27,37,10,20,20,30,40,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,12,19,24,29,42,10,20,20,30,40,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,12,21,27,33,49,10,20,30,30,50,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,4.406688935667892e-4,7.970578458044207e-4,0.0010405405051907054,0.0013261384423153661,0.002001790559275983,4.4e-4,8e-4,0.001,0.0013,0.002,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,4.887563139826269e-4,8.878537643591071e-4,0.0011805719220520107,0.0015037664637282105,0.002253970930555441,4.9e-4,8.9e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,5.633528103435692e-4,0.001034903937145579,0.001354911160797162,0.0017342752996716425,0.00270383471719088,5.6e-4,0.001,0.0014,0.0017,0.0027,UGA_flucast,2026-06-24,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0.7102733788118325,13.404219631931172,21.804558696522474,31.426679689886033,53.56641124598766,1,10,20,30,50,UMass-Amherst,2026-06-24,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,12.754847329175945,24.726494482583014,38.03189930570904,75.83599602020259,0,10,20,40,80,UMass-Amherst,2026-06-24,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,12.433308118843222,27.87552949901926,46.878426054511685,98.38074942115105,0,10,30,50,100,UMass-Amherst,2026-06-24,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,9.569784736440017,18.860391065840385,26.91968694029759,33.287490962192756,42.77410867906534,10,20,30,30,40,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,8.194763276815374,21.014864033464622,31.284084924335076,35.4531239696081,51.31636487477546,8,20,30,40,50,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,5.1801975929502415,22.2699589209675,35.422052681173895,44.06981234421762,64.19197137063766,5,20,40,40,60,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,9,15.61111111111111,20.957834903816792,26.679961471155977,46.03010989508822,9,20,20,30,50,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,6.888888888888889,14.405382930151976,22.61111111111111,28.61111111111111,53.96423050441676,7,10,20,30,50,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,5.1801975929502415,16.88888888888889,27,33,64.19197137063766,5,20,30,30,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,4.743281011059629e-4,7.970578458044207e-4,9.86727267214399e-4,0.0011463094288672723,0.001692036198992501,4.7e-4,8e-4,9.9e-4,0.0011,0.0017,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.420292016476253e-4,8.0697608927454e-4,9.811028123162561e-4,0.0012349931581209638,0.0018922984112985358,4.4e-4,8.1e-4,9.8e-4,0.0012,0.0019,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,4.953691996517098e-4,9.013128209878643e-4,0.0011657216869610692,0.0015273281608002038,0.0025480357079448977,5e-4,9e-4,0.0012,0.0015,0.0025,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,45,60,71,82,106,50,60,70,80,110,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,28,47,63,82,130,30,50,60,80,130,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,17,36,54,80,154,20,40,50,80,150,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0012481040138883216,0.0014329187722117755,0.0015480226731853738,0.0016692083046030287,0.0019393708294170103,0.0012,0.0014,0.0015,0.0017,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0011170393131876488,0.0013878954548646428,0.0015722600513624905,0.0017844032898645156,0.0023812518607860887,0.0011,0.0014,0.0016,0.0018,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.001066009191469008,0.0013572816265376517,0.001516981196100903,0.0017138343884407592,0.0022976254011030364,0.0011,0.0014,0.0015,0.0017,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,58,85,101,120,164,60,90,100,120,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,54,83,103,124,175,50,80,100,120,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012133609854541876,0.0014005628882306242,0.0015060533281452304,0.0016300016286451813,0.001882389062416662,0.0012,0.0014,0.0015,0.0016,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,28,46,58,72,109.02499999999986,30,50,60,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,14,32,48,66,132.02499999999986,10,30,50,70,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,7.493761073141518,50.59729486261097,71.08890268569732,93.49753591982261,195.3515323715647,7,50,70,90,200,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,5.505863912854413,44.23055684525061,62.472337277132574,85.83806146709297,188.86122636401262,6,40,60,90,190,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,5.987588539862436,36.409290730306296,53.98535132770734,84.0088603959326,189.22547658463273,6,40,50,80,190,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,9.489723702932656e-4,0.0014490362157556149,0.0016817831754622925,0.0019283618044865158,0.0026927054705938596,9.5e-4,0.0014,0.0017,0.0019,0.0027,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,7.828633777598301e-4,0.0013478667453437204,0.0016556086579269343,0.00207608236201892,0.0031209542601510682,7.8e-4,0.0013,0.0017,0.0021,0.0031,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,7.199162196663742e-4,0.0012498836401937934,0.0016142618052490108,0.002213575124877153,0.0038854552769969236,7.2e-4,0.0012,0.0016,0.0022,0.0039,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,28,65,102,244.3249999999993,0,30,70,100,240,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,11.060490604906049,65,127.17555175551756,287.4754350043499,0,10,70,130,290,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,65,144.89292142921428,326.77358048580476,0,0,70,140,330,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,8.749999999999995e-4,0.0017000000000000001,0.0025250000000000003,0.008332499999999998,0,8.8e-4,0.0017,0.0025,0.0083,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,2.000000000000014e-4,0.0017000000000000001,0.003524529745297449,0.01004380208802088,0,2e-4,0.0017,0.0035,0.01,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.0017000000000000001,0.004357569075690751,0.011357569075690757,0,0,0.0017,0.0044,0.011,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,19.77777777777778,50.77777777777778,68,85.55555555555556,189.55555555555554,20,50,70,90,190,Google Science AI,2026-06-24,Ensemble Model
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,16.77777777777778,49.666666666666664,71.66666666666667,99.22222222222223,269.2916666666667,20,50,70,100,270,Google Science AI,2026-06-24,Ensemble Model
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,15.777777777777779,49.55555555555556,76.33333333333333,110.66666666666667,311.2277777777778,20,50,80,110,310,Google Science AI,2026-06-24,Ensemble Model
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,80.12,107.31,124.41,143.72,187.45,80,110,120,140,190,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,84.95,120.42,143.51,170.18,232.44,80,120,140,170,230,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,88.07,128.74,155.7,187.22,262.01,90,130,160,190,260,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,45,62,72,83,111,50,60,70,80,110,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,42,63,76,92,128.02499999999964,40,60,80,90,130,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,45,68,84,105,155,50,70,80,110,160,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,7.936928080123601e-4,0.0012732838218757338,0.0015936272012682501,0.00198373046814579,0.0028120062793012103,7.9e-4,0.0013,0.0016,0.002,0.0028,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,8.220824484104578e-4,0.0013887916292167097,0.0017635261083883383,0.002204642315409719,0.003219241694756293,8.2e-4,0.0014,0.0018,0.0022,0.0032,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,9.210937130070238e-4,0.0015760843901845023,0.002026964248450334,0.0025750981619589073,0.0039023047221174276,9.2e-4,0.0016,0.002,0.0026,0.0039,UGA_flucast,2026-06-24,INFLAenza
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,42.38302602144661,74.4027101312762,111.02963361920828,195.34804946474202,0,40,70,110,200,UMass-Amherst,2026-06-24,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,37.19663518016916,80.90471516361406,136.8937589825718,273.85014325998566,0,40,80,140,270,UMass-Amherst,2026-06-24,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,37.3672683317044,94.41148049534436,166.9763192700548,354.12723848188654,0,40,90,170,350,UMass-Amherst,2026-06-24,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,21.933002289619246,58.451693758592114,78.37341012277285,101.67218599899918,145.86292412908014,20,60,80,100,150,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,17.57351984541358,51.04004091768355,83.97635895564156,112.18620598120015,177.8880329117543,20,50,80,110,180,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,10.623933898636421,56.830060604577724,94.50190157677392,135.1756944669451,216.82491839629674,10,60,90,140,220,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,33.46650114480963,59.22584687929606,73.2013550656381,97.58486095941089,175.725,30,60,70,100,180,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,22.78675992270679,50.353353792175106,78.45235758180704,105.70421410171119,183.37462963788346,20,50,80,110,180,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,15.777777777777779,49.55555555555556,84,110.66666666666667,216.82491839629674,20,50,80,110,220,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,9.489723702932656e-4,0.0014329187722117755,0.0015936272012682501,0.0019283618044865158,0.0026927054705938596,9.5e-4,0.0014,0.0016,0.0019,0.0027,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,8.220824484104578e-4,0.0013878954548646428,0.0016556086579269343,0.00207608236201892,0.0031209542601510682,8.2e-4,0.0014,0.0017,0.0021,0.0031,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,8.205049663366989e-4,0.0014129840151891478,0.0018206130268496724,0.00239433664341803,0.0038938799995571756,8.2e-4,0.0014,0.0018,0.0024,0.0039,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
