location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,205,298,357,427.25000000000045,599,210,300,360,430,600,UGA_flucast,2026-02-25,INFLAenza
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.004066366414715775,0.005462260382151083,0.006293509980180089,0.007190325419895153,0.009081715447244088,0.0041,0.0055,0.0063,0.0072,0.0091,UGA_flucast,2026-02-25,INFLAenza
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.003299824104788885,0.004706820494492733,0.0055966811394828325,0.00658306111398366,0.008929396789359783,0.0033,0.0047,0.0056,0.0066,0.0089,UGA_flucast,2026-02-25,INFLAenza
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.002725243793725536,0.004067100180351604,0.004987721736609527,0.005973044279486549,0.008606824242426139,0.0027,0.0041,0.005,0.006,0.0086,UGA_flucast,2026-02-25,INFLAenza
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,274.746293,446.8669779726984,484.90928466666657,520.4953780273015,692.6160629999999,270,450,480,520,690,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,75.71948566666657,373.5073395580952,451.66913566666665,528.8994484419047,826.6873023333333,80,370,450,530,830,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,48.0140583333332,257.461782533968,418.32134833333333,578.7809374660319,788.2286616666668,50,260,420,580,790,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,290.5035204446515,414.46443906872764,491.11914776047416,574.6222275119696,786.04127585116,290,410,490,570,790,UMass-Amherst,2026-02-25,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,228.25185387534958,378.18620747536824,487.30306047513193,608.2868849818808,925.2970595007159,230,380,490,610,930,UMass-Amherst,2026-02-25,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,172.91386168739504,357.84851935933864,482.1010373708271,640.2700134719945,1051.5974014166563,170,360,480,640,1100,UMass-Amherst,2026-02-25,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,362.75736316709526,420.20177388544136,447.3727596492409,479.4108017240644,592.7824344460942,360,420,450,480,590,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,329.7389207513294,382.873270651398,409.1951515885163,456.94918685686474,608.4617485426724,330,380,410,460,610,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,284.6991741956661,321.1366017692249,370.9732361443922,438.755803710807,614.5019615625905,280,320,370,440,610,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,21,30,37,45,62,20,30,40,50,60,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,15,30,43,60,105,20,30,40,60,110,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,11,28,46,73,150,10,30,50,70,150,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,19.302077888534615,32.73288388611078,38.37299813555059,45.52955095448814,68.0927798844474,20,30,40,50,70,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,18.0133597681809,33.8503799962446,42.05994633573881,53.39626560577821,92.30411342645597,20,30,40,50,90,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,17.522981399047236,34.680451152917335,45.89010435366349,61.45591135049972,111.3744926671765,20,30,50,60,110,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,0,21.25,35,48.75,88.35000000000001,0,20,40,50,90,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,12.260732607326077,35,58.2948179481795,118.48155056550577,0,10,40,60,120,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,5.7820703207032045,35,64.7432249322493,139.01144511445102,0,6,40,60,140,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,16.04,27.994286290360023,36.42637628013234,45,61.91234593745769,20,30,40,50,60,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,14.434999999999999,29.439571874018384,39.48519293641212,50.79737110975614,90.93486921322798,10,30,40,50,90,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,11.735,27.40434362600003,41.758559469623876,58.11062143792836,103.40755883358824,10,30,40,60,100,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,16.5,29.75,37,45,72.57187499999999,20,30,40,50,70,Google Science AI,2026-02-25,Ensemble Model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,15.309375,30,38.5,48.125,89.565625,20,30,40,50,90,Google Science AI,2026-02-25,Ensemble Model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,15.25,29.125,38,48.875,95.440625,20,30,40,50,100,Google Science AI,2026-02-25,Ensemble Model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,15.58,22.08,26.31,31.19,42.59,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,13.87,21.54,26.8,33.11,48.54,10,20,30,30,50,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,12.47,20.61,26.41,33.52,51.47,10,20,30,30,50,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,13,23,29,38,59,10,20,30,40,60,UGA_flucast,2026-02-25,INFLAenza
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,9,19,26,36,64,9,20,30,40,60,UGA_flucast,2026-02-25,INFLAenza
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,7,16,24,34,66,7,20,20,30,70,UGA_flucast,2026-02-25,INFLAenza
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,4.46751665818412,24.965111004311133,34.22871910000002,41.227616195688874,61.72521054181588,4,20,30,40,60,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,29.88934290586667,41.83877738333334,50.35764429413334,101.16662756540951,0,30,40,50,100,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,26.808687252000063,44.758768966666665,58.28844434799993,143.25929580000002,0,30,40,60,140,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,13.27286637733151,27.36322345015733,35.91814738416642,46.73247879338238,72.65498862597008,10,30,40,50,70,UMass-Amherst,2026-02-25,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,6.660053820835719,26.24857213419768,38.86541939793281,56.168842912764624,100.02675681620639,7,30,40,60,100,UMass-Amherst,2026-02-25,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,4.182219141289206,25.645742594238232,42.88419608231489,66.8337477077796,129.841597087126,4,30,40,70,130,UMass-Amherst,2026-02-25,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,19.103712544838007,28.62534913056271,36.93460517609826,45.77271305211056,61.824691874915374,20,30,40,50,60,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,16.46518829694773,28.9898008421701,40.104966474891434,51.23709792537894,72.27399377792896,20,30,40,50,70,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,17.371555845319406,28.87544462888066,40.63292285693287,57.93279852785678,85.37216344125432,20,30,40,60,90,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,28,36,42,49,63,30,40,40,50,60,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,23,38,49,64,99,20,40,50,60,100,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,18,38,55,79,143,20,40,60,80,140,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,14.585471,25.158787,32.563523000000004,41.227761,65.320804999999993,10,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,13.009278,24.45231,32.068011,42.444565,73.639531,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,11.221364,23.035195,32.443439,44.666663,85.655053,10,20,30,40,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0026441934489043663,0.004174417572464731,0.0051888194961220106,0.006460490857139941,0.009627164301778549,0.0026,0.0042,0.0052,0.0065,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.001671997486851801,0.0036194049308835583,0.0052358476638220694,0.007606403212751568,0.015976861381586473,0.0017,0.0036,0.0052,0.0076,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,20,32,40,51,79,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0034847132437092667,0.00550965699963603,0.00676532103031029,0.008224563089316607,0.01202063558043193,0.0035,0.0055,0.0068,0.0082,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,15,31,46,70,152.02499999999986,20,30,50,70,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.002865912865385986,0.005473457249098344,0.008110236419386973,0.011719691526909035,0.024093628321384446,0.0029,0.0055,0.0081,0.012,0.024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,24,40,52,67,109.02499999999986,20,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,20,44,67,102,240.02499999999986,20,40,70,100,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,23.60499097138977,31.228561853951216,35.72535051893911,38.84263167772124,50.0996973846486,20,30,40,40,50,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,19.398556140133806,28.057676049173704,32.0398972088634,37.446505941379,50.35462522062888,20,30,30,40,50,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,18.04196127777498,26.002000245776657,29.978325642425652,36.18189979333241,54.17837038759334,20,30,30,40,50,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.0030665978501019675,0.004045956438565954,0.004558910126324671,0.005169546105762452,0.007035685934982575,0.0031,0.004,0.0046,0.0052,0.007,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.002468001448146998,0.0035827943055414284,0.004253031995811113,0.0051854723696725565,0.008134853609409376,0.0025,0.0036,0.0043,0.0052,0.0081,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.002111876474487723,0.0031735370816188785,0.004046042900738815,0.005304954927041033,0.009399578719463664,0.0021,0.0032,0.004,0.0053,0.0094,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0.0036999999999999993,0.0049,0.0061,0.010100000000000001,0,0.0037,0.0049,0.0061,0.01,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.0030000000000000005,0.0049,0.0068000000000000005,0.012027895303953026,0,0.003,0.0049,0.0068,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.002472777727777276,0.0049,0.007392182671826722,0.013349532370323701,0,0.0025,0.0049,0.0074,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,25,37,44,51,63,30,40,40,50,60,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,16,34.36242862428625,44,53.55316553165531,72,20,30,40,50,70,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,9.943406934069339,32.421284212842124,44,55.623311233112325,78.3060798107981,10,30,40,60,80,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0030665978501019675,0.004161861412093012,0.004818179556320263,0.005551362983301066,0.007136957630925389,0.0031,0.0042,0.0048,0.0056,0.0071,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.002468001448146998,0.003602740449229941,0.004306741180371351,0.0051854723696725565,0.008134853609409376,0.0025,0.0036,0.0043,0.0052,0.0081,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.002113824668573542,0.003186963075066747,0.003972472586081369,0.005021928566440254,0.008052427267076692,0.0021,0.0032,0.004,0.005,0.0081,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,18.684375,25.158787,34.75,41,60.40709759059125,20,30,30,40,60,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,14.67209860562156,24.47419833158095,32.0398972088634,40.323805516142244,68.315625,10,20,30,40,70,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,11.155265226422687,22.0800975,29.149638406994185,37.87679339054142,64.61595034072288,10,20,30,40,60,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,18.684375,28.625,34.75,41,64.75625,20,30,30,40,60,Google Science AI,2026-02-25,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,15.5,24.75,31.375,39.125,68.315625,20,20,30,40,70,Google Science AI,2026-02-25,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,12.25,21.125,28.125,35.5,66.190625,10,20,30,40,70,Google Science AI,2026-02-25,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,16,21,24,29,49,20,20,20,30,50,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,11,18,22,27,58,10,20,20,30,60,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,11,18,21,27,57,10,20,20,30,60,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,12.2,16.32,18.91,21.83,28.45,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,8.53,12.96,15.97,19.54,28.2,9,10,20,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,6.49,10.94,14.15,18.1,28.19,6,10,10,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,14,22,27,34,47,10,20,30,30,50,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,10,18,24,30,46,10,20,20,30,50,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,8,15,20,27,43,8,20,20,30,40,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00304085329229842,0.004161861412093012,0.004818179556320263,0.005551362983301066,0.007136957630925389,0.003,0.0042,0.0048,0.0056,0.0071,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.002466519050941824,0.003602740449229941,0.004306741180371351,0.00513321120912843,0.007035995944622145,0.0025,0.0036,0.0043,0.0051,0.007,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.0021157728626593608,0.0032003890685146164,0.0038989022714239225,0.0047389022058394745,0.006705275814689718,0.0021,0.0032,0.0039,0.0047,0.0067,UGA_flucast,2026-02-25,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,12.609244366666672,24.72460327493333,35.856469866666664,46.64517512506667,58.76053403333333,10,20,40,50,60,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,24.47419833158095,38.4017018,50.51240326841905,78.01342513333333,0,20,40,50,80,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,30.97487756542857,38.00306960000001,44.874387634571434,81.23475843333335,0,30,40,40,80,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,20.64158431326992,33.717726416069354,42.58767133766127,53.331370099848534,76.56341954527225,20,30,40,50,80,UMass-Amherst,2026-02-25,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,14.67209860562156,32.085072543445094,44.327163719052244,60.14807737338102,96.6662083838639,10,30,40,60,100,UMass-Amherst,2026-02-25,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,11.089166452845374,30.138575712880414,46.692790801215295,66.9641487024828,123.94652287292044,10,30,50,70,120,UMass-Amherst,2026-02-25,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,19.285346129279645,24.919931713083187,32.35124289598305,40.97433272334476,60.40709759059125,20,20,30,40,60,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,17.32739990633788,22.775327194455198,29.901418988594482,40.323805516142244,61.936590890842545,20,20,30,40,60,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,14.720327168878939,20.783101204901286,28.32095117156272,39.57168698775044,63.041275681445754,10,20,30,40,60,UMass-Amherst,2026-02-25,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,52,72,86,101,134,50,70,90,100,130,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,32,57,79,105,171,30,60,80,110,170,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,19,44,68,102,195,20,40,70,100,200,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,65.211615,89.094111,103.31082,120.58592,161.40487,70,90,100,120,160,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
South Carolina,SC,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,62.334538,91.774849,113.35443,138.64907,199.69486,60,90,110,140,200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
South Carolina,SC,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,57.028952,94.242954,121.00701,155.1288,247.44669,60,90,120,160,250,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
