location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,7.888888888888889,15.86111111111111,22.666666666666668,31.555555555555557,78.22222222222223,8,20,20,30,80,Google Science AI,2026-05-13,Ensemble Model
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,23.44,31.83,37.16,43.21,57.01,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,20.27,29.93,36.36,43.91,61.93,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,18.22,28.82,36.18,45.05,66.98,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,17,25,30,36,48,20,30,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,15,24,30,36,51,20,20,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,13,23,29,36,54,10,20,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,8.901342324211231e-4,0.0013967259926512155,0.001718543736903229,0.002098782791786544,0.0029496580304799363,8.9e-4,0.0014,0.0017,0.0021,0.0029,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,7.966771505650929e-4,0.0013321988731482427,0.0016913443430050263,0.0020984063674623003,0.003023045307456683,8e-4,0.0013,0.0017,0.0021,0.003,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,7.708080122218989e-4,0.0013073904065295286,0.0016835690187940787,0.002125102227365162,0.003174165766240138,7.7e-4,0.0013,0.0017,0.0021,0.0032,UGA_flucast,2026-05-13,INFLAenza
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,10.199699160767524,35.64608516785715,54.967997696375335,99.13023509523808,0,10,40,50,100,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,16.70217023865713,35.76368379761906,54.64688518991432,147.51158094047616,0,20,40,50,150,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,7.100271735460318,43.02735192857143,76.17921512168255,143.20555557142856,0,7,40,80,140,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0.8547362433554897,13.101381487479115,21.592774310868265,30.494308870498003,51.23890877240254,1,10,20,30,50,UMass-Amherst,2026-05-13,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,11.360632270003274,22.95669789154952,37.277755525053465,70.81921404899485,0,10,20,40,70,UMass-Amherst,2026-05-13,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,11.450190418351177,26.69443154987773,46.36902191923657,93.55786401983644,0,10,30,50,90,UMass-Amherst,2026-05-13,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,7.912844060976065,23.21902366062094,29.981707437264436,37.49970727091557,55.653568492594644,8,20,30,40,60,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,6.300696620345931,24.6030478622394,32.66359822224281,43.28942691363249,68.52087130722951,6,20,30,40,70,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,5.337787100950492,26.397826337968972,37.54491376006086,52.71468604829829,76.22342264897594,5,30,40,50,80,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Virginia,VA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,8.666666666666666,17.11111111111111,28,33,55.653568492594644,9,20,30,30,60,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,7.0647257,16.70217023865713,23,36,65.43110134501414,7,20,20,40,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,5.337787100950492,13.809695020520504,26.69443154987773,36,76.22342264897594,5,10,30,40,80,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,9.571592148798189e-4,0.001465428024865694,0.001718543736903229,0.0020261113045271215,0.0029496580304799363,9.6e-4,0.0015,0.0017,0.002,0.0029,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,7.744076211103469e-4,0.0013270858240896635,0.0016549884525892075,0.0020984063674623003,0.003568917290602535,7.7e-4,0.0013,0.0017,0.0021,0.0036,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,6.98537759501543e-4,0.0012539007616204068,0.001660591338801828,0.002212187097298861,0.003829396721153234,7e-4,0.0013,0.0017,0.0022,0.0038,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,10,15,18,22,30,10,20,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,6,11,16,23,40,6,10,20,20,40,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,3,8,14,23,50,3,8,10,20,50,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,8.0498867,15.34087,19.736765,25.871781,39.398012,8,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,5.9862825,14.421142,20.815117,28.51151,48.589884,6,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,4.4943114,13.738093,21.506752,31.951293,58.487263,4,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,5.843476790116025e-4,8.090438181433999e-4,9.399995487691269e-4,0.0011004714256295633,0.0014811160332306045,5.8e-4,8.1e-4,9.4e-4,0.0011,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,3.9065794327951394e-4,6.779799970522881e-4,8.812028966643347e-4,0.0011387837821289861,0.0021360841748883624,3.9e-4,6.8e-4,8.8e-4,0.0011,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,5.267175595651919e-4,7.69185214552145e-4,9.045032987294477e-4,0.0010655224852501308,0.0014302382205714742,5.3e-4,7.7e-4,9e-4,0.0011,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,3.483697453324229e-4,6.236792317110285e-4,8.307594091109894e-4,0.001120653177524948,0.0020259343576643843,3.5e-4,6.2e-4,8.3e-4,0.0011,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,10,16,20,24,34,10,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,6,13,18,25,46,6,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,6,12,16,21,34,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,3,9,13,20,42,3,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,3.802447441877776,13.088298334850643,17.373586302838348,23.302976684956935,42.66678502930493,4,10,20,20,40,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,2.624727709118906,11.702525826999334,16.26753377543011,23.066382523322154,45.66922775461144,3,10,20,20,50,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,1.8238729413628822,9.550435223283003,14.529863263315667,21.76021171803101,45.74031528964705,2,10,10,20,50,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,3.473402572829544e-4,5.657569866687096e-4,6.675878928684087e-4,8.15230646653005e-4,0.001412632952191302,3.5e-4,5.7e-4,6.7e-4,8.2e-4,0.0014,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,2.564176729796805e-4,4.735556045950662e-4,5.772845127821024e-4,7.782072052631484e-4,0.0015260181053043562,2.6e-4,4.7e-4,5.8e-4,7.8e-4,0.0015,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,1.8246658641796052e-4,4.0326735474532937e-4,5.466442043698077e-4,7.589187604329742e-4,0.0018731725110744015,1.8e-4,4e-4,5.5e-4,7.6e-4,0.0019,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,5,17,29,52.12499999999998,0,5,20,30,50,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,1.556020560205603,17,34.38987639876396,68.9219772197721,0,2,20,30,70,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,17,37.82929079290794,80.30306353063516,0,0,20,40,80,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,8e-4,0.0017250000000000004,0.004200000000000001,0,0,8e-4,0.0017,0.0042,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,8e-4,0.002300000000000001,0.0055557929079290795,0,0,8e-4,0.0023,0.0056,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,7.999999999999999e-4,0.0026069780697806993,0.0065069780697806995,0,0,8e-4,0.0026,0.0065,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,7.111111111111111,14.222222222222221,19.666666666666668,23.444444444444443,54.333333333333336,7,10,20,20,50,Google Science AI,2026-05-13,Ensemble Model
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,6.888888888888889,14.11111111111111,20.444444444444443,25.333333333333332,59.50277777777777,7,10,20,30,60,Google Science AI,2026-05-13,Ensemble Model
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,6.888888888888889,14.222222222222221,20.88888888888889,27,65.56666666666666,7,10,20,30,70,Google Science AI,2026-05-13,Ensemble Model
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,17.22,22.63,25.99,29.76,38.19,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,15.57,21.98,26.15,30.95,42.14,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,14.48,21.59,26.36,31.98,45.44,10,20,30,30,50,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,10,17,21,26,37,10,20,20,30,40,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,8,16,21,27,41,8,20,20,30,40,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,8,15,21,27,44,8,20,20,30,40,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3.5585496211438535e-4,6.795215330807933e-4,8.913137316091206e-4,0.0011469744414748938,0.001727635301454045,3.6e-4,6.8e-4,8.9e-4,0.0011,0.0017,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3.473810179508193e-4,6.764081435472663e-4,8.931247262966978e-4,0.0011780058039278635,0.0017892585443059046,3.5e-4,6.8e-4,8.9e-4,0.0012,0.0018,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,3.336600083780833e-4,6.737481820521504e-4,9.093428901672436e-4,0.0012024215646707585,0.0019363918728491278,3.3e-4,6.7e-4,9.1e-4,0.0012,0.0019,UGA_flucast,2026-05-13,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,2.111743515873016,17.827374709523806,33.19490156984127,40.40836987619048,0,2,20,30,40,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,8.330622741555562,23.41207357142853,34.89599640130159,61.04938173809524,0,8,20,30,60,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,8.176593278575758,22.94171038095234,32.96223214999567,82.55661038095239,0,8,20,30,80,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,1.5974459474579603,11.85865836596562,17.87875927520935,24.57622420041176,39.58369482220782,2,10,20,20,40,UMass-Amherst,2026-05-13,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,11.189519734248744,20.35968815610812,30.345322179187207,54.00833845863383,0,10,20,30,50,UMass-Amherst,2026-05-13,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,10.816594913354677,22.54289340966595,35.998597136629435,70.98659968743554,0,10,20,40,70,UMass-Amherst,2026-05-13,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,5.851841208004805,14.461795223680488,18.082244383578367,24.978185587803424,33.31753702664464,6,10,20,20,30,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,4.703935593923973,14.714761075592287,18.664468553006515,24.757387005259126,39.08534071746477,5,10,20,20,40,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,3.7377793382118503,15.36418916168028,20.09789200075455,29.34027723169967,43.38121776065521,4,20,20,30,40,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,7.580498905555555,14.730897611840245,18.874455525122517,24.77720489410759,38.794005999999996,8,10,20,20,40,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,5.99314125,13.555555555555555,20.40206630027628,26.166666666666664,45.83461387730572,6,10,20,30,50,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,3.7377793382118503,13.738093,21,29.34027723169967,50,4,10,20,30,50,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,3.5585496211438535e-4,6.795215330807933e-4,8.913137316091206e-4,0.0011004714256295633,0.0014811160332306045,3.6e-4,6.8e-4,8.9e-4,0.0011,0.0015,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,3.473810179508193e-4,6.764081435472663e-4,8.812028966643347e-4,0.0011387837821289861,0.0017892585443059046,3.5e-4,6.8e-4,8.8e-4,0.0011,0.0018,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,2.580632973980219e-4,5.3850776839874e-4,7.279935472685257e-4,9.806701625518664e-4,0.0019047821919617647,2.6e-4,5.4e-4,7.3e-4,9.8e-4,0.0019,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,7,9,10,12,15,7,9,10,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,4,7,9,11,18,4,7,9,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,3,5,8,11,21,3,5,8,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,5.290412945677538e-4,9.210742013603803e-4,0.0011903475380921945,0.0015255712598054442,0.002412306703968322,5.3e-4,9.2e-4,0.0012,0.0015,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,3.1215628198166893e-4,7.513932577050317e-4,0.0011571301900449734,0.001826779792758187,0.004712664497707591,3.1e-4,7.5e-4,0.0012,0.0018,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,5.42973374532016e-4,9.806301856945525e-4,0.0012547984658285158,0.0015759980497440469,0.0023824343935469616,5.4e-4,9.8e-4,0.0013,0.0016,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,2.9493167900055046e-4,7.656533383251786e-4,0.0012002245895299324,0.0018447343759363409,0.004622085271772195,2.9e-4,7.7e-4,0.0012,0.0018,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,8,11,17,2,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,1,5,8,12,27.024999999999864,1,5,8,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,13,23,2,6,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,14,37,1,5,8,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,1.2452333168742966,6.2388356873533874,9.043696707700668,12.282501096328794,22.84253199757712,1,6,9,10,20,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,0.48032235754016894,5.119809973432741,7.810843682883472,11.219095351554433,24.826099105696542,0,5,8,10,20,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.4123348766620724,4.465243671473558,7.447423475953634,11.050243731145837,25.210205732090554,0,4,7,10,30,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,7.080691325401344e-4,0.0012579424962025033,0.001540069415429993,0.001872275553933569,0.002846225590769258,7.1e-4,0.0013,0.0015,0.0019,0.0028,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,5.798181938963523e-4,0.0012033823382907706,0.0015915726210527909,0.0021970607118511455,0.0037353584131949373,5.8e-4,0.0012,0.0016,0.0022,0.0037,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.942431796413125e-4,0.0011428768650719578,0.0016886483922924664,0.002572498691029557,0.00515275883476817,4.9e-4,0.0011,0.0017,0.0026,0.0052,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,1,10,19,65,0,1,10,20,70,CovidHub-hub-models,2026-05-13,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,10,27.09238092380923,75.28424584245835,0,0,10,30,80,CovidHub-hub-models,2026-05-13,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,10,32.4389868898689,87.18721687216869,0,0,10,30,90,CovidHub-hub-models,2026-05-13,CovidHub baseline model
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,2.9999999999999905e-4,0.0015,0.002700000000000001,0.01049999999999996,0,3e-4,0.0015,0.0027,0.011,CovidHub-hub-models,2026-05-13,CovidHub baseline model
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0015,0.004000000000000001,0.012699999999999996,0,0,0.0015,0.004,0.013,CovidHub-hub-models,2026-05-13,CovidHub baseline model
