location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Texas,TX,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,284.9890983207797,423.1432426278527,472.62508764877595,578.9428536856465,616.7143053941104,766.353032760618,1030.6855426890745,280,420,470,580,620,770,1000,0.9377382425691263,1.3923255416956835,1.5551423605228027,1.9049741108063576,2.029258635909531,2.5216352146901166,3.3914042857694344,0.94,1.39,1.56,1.9,2.03,2.52,3.39,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,195.63787216463976,333.7085870740583,431.8914970560491,563.9812751912849,597.203287597623,766.3821541472643,1089.2413666205373,200,330,430,560,600,770,1100,0.6437337972034843,1.0980465772793269,1.4211111085169472,1.8557440019845435,1.96505889056131,2.5217310367341725,3.5840784468135563,0.64,1.1,1.42,1.86,1.97,2.52,3.58,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,24,27,31,35,40,46,51,20,30,30,40,40,50,50,0.7031333085088212,0.791024972072424,0.908213856823894,1.0254027415753644,1.171888847514702,1.3476721746419074,1.4941582805812452,0.7,0.79,0.91,1.03,1.17,1.35,1.49,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,15,19,24,31,40,49,61,20,20,20,30,40,50,60,0.43945831781801326,0.5566472025694835,0.7031333085088212,0.908213856823894,1.171888847514702,1.43556383820551,1.7871304924599207,0.44,0.56,0.7,0.91,1.17,1.44,1.79,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,9,14,19,27,38,51,69,9,10,20,30,40,50,70,0.26367499069080796,0.4101610966301457,0.5566472025694835,0.791024972072424,1.113294405138967,1.4941582805812452,2.021508261962861,0.26,0.41,0.56,0.79,1.11,1.49,2.02,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,14,20,26,35,45,57,72,10,20,30,40,50,60,70,0.4101610966301457,0.585944423757351,0.7617277508845564,1.0254027415753644,1.3183749534540399,1.6699416077084506,2.1093999255264637,0.41,0.59,0.76,1.03,1.32,1.67,2.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,7,13,20,31,47,72,113,7,10,20,30,50,70,110,0.20508054831507286,0.3808638754422782,0.585944423757351,0.908213856823894,1.3769693958297748,2.1093999255264637,3.3105859942290334,0.21,0.38,0.59,0.91,1.38,2.11,3.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,22.012544241878132,29.290010849507816,34.17346468693882,39.98168561234692,47.70770737138402,56.974973263015904,77.72593269033565,20,30,30,40,50,60,80,0.644906377562024,0.8581159264530708,1.0011875536890276,1.1713522868487094,1.3977032552254967,1.6692083938594169,2.2771538420620687,0.64,0.86,1,1.17,1.4,1.67,2.28,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,17.92527613155693,26.12899424199026,32.65741187061951,40.43000457007329,49.84502688611735,61.26257640253123,80.63499638605695,20,30,30,40,50,60,80,0.5251607796798262,0.7655069237241063,0.9567714189968313,1.184486786515933,1.4603207777977851,1.7948232514035927,2.362381324605211,0.53,0.77,0.96,1.18,1.46,1.79,2.36,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,15.864392786778447,24.338445963630285,30.960962804101214,40.82547979911243,54.37451613497136,67.78352560233408,95.23327285461995,20,20,30,40,50,70,100,0.46478262448545865,0.7130488347654387,0.9070701754610934,1.1960731117754155,1.5930222261895288,1.9858689424650648,2.7900702592663436,0.46,0.71,0.91,1.2,1.59,1.99,2.79,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,42.97035691652019,67.68535515258449,99.9892405380809,144.7726929982278,192.9066121483549,230.62388855461887,275.55322337169207,40,70,100,140,190,230,280,1.2589120511049063,1.9829928210846386,2.929406896451049,4.241437608732324,5.651627684712531,6.756639074190785,8.072943734150337,1.26,1.98,2.93,4.24,5.65,6.76,8.07,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,42.125914438863234,64.15188001422106,90.93454112995128,136.1876564703196,187.40863617489177,224.24592748677193,270.4770858840882,40,60,90,140,190,220,270,1.2341722330565597,1.8794718183941743,2.6641293651014224,3.989919894668275,5.4905522665324,6.569782538058465,7.92422701139598,1.23,1.88,2.66,3.99,5.49,6.57,7.92,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,41.27343175217597,59.24472378826473,81.53634988760531,123.2467046488892,181.633206573349,216.89252849434547,261.522644014961,40,60,80,120,180,220,260,1.2091968592258553,1.7357057770389102,2.388788477508532,3.6107859667742916,5.321348228041044,6.354348381294705,7.661886747342258,1.21,1.74,2.39,3.61,5.32,6.35,7.66,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,10.725000000000003,19.800000000000004,32.75,38,43.25000000000001,56.2,65.27499999999996,10,20,30,40,40,60,70,0.3142126972398796,0.5800849795197777,0.9594839939026624,1.113294405138967,1.2671048163752718,1.6465038307581565,1.9123761130380534,0.31,0.58,0.96,1.11,1.27,1.65,1.91,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,3.5246849968499645,14.539249392493923,27.731279812798128,38,48.23433984339844,61.483718837188384,72.43606111061109,4,10,30,40,50,60,70,0.10326347597027166,0.42595960535746336,0.812449438498193,1.113294405138967,1.4131321232428167,1.801302110225767,2.1221753043354643,0.1,0.43,0.81,1.11,1.41,1.8,2.12,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,0,10.358797587975886,24.052650526505268,38,51.95369453694538,65.58653586535866,81.2820920709207,0,10,20,40,50,70,80,0,0.30348398417527844,0.7046758226295038,1.113294405138967,1.5220988803757949,1.9215032481934207,2.381339430014379,0,0.3,0.7,1.11,1.52,1.92,2.38,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,19.421847041649,24.9919885268337,30.9866731977463,37.6776152366927,46.9182807040996,56.2857634306528,67.3379414677723,20,20,30,40,50,60,70,0.5690061486561218,0.7321958157952951,0.9078234185505405,1.1038494274207549,1.3745752475424642,1.649016460955822,1.9728145655170035,0.57,0.73,0.91,1.1,1.37,1.65,1.97,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,12.7079468072265,18.612571637863,28.4927485800913,37.3047559170489,50.4225134430587,59.6312882012656,77.2634539362713,10,20,30,40,50,60,80,0.37230752845497006,0.5452966281495025,0.8347583574012339,1.0929256854611926,1.4772395291895157,1.7470310401499547,2.2636044997095564,0.37,0.55,0.83,1.09,1.48,1.75,2.26,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,7.56403724559081,16.1436154364994,23.1216834303936,37.1089427108748,51.1872580674857,61.0688032756126,87.3772679054103,8,20,20,40,50,60,90,0.2216052722573424,0.47296307221499584,0.6774010736960934,1.0871889026484043,1.4996444216035862,1.7891462372439928,2.559911144616366,0.22,0.47,0.68,1.09,1.5,1.79,2.56,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,0.6666666666666666,4.933333333333337,16.166666666666668,37,59.666666666666664,80.40000000000009,105.66666666666669,1,5,20,40,60,80,110,0.0195314807919117,0.1445329578601467,0.4736384092038588,1.0839971839510996,1.7480675308760973,2.355496583504554,3.095739705518005,0.02,0.14,0.47,1.08,1.75,2.36,3.1,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,0,3.3333333333333335,12,35.333333333333336,62.666666666666664,91.33333333333333,127.34999999999998,0,3,10,40,60,90,130,0,0.09765740395955852,0.3515666542544106,1.0351684819713203,1.8359591944396998,2.675812868491903,3.731001118274932,0,0.1,0.35,1.04,1.84,2.68,3.73,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,1.6666666666666667,11,33.666666666666664,66.33333333333333,101.66666666666667,150.36666666666665,0,2,10,30,70,100,150,0,0.04882870197977926,0.3222694330665431,0.9863397799915409,1.9433823387952143,2.9785508207665345,4.405325492615684,0,0.05,0.32,0.99,1.94,2.98,4.41,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,26,32,38,45,52,59,68,30,30,40,50,50,60,70,0.7617277508845564,0.9375110780117617,1.113294405138967,1.3183749534540399,1.5234555017691127,1.7285360500841858,1.9922110407749936,0.76,0.94,1.11,1.32,1.52,1.73,1.99,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,25,31,37,43,51,58,66,30,30,40,40,50,60,70,0.7324305296966889,0.908213856823894,1.0839971839510996,1.259780511078305,1.4941582805812452,1.699238828896318,1.9336165983992586,0.73,0.91,1.08,1.26,1.49,1.7,1.93,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,24,29,34,41,48,54,62,20,30,30,40,50,50,60,0.7031333085088212,0.849619414448159,0.9961055203874968,1.2011860687025695,1.4062666170176423,1.582049944144848,1.816427713647788,0.7,0.85,1,1.2,1.41,1.58,1.82,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,24.84,28.94,33.09,38.26,44.08,49.94,57.24,20,30,30,40,40,50,60,0.7277429743066299,0.847861581176887,0.9694450491065374,1.1209116826478125,1.2914215099612016,1.4631032261221055,1.6769729407935385,0.73,0.85,0.97,1.12,1.29,1.46,1.68,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,21.02,25.56,30.3,36.4,43.5,50.83,60.21,20,30,30,40,40,50,60,0.6158275893689759,0.7488369735618946,0.8877058019923868,1.0664188512383788,1.2744291216722385,1.4891777529793075,1.7639856877215052,0.62,0.75,0.89,1.07,1.27,1.49,1.76,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,17.96,22.74,27.89,34.72,42.88,51.54,62.88,20,20,30,30,40,50,60,0.5261780925341012,0.6662188098121081,0.817099498929626,1.0171995196427615,1.2562648445357607,1.5099787800226936,1.8422092682931117,0.53,0.67,0.82,1.02,1.26,1.51,1.84,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,10.993877410888672,19.46148867797851,30.973346395492552,44.17296600341797,53.02888138771057,64.54073910522462,73.00835037231445,10,20,30,40,50,60,70,0.3220900582191061,0.5701675384439165,0.9074329802771856,1.29414515552629,1.5535988673609493,1.8908643091942186,2.138941789419029,0.32,0.57,0.91,1.29,1.55,1.89,2.14,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,3.979044830322252,37.10251231193543,48.80751419067383,58.34276967048645,91.46623715209962,102.21113204956056,0,4,40,50,60,90,100,0,0.11657495651039193,1.0870005098283513,1.4299245388741555,1.7092810277490518,2.6797065810670113,2.994502143518314,0,0.12,1.09,1.43,1.71,2.68,2.99,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,16.92196623229942,48.31258773803711,74.35667451477089,106.77255516052249,113.74438565063475,0,0,20,50,70,110,110,0,0,0.4957665876413019,1.4154245691195309,2.178443940053517,3.1281391653316164,3.3323944252847544,0,0,0.5,1.42,2.18,3.13,3.33,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,16.831149841419947,22.400332640707454,28.730102925044807,37.095230473385406,46.128854036815184,55.59655359828967,66.16528455748126,20,20,30,40,50,60,70,0.49310591975022205,0.6562675000566155,0.8417121801452383,1.086787172193697,1.3514472398594315,1.628824528052226,1.9384589766387257,0.49,0.66,0.84,1.09,1.35,1.63,1.94,UMass-Amherst,2025-02-19,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,10.415893614452909,18.22514327572607,26.685497160182596,38.20951183409773,51.57859667627644,65.5084034387509,84.43847706627362,10,20,30,40,50,70,80,0.3051567390919241,0.5339460537295236,0.781810912810081,1.119432519684004,1.511109555384681,1.9192141852091487,2.4738127393773,0.31,0.53,0.78,1.12,1.51,1.92,2.47,UMass-Amherst,2025-02-19,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,6.128074491181617,16.777649598553236,26.060560287869446,39.49788542174966,56.969177823625536,77.57480166380869,104.84685343262842,6,20,30,40,60,80,100,0.17953555382387673,0.49153851130135134,0.7635019990334685,1.157178285654049,1.6690386035897162,2.272726122949559,3.071721455867645,0.18,0.49,0.76,1.16,1.67,2.27,3.07,UMass-Amherst,2025-02-19,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,11.318181191687936,22.983977053667406,25.69495947790942,33.95184170207664,41.980772922579774,48.83063552051135,66.67588293554462,10,20,30,30,40,50,70,0.3315912578172438,0.6733666595181663,0.7527909112376061,0.994694616081205,1.2299199899504605,1.430601929588563,1.9534180902590146,0.33,0.67,0.75,0.99,1.23,1.43,1.95,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,7.216791919235198,16.054423630933158,21.891422978291903,32.855031485762524,43.28518351193128,52.358012813965615,73.8919114864856,7,20,20,30,40,50,70,0.21143194912464877,0.47035000015917644,0.6413578611121841,0.9625611245727373,1.2681355955064884,1.5339442823679543,2.1648276748138997,0.21,0.47,0.64,0.96,1.27,1.53,2.16,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,6.1241682068336605,15.509581274445502,20.18280657291783,32.68513615040203,41.93577663999331,54.354080948891074,79.52126295620073,6,20,20,30,40,50,80,0.17942111054731194,0.45438763312863856,0.5913001483587208,0.9575836633538941,1.2286017239068932,1.5924235320229196,2.329752029966391,0.18,0.45,0.59,0.96,1.23,1.59,2.33,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,12,14,16,19,21,24,27,10,10,20,20,20,20,30,1.8538115137143432,2.1627800993334003,2.4717486849524577,2.9352015633810433,3.2441701490001007,3.7076230274286863,4.171075905857272,1.85,2.16,2.47,2.94,3.24,3.71,4.17,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,7,9,11,14,18,23,28,7,9,10,10,20,20,30,1.0813900496667002,1.3903586352857573,1.6993272209048143,2.1627800993334003,2.7807172705715146,3.5531387346191576,4.325560198666801,1.08,1.39,1.7,2.16,2.78,3.55,4.33,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,4,5,7,11,15,20,26,4,5,7,10,20,20,30,0.6179371712381144,0.7724214640476429,1.0813900496667002,1.6993272209048143,2.3172643921429286,3.0896858561905716,4.016591613047743,0.62,0.77,1.08,1.7,2.32,3.09,4.02,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,6,10,14,20,26,33,45,6,10,10,20,30,30,50,0.9269057568571716,1.5448429280952858,2.1627800993334003,3.0896858561905716,4.016591613047743,5.097981662714443,6.951793176428787,0.93,1.54,2.16,3.09,4.02,5.1,6.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,17,25,37,56,3,7,10,20,30,40,60,0.4634528784285858,1.0813900496667002,1.6993272209048143,2.626232977761986,3.8621073202382146,5.715918833952558,8.651120397333601,0.46,1.08,1.7,2.63,3.86,5.72,8.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,11.748893659999972,15.34191782656004,17.575975452054703,19.985272425608873,23.021304354048524,26.532338110350285,34.38281596593091,10,20,20,20,20,30,30,1.8150195283594495,2.3700853257780277,2.7152121381483054,3.087410677275959,3.556429922688108,4.098829489560767,5.311605009297005,1.82,2.37,2.72,3.09,3.56,4.1,5.31,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,9.85021193178538,13.372144774071588,15.75754306174118,18.62190426713027,22.60924699263949,26.993506079074013,33.48555469264733,10,10,20,20,20,30,30,1.5217030243058447,2.0657863287690827,2.43429289630878,2.8767917114743624,3.492773532613873,4.17007269707546,5.1729922360284135,1.52,2.07,2.43,2.88,3.49,4.17,5.17,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,8.875422590356454,12.164894717271299,14.445244353501424,17.629441284968173,22.49291618235383,27.601357825910963,36.10752339968072,9,10,10,20,20,30,40,1.371113382256931,1.879285157500027,2.2315633584115036,2.7234717695354154,3.4748022496549336,4.263976244318603,5.578045217503182,1.37,1.88,2.23,2.72,3.47,4.26,5.58,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,10.211673134868228,17.997839844934504,25.287650329635504,32.49852254825179,43.84841357314783,49.452606183011284,58.80202313663877,10,20,30,30,40,50,60,1.57754310264218,2.7803835605438625,3.9065447779883837,5.020511273221197,6.7738911616674775,7.639650893770619,9.08398896003318,1.58,2.78,3.91,5.02,6.77,7.64,9.08,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,10.045687415516015,15.969957826317405,22.033747462892656,30.5524325929338,39.80938437114081,48.11560491626895,55.30424489276302,10,20,20,30,40,50,60,1.5519009161715727,2.4671076409966406,3.403867894748717,4.719870942730171,6.149924591758388,7.433105198592486,8.54363716162348,1.55,2.47,3.4,4.72,6.15,7.43,8.54,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,8.37812129262544,13.088728293984559,19.94881136519024,28.28638303990863,36.07054476296615,46.25353580510617,53.54413746760288,8,10,20,30,40,50,50,1.2942881429636945,2.022002934272272,3.0817780161421013,4.369801880059728,5.57233259896127,7.145444768792036,8.271728210778814,1.29,2.02,3.08,4.37,5.57,7.15,8.27,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,7.100000000000002,11.7,16.25,21,25.750000000000004,30.3,34.89999999999995,7,10,20,20,30,30,30,1.0968384789476533,1.8074662258714844,2.5103697581548396,3.2441701490001007,3.9779705398453618,4.6808740721287165,5.39150181905254,1.1,1.81,2.51,3.24,3.98,4.68,5.39,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,1.4247997479974803,8.484177841778418,14.04731797317973,21,27.92883178831789,33.52990729907299,40.68824363243631,1,8,10,20,30,30,40,0.2201091814645853,1.3106722139574116,2.170089982957251,3.2441701490001007,4.3145658278145715,5.179844017066341,6.285694543218729,0.22,1.31,2.17,3.24,4.31,5.18,6.29,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,0,4.982899828998285,12.606043560435598,21,29.33430834308342,36.91769417694178,45.63128881288816,0,5,10,20,30,40,50,0,0.769779756223521,1.9474357245600054,3.2441701490001007,4.531689879437897,5.703203877083302,7.049317382246381,0,0.77,1.95,3.24,4.53,5.7,7.05,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,10,11.2668884499547,16,19.54,25.2463708848899,30.3510852115551,34.9231024491554,10,10,20,20,30,30,30,1.5448429280952858,1.7405572943550978,2.4717486849524577,3.0186230814981885,3.900167752159289,4.688765934908831,5.395070784572488,1.54,1.74,2.47,3.02,3.9,4.69,5.4,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,7,9,11.6700447948848,17,24.6666666666667,30.7182176574833,35,7,9,10,20,20,30,40,1.0813900496667002,1.3903586352857573,1.8028386171932984,2.626232977761986,3.810612555968377,4.745482131185482,5.406950248333501,1.08,1.39,1.8,2.63,3.81,4.75,5.41,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,4,5.92453664821378,10.7393833849497,17,22.4929161823538,29.0798503110441,35.2760111488797,4,6,10,20,20,30,40,0.6179371712381144,0.9152478543234407,1.6590660474343557,2.626232977761986,3.4748022496549282,4.492380110308598,5.449589635475727,0.62,0.92,1.66,2.63,3.47,4.49,5.45,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,4.333333333333333,7.333333333333333,12.666666666666666,18.666666666666668,25.333333333333332,32,41.333333333333336,4,7,10,20,30,30,40,0.6694319355079572,1.132884813936543,1.956801042254029,2.883706799111201,3.913602084508058,4.943497369904915,6.3853507694605165,0.67,1.13,1.96,2.88,3.91,4.94,6.39,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,2.6666666666666665,5.333333333333333,9.333333333333334,16,24.666666666666668,34,46,3,5,9,20,20,30,50,0.4119581141587429,0.8239162283174858,1.4418533995556004,2.4717486849524577,3.810612555968372,5.252465955523972,7.106277469238315,0.41,0.82,1.44,2.47,3.81,5.25,7.11,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,1.3333333333333333,3.3333333333333335,7,15,26.333333333333332,39,57,1,3,7,20,30,40,60,0.20597905707937145,0.5149476426984286,1.0813900496667002,2.3172643921429286,4.068086377317586,6.024887419571615,8.805604690143129,0.21,0.51,1.08,2.32,4.07,6.02,8.81,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,13,16,20,24,29,33,39,10,20,20,20,30,30,40,2.0082958065238716,2.4717486849524577,3.0896858561905716,3.7076230274286863,4.480044491476329,5.097981662714443,6.024887419571615,2.01,2.47,3.09,3.71,4.48,5.1,6.02,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,11,15,18,22,26,30,35,10,20,20,20,30,30,40,1.6993272209048143,2.3172643921429286,2.7807172705715146,3.3986544418096285,4.016591613047743,4.634528784285857,5.406950248333501,1.7,2.32,2.78,3.4,4.02,4.63,5.41,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
