location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,8.327594824932205e-4,0.00134475854863601,0.00169857911941859,0.00212110355447078,0.00307486755500689,8.3e-4,0.0013,0.0017,0.0021,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,7.36190803056709e-4,0.00125305479628181,0.00160209935038144,0.00204138320739834,0.00306683218509552,7.4e-4,0.0013,0.0016,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,15.992781369847563,69.55899807790479,83.78652816666668,95.13058192209522,148.69679863015244,20,70,80,100,150,0.22503469377805763,0.9787658237785941,1.1789616372959992,1.3385840071651758,2.0923151371657123,0.28,0.98,1.13,1.41,2.11,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,39.33573885380952,74.5814720952381,99.55157200333332,234.53919626190472,0,40,70,100,230,0,0.5534938384257447,1.0494371395654631,1.4007918324408322,3.300204948043541,0,0.56,0.98,1.41,3.24,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,12.967229988700891,62.47971588309152,107.3767842970134,239.7045519761905,0,10,60,110,240,0,0.1824621097590084,0.8791531257721157,1.510900525327526,3.3728867545747403,0,0.14,0.84,1.55,3.38,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,22.390735056210374,42.41498773937174,55.04608047964173,69.91964747050862,102.66324498419544,20,40,60,70,100,0.31506040696209103,0.5968220009263195,0.7745543178482507,0.983840527405748,1.4445762349279423,0.28,0.56,0.84,0.98,1.41,UMass-Amherst,2026-04-22,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,14.009879854896644,40.47383971964019,58.759661631586056,79.11682297216467,133.50225525704937,10,40,60,80,130,0.1971332534413365,0.5695080747182271,0.8268081802641617,1.1132541375073879,1.8785124635725914,0.14,0.56,0.84,1.13,1.83,UMass-Amherst,2026-04-22,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,7.880186812369707,40.54557295009705,63.98009108956731,92.80641912893128,166.1891592698359,8,40,60,90,170,0.1108822402573998,0.5705174342021255,0.900264930362782,1.3058806736827282,2.3384504358966818,0.11,0.56,0.84,1.27,2.39,UMass-Amherst,2026-04-22,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,35.94416784561811,50.48587567901095,59.65385223448078,66.28766802963223,82.41043798630248,40,50,60,70,80,0.5057709861210261,0.7103875999307558,0.8393903511729076,0.9327348840292444,1.159598649383647,0.56,0.7,0.84,0.98,1.13,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,32.58316028806654,51.31577413351508,60.70961233766578,68.94042602612204,89.8861986194373,30,50,60,70,90,0.45847819264075323,0.7220651149456441,0.854245969218888,0.9700618861061239,1.2647902021180157,0.42,0.7,0.84,0.98,1.27,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,29.60558512595528,52.29558054208517,63.28280630293375,74.18133169313114,99.43292909945346,30,50,60,70,100,0.4165806828010846,0.7358519872860649,0.8904534244835093,1.0438067572839835,1.3991224061586796,0.42,0.7,0.84,0.98,1.41,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,28,39,46,54,81.33888888888889,30,40,50,50,80,0.3939884676761308,0.5487696514060393,0.647266768325072,0.7598349019468236,1.1445208641361568,0.42,0.56,0.7,0.7,1.13,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,21.360555555555557,36.44444444444444,45.05555555555556,57,95.2513888888889,20,40,50,60,100,0.3005647340015784,0.5128103864990908,0.6339774747725041,0.8020479520549805,1.3402838840127345,0.28,0.56,0.7,0.84,1.41,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,16.941666666666666,32.888888888888886,42,53.666666666666664,103.55555555555556,20,30,40,50,100,0.23838647463856366,0.46278010488942345,0.5909827015141962,0.7551445630459173,1.457131951881563,0.28,0.42,0.56,0.7,1.41,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.00121590513284871,0.00164502366592905,0.00186503624783431,0.00221362093432433,0.00309233524657571,0.0012,0.0016,0.0019,0.0022,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,9.956690251302527e-4,0.0015409070780975,0.00179478862595072,0.00221477944710214,0.00350993620382496,0.001,0.0015,0.0018,0.0022,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,8.287569725724925e-4,0.00135969630800219,0.00170890179195188,0.00218778809669891,0.00366356657976639,8.3e-4,0.0014,0.0017,0.0022,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,33,53,67,84,123,30,50,70,80,120,0.10858437107636133,0.17439308081961064,0.22045917763988512,0.27639658092164704,0.4047235649209831,0.1,0.16,0.23,0.26,0.39,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,17,40,61,93,186,20,40,60,90,190,0.0559374032817619,0.13161741948649858,0.20071656471691035,0.3060105003061092,0.6120210006122184,0.07,0.13,0.2,0.3,0.63,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,8,29,55,100,268,8,30,60,100,270,0.026323483897299715,0.09542262912771148,0.18097395179393555,0.32904354871624647,0.8818367105595405,0.03,0.1,0.2,0.33,0.89,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,33.081483,65.872964,86.852464,112.41398,176.14346,30,70,90,110,180,0.10885248563116179,0.21675073839017547,0.2857824296931004,0.3698909490451715,0.5795886916155821,0.1,0.23,0.3,0.36,0.59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,20.310639,60.158895,93.216642,136.18413,254.9698,20,60,90,140,250,0.06683084733254595,0.19794896297648057,0.306723346830919,0.44810509414034644,0.8389616780747161,0.07,0.2,0.3,0.46,0.82,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,9.7731851,59.389859,105.87268,170.34226,348.50822,10,60,110,170,350,0.032158035075647434,0.1954184996311751,0.3483672233929957,0.5605002172674552,1.1467438146558233,0.03,0.2,0.36,0.56,1.15,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00129412881458837,0.00153550058397007,0.00167061044888605,0.00181991075133196,0.00213464805882785,0.0013,0.0015,0.0017,0.0018,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.660197857710576e-4,0.00126584313833746,0.00151965946037914,0.00184086198449723,0.00262924528679933,8.7e-4,0.0013,0.0015,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,36,54,67,83,131.02499999999986,40,50,70,80,130,0.11845567753784872,0.1776835163067731,0.22045917763988512,0.2731061454344845,0.4311293097054614,0.13,0.16,0.23,0.26,0.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,24,45,61,87,205.02499999999984,20,50,60,90,210,0.07897045169189915,0.14806959692231092,0.20071656471691035,0.2862678873831344,0.6746215357554838,0.07,0.16,0.2,0.3,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,9.797001592734658,42.049773223443715,62.16077346293652,87.01314932855026,179.52008530265243,10,40,60,90,180,0.0322364017085213,0.13836206604155318,0.20453601491191314,0.28631115440042854,0.5906992593382804,0.03,0.13,0.2,0.3,0.59,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,4.3591621834440515,37.308219646066775,60.064988861125194,86.1018519952051,206.1405471303015,4,40,60,90,210,0.01434354194270092,0.12276028988626997,0.1976399708846645,0.28331258931543307,0.6782921716206307,0.01,0.13,0.2,0.3,0.69,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,3.857397743058958,34.696791336919496,59.10099984407676,97.06807276437203,240.0846344469112,4,30,60,100,240,0.012692518421861594,0.11416755350567108,0.19446802721373346,0.31939623129435807,0.7899830011065444,0.01,0.1,0.2,0.33,0.79,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.001135940147024,0.0016203060087204,0.00187486065627145,0.00215733254579619,0.0030080931300364,0.0011,0.0016,0.0019,0.0022,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,9.802210876553408e-4,0.00153708950168086,0.00188238107186317,0.0023698241464568,0.00365890991566556,9.8e-4,0.0015,0.0019,0.0024,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,8.490392201662015e-4,0.001462899219736,0.0019310046155891,0.00261089134823853,0.00456744243188372,8.5e-4,0.0015,0.0019,0.0026,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,41.5,82,122.5,273.09999999999997,0,40,80,120,270,0,0.13655307271724226,0.2698157099473221,0.4030783471774019,0.898617931544069,0,0.13,0.26,0.39,0.89,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,19.341813418134187,82,150.3235382353825,315.05529105291,0,20,80,150,320,0,0.06364298925710385,0.2698157099473221,0.4946299047655262,1.036669110098794,0,0.07,0.26,0.49,1.05,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,82,168.34967599676003,359.96658816588166,0,0,80,170,360,0,0,0.2698157099473221,0.5539437481520422,1.1844468358938132,0,0,0.26,0.56,1.18,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.001,0.0019,0.00279999999999999,0.00857749999999999,0,0.001,0.0019,0.0028,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,2.0000000000000437e-4,0.0019,0.00386752767527675,0.01033434501845018,0,2e-4,0.0019,0.0039,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0019,0.00465350553505535,0.01171922509225089,0,0,0.0019,0.0047,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,34.666666666666664,63.55555555555556,83.77777777777777,102.25,236.28333333333325,30,60,80,100,240,0.1140684302216321,0.20912545540632554,0.2756653730356109,0.336447028562362,0.7774750650250374,0.1,0.2,0.26,0.33,0.79,Google Science AI,2026-04-22,Ensemble Model
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,26.555555555555557,65.41666666666667,88.33333333333333,113.91666666666669,273.19166666666666,30,70,90,110,270,0.08737934238131434,0.21524932145187792,0.290655134699351,0.3748354425792575,0.8989195547970589,0.1,0.23,0.3,0.36,0.89,Google Science AI,2026-04-22,Ensemble Model
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,24.555555555555557,65.77777777777777,91.77777777777776,122.33333333333331,291.3999999999999,20,70,90,120,290,0.08079847140698941,0.21643753426668652,0.30198885693291055,0.4025299412628748,0.9588329009591419,0.07,0.23,0.3,0.39,0.95,Google Science AI,2026-04-22,Ensemble Model
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,51,66,81,105,123,50,70,80,110,120,0.1678122098452857,0.21716874215272267,0.26652527446015967,0.3454957261520588,0.4047235649209831,0.16,0.23,0.26,0.36,0.39,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,37.03,53.49,64.32,76.92,106.64,40,50,60,80,110,0.12184482608962607,0.17600539420832023,0.2116408105342897,0.2531002976725368,0.35089204035100524,0.13,0.16,0.2,0.26,0.36,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,30.71,49.43,62.57,78.51,118.24,30,50,60,80,120,0.10104927381075929,0.16264622613044064,0.2058825484317554,0.2583320900971251,0.3890610920020898,0.1,0.16,0.2,0.26,0.39,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,27.74,48.19,63.21,81.95,130.47,30,50,60,80,130,0.09127668041388676,0.15856608612635917,0.2079884271435394,0.26965118817296396,0.42930311801008675,0.1,0.16,0.2,0.26,0.43,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,46,63,74,86,111,50,60,70,90,110,0.15136003240947338,0.20729743569123527,0.24349222605002238,0.28297745189597195,0.36523833907503356,0.16,0.2,0.23,0.3,0.36,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,41,60,73,88,122,40,60,70,90,120,0.13490785497366106,0.1974261292297479,0.24020179056285992,0.28955832287029687,0.4014331294338207,0.13,0.2,0.23,0.3,0.39,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,37,57,71,88,129,40,60,70,90,130,0.12174611302501119,0.1875548227682605,0.23362091958853498,0.28955832287029687,0.4244661778439579,0.13,0.2,0.23,0.3,0.43,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,7.004243227849758e-4,0.00115966899486095,0.00144410615081622,0.00177339846471246,0.00258551752042361,7e-4,0.0012,0.0014,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,6.09654871783395e-4,0.00104041698286373,0.00133205423320233,0.0016989789396151,0.00253987799679985,6.1e-4,0.001,0.0013,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,5.431611124611551e-4,9.797973200258551e-4,0.00128800306789429,0.00166275917102377,0.00254240898435784,5.4e-4,9.8e-4,0.0013,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,47.43567395180934,78.05717355238096,90.54956310533352,181.41795552857144,0,50,80,90,180,0,0.15608402492850162,0.2568420938843537,0.29794749578884644,0.5969440788796733,0,0.16,0.26,0.3,0.59,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,25.275768897777724,85.90360757142867,139.49883624507942,358.5313455401788,0,30,90,140,360,0,0.08316828694656513,0.2826602788283071,0.45901192119867473,1.1797242626255122,0,0.1,0.3,0.46,1.18,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,108.0868297857144,187.20217411904764,325.81695661904763,0,0,110,190,330,0,0,0.35565274042180356,0.615976676995281,1.0720796763785876,0,0,0.36,0.63,1.09,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0.7575894025448197,54.31703607664254,89.59266458176735,129.46951823667527,220.41060029794477,1,50,90,130,220,0.0024927990548316843,0.17872670306406846,0.29479888292929096,0.42601109731178416,0.7252468609671392,0,0.16,0.3,0.43,0.72,UMass-Amherst,2026-04-22,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,50.37325975022531,98.92008721319398,160.02368839175216,309.29184486938516,0,50,100,160,310,0,0.16574996148619398,0.32549016535949943,0.5265476230708495,1.0177048622481728,0,0.16,0.33,0.53,1.02,UMass-Amherst,2026-04-22,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,51.84760249612237,115.2668059863284,197.14111532641417,395.8058961815516,0,50,120,200,400,0,0.17060119117753425,0.37927798890928577,0.6486801218488212,1.3023737668239197,0,0.16,0.39,0.66,1.32,UMass-Amherst,2026-04-22,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,38.34893026333427,72.76156489235423,85.67753594137562,97.26820958984656,228.86047808831924,40,70,90,100,230,0.12618468103319366,0.23941723522327688,0.28191640471413987,0.3200547686071875,0.7530506387107733,0.13,0.23,0.3,0.33,0.76,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,34.99360436225156,73.85183158386964,92.14421079880393,104.965442218484,239.56494874572064,30,70,90,100,240,0.11514419761727576,0.24300468743551037,0.30319458114896325,0.34538201600140095,0.7882730088331762,0.1,0.23,0.3,0.33,0.79,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,29.136909347952745,76.2205982149134,106.05379906259704,126.88129325410029,290.7601247248546,30,80,110,130,290,0.09587312050473946,0.25079896121910306,0.34896318398396664,0.417494709980359,0.956727432646446,0.1,0.26,0.36,0.43,0.95,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,33.87407483333333,58.65851803832127,79.52858677619048,93.90888634759004,177.83177265132622,30,60,80,90,180,0.11146045792639694,0.19301206937765186,0.2616836841722567,0.30900113219801695,0.5851439754769312,0.1,0.2,0.26,0.3,0.59,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,20.310639,50.37325975022531,85.90360757142867,104.965442218484,239.56494874572064,20,50,90,100,240,0.06683084733254595,0.16574996148619398,0.2826602788283071,0.34538201600140095,0.7882730088331762,0.07,0.16,0.3,0.33,0.79,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,9.7731851,51.84760249612237,91.77777777777776,122.33333333333331,290.7601247248546,10,50,90,120,290,0.032158035075647434,0.17060119117753425,0.30198885693291055,0.4025299412628748,0.956727432646446,0.03,0.16,0.3,0.39,0.95,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,9.181822349044904e-4,0.00138998750179068,0.00165948340354383,0.00196536550525432,0.00279680532523001,9.2e-4,0.0014,0.0017,0.002,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,7.949379797193678e-4,0.0012887532422723,0.00160721765253275,0.00203440154303595,0.00309939395623271,7.9e-4,0.0013,0.0016,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,6.961001663136783e-4,0.00122134826988092,0.00160950384174169,0.00213682525963115,0.00355492570812078,7e-4,0.0012,0.0016,0.0021,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,1,2,2,3,4,1,2,2,3,4,0.029297221187867553,0.058594442375735106,0.058594442375735106,0.08789166356360265,0.11718888475147021,0.03,0.06,0.06,0.09,0.12,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,0,1,2,4,8,0,1,2,4,8,0,0.029297221187867553,0.058594442375735106,0.11718888475147021,0.23437776950294043,0,0.03,0.06,0.12,0.23,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,1,2,5,15,0,1,2,5,20,0,0.029297221187867553,0.058594442375735106,0.14648610593933775,0.43945831781801326,0,0.03,0.06,0.15,0.59,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,0.41169741,1.3657696,2.1875674,3.2915204,6.916037,0,1,2,3,7,0.012061590083242195,0.04001325406286539,0.06408964598116833,0.0964324012031783,0.20262066573247592,0,0.03,0.06,0.09,0.21,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Utah,UT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,0.25763968,1.1976736,2.2420739,3.8899814,10.074921,0,1,2,4,10,0.007548126691731416,0.035088508370069604,0.06568653496784482,0.11396564549249069,0.2951671889872918,0,0.03,0.06,0.12,0.29,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Utah,UT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,0.14516356,1.1448345,2.4760632,4.7645739,12.772689,0,1,2,5,10,0.004252888925738283,0.03354046957000176,0.07254177124553914,0.13958877541424075,0.3742042947968428,0,0.03,0.06,0.15,0.29,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,3.3607056132649375e-4,6.28459269794295e-4,8.112138053212167e-4,0.00103990445358982,0.00161977281250831,3.4e-4,6.3e-4,8.1e-4,0.001,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
