location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,5,13,21.750432504325037,39.0515410154101,0,5,10,20,40,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,3,13,23.78454784547845,44.861762867628684,0,3,10,20,40,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,2.000000000000001e-4,0.0014000000000000002,0.0026000000000000003,0.006464999999999992,0,2e-4,0.0014,0.0026,0.0065,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,0,0.0014000000000000002,0.0032000000000000015,0.00838267527675272,0,0,0.0014,0.0032,0.0084,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0014000000000000002,0.0037141143911439125,0.0095000000000000015,0,0,0.0014,0.0037,0.0095,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,3.6666666666666665,7.555555555555555,9.666666666666666,12.777777777777779,20.666666666666668,4,8,10,10,20,Google Science AI,2026-04-22,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,2.4444444444444446,6.333333333333333,9.222222222222221,12.11111111111111,23.333333333333332,2,6,9,10,20,Google Science AI,2026-04-22,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,2.163888888888889,5.888888888888889,8.444444444444445,11.916666666666666,24.555555555555557,2,6,8,10,20,Google Science AI,2026-04-22,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,7,10,12,14,21,7,10,10,10,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,4.56,6.38,7.55,8.9,12.02,5,6,8,9,10,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,4.25,6.48,7.99,9.78,14.13,4,6,8,10,10,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,3.79,6.24,7.99,10.13,15.52,4,6,8,10,20,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,2,6,8,11,18,2,6,8,10,20,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,2,5,8,11,18,2,5,8,10,20,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,2,5,7,10,18,2,5,7,10,20,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,7.222457601303762e-4,0.0011227964288771318,0.0014074030545981415,0.0017425075459702036,0.0024904378367401952,7.2e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,5.962948840654336e-4,0.001025088343832915,0.0013092922826399775,0.0016529767239858379,0.002469734184118318,6e-4,0.001,0.0013,0.0017,0.0025,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,5.364420596652807e-4,9.591121345392921e-4,0.0012583296472226354,0.0015957237097819197,0.002440937294071005,5.4e-4,9.6e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-04-22,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,6.622767240181409,11.472044478571428,15.701401788390024,39.60052976428572,0,7,10,20,40,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,0,10.958233928571431,24.279290236229144,42.234102331238105,0,0,10,20,40,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,8.576508001967076,20.51556146536508,43.053258057142855,0,0,9,20,40,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,3.5919856688556644,8.967314527117946,12.79716663677841,17.76133023285167,28.869804741156702,4,9,10,20,30,UMass-Amherst,2026-04-22,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,1.4071460815141958,8.46309776810457,13.877877852947114,21.36153787462443,39.68599432799054,1,8,10,20,40,UMass-Amherst,2026-04-22,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0.3289896785043271,8.000000471569793,15.719339265054755,25.58132101294534,56.765967196863166,0,8,20,30,60,UMass-Amherst,2026-04-22,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,5.179652346960918,9.759878683364954,12.340849332448165,16.013064984641755,24.70160531850915,5,10,10,20,20,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,5.063472096552742,9.93984368888712,12.673748405490358,16.323890282420063,25.601192322367858,5,10,10,20,30,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,5.251610116496896,10.20892834305759,13.538051394581881,17.185614900553386,28.845880694201956,5,10,10,20,30,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,3.6666666666666665,7.555555555555555,10.778151,13,20.666666666666668,4,8,10,10,20,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,2.2222222222222223,6.406666666666666,10.090228075396826,14,25.2064995,2,6,10,10,30,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,2.163888888888889,6.24,8.576508001967076,16.319431,28.845880694201956,2,6,9,20,30,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,7.222457601303762e-4,0.001107177867405916,0.0014074030545981415,0.0017425075459702036,0.0024904378367401952,7.2e-4,0.0011,0.0014,0.0017,0.0025,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,5.906561869684823e-4,0.00100369777067946,0.0013092922826399775,0.0016529767239858379,0.0028271880146732626,5.9e-4,0.001,0.0013,0.0017,0.0028,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,5.115525484887203e-4,9.459674567448307e-4,0.0012582956710269874,0.001673802578976788,0.002982397693446747,5.1e-4,9.5e-4,0.0013,0.0017,0.003,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,5,10,14,19,33,5,10,10,20,30,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,2,8,14,25,63,2,8,10,30,60,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,1,6,14,31,112,1,6,10,30,110,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,7.404144,12.8637,17.002945,21.717145,35.862999,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,5.2946687,11.584768,17.586596,24.764597,52.561148,5,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,3.8556467,10.462574,17.686311,28.709484,72.299402,4,10,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0015327596461285893,0.002126699327282404,0.0024684863487418247,0.0028710005847907972,0.0038454474819669244,0.0015,0.0021,0.0025,0.0029,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.281060006832057e-4,0.0015941952037787344,0.002141157051678901,0.0028635944965481794,0.005430064513723629,8.3e-4,0.0016,0.0021,0.0029,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,18,37,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,1,5,10,19,61.024999999999864,1,5,10,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,3.936931828882269,11.026187583611462,15.53517444731254,20.93191167215155,39.45962967433393,4,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,1.5941409296074855,9.598732446107284,14.653626127005628,20.6715438697271,45.77534737817059,2,10,10,20,50,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,1.2031352934549904,8.611395231174948,14.41930246385686,22.97157703297728,53.55506881311389,1,9,10,20,50,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0018139099134649498,0.0024741202461215943,0.0028309650314614003,0.0032315610240500887,0.004514648747147883,0.0018,0.0025,0.0028,0.0032,0.0045,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.0015106262940719427,0.0022587988170301885,0.0027219659511685534,0.003376713141619494,0.00525990406091976,0.0015,0.0023,0.0027,0.0034,0.0053,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,0.0012459101515520522,0.002072369495252658,0.002688466209208924,0.0035549159258830144,0.006300382697817646,0.0012,0.0021,0.0027,0.0036,0.0063,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,2,16,30,73.54999999999997,0,2,20,30,70,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,16,39,86.61443089430897,0,0,20,40,90,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,16,44.7308523085232,103.36419614196137,0,0,20,40,100,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.0018000000000000004,0.003,0.0042,0.010454999999999999,0,0.0018,0.003,0.0042,0.01,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,7.297047970479722e-4,0.003,0.005463560885608856,0.01265020295202953,0,7.3e-4,0.003,0.0055,0.013,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.003,0.006350184501845017,0.014556466789667905,0,0,0.003,0.0064,0.015,CovidHub-hub-models,2026-04-22,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,6.111111111111111,12.444444444444445,16.333333333333332,20.666666666666668,44.227777777777774,6,10,20,20,40,Google Science AI,2026-04-22,Ensemble Model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,5.666666666666667,12.11111111111111,16.88888888888889,22.11111111111111,49.22222222222222,6,10,20,20,50,Google Science AI,2026-04-22,Ensemble Model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,5.666666666666667,12.222222222222221,17.77777777777778,23.666666666666668,55.888888888888886,6,10,20,20,60,Google Science AI,2026-04-22,Ensemble Model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,7,12,15,18,24,7,10,20,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,8.38,12.41,15.12,18.29,25.88,8,10,20,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,6.85,11.45,14.75,18.8,29.1,7,10,10,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,5.94,10.85,14.56,19.28,31.79,6,10,10,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,8,13,17,22,33,8,10,20,20,30,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,7,13,17,22,34,7,10,20,20,30,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6,12,17,22,37,6,10,20,20,40,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.001448853314080112,0.0021014067299424833,0.0025409358201407277,0.0030160433079033044,0.004053210080240127,0.0014,0.0021,0.0025,0.003,0.0041,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0.0012055222613088638,0.001887694246423647,0.0023171283217473604,0.002834341838371323,0.003969028527054141,0.0012,0.0019,0.0023,0.0028,0.004,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0.0010477316605783614,0.0017267462992002138,0.0021774543973643347,0.002698333397370404,0.003950568672701095,0.001,0.0017,0.0022,0.0027,0.004,UGA_flucast,2026-04-22,INFLAenza
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,3.631978772108845,24.5989198809524,40.90273265646259,74.17778399761906,0,4,20,40,70,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,2.753457669714262,28.004412407526505,50.5362127874286,93.03007014891338,0,3,30,50,90,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,1.8334350230158591,32.731657056668524,62.02157220555557,104.33087733254744,0,2,30,60,100,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0.9366493468541892,10.597628159901157,16.542877748288188,23.122990287011433,39.15947483229581,1,10,20,20,40,UMass-Amherst,2026-04-22,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,9.255394400319101,17.50735102788294,27.04335978133066,53.818250144097384,0,9,20,30,50,UMass-Amherst,2026-04-22,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,8.807632687338614,20.054227848772058,34.67191191401371,74.44038926219015,0,9,20,30,70,UMass-Amherst,2026-04-22,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,7.19178868912078,17.65211801341924,23.699877597978826,30.1480475861255,43.02052493685052,7,20,20,30,40,UMass-Amherst,2026-04-22,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,6.506906055892785,20.155657513602048,26.27926932814498,36.93293061870717,48.25842304673584,7,20,30,40,50,UMass-Amherst,2026-04-22,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,4.947345050114886,20.816284051040853,29.150000266480664,40.83467585523459,58.50278035730754,5,20,30,40,60,UMass-Amherst,2026-04-22,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,6.555555555555555,12.205,16.43810554081076,21.324528336075772,37.51123691614791,7,10,20,20,40,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,5.2946687,11.45,17,24.764597,49.22222222222222,5,10,20,20,50,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,3.8556467,10.462574,17.686311,28.709484,58.50278035730754,4,10,20,30,60,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.001631381613772531,0.0022877634880320388,0.002685950425801064,0.0031238021659766965,0.004283929413694005,0.0016,0.0023,0.0027,0.0031,0.0043,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,0.0013580742776904031,0.0020732465317269176,0.002519547136457957,0.0031055274899954083,0.0046144662939869505,0.0014,0.0021,0.0025,0.0031,0.0046,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,0.0011468209060652068,0.001899557897226436,0.0024329603032866294,0.0031266246616267093,0.005125475685259371,0.0011,0.0019,0.0024,0.0031,0.0051,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,3,5,6,7,10,3,5,6,7,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,2,4,5,7,12,2,4,5,7,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,1,3,4,7,15,1,3,4,7,20,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,0.85784063,3.2899866,5.1550897,7.6374577,14.742258,1,3,5,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,0.46765852,2.7518683,4.91124,7.9793503,17.431419000000002,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,0.2889409,2.3785491,4.6577088,8.2608924,19.430727,0,2,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,4.778742407226202e-4,0.001135177985709995,0.0016076510291796035,0.0022367913938605823,0.0038268573147248203,4.8e-4,0.0011,0.0016,0.0022,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,1.6331121354879762e-4,8.311601214705819e-4,0.0014395160800023822,0.002352128856210832,0.0062258815498374455,1.6e-4,8.3e-4,0.0014,0.0024,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.797634463333371e-4,0.001125380629399989,0.0015018577424893134,0.0020832477279812164,0.0035393676585479573,4.8e-4,0.0011,0.0015,0.0021,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1.629446143941377e-4,6.759323548304324e-4,0.0012298752825093027,0.001987920257831483,0.005165905439103785,1.6e-4,6.8e-4,0.0012,0.002,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,12,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,6,16,0,2,4,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,15,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,21.024999999999864,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,1.5604450668183278,7.28770277356737,9.361677448247564,11.488978104176194,18.746887699404738,2,7,9,10,20,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,1.447313831077074,7.270958776527506,10.15665657472873,12.121380711229776,20.200165970370357,1,7,10,10,20,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.999937879283258,6.757431750948636,10.230390336831402,13.857219399870898,22.61645243673119,1,7,10,10,20,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.0011978418505432008,0.0015814206489987261,0.0017777534655564551,0.00204399816743903,0.0032066229132880373,0.0012,0.0016,0.0018,0.002,0.0032,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.0010132855177263213,0.0014043799097679267,0.001571806402168008,0.0019144689145950745,0.003308957949688246,0.001,0.0014,0.0016,0.0019,0.0033,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
