location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,72.914931399314,92.15616056160562,106.56838068380684,126,145.5059100591006,160.07703977039773,179.24763472634726,70,90,110,130,150,160,180,1.8068425263781913,2.2836429627637598,2.64077985800003,3.122298189884795,3.6056574571037263,3.9667321548986436,4.441782265454007,1.81,2.28,2.64,3.12,3.61,3.97,4.44,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,64.53869438694385,83.92343623436234,103.12084370843706,126,148.6718242182422,167.96858268582685,187.94608871088707,60,80,100,130,150,170,190,1.5992781639831963,2.0796348654242975,2.5553493940495704,3.122298189884795,3.6841092670118094,4.162285727598981,4.657331210935951,1.6,2.08,2.56,3.12,3.68,4.16,4.66,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,74.3424263211553,86.955097779928,102.342901686197,118.166487665838,136.5,153.698145039804,190.881856802846,70,90,100,120,140,150,190,1.8422160566205312,2.1547598761867026,2.536071878431511,2.9281826233657933,3.3824897057085277,3.808662222590719,4.730079968074402,1.84,2.15,2.54,2.93,3.38,3.81,4.73,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,66.1480040251303,83.9803673991564,105.790512288616,129.420155425188,149.400203457768,189,219.5,70,80,110,130,150,190,220,1.639157089144099,2.0810456279067147,2.62150416687088,3.207050135068836,3.702158609719119,4.683447284827191,5.439241687934225,1.64,2.08,2.62,3.21,3.7,4.68,5.44,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,58.495982429306,79.5696075492727,107.321440293343,141.398079265387,174.784259202604,214.299533024788,241.318557764794,60,80,110,140,170,210,240,1.4495388893218641,1.9717463620709337,2.659440783839158,3.503864817011941,4.331179175624168,5.3103733655274,5.979908699163695,1.45,1.97,2.66,3.5,4.33,5.31,5.98,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,19.65,35.66666666666667,49.5,65.66666666666667,82.33333333333333,97.06666666666675,115,20,40,50,70,80,100,120,0.4869298367558429,0.8838251489885531,1.2266171460261692,1.6272294799135043,2.040231885982921,2.4053260129482883,2.849716601878979,0.49,0.88,1.23,1.63,2.04,2.41,2.85,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,22,40,56,74.66666666666667,96,115.33333333333334,138.6833333333333,20,40,60,70,100,120,140,0.5451631760116308,0.9912057745666014,1.387688084393242,1.8502507791909897,2.3788938589598434,2.8579766500003676,3.4365930209036204,0.55,0.99,1.39,1.85,2.38,2.86,3.44,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,22.316666666666663,43.66666666666667,62.33333333333333,87,112.33333333333334,137,167.66666666666666,20,40,60,90,110,140,170,0.5530102217269497,1.0820663039018734,1.5446289986996204,2.1558725596823582,2.7836362169078726,3.39487977789061,4.154804205058338,0.55,1.08,1.54,2.16,2.78,3.39,4.15,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,69,77,85,107,129,154,196,70,80,90,110,130,150,200,1.7098299611273875,1.908071116040708,2.106312270954028,2.651475446965659,3.1966386229772894,3.816142232081416,4.856908295376347,1.71,1.91,2.11,2.65,3.2,3.82,4.86,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,53,68,92,116,137,177,206,50,70,90,120,140,180,210,1.313347651300747,1.6850498167632224,2.2797732815031835,2.8744967462431443,3.39487977789061,4.386085552457211,5.104709739017998,1.31,1.69,2.28,2.87,3.39,4.39,5.1,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,51,73,101,140,197,244,280,50,70,100,140,200,240,280,1.263787362572417,1.8089505385840476,2.5027945807806686,3.4692202109831056,4.881688439740512,6.046355224856269,6.938440421966211,1.26,1.81,2.5,3.47,4.88,6.05,6.94,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,72,80.39,88.58,98.47,109.28,119.83,132.61,70,80,90,100,110,120,130,1.7841703942198828,1.9920758054352274,2.195025187777739,2.4401008155393313,2.7079741761159553,2.9694046991578964,3.286094944131926,1.78,1.99,2.2,2.44,2.71,2.97,3.29,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,62,72.02,82.09,94.64,108.75,122.91,140.51,60,70,80,90,110,120,140,1.5363689505782323,1.7846659971071661,2.034202050854308,2.3451928626245793,2.6948406996029477,3.045727543799525,3.481858084608829,1.54,1.78,2.03,2.35,2.69,3.05,3.48,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,52.42,63.53,75.08,89.93,107.14,124.9,147.56,50,60,80,90,110,120,150,1.2989751675695311,1.574282571455405,1.8604932388615112,2.228478382669362,2.654944667176642,3.0950400310842134,3.656558102376193,1.3,1.57,1.86,2.23,2.65,3.1,3.66,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,51.42111277580265,69.15473527693749,93.55074310302734,115.56604414200784,133.29966664314267,250.8268051147461,0,50,70,90,120,130,250,0,1.2742225979504007,1.7136643236281277,2.3182009194679343,2.8637432574344235,3.30318498311215,6.215524441145698,0,1.27,1.71,2.32,2.86,3.3,6.22,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,27.28520763587973,85.19738701438904,117.65903949737547,145.6362464084625,203.54842578697185,252.63692474365232,0,30,90,120,150,200,250,0,0.6761313842233179,2.1112035496662,2.91560798449396,3.608887210656813,5.0439593760996955,6.260379466866403,0,0.68,2.11,2.92,3.61,5.04,6.26,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,11.615699768066406,26.68973705101031,76.44755112838746,115.12250137329102,134.84125197219848,184.59906604957564,199.67310333251953,10,30,80,120,130,180,200,0.28783871714348386,0.66137553716564,1.894381353248329,2.852752203593939,3.341385690115832,4.574391506198521,4.947928326220676,0.29,0.66,1.89,2.85,3.34,4.57,4.95,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,85.592281792563,103.33259885940367,118.8132534544652,136.9230360942801,157.8973282648939,176.15788261761278,202.11061258293677,90,100,120,140,160,180,200,2.1209890992780056,2.5605967172603785,2.944209572977778,3.392972601196041,3.9127185891200273,4.365217762150084,5.008330157335004,2.12,2.56,2.94,3.39,3.91,4.37,5.01,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,78.55629904989779,99.85756178680592,121.97764639745968,149.51611121905265,183.53864742362776,214.3082626425069,251.9166946294131,80,100,120,150,180,210,250,1.9466364311709878,2.4744847969305805,3.022623686930126,3.7050308207766802,4.548114179561083,5.310589686714717,6.242532060660135,1.95,2.47,3.02,3.71,4.55,5.31,6.24,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,69.98093896932156,95.70580407158775,123.05449863762054,161.15175727378872,200.9592959849392,246.98374347183054,305.30373221574007,70,100,120,160,200,250,310,1.734137770399611,2.371603641382438,3.049308240900187,3.993363809783367,4.9798003658277645,6.120292818833865,7.565470559224423,1.73,2.37,3.05,3.99,4.98,6.12,7.57,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oklahoma,OK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,76.68485264231059,102.13817931929586,122.72394685717109,139.9315966864758,150.2790343455557,153.39629007960704,185.76371360569163,80,100,120,140,150,150,190,1.9002617190211792,2.530998828625127,3.0411171200608176,3.4675251669989886,3.7239361659901857,3.8011822130999997,4.603251640772448,1.9,2.53,3.04,3.47,3.72,3.8,4.6,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Oklahoma,OK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,70.29600805026062,95.94073479831285,119.58102457723196,141.1812713529999,153.16416050707386,158.13840949382103,196.22382580322653,70,100,120,140,150,160,200,1.741945227709966,2.3774252587062645,2.9632350522385753,3.498492285643695,3.7954300087814357,3.918692616776332,4.8624547310927255,1.74,2.38,2.96,3.5,3.8,3.92,4.86,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Oklahoma,OK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,64.571964858612,86.13921509854548,113.64288058668616,142.7961585307742,152.5685184052082,162.17785207844832,202.63711552958884,60,90,110,140,150,160,200,1.6001026110741972,2.1345421855578217,2.8160869868976515,3.5385094230407814,3.7806699115078297,4.018790587174152,5.021376976361201,1.6,2.13,2.82,3.54,3.78,4.02,5.02,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,29,34,39,46,54,61,69,30,30,40,50,50,60,70,0.6852650758907441,0.8034142269063896,0.9215633779220352,1.086972189343939,1.276010830968972,1.4414196423908758,1.6304582840159085,0.69,0.8,0.92,1.09,1.28,1.44,1.63,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,20,27,35,46,60,77,96,20,30,40,50,60,80,100,0.47259660406258214,0.638005415484486,0.8270440571095189,1.086972189343939,1.4177898121877466,1.8194969256409415,2.2684636995003946,0.47,0.64,0.83,1.09,1.42,1.82,2.27,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,14,21,30,45,67,94,131,10,20,30,50,70,90,130,0.33081762284380756,0.49622643426571134,0.7088949060938733,1.06334235914081,1.5831986236096505,2.221204039094136,3.095507756609913,0.33,0.5,0.71,1.06,1.58,2.22,3.1,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,8.911779966725803,15.90433117057581,33.06416704452159,41.25891665608584,80.52187472760812,124.16618316528219,160.680986422419,9,20,30,40,80,120,160,0.21058384742137828,0.37581664505504003,0.7813006530699425,0.9749411949483637,1.9027182274510128,2.934025825166246,3.796864426033055,0.21,0.38,0.78,0.97,1.9,2.93,3.8,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,15.016805836222035,15.049389227108716,23.860622870624248,41.21764558606132,102.18647558020554,170.44289153384054,218.4331092937378,20,20,20,40,100,170,220,0.3548445721032849,0.3556145120973794,0.56382246697375,0.9739659665713831,2.4146490670164558,4.027536586275004,5.161537283352567,0.35,0.36,0.56,0.97,2.41,4.03,5.16,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,20.5745041433001,20.733032253135196,21.142889728724025,42.56690799871341,128.27026579293232,207.10370137861054,268.4176314133738,20,20,20,40,130,210,270,0.4861720394197577,0.489918031737584,0.4996028942932312,1.0058488082818162,3.0310046007972304,4.893825298016123,6.342663053824117,0.49,0.49,0.5,1.01,3.03,4.89,6.34,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,18.83892745967074,43.224664179002374,128.21936292939526,273.6944532578716,393.84045435961343,487.8924632166527,562.6440731216182,20,40,130,270,390,490,560,0.44516065708108593,1.0213914751371032,3.029801774774997,6.467353458021763,9.306383063640885,11.528816063195917,13.295183912660798,0.45,1.02,3.03,6.47,9.31,11.53,13.3,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,18.84383134744767,40.297889648396755,88.2314719582742,276.0992484176799,399.171632355273,496.00582106026957,567.3845132541283,20,40,90,280,400,500,570,0.44527653511659,0.9522322899360495,2.0848947009461667,6.52417835932134,9.43235789446098,11.72053333141781,13.407199708080107,0.45,0.95,2.08,6.52,9.43,11.72,13.41,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,18.886724898433904,38.12600423834427,72.96563638139234,265.18248693727014,395.3997566923431,481.8224877269363,566.7061917683168,20,40,70,270,400,480,570,0.44629010244320405,0.900911006475856,1.7241655983555608,6.266217139171197,9.34322911299863,11.385383573036764,13.391171086547248,0.45,0.9,1.72,6.27,9.34,11.39,13.39,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,32.35,33.4,40.75,48,55.25,62.6,63.65,30,30,40,50,60,60,60,0.7644250070712267,0.7892363287845122,0.9629155807775113,1.1342318497501973,1.3055481187228832,1.4792273707158823,1.5040386924291678,0.76,0.79,0.96,1.13,1.31,1.48,1.5,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,19.908483834838343,28.879074790747907,37.93532435324353,48,58.03363033630336,67.09277092770928,75.8822298222982,20,30,40,50,60,70,80,0.4704340926189707,0.6824076337288394,0.8964052731677732,1.1342318497501973,1.3713248309180108,1.5853907848792075,1.7930842061357264,0.47,0.68,0.9,1.13,1.37,1.59,1.79,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,14.417691676916766,25.002015020150207,35.63746387463875,48,60.451367013670136,70.92743227432274,81.65994959949596,10,30,40,50,60,70,80,0.340687606246611,0.5907933696622331,0.8421072202278611,1.1342318497501973,1.4284555380800654,1.676003181386186,1.9296107434321705,0.34,0.59,0.84,1.13,1.43,1.68,1.93,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,22.4275400230325,32.8899144240156,38.7943153945869,52.0906834460714,74.9216666666667,89.805,108.118333333333,20,30,40,50,70,90,110,0.5299589626181402,0.7771830932349356,0.9167030856207262,1.2308940049956156,1.770386261868772,2.1220769013920098,2.554817858511973,0.53,0.78,0.92,1.23,1.77,2.12,2.55,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,16.727817207402,27.2659039867417,36.4973190941804,51.867308473003,81.7225701014201,100.711439641317,120.683333333333,20,30,40,50,80,100,120,0.3952754802798906,0.6442886815415275,0.8624254530649047,1.2256156923103807,1.9310904552598727,2.3797942182370067,2.85172667501429,0.4,0.64,0.86,1.23,1.93,2.38,2.85,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,13.8333333333333,22.9230862972938,34.8120584009674,53.6143384451239,96.985,117.833333333333,136.166666666667,10,20,30,50,100,120,140,0.32687931780995194,0.5416686369367281,0.8226030290362739,1.2668977139113748,2.291739082250477,2.7843816589353723,3.217595212659422,0.33,0.54,0.82,1.27,2.29,2.78,3.22,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,20.666666666666668,35.333333333333336,49.166666666666664,64,79.33333333333333,94,110.66666666666669,20,40,50,60,80,90,110,0.4883498241980016,0.8349206671772286,1.1617999849871812,1.512309133000263,1.8746331961149094,2.221204039094136,2.6150345424796217,0.49,0.83,1.16,1.51,1.87,2.22,2.62,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,14.666666666666666,30.666666666666668,44.666666666666664,62.666666666666664,79.33333333333333,96.66666666666667,115.36666666666665,10,30,40,60,80,100,120,0.34657084297922697,0.7246481262292926,1.0554657490731,1.480802692729424,1.8746331961149094,2.284216919635814,2.7260947444343278,0.35,0.72,1.06,1.48,1.87,2.28,2.73,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,13.666666666666666,34.333333333333336,50.333333333333336,71,93,113.66666666666667,138.33333333333334,10,30,50,70,90,110,140,0.3229410127760978,0.8112908369740994,1.1893681202241653,1.6777179444221668,2.197574208891007,2.685924033089009,3.268793178099527,0.32,0.81,1.19,1.68,2.2,2.69,3.27,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,37,50,63,77,96,110,124,40,50,60,80,100,110,120,0.8743037175157771,1.1814915101564556,1.488679302797134,1.8194969256409415,2.2684636995003946,2.599281322344202,2.9300989451880097,0.87,1.18,1.49,1.82,2.27,2.6,2.93,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,47,57,64,91,107,121,126,50,60,60,90,110,120,130,1.110602019547068,1.3469003215783593,1.512309133000263,2.150314548484749,2.528391831734815,2.859209454578622,2.977358605594268,1.11,1.35,1.51,2.15,2.53,2.86,2.98,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,39,51,65,86,111,122,134,40,50,70,90,110,120,130,0.9215633779220352,1.2051213403595846,1.5359389632033922,2.0321653974691034,2.622911152547331,2.8828392847817517,3.166397247219301,0.92,1.21,1.54,2.03,2.62,2.88,3.17,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,28,36,44.71,56.39,70.51,85.61,105.57,30,40,40,60,70,90,110,0.6616352456876151,0.850673887312648,1.0564897083819025,1.3324861251544504,1.6661393276226335,2.022949763689883,2.4946011745443397,0.66,0.85,1.06,1.33,1.67,2.02,2.49,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,30.84,40.88,52.06,67.39,86.3,106.91,134.6,30,40,50,70,90,110,130,0.7287439634645018,0.965987458703918,1.2301689603749015,1.5924142573888709,2.039254346530042,2.526265147016533,3.1805751453411784,0.73,0.97,1.23,1.59,2.04,2.53,3.18,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,33.31,45.19,58.67,77.44,100.97,126.95,162.29,30,50,60,80,100,130,160,0.7871096440662306,1.0678320268794044,1.3863621380175848,1.8298940509303183,2.385903955609946,2.9998069442872404,3.834885143665823,0.79,1.07,1.39,1.83,2.39,3,3.83,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,17.325009269714577,32.940001249313354,58.06215286254883,80.01973843574524,95.63473041534402,157.1823539733887,0,20,30,60,80,100,160,0,0.4093870273109933,0.7783666364121353,1.3719988133701555,1.890852832135464,2.259832441236606,3.7141923353193107,0,0.41,0.78,1.37,1.89,2.26,3.71,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,1.582524871826159,22.226930618286133,53.24928665161133,84.11180686950684,104.7562126159668,200.44099044799805,0,2,20,50,80,100,200,0,0.037394794013480795,0.5252185964468329,1.258271602015325,1.987547714404835,2.475371516838187,4.7363865700332175,0,0.04,0.53,1.26,1.99,2.48,4.74,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,0,3.577005386352525,53.8742561340332,102.45570182800294,124.74492630004924,235.1247215270996,0,0,4,50,100,120,240,0,0,0.0845240299151884,1.2730395247670916,2.4210108375381343,2.9477014271720186,5.55595724624338,0,0,0.08,1.27,2.42,2.95,5.56,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,24.188413379398305,31.779828848031197,38.588630789173784,47.7913668921428,57.093851828427965,67.67216753571374,79.66626995597035,20,30,40,50,60,70,80,0.5715681010382783,0.7509519595634814,0.9118427933194166,1.1293018848367804,1.3491180243483654,1.599081828346622,1.8825004319762253,0.57,0.75,0.91,1.13,1.35,1.6,1.88,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,18.438828578582036,27.531807973483488,36.75952534482742,50.4853302943947,64.98291434204751,79.97314623665908,101.91734547983876,20,30,40,50,60,80,100,0.435706388456498,0.650571947598571,0.8686213422458929,1.192959782605437,1.535535232007066,1.8897518663822677,2.408289568442238,0.44,0.65,0.87,1.19,1.54,1.89,2.41,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,13.612338479225787,24.846172594587618,36.40868553846472,53.35442075621456,72.44240753372257,93.62477052731806,121.9590137120721,10,20,40,50,70,90,120,0.32165724693162606,0.5871108396077452,0.8603310571930436,1.2607559030556574,1.7118017895277455,2.212337430367452,2.8818707857573584,0.32,0.59,0.86,1.26,1.71,2.21,2.88,UMass-Amherst,2024-12-11,AR(6) model with pooling
Oregon,OR,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,15.5302045133035,25.314380286796382,38.352623014493865,45.17419287859025,57.238089440739415,65.84538532720885,82.7571477297917,20,30,40,50,60,70,80,0.36697609566923106,0.5981745078744373,0.9062659696771117,1.0674585072844918,1.3525263346361895,1.5559152749415537,1.9555373489502494,0.37,0.6,0.91,1.07,1.35,1.56,1.96,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Oregon,OR,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,13.218552509070712,22.705149278503875,36.235112843533365,44.2062973739047,56.920536448121624,65.51587063279558,88.85255219231384,10,20,40,40,60,70,90,0.31235215132048716,0.5365188221877459,0.8562295638839162,1.0445873008544002,1.3450226113401358,1.5481288986631323,2.099570721419043,0.31,0.54,0.86,1.04,1.35,1.55,2.1,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Oregon,OR,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,11.11543047438636,18.1458328330675,33.21543126347016,43.80724162716186,57.39740421930327,65.61144319409956,92.92172750683804,10,20,30,40,60,70,90,0.26265573474443654,0.4287829487397503,0.784875000879506,1.035157681317284,1.3562909158025027,1.5503872620588235,2.195724643168014,0.26,0.43,0.78,1.04,1.36,1.55,2.2,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,555,622,697,788,888,985,1097,560,620,700,790,890,990,1100,4.282756703228033,4.79977417911322,5.378525084954846,6.080742850709352,6.852410725164853,7.60092856338669,8.465196582776851,4.28,4.8,5.38,6.08,6.85,7.6,8.47,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,414,509,624,776,961,1157,1393,410,510,620,780,960,1200,1400,3.1947050002457766,3.927789480978503,4.81520753660233,5.988142705774692,7.415728273517369,8.928197307450153,10.749333491165135,3.19,3.93,4.82,5.99,7.42,8.93,10.75,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,304,409,547,748,1011,1305,1691,300,410,550,750,1000,1300,1700,2.3458703383447244,3.156121606523001,4.221023273271593,5.772075700927151,7.80156221074512,10.070265761644295,13.048903757042531,2.35,3.16,4.22,5.77,7.8,10.07,13.05,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
