location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,53.99888723069961,86.29870846014201,102.52434049558548,117.70710592423588,174.0625612772865,50,90,100,120,170,0.7598192441514116,1.214310568165732,1.4426217075486287,1.6562586534886325,2.44923720705074,0.7,1.27,1.41,1.69,2.39,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,52.34600138176196,90.1685062127093,113.3583936421334,141.3673322272695,242.7678603679677,50,90,110,140,240,0.7365614597633221,1.2687625569782506,1.5950678503318494,1.9891820929887287,3.415990618121017,0.7,1.27,1.55,1.97,3.38,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,46.5536436670707,89.99909544778278,118.25602088080404,158.51247333998975,278.1395448137998,50,90,120,160,280,0.6550570976117784,1.266378775275349,1.6639824450108753,2.2304316599562894,3.9137061807616242,0.7,1.27,1.69,2.25,3.94,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.00453867482919167,0.00593967313329994,0.00666607882911383,0.00745601057683947,0.00957410776688718,0.0045,0.0059,0.0067,0.0075,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CMU-TimeSeries,0.00402963497511783,0.0056017109578238,0.00678909304611033,0.00826497416380535,0.01164558388113905,0.004,0.0056,0.0068,0.0083,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CMU-TimeSeries,0.00356473605252735,0.00527210393342176,0.0069079774533963,0.00900086681416306,0.01407635198856679,0.0036,0.0053,0.0069,0.009,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-baseline,29.875000000000004,70.25,90,109.75,150.12499999999994,30,70,90,110,150,0.4203716239937289,0.9884889233660067,1.2663915032447062,1.5442940831234055,2.1124113824956825,0.42,0.98,1.27,1.55,2.11,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-baseline,0,61.01977519775198,90,118.71476464764648,186.00213127131255,0,60,90,120,190,0,0.8586102760037241,1.2663915032447062,1.6704374362163836,2.6172390958599627,0,0.84,1.27,1.69,2.67,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-baseline,0,53.979954799548,90,126.13929639296391,204.90670556705544,0,50,90,130,200,0,0.7595528455964542,1.2663915032447062,1.7749081464146124,2.8832456765331527,0,0.7,1.27,1.83,2.81,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-baseline,8.625000000000016e-4,0.005425,0.0065,0.007575,0.01213749999999999,8.6e-4,0.0054,0.0065,0.0076,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-baseline,0,0.0045,0.0065,0.0085,0.0136,0,0.0045,0.0065,0.0085,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-baseline,0,0.00381918894188942,0.0065,0.00917495649956499,0.01510854468544685,0,0.0038,0.0065,0.0092,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-ensemble,51.547805,77,88,103.62668,144.17987372683672,50,80,90,100,140,0.7253300251434996,1.0834682861093596,1.2382494698392683,1.4581327451273125,2.0287574114062292,0.7,1.13,1.27,1.41,1.97,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-ensemble,37.396898339431274,62.888888888888886,82,104.30993144222616,164.55635,40,60,80,100,160,0.5262123811640202,0.8849106059709921,1.1538233696229545,1.4677467875830335,2.3154751493884667,0.56,0.84,1.13,1.41,2.25,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-ensemble,32.24805555555555,57.295,76.62673649999999,104.919325,164.42111111111112,30,60,80,100,160,0.453762928352431,0.8061989019822826,1.0782160891663441,1.4763215745129987,2.313572200724054,0.42,0.84,1.13,1.41,2.25,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-ensemble,0.00436681068299127,0.00572395835369143,0.00666607882911383,0.00745601057683947,0.00957410776688718,0.0044,0.0057,0.0067,0.0075,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-ensemble,0.00372594280957686,0.00543132519092607,0.00678909304611033,0.00826497416380535,0.01164558388113905,0.0037,0.0054,0.0068,0.0083,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-ensemble,0.00346186897529052,0.00511002492937875,0.00644304432544131,0.00809994494963247,0.01207779526022764,0.0035,0.0051,0.0064,0.0081,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,Google_SAI-Ensemble,44.44444444444444,65.88888888888889,77.77777777777777,91.22222222222224,131.33888888888887,40,70,80,90,130,0.6253785201208425,0.927123656079149,1.0944124102114743,1.2835894125480294,1.8480716992721047,0.56,0.98,1.13,1.27,1.83,Google Science AI,2026-01-28,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,Google_SAI-Ensemble,36,62.888888888888886,76.44444444444444,93.33333333333331,155,40,60,80,90,160,0.5065566012978825,0.8849106059709921,1.075651054607849,1.313294892253769,2.1810075889214384,0.56,0.84,1.13,1.27,2.25,Google Science AI,2026-01-28,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,Google_SAI-Ensemble,34.38611111111111,59,73.55555555555556,90.69444444444444,163.22222222222223,30,60,70,90,160,0.48384754378599437,0.8301899854604184,1.0350014507999943,1.2761630426215942,2.296702615143794,0.42,0.84,0.98,1.27,2.25,Google Science AI,2026-01-28,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,NEU_ISI-AdaptiveEnsemble,67,83,94,104,126,70,80,90,100,130,0.9427581190821701,1.1678943863256734,1.322675570055582,1.4633857370827716,1.7729481045425883,0.98,1.13,1.27,1.41,1.83,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,NEU_ISI-AdaptiveEnsemble,60,82,92,105,139,60,80,90,110,140,0.8442610021631374,1.1538233696229545,1.294533536650144,1.4774567537854904,1.9558713216779349,0.84,1.13,1.27,1.55,1.97,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,NEU_ISI-AdaptiveEnsemble,64,90,101,119,157,60,90,100,120,160,0.9005450689740132,1.2663915032447062,1.4211726869746146,1.674450987623556,2.2091496223268763,0.84,1.27,1.41,1.69,2.25,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,OHT_JHU-nbxd,57.48,83.47,100.64,120.66,167.99,60,80,100,120,170,0.8088020400722855,1.1745077641759512,1.4161071209616358,1.6978088753500693,2.3637900958897577,0.84,1.13,1.41,1.69,2.39,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,OHT_JHU-nbxd,40.37,67.95,87.83,112.33,174.8,40,70,90,110,170,0.5680469442887642,0.9561255849497532,1.235857396999806,1.5805973062164203,2.4596137196352736,0.56,0.98,1.27,1.55,2.39,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,OHT_JHU-nbxd,30.11,55.59,74.98,99.71,165.62,30,60,70,100,170,0.42367831291886776,0.7822078185041468,1.0550448323698676,1.4030210754281072,2.3304417863043136,0.42,0.84,0.98,1.41,2.39,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,59,77,88,101,127,60,80,90,100,130,0.8301899854604184,1.0834682861093596,1.2382494698392683,1.4211726869746146,1.7870191212453075,0.84,1.13,1.27,1.41,1.83,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,49,69,82,96,129,50,70,80,100,130,0.6894798184332289,0.9709001524876081,1.1538233696229545,1.3508176034610198,1.8151611546507453,0.7,0.98,1.13,1.41,1.83,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,41,62,75,91,127,40,60,80,90,130,0.5769116848114773,0.8724030355685753,1.0553262527039218,1.280462519947425,1.7870191212453075,0.56,0.84,1.13,1.27,1.83,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.00401301250106435,0.00540701253555638,0.00624293439656209,0.0071893102268886,0.00920009842284804,0.004,0.0054,0.0062,0.0072,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00372594280957686,0.00520383301814003,0.00616382637972463,0.00721521067945353,0.00982330239448055,0.0037,0.0052,0.0062,0.0072,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.00335900189805369,0.00494794592533574,0.00597811119748632,0.00719902308510188,0.01007923853188848,0.0034,0.0049,0.006,0.0072,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,51.547805,86.8450348666666,130.28603166666662,173.66497513333337,208.962205,50,90,130,170,210,0.7253300251434996,1.2219979361570759,1.8332569277126367,2.443642765778406,2.940310676791983,0.7,1.27,1.83,2.39,2.95,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,9.007078333333325,46.25677247174602,110.52110333333334,162.593547528254,199.8432416666667,9,50,110,160,200,0.12673874967103124,0.6508798180638087,1.5551442910062614,2.28785652302439,2.8119975914171684,0.13,0.7,1.55,2.25,2.81,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,0,37.76379767866664,78.66085516666664,113.25079932133336,172.9013318333333,0,40,80,110,170,0,0.5313750278946177,1.106838206900323,1.5935538888467544,2.432897528149186,0,0.56,1.13,1.55,2.39,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,39.51349157804849,66.23895840890725,82.48591357220168,101.20485829019934,144.17987372683672,40,70,80,100,140,0.5559949999774652,0.9320494901424402,1.160660667613482,1.4240552513977,2.0287574114062292,0.56,0.98,1.13,1.41,1.97,UMass-Amherst,2026-01-28,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,25.645316822596005,57.02660534615051,79.45856780927173,104.30993144222616,169.62110048138877,30,60,80,100,170,0.3608556813572678,0.802422316325046,1.1180628348183894,1.4677467875830335,2.386741338007192,0.42,0.84,1.13,1.41,2.39,UMass-Amherst,2026-01-28,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,14.26019891566628,51.60865809217561,78.31052662602781,111.7769397011323,196.2391326566981,10,50,80,110,200,0.200655497126435,0.7261862900199149,1.101908728153555,1.5728151855134422,2.76128411333948,0.14,0.7,1.13,1.55,2.81,UMass-Amherst,2026-01-28,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,43.915877327490904,71.50039958852486,82.22157552096598,90.95988051480327,117.7802557333059,40,70,80,90,120,0.6179410433896813,1.0060833168612129,1.1569411624793804,1.2798979980011174,1.6572879456738578,0.56,0.98,1.13,1.27,1.69,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,37.396898339431274,62.59795660520249,76.39901292896421,90.09032240332948,118.02813435327332,40,60,80,90,120,0.5262123811640202,0.8808168929478807,1.075011786994697,1.267662431290585,1.6607758498756657,0.56,0.84,1.13,1.27,1.69,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,34.8824804114659,59.57467910624383,69.04806019652655,85.81434318102139,122.59507030762695,30,60,70,90,120,0.4908319645020035,0.8382763047630789,0.9715764083156689,1.2074950562330085,1.7250372819696236,0.42,0.84,0.98,1.27,1.69,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,138,177,203,231,290,140,180,200,230,290,0.45408009722842013,0.5824070812277563,0.6679584038939803,0.7600905975345293,0.9542262912771149,0.46,0.59,0.66,0.76,0.95,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,88,138,176,221,329,90,140,180,220,330,0.28955832287029687,0.45408009722842013,0.5791166457405937,0.7271862426629047,1.0825532752764508,0.3,0.46,0.59,0.72,1.09,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,55,106,150,210,365,60,110,150,210,370,0.18097395179393555,0.34878616163922127,0.4935653230743697,0.6909914523041176,1.2010089528142998,0.2,0.36,0.49,0.69,1.22,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,106.50171,172.43073,213.43203,259.08662,356.27572,110,170,210,260,360,0.35043700602748556,0.5673721930693294,0.7022843256091238,0.8525078086969763,1.1723022723023577,0.36,0.56,0.69,0.86,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA-EpiAutoGP,65.919585,148.39905,206.89762,279.86322,437.00595,70,150,210,280,440,0.2169041417830225,0.4882975003811969,0.6807832710574545,0.920871870639556,1.4379398859811456,0.23,0.49,0.69,0.92,1.45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Texas,TX,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CFA-EpiAutoGP,32.898971,128.10462,204.39573,307.38996,550.32947,30,130,200,310,550,0.1082519416695288,0.42151998771746246,0.6725509634164776,1.0114468327814503,1.810823617719311,0.1,0.43,0.66,1.02,1.81,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00294514382970289,0.00364483924036586,0.00408109190178384,0.00458779213100091,0.00575321027887821,0.0029,0.0036,0.0041,0.0046,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_E_COVID,0.00231939030630342,0.00356187681987892,0.00465613528827511,0.00605944538982905,0.01038306628150392,0.0023,0.0036,0.0047,0.0061,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,172.975,225,261,301,420,170,230,260,300,420,0.5691630783919274,0.7403479846115546,0.8588036621494033,0.9904210816359019,1.3819829046082353,0.56,0.76,0.86,0.99,1.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00289743701162269,0.00357707417906003,0.00401354412567936,0.00453410892161236,0.00567985124389715,0.0029,0.0036,0.004,0.0045,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,146,226,290,373.25,655.4749999999974,150,230,290,370,660,0.48040358112571985,0.7436384200987171,0.9542262912771149,1.2281550455833898,2.156798200947808,0.49,0.76,0.95,1.22,2.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.0022331333060988,0.00354513691134978,0.00458381655679735,0.00584038067529516,0.00995570480140422,0.0022,0.0035,0.0046,0.0058,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,108.975,140,160,182,231.02499999999984,110,140,160,180,230,0.35857520721352953,0.4606609682027451,0.5264696779459943,0.5988592586635686,0.7601728584217078,0.36,0.46,0.53,0.59,0.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_H_COVID,56.975,97,124,157,263.0499999999997,60,100,120,160,260,0.1874725618810814,0.3191722422547591,0.40801400040814567,0.5165983714845069,0.8655490548980853,0.2,0.33,0.39,0.53,0.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,123.54817184516791,205.2368778805397,249.89840615596913,293.99378313125726,478.3134206887892,120,210,250,290,480,0.40652728901338697,0.675318706252557,0.8222745838009397,0.9673675770202345,1.573859453420461,0.39,0.69,0.82,0.95,1.58,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,123.12429351053908,225.1225514867193,294.2472887343122,378.8225654980252,717.8596296394473,120,230,290,380,720,0.4051325446988849,0.7407512323724602,0.9682017208527209,1.246491212852629,2.3620708001669413,0.39,0.76,0.95,1.25,2.37,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,110.571692563992,237.0087965075298,320.22298087467993,450.47426751973506,829.900599794192,110,240,320,450,830,0.3638290210881773,0.7798621547980432,1.0536730600749942,1.482256515900454,2.7307343843802236,0.36,0.79,1.05,1.48,2.73,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.0023844032037797,0.00326604266492813,0.00371664178341098,0.00422095102075158,0.00563934022627341,0.0024,0.0033,0.0037,0.0042,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CMU-TimeSeries,0.00213126428438401,0.00309435355592109,0.0038235348957822,0.00478147289636995,0.00701652381817364,0.0021,0.0031,0.0038,0.0048,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CMU-TimeSeries,0.00188667032026951,0.0029343279875817,0.0039632854138172,0.00531291256225086,0.0087239183664334,0.0019,0.0029,0.004,0.0053,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-baseline,14.375,159,205,251,395.625,10,160,210,250,400,0.04730001012796043,0.5231792424588319,0.6745392748683052,0.8258993072777787,1.30177853960865,0.03,0.53,0.69,0.82,1.32,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-baseline,0,128.9217042170422,205,280.90490904909046,447.3743249932499,0,130,210,280,450,0,0.42420855062121837,0.6745392748683052,0.9242994812532718,1.4720563550031431,0,0.43,0.69,0.92,1.48,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-baseline,0,109.4737797377974,205,301.3034205342053,498.77278647786466,0,110,210,300,500,0,0.36021640976305574,0.6745392748683052,0.9914194673291848,1.6411796766576727,0,0.36,0.69,0.99,1.65,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-baseline,0,0.0025,0.0036,0.00469999999999999,0.01033749999999999,0,0.0025,0.0036,0.0047,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-baseline,0,0.00159999999999999,0.0036,0.00578981189811898,0.01223371658716587,0,0.0016,0.0036,0.0058,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-baseline,0,8.25603756037561e-4,0.0036,0.00652560375603756,0.01369865268652685,0,8.3e-4,0.0036,0.0065,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-ensemble,123.80388568374482,174.71536500000002,212.89860387419395,263.88095857555555,391.4588924731505,120,170,210,260,390,0.40736869890239896,0.5748896371485429,0.700529121354992,0.8682832704834562,1.28807023155897,0.39,0.56,0.69,0.86,1.28,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-ensemble,104.63472222222222,172.59560142750425,215.32539984493593,292.16584403819104,500.1148023528624,100,170,220,290,500,0.3442938031893869,0.5679146918652086,0.7085143369372242,0.9613528613600377,1.6455954933171004,0.33,0.56,0.72,0.95,1.65,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-ensemble,91.21666666666668,152.33333333333334,228.82176594809945,307.38996,550.32947,90,150,230,310,550,0.30014255702066955,0.5012430058777488,0.7529232589108101,1.0114468327814503,1.810823617719311,0.3,0.49,0.76,1.02,1.81,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-ensemble,0.0023844032037797,0.00326604266492813,0.00371664178341098,0.00422095102075158,0.00563934022627341,0.0024,0.0033,0.0037,0.0042,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-ensemble,0.00213126428438401,0.00309435355592109,0.0038235348957822,0.00478147289636995,0.00701652381817364,0.0021,0.0031,0.0038,0.0048,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
