location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,27.82224174808996,42.95545735507277,61.25364264479285,77.3597560254738,115.2994342196066,152.20874687859742,197.7640150663259,30,40,60,80,120,150,200,0.6574348483777758,1.015030163598123,1.4474131750196033,1.82799789943744,2.724506053126158,3.596666844172315,4.673130096306348,0.66,1.02,1.45,1.83,2.72,3.6,4.67,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,56.80922577710832,94.29655787453666,152.2479662119098,222.39771602662148,270.74915173018366,311.10858855977807,380.225537681057,60,90,150,220,270,310,380,1.3423923590842948,2.2282116513148384,3.5975935903591667,5.255220267272791,6.397756483025479,7.351443122402711,8.984664894296847,1.34,2.23,3.6,5.26,6.4,7.35,8.98,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,56.80922577710832,90.07373817873254,145.7895587028648,208.52677144466625,262.34277419283507,302.784854108563,371.6872815649338,60,90,150,210,260,300,370,1.3423923590842948,2.128427138924558,3.4449825175378193,4.927452202044176,6.1991152091945345,7.154754690664563,8.782907352042026,1.34,2.13,3.44,4.93,6.2,7.15,8.78,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,56.05757245100656,85.90576983236585,139.32634658925127,195.86996192573844,255.5259944958012,289.6702028555784,366.17444846502144,60,90,140,200,260,290,370,1.3246309186168932,2.029938754607896,3.292257912726324,4.628373942198563,6.038035862421486,6.844857708383282,8.652640041952907,1.32,2.03,3.29,4.63,6.04,6.84,8.65,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,26.375000000000004,44.00000000000001,58.5,67,75.5,90.00000000000004,107.625,30,40,60,70,80,90,110,0.6232367716075303,1.039712528937681,1.382345066883053,1.5831986236096505,1.7840521803362477,2.126684718281621,2.5431604756117703,0.62,1.04,1.38,1.58,1.78,2.13,2.54,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,16.935469854698546,32.94586445864458,51.734389843898434,67,82.38191881918819,100.98602586025864,116.85035350353505,20,30,50,70,80,100,120,0.40018227707673826,0.7785051830530776,1.222474847673807,1.5831986236096505,1.9466707535053833,2.386282643966717,2.7611540124641456,0.4,0.78,1.22,1.58,1.95,2.39,2.76,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,5.113207382073817,26.530933309333086,46.98443984439844,67,86.97982479824798,107.19078590785908,128.92508700087,5,30,50,70,90,110,130,0.12082422223179061,0.6269214492300831,1.110234335712269,1.5831986236096505,2.0553184910805182,2.5329000703426745,3.0464779147542065,0.12,0.63,1.11,1.58,2.06,2.53,3.05,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,35.2267890279374,47.7008965100304,59.2830026142089,70.421855538288,84.7361406485589,95.3722504927729,113.210505733477,40,50,60,70,80,100,110,0.8324030433316124,1.1271640850690523,1.4008472857054153,1.6640564889590328,2.002300615593913,2.25363008523452,2.675145027692436,0.83,1.13,1.4,1.66,2,2.25,2.68,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,27.8806618966343,43.618398722622,59.6635846392075,73.440615616867,94.3961713409424,106.427381901529,127.710843010337,30,40,60,70,90,110,130,0.6588153065683201,1.0306953555479414,1.4098403743344954,1.7353892770398396,2.230565500611951,2.5148609632967065,3.017785535432741,0.66,1.03,1.41,1.74,2.23,2.51,3.02,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,23.680237383828,39.7820418031337,55.5398642775498,77.8267057104908,99.5,119.989867441977,149.444812253736,20,40,60,80,100,120,150,0.559559988549646,0.9400428929418335,1.312397562383338,1.8390318412077964,2.3511681052113462,2.8353401937498863,3.53135553829429,0.56,0.94,1.31,1.84,2.35,2.84,3.53,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,50,60,69,80,92,104,118,50,60,70,80,90,100,120,1.1814915101564556,1.4177898121877466,1.6304582840159085,1.8903864162503285,2.173944378687878,2.4575023411254273,2.7883199639692346,1.18,1.42,1.63,1.89,2.17,2.46,2.79,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,53,63,73,84,97,109,124,50,60,70,80,100,110,120,1.2523810007658427,1.488679302797134,1.7249776048284249,1.9849057370628453,2.2920935297035236,2.575651492141073,2.9300989451880097,1.25,1.49,1.72,1.98,2.29,2.58,2.93,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,54,64,74,86,99,111,126,50,60,70,90,100,110,130,1.276010830968972,1.512309133000263,1.7486074350315541,2.0321653974691034,2.3393531901097817,2.622911152547331,2.977358605594268,1.28,1.51,1.75,2.03,2.34,2.62,2.98,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,44,49,59,72,91,100,113,40,50,60,70,90,100,110,1.0397125289376807,1.1578616799533263,1.3941599819846173,1.701347774625296,2.150314548484749,2.362983020312911,2.670170812953589,1.04,1.16,1.39,1.7,2.15,2.36,2.67,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,50,55,60,78,93,104,127,50,60,60,80,90,100,130,1.1814915101564556,1.299640661172101,1.4177898121877466,1.8431267558440705,2.197574208891007,2.4575023411254273,3.0009884357973973,1.18,1.3,1.42,1.84,2.2,2.46,3,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,46,50,60,79,100,117,124,50,50,60,80,100,120,120,1.086972189343939,1.1814915101564556,1.4177898121877466,1.8667565860471997,2.362983020312911,2.764690133766106,2.9300989451880097,1.09,1.18,1.42,1.87,2.36,2.76,2.93,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,32.12,38.91,45.98,55.05,65.58,76.43,90.27,30,40,50,60,70,80,90,0.758990146124507,0.9194366932037535,1.0864995927398764,1.3008221526822574,1.549644264721207,1.8060279224251579,2.1330647724364646,0.76,0.92,1.09,1.3,1.55,1.81,2.13,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,25.52,32.84,40.82,51.53,64.48,78.35,96.68,30,30,40,50,60,80,100,0.6030332667838548,0.77600362387076,0.9645696688917302,1.217645150367243,1.523651451497765,1.8513971964151656,2.2845319840385225,0.6,0.78,0.96,1.22,1.52,1.85,2.28,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,20.72,28.04,36.32,47.83,62.23,78.12,99.69,20,30,40,50,60,80,100,0.48961008180883514,0.6625804388957401,0.8582354329776493,1.130214778615665,1.4704843335407243,1.845962335468446,2.355657772949941,0.49,0.66,0.86,1.13,1.47,1.85,2.36,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,28.201644897460938,37.99554724674226,54.50023826408386,64.54508209228516,73.88841835212708,90.39310936946868,100.18701171875,30,40,50,60,70,90,100,0.6664000803759444,0.8978283299154893,1.2878313762103815,1.5251893302877275,1.7459707796385315,2.1359738259334238,2.367402075472969,0.67,0.9,1.29,1.53,1.75,2.14,2.37,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,32.7619366607666,44.20385787963867,70.4600791931152,95.79234268188476,107.23426390075684,214.87071990966797,0,30,40,70,100,110,210,0,0.7741590004195855,1.0445296560191126,1.6649597074323428,2.2635567923328943,2.5339274479324216,5.077358627089567,0,0.77,1.04,1.66,2.26,2.53,5.08,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,10.219849063110374,36.581956245660784,78.29365539550781,112.48519768500329,138.8473048675537,222.55432891845703,0,10,40,80,110,140,220,0,0.24149329806290623,0.8644254145832628,1.8500657829781528,2.6580061216620394,3.2809382381823964,5.258921003314486,0,0.24,0.86,1.85,2.66,3.28,5.26,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,36.29991143018896,45.922142585528015,54.42760222574166,65.64605575842148,78.03412826517715,90.74450098554573,104.2073643687957,40,50,50,70,80,90,100,0.8577607434839908,1.0851324318599114,1.2861149989577274,1.5512051510766458,1.8439332009553338,2.1442771501561277,2.4624023259502485,0.86,1.09,1.29,1.55,1.84,2.14,2.46,UMass-Amherst,2025-02-12,AR(6) model with pooling
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,28.61322601757507,42.08178408983341,54.48939991604511,70.88204814273769,88.00103387681538,104.94769448850613,128.42168602067332,30,40,50,70,90,100,130,0.6761256723590551,0.9943854126875036,1.2875752678865435,1.6749307620629146,2.0794494882089603,2.479896200973269,3.0345826350680696,0.68,0.99,1.29,1.67,2.08,2.48,3.03,UMass-Amherst,2025-02-12,AR(6) model with pooling
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,23.738119574909277,36.60862625119461,52.31344131510959,73.38758230567288,96.59157939119592,121.47692291205804,151.7907110533131,20,40,50,70,100,120,150,0.5609277348966816,0.8650556222855436,1.236157735617399,1.7341361089012124,2.282442620066025,2.8704790620105354,3.5867887286020212,0.56,0.87,1.24,1.73,2.28,2.87,3.59,UMass-Amherst,2025-02-12,AR(6) model with pooling
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,34.15366662568577,52.21198062675642,59.56600522841779,68.95209104167863,79.70839692252436,89.97288107383964,113.42101146695444,30,50,60,70,80,90,110,0.8070453431792323,1.2337602367793208,1.407534589426213,1.6293262034655656,1.8834958850428696,2.1260439026611593,2.680119242431293,0.81,1.23,1.41,1.63,1.88,2.13,2.68,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,28.859171436136258,49.3835866766934,59.32716927841505,69.5825019646124,90.68143368411994,105.62049990230035,126.94280436264464,30,50,60,70,90,110,130,0.6819373208388935,1.166925767991774,1.4018909364812453,1.6442227065326889,2.142786880532067,2.4957944786609723,2.99963691259833,0.68,1.17,1.4,1.64,2.14,2.5,3,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,23.622355192746692,44.531083967162914,57.079728555099685,69.19267025566934,98.54957745442164,118.50281197189629,147.098913454158,20,40,60,70,100,120,150,0.5581922422026095,1.0522619529053447,1.3487842937977057,1.6350110494425687,2.328709781838104,2.800201325489245,3.475922347986538,0.56,1.05,1.35,1.64,2.33,2.8,3.48,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,733,865,1005,1195,1408,1606,1848,730,870,1000,1200,1400,1600,1800,5.656325519758826,6.674927114040089,7.755262138277791,9.221431099743244,10.86508367233346,12.392986063755355,14.260422319937668,5.66,6.67,7.76,9.22,10.87,12.39,14.26,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,403,535,704,939,1232,1525,1877,400,540,700,940,1200,1500,1900,3.1098215340556714,4.128423128336933,5.43254183616673,7.245961341137159,9.506948213291778,11.767935085446398,14.484206003529762,3.11,4.13,5.43,7.25,9.51,11.77,14.48,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,213,323,462,675,961,1254,1599,210,320,460,680,960,1300,1600,1.6436525725902182,2.49248723449127,3.565105579984417,5.208758152574635,7.415728273517369,9.67671514567199,12.338969312543469,1.64,2.49,3.57,5.21,7.42,9.68,12.34,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,670.975,843,1039,1251.5,1517,1838.6000000000008,2267.649999999996,670,840,1000,1300,1500,1800,2300,5.177698520627802,6.505160181659877,8.017629215592661,9.6574234488106,11.706201655489958,14.187885539738858,17.498726555090148,5.18,6.51,8.02,9.66,11.71,14.19,17.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,421,654.9000000000001,882.75,1191.5,1579,2062.1000000000004,2838.2249999999985,420,650,880,1200,1600,2100,2800,3.248721751457661,5.05365290980908,6.81189816175594,9.1944227241373,12.18463573765237,15.9125632391469,21.901670529764644,3.25,5.05,6.81,9.19,12.18,15.91,21.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,804.4555762375192,960.7220072315387,1075.130084747469,1206.2683369978702,1285.5685705794754,1398.2494585103195,1579.3392985912128,800,960,1100,1200,1300,1400,1600,6.20772524609082,7.413583092629843,8.296433472602425,9.308385236341191,9.920319663258612,10.789841876072142,12.187253995879237,6.21,7.41,8.3,9.31,9.92,10.79,12.19,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,666.8393588312067,834.8246630486772,975.4944396748627,1141.2835556442978,1282.4673127399346,1426.9698445579918,1680.6296677464693,670,830,980,1100,1300,1400,1700,5.145785106325468,6.442073732778029,7.527577208070618,8.806918555350524,9.896388252806842,11.01146786862163,12.968879234567735,5.15,6.44,7.53,8.81,9.9,11.01,12.97,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,558.8476858575784,720.9164440101885,885.6552984285975,1054.6429980284606,1250.5150586752006,1430.02390864352,1708.4696570842398,560,720,890,1100,1300,1400,1700,4.312448058900934,5.563080600093606,6.834317416386487,8.138341205979998,9.64982297302489,11.035035100034932,13.183711488539148,4.31,5.56,6.83,8.14,9.65,11.04,13.18,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,374.0773835737105,523.5950948149552,693.9060364215898,942.3985284767668,1154.31266753029,1337.5128027351252,1562.5676213109332,370,520,690,940,1200,1300,1600,2.886634994642005,4.0404151389118335,5.3546499619729,7.272186693596591,8.907460026101589,10.321156615436346,12.057832350299968,2.89,4.04,5.35,7.27,8.91,10.32,12.06,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,315.5773835737105,463.55336159767995,667.2123765818586,870.0467673096839,1111.212870388409,1312.2258095453155,1536.3666122614177,320,460,670,870,1100,1300,1500,2.4352092880855367,3.577092372407842,5.148663564473265,6.713871396067441,8.574872737602204,10.126025012574834,11.855647580681678,2.44,3.58,5.15,6.71,8.57,10.13,11.86,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,297.77081472271277,395.17994854829874,625.7956397086677,806.8864441826975,1090.5502096869343,1284.2560395226444,1519.4495992350085,300,400,630,810,1100,1300,1500,2.2978017167195874,3.0494767092370014,4.829063911375084,6.2264834730941985,8.41542562296118,9.910191282750796,11.725104425839426,2.3,3.05,4.83,6.23,8.42,9.91,11.73,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,836.375,1071.5,1160.75,1294,1427.25,1516.5000000000002,1751.6249999999998,840,1100,1200,1300,1400,1500,1800,6.4540371849772,8.268421274790699,8.957134852742234,9.98538229545419,11.013629738166145,11.702343316117682,13.516727405931176,6.45,8.27,8.96,9.99,11.01,11.7,13.52,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,713.62284097841,931.7637076370764,1102.527205272053,1294,1485.8453784537849,1658.8529085290857,1878.5713314633144,710,930,1100,1300,1500,1700,1900,5.5067982086070595,7.190121197670801,8.507848250216494,9.98538229545419,11.465791449609624,12.800834979589661,14.496331463633371,5.51,7.19,8.51,9.99,11.47,12.8,14.5,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,591.7955644556446,841.4913949139494,1058.9831748317483,1294,1526.919154191542,1745.7026370263702,1991.439626396264,590,840,1100,1300,1500,1700,2000,4.5666962533568105,6.493518760858424,8.17183295606554,9.98538229545419,11.782744581803794,13.47102643345503,15.367299836076631,4.57,6.49,8.17,9.99,11.78,13.47,15.37,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,783.973772304256,926.866090765864,1044.93673895956,1211.54100919413,1368.90743918889,1488.12472925516,1679.87562718642,780,930,1000,1200,1400,1500,1700,6.049673745028866,7.152327861661742,8.0634411229338685,9.349072753805077,10.563418939252145,11.48338046748998,12.963060545805472,6.05,7.15,8.06,9.35,10.56,11.48,12.96,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,640.515523389306,769.255030883276,909.387257319328,1109.49314392179,1257.23365636997,1403.04935796498,1643.28066525011,640,770,910,1100,1300,1400,1600,4.942652524895789,5.936093945958988,7.01744931912524,8.561602160930796,9.701668233049332,10.826881158169922,12.680668980873747,4.94,5.94,7.02,8.56,9.7,10.83,12.68,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,496.34,628.349799350827,742.845,969.775604248047,1114.27242287292,1303.90755262478,1653.73482854212,500,630,740,970,1100,1300,1700,3.830096328072436,4.848773540795936,5.73229622199897,7.4834467922889,8.59848232122728,10.06183569620439,12.761340400541311,3.83,4.85,5.73,7.48,8.6,10.06,12.76,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,852,980,1105,1256,1419,1578,1769,850,980,1100,1300,1400,1600,1800,6.574610290360873,7.562345169663915,8.526930012733292,9.692148503161098,10.949967138523565,12.176919058907814,13.65080469911782,6.57,7.56,8.53,9.69,10.95,12.18,13.65,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,737,848,956,1087,1229,1367,1532,740,850,960,1100,1200,1400,1500,5.687192234737046,6.543743575382653,7.377144879794595,8.3880297953313,9.483798177058114,10.548699843806705,11.821951836658283,5.69,6.54,7.38,8.39,9.48,10.55,11.82,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,601,692,781,888,1005,1117,1253,600,690,780,890,1000,1100,1300,4.637723925477564,5.33994169123207,6.026726099497466,6.852410725164853,7.755262138277791,8.619530157667953,9.668998466927434,4.64,5.34,6.03,6.85,7.76,8.62,9.67,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,664,778,897,1012,1162,1283,1368,660,780,900,1000,1200,1300,1400,5.1238746863845295,6.003576063263801,6.921860833865849,7.809278889489676,8.966780701172928,9.900498829264084,10.55641652255126,5.12,6,6.92,7.81,8.97,9.9,10.56,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,574,627,746,931,1038,1121,1178,570,630,750,930,1000,1100,1200,4.429373599374578,4.838357572835995,5.756642343438041,7.184227911180718,8.009912536848105,8.650396872646171,9.090247561085807,4.43,4.84,5.76,7.18,8.01,8.65,9.09,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,494,568,608,694,890,985,1061,490,570,610,690,890,990,1100,3.8120392998101775,4.383073526907249,4.691740676689449,5.35537504872118,6.867844082653963,7.60092856338669,8.187396147972871,3.81,4.38,4.69,5.36,6.87,7.6,8.19,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,847.03,943.76,1037.99,1151.77,1275.76,1396.67,1542.89,850,940,1000,1200,1300,1400,1500,6.536258397000434,7.282692731961241,8.00983537006066,8.88783907761613,9.844630075153505,10.777653702157654,11.905986468186487,6.54,7.28,8.01,8.89,9.84,10.78,11.91,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,667.06,771.07,875.33,1004.72,1149.69,1294.64,1474.25,670,770,880,1000,1100,1300,1500,5.147487723342868,5.950099479564035,6.754640405471341,7.753101468229316,8.871788385827456,9.990320969850705,11.37631363916023,5.15,5.95,6.75,7.75,8.87,9.99,11.38,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,498.68,599.96,704.69,838.55,992.96,1151.48,1352.89,500,600,700,840,990,1200,1400,3.8481533563346946,4.629698579583227,5.437866344500474,6.470820961246607,7.662353326193348,8.885601240780208,10.439817506721035,3.85,4.63,5.44,6.47,7.66,8.89,10.44,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,616.01678466796875,730.179565576172,996.385503405762,1230.85498046875,1427.2372993286128,1693.443237158203,1807.6060180664065,620,730,1000,1200,1400,1700,1800,4.753603628536438,5.634561133390061,7.688786835513992,9.49811246541288,11.01353173116521,13.06775743328914,13.948714938142768,4.75,5.63,7.69,9.5,11.01,13.07,13.95,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,283.588623046875,540.8031804931647,680.8700853576661,1210.1549072265625,1484.728059173584,1624.7949640380853,1882.009521484375,280,540,680,1200,1500,1600,1900,2.188362299663445,4.173204407899354,5.254055715482861,9.33837665021416,11.457169455669217,12.538020763252721,14.522862871488632,2.19,4.17,5.25,9.34,11.46,12.54,14.52,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,49.65765380859375,83.49371103515637,552.9011377258303,1051.5512084960938,1486.6971288757322,1956.104555566406,1989.9406127929688,50,80,550,1100,1500,2000,2000,0.38319216164924674,0.6442941452490096,4.2665604573291995,8.114482859412947,11.47236413398633,15.094630446066517,15.355732429666284,0.38,0.64,4.27,8.11,11.47,15.09,15.36,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,774.6713053271338,909.9721815317278,1051.8834779191295,1216.813681390387,1401.375086366144,1590.2710855504924,1837.0675416839088,770,910,1100,1200,1400,1600,1800,5.977889595834582,7.0219629913622414,8.117046875807151,9.389760271268939,10.813961342110572,12.271611083947915,14.176060051224152,5.98,7.02,8.12,9.39,10.81,12.27,14.18,UMass-Amherst,2025-02-12,AR(6) model with pooling
