location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0.4444444444444444,1.2222222222222223,2.888888888888889,5.333333333333333,8.11111111111111,13.11111111111111,23.11111111111111,0,1,3,5,8,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0.5555555555555556,1.7777777777777777,3.3333333333333335,5.888888888888889,9.222222222222221,15.222222222222221,26.666666666666668,1,2,3,6,9,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,4.34,5.21,6.1,7.23,8.54,9.88,11.57,4,5,6,7,9,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,5.06,6.25,7.51,9.15,11.08,13.09,15.69,5,6,8,9,10,10,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,6.09,7.57,9.13,11.18,13.59,16.12,19.39,6,8,9,10,10,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0,1,2,3,5,7,9,0,1,2,3,5,7,9,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0,1,2,4,6,8,10,0,1,2,4,6,8,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0,2,3,5,7,9,12,0,2,3,5,7,9,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,2.2316885380403755e-4,3.380988929417212e-4,4.6907454757547855e-4,6.47288737585394e-4,8.769896377536261e-4,0.001099990296517887,0.0014117374503570723,2.2e-4,3.4e-4,4.7e-4,6.5e-4,8.8e-4,0.0011,0.0014,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,3.0472315518280846e-4,4.3730848186950835e-4,6.050755910456541e-4,8.23582837668834e-4,0.0011016898752567606,0.0013852733631170681,0.0017814377562538144,3e-4,4.4e-4,6.1e-4,8.2e-4,0.0011,0.0014,0.0018,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,3.6468423608279166e-4,5.294221307246513e-4,7.250663638168253e-4,0.0010012309632222893,0.0013353007535003311,0.0016922496136790401,0.0021439488412462377,3.6e-4,5.3e-4,7.3e-4,0.001,0.0013,0.0017,0.0021,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,1.353089071131507,2.987548045991708,5.370907576861326,8.504263990082471,11.532475036428343,15.74071956118153,0,1,3,5,9,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,0.505125859469372,2.9602935714620298,6.344465152523879,11.254288892252957,16.30378331953559,23.856304813157152,0,1,3,6,10,20,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,0.21969519254700975,2.820089612095648,7.788613306640285,14.535827124496677,22.94138177942357,36.46057097525615,0,0,3,8,10,20,40,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,0.5533138801110645,2.4147115010971283,3.2327686498327943,5.90740431465877,8.10141054400773,10.593554161529202,14.903244763428917,1,2,3,6,8,10,10,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,0.5218211218650242,2.6063154707388674,3.349511413687876,6.2229807027569155,9.460495036118564,12.646727625301537,16.222297116424784,1,3,3,6,9,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,0.4097103432704893,1.536920605656822,3.353518146623477,7.2782823794081795,9.594255396951379,14.382502248473303,21.737512098150663,0,2,3,7,10,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,0.44332360672219895,1.8839002861143177,3.110158347912251,5.0465648995417745,7.328483049781643,9.717777777777778,11.785,0,2,3,5,7,10,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,0.423322278063354,1.8301589239611353,3.154902492574953,5.778157018045125,8.785803073614836,12.868363812650768,15.95614855821239,0,2,3,6,9,10,20,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0.5555555555555556,2,3.353518146623477,7.2782823794081795,9.594255396951379,15.222222222222221,21.737512098150663,1,2,3,7,10,20,20,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,2.2316885380403755e-4,3.380988929417212e-4,4.6907454757547855e-4,6.47288737585394e-4,8.769896377536261e-4,0.001099990296517887,0.0014117374503570723,2.2e-4,3.4e-4,4.7e-4,6.5e-4,8.8e-4,0.0011,0.0014,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,1.8438164682157455e-4,3.9581335865983676e-4,5.610647334452612e-4,8.006214624267481e-4,0.0011016898752567606,0.0013852733631170681,0.0019734958747594914,1.8e-4,4e-4,5.6e-4,8e-4,0.0011,0.0014,0.002,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,2.7292918643632925e-4,4.4403109104226954e-4,6.331300495807116e-4,9.16246993034024e-4,0.0013249497072684007,0.0017854239822697143,0.0023865408231954943,2.7e-4,4.4e-4,6.3e-4,9.2e-4,0.0013,0.0018,0.0024,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,12,14,16,19,22,26,29,10,10,20,20,20,30,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,9,12,15,20,27,35,44,9,10,20,20,30,40,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,6,9,14,21,31,43,58,6,9,10,20,30,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0010728410249322595,0.0012834783160009537,0.0014870770127794041,0.0017474208766489847,0.0020521169581752996,0.0024095908830161178,0.0027870052396631794,0.0011,0.0013,0.0015,0.0017,0.0021,0.0024,0.0028,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,9.885750786906109e-4,0.0012834479712669966,0.0016216107432887963,0.00211233851102325,0.0027513280929517764,0.003500947037796403,0.004846322043763327,9.9e-4,0.0013,0.0016,0.0021,0.0028,0.0035,0.0048,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,9.85470686294207e-4,0.001293358043726853,0.0016192541465490414,0.002105845694630691,0.0027285684438801416,0.003505206978729542,0.004786192529031659,9.9e-4,0.0013,0.0016,0.0021,0.0027,0.0035,0.0048,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,13,19,26,35,47,5,9,10,20,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,6,10,15,22,33,46,67,6,10,20,20,30,50,70,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010489921288737646,0.0012575733501153622,0.0014711147031186977,0.0017436298557737331,0.0020527040234804626,0.0023617716111172596,0.0028333181026207275,0.001,0.0013,0.0015,0.0017,0.0021,0.0024,0.0028,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,5,8,12,18,28,40,58,5,8,10,20,30,40,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,3,6,11,21,39,70,128,3,6,10,20,40,70,130,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,1.909805395763143,9.489957831402272,12.931455861306375,16.354116420709797,21.05612474427924,28.41015850863318,36.76382804128422,2,9,10,20,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.5472864842235505,7.323920526264529,13.216296975989541,18.446164226193726,21.6370865773329,26.94386254376439,39.757990218829924,1,7,10,20,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.7528249326889355,7.93310129826073,12.935665431977545,17.594370519831536,22.491477004006452,30.444817377762636,44.02883893535483,1,8,10,20,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,8.14719972548989e-4,0.001126044141218641,0.001417168834051697,0.001699691352797974,0.00199621170053982,0.0023238708284818153,0.0027863978962287326,8.1e-4,0.0011,0.0014,0.0017,0.002,0.0023,0.0028,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,6.51058685434259e-4,0.0010474173803288744,0.0013409595018708035,0.0017685010599168014,0.002293988618102923,0.002843883512790613,0.0035830048123277596,6.5e-4,0.001,0.0013,0.0018,0.0023,0.0028,0.0036,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,6.271974296472777e-4,9.550093448398791e-4,0.001289412608632834,0.0017992240579177547,0.0026037122148111587,0.0034476850485673865,0.004486547192419242,6.3e-4,9.6e-4,0.0013,0.0018,0.0026,0.0034,0.0045,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,4,15,26,43,69.87499999999993,0,0,4,20,30,40,70,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,15,34.94938949389493,58.751021510215104,82.3031282812828,0,0,0,20,30,60,80,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,15,41.120241202412025,67.13380733807338,96.74520895208951,0,0,0,20,40,70,100,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,5.250000000000004e-4,0.0016,0.002675000000000001,0.005229999999999999,0.008914999999999998,0,0,5.3e-4,0.0016,0.0027,0.0052,0.0089,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,0.0015999999999999999,0.003946133711337114,0.0072037526375263805,0.010997734077340766,0,0,0,0.0016,0.0039,0.0072,0.011,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0.0015999999999999999,0.004729928299282994,0.00834937499374994,0.012755090325903193,0,0,0,0.0016,0.0047,0.0083,0.013,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,6.222222222222222,9.88888888888889,13.444444444444445,18.11111111111111,22.88888888888889,28.77777777777778,39.89444444444444,6,10,10,20,20,30,40,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,5.888888888888889,10.555555555555555,15.11111111111111,21.88888888888889,29.11111111111111,39.22222222222222,61.61388888888889,6,10,20,20,30,40,60,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,5.777777777777778,11.100000000000001,16.555555555555557,24.22222222222222,32.916666666666664,46.333333333333336,75.05833333333334,6,10,20,20,30,50,80,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,17.86,21.3,24.84,29.34,34.49,39.75,46.41,20,20,20,30,30,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,19.58,24.08,28.82,34.96,42.17,49.67,59.33,20,20,30,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,21.95,27.37,33.15,40.72,49.68,59.1,71.32,20,30,30,40,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,9,12,15,19,24,29,35,9,10,20,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,9,13,17,23,29,36,45,9,10,20,20,30,40,50,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,10,15,20,26,34,44,57,10,20,20,30,30,40,60,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,9.327704329951058e-4,0.001198781282818249,0.001476044954276905,0.001831614919807139,0.002217715969382193,0.0026449767741677224,0.003130405236031071,0.00093000000000000005,0.0012,0.0015,0.0018,0.0022,0.0026,0.0031,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0011057026557954991,0.0014423959041542846,0.001794362779756602,0.0022205619015384158,0.0027538418860615947,0.0033179497004968287,0.00403436708869184,0.0011,0.0014,0.0018,0.0022,0.0028,0.0033,0.004,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.001320422981797474,0.0016667676887213133,0.002106127836357007,0.0026647621505170023,0.0033419747639540105,0.004093222193983577,0.005042180093295551,0.0013,0.0017,0.0021,0.0027,0.0033,0.0041,0.005,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,2.4917700181347646,7.949925723189666,12.815485944254489,18.91783179028443,25.976792985688167,32.93395914126504,43.02206725399422,2,8,10,20,30,30,40,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,5.9166442939280035,13.375675054296215,22.28061461354127,32.79236624772357,43.78813824475625,61.231828486590544,0,6,10,20,30,40,60,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,4.058832227672108,13.30315228890396,25.83226924590891,41.894316885492835,58.53287603796859,84.85404714293666,0,4,10,30,40,60,80,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,5.5176739970289,9.27272531438769,12.607714792246137,20.997938984869005,27.86789136447406,33.81371755362119,45.532933325626345,6,9,10,20,30,30,50,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,4.797012443806863,9.306585386137312,12.796316888197863,23.559645202248824,35.781698020936325,45.17093139282357,49.62060723593078,5,9,10,20,40,50,50,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,4.154715421831659,9.491542745701146,13.773931188132499,28.663311751619712,39.9674766082461,49.58688992756351,67.84763070212847,4,9,10,30,40,50,70,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,5.869948109625561,9.68942336014558,13.222222222222221,19,24.988396492844082,30.96697957063252,41.45825584921933,6,10,10,20,20,30,40,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,5.944444444444445,10.277777777777779,15,22.140307306770637,30.95173867941734,41.505180233489234,54.47530361796539,6,10,20,20,30,40,50,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,5.777777777777778,9.491542745701146,14,25.83226924590891,34,46.333333333333336,67.84763070212847,6,9,10,30,30,50,70,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,9.327704329951058e-4,0.001198781282818249,0.001476044954276905,0.0017474208766489847,0.0020521169581752996,0.0024095908830161178,0.0027870052396631794,0.00093000000000000005,0.0012,0.0015,0.0017,0.0021,0.0024,0.0028,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,9.885750786906109e-4,0.0012834479712669966,0.0016216107432887963,0.00211233851102325,0.0027513280929517764,0.0033179497004968287,0.00403436708869184,9.9e-4,0.0013,0.0016,0.0021,0.0028,0.0033,0.004,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.00097381020572237585,0.0013108885167805963,0.0016977702224949204,0.0022319931042173785,0.0029728434893825846,0.0037704536212754816,0.004764363642857396,9.7e-4,0.0013,0.0017,0.0022,0.003,0.0038,0.0048,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,5,5,6,6,7,8,9,5,5,6,6,7,8,9,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,7,8,9,11,13,15,17,7,8,9,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,8,10,12,15,18,21,24,8,10,10,20,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.6725213015302633e-4,3.3602203495097435e-4,5.18192004024889e-4,8.474711435206274e-4,0.0012079400129426875,0,0,1.7e-4,3.4e-4,5.2e-4,8.5e-4,0.0012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.644378650895011e-4,3.336459784781627e-4,5.273610853676701e-4,0.0010023831563369854,0.0015591468821386843,0,0,1.6e-4,3.3e-4,5.3e-4,0.001,0.0016,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1.718575082554105e-4,3.5348585464590576e-4,7.050215450918951e-4,0.0012281065206262863,0,0,0,1.7e-4,3.5e-4,7.1e-4,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,0,1,2,3,0,0,0,0,1,2,3,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,0,1,2,4,0,0,0,0,1,2,4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1.725716294447119e-4,3.486918426255045e-4,6.749239260622568e-4,0.0010189411886274463,0,0,0,1.7e-4,3.5e-4,6.7e-4,0.001,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,0,1,2,0,0,0,0,0,1,2,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,0,0,2,0,0,0,0,0,0,2,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,0,0.009736222092683806,0.017162539887278,0.11765539177178112,0.5947916195340894,1.3467544684958008,2.631009566965501,0,0,0,0,1,1,3,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
