location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,4.3342897986916576e-5,1.9838268188068775e-4,2.742351190486242e-4,3.764197717297799e-4,7.594911563942067e-4,4.3e-5,2e-4,2.7e-4,3.8e-4,7.6e-4,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,9.051260914353598e-6,1.7113666371062128e-4,2.604774029135765e-4,4.08978525417575e-4,9.251868186556686e-4,9.1e-6,1.7e-4,2.6e-4,4.1e-4,0.00093000000000000005,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,7.965266148166827e-8,1.4366336620864418e-4,2.551041161379007e-4,4.5054089403807543e-4,0.0013391303528058384,8e-8,1.4e-4,2.6e-4,4.5e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,20,49.75,201.1249999999998,0,0,20,50,200,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,20,67.69336693366932,279.1932964329634,0,0,20,70,280,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,20,86.34717097170983,379.17230522305226,0,0,20,90,380,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,0,3e-4,0.0012999999999999986,0.005474999999999992,0,0,3e-4,0.0013,0.0055,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,3e-4,0.001899999999999999,0.006801526315263143,0,0,3e-4,0.0019,0.0068,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,3.0000000000000003e-4,0.0023721014710147105,0.008033459009590098,0,0,3e-4,0.0024,0.008,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,5.888888888888889,12.666666666666666,19.11111111111111,25,66.78888888888888,6,10,20,30,70,Google Science AI,2026-06-17,Ensemble Model
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,5.333333333333333,12.666666666666666,19.5,28.666666666666668,81.06388888888888,5,10,20,30,80,Google Science AI,2026-06-17,Ensemble Model
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,5.555555555555555,13.555555555555555,21.444444444444443,32.55555555555556,92.88888888888889,6,10,20,30,90,Google Science AI,2026-06-17,Ensemble Model
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,23.36,36.85,46.21,57.47,85.27,20,40,50,60,90,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,27.4,45.74,58.9,75.06,116.11,30,50,60,80,120,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,33.24,55.75,71.93,91.86,142.58,30,60,70,90,140,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,9,15,19,23,33,9,20,20,20,30,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,9,16,20,25,37,9,20,20,30,40,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,9,17,22,28,43,9,20,20,30,40,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,8.496610016680211e-5,2.4077269341013882e-4,3.672223622713117e-4,5.233283813183325e-4,8.908919627794702e-4,8.5e-5,2.4e-4,3.7e-4,5.2e-4,8.9e-4,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,1.0116994157871598e-4,2.748506493716524e-4,4.2075205483998925e-4,5.891006069273949e-4,0.001041445777990996,1e-4,2.7e-4,4.2e-4,5.9e-4,0.001,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,1.237108651684932e-4,3.210374110731118e-4,4.7899672159875414e-4,6.693222572843049e-4,0.0011746009034271654,1.2e-4,3.2e-4,4.8e-4,6.7e-4,0.0012,UGA_flucast,2026-06-17,INFLAenza
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,14.079470897584061,25.96238586667797,38.5321026195717,70.77918485298868,0,10,30,40,70,UMass-Amherst,2026-06-17,AR(6) model with pooling
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,14.562384960310604,31.89759799404827,53.97636303141311,103.4362787337715,0,10,30,50,100,UMass-Amherst,2026-06-17,AR(6) model with pooling
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,17.145201433661086,39.18778450204115,70.06339178982114,152.45809514577405,0,20,40,70,150,UMass-Amherst,2026-06-17,AR(6) model with pooling
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,7.759170080866403,17.705008758564,20.275021908616225,27.016726042467127,88.2133528828241,8,20,20,30,90,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,6.3694091956459715,17.110711326687518,20.39908416640794,30.724697508263453,129.06008811101384,6,20,20,30,130,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,5.232226202885331,16.771281665940183,21.623621452732802,47.143672482982055,149.6072292034507,5,20,20,50,150,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Ohio,OH,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,7.759170080866403,15,20.275021908616225,27.016726042467127,70.77918485298868,8,20,20,30,70,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Ohio,OH,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,5.333333333333333,14.562384960310604,20.39908416640794,30.724697508263453,92.13161849672828,5,10,20,30,90,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Ohio,OH,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,5.232226202885331,16.771281665940183,22,43,118,5,20,20,40,120,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Ohio,OH,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,8.496610016680211e-5,2.4077269341013882e-4,3.1213066837098755e-4,3.81677100953681e-4,7.594911563942067e-4,8.5e-5,2.4e-4,3.1e-4,3.8e-4,7.6e-4,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Ohio,OH,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,1.0116994157871598e-4,2.169670017206727e-4,3.027023686739933e-4,4.1284721749820736e-4,9.251868186556686e-4,1e-4,2.2e-4,3e-4,4.1e-4,0.00093000000000000005,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Ohio,OH,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,6.189525891498743e-5,2.3235038864087798e-4,3.6705041886832745e-4,5.599315756611902e-4,0.0012568656281165018,6.2e-5,2.3e-4,3.7e-4,5.6e-4,0.0013,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,4,6,7,8,11,4,6,7,8,10,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,3,5,7,9,15,3,5,7,9,20,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,2,4,7,10,19,2,4,7,10,20,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,1.442858054781639e-4,2.8314609194829383e-4,4.2968341989192764e-4,8.206278107755149e-4,0,1.4e-4,2.8e-4,4.3e-4,8.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,0,7.698713270975552e-5,2.1557826405493543e-4,4.079178867199796e-4,9.68272183703093e-4,0,7.7e-5,2.2e-4,4.1e-4,9.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,7,13,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,7,15,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,6.947222206571268e-5,2.1662867527507903e-4,3.5564437876983376e-4,5.105499009044418e-4,9.287201349306233e-4,6.9e-5,2.2e-4,3.6e-4,5.1e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,2.0310856208116847e-4,3.397119239291794e-4,5.091310622920536e-4,0.0011446879536307446,0,2e-4,3.4e-4,5.1e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,10,22,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,4,7,13,43,0,4,7,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.18567712183141907,2.8789228793080395,5.264062879850707,7.297209321024258,25.127377651694047,0,3,5,7,30,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.19932270459616763,2.9026508840337795,4.632699391668263,7.575667691338261,24.86070173943623,0,3,5,8,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.20271647806086662,2.4850032370737383,4.852788655544328,8.696553748651791,30.249988525085197,0,2,5,9,30,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,1.584515622785131e-4,3.980796480756252e-4,5.15297529986308e-4,6.571881264221752e-4,0.0010849094883650285,1.6e-4,4e-4,5.2e-4,6.6e-4,0.0011,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,1.0778145807967686e-4,3.841209582204587e-4,5.400897421662466e-4,7.704400392948027e-4,0.0013748554116706205,1.1e-4,3.8e-4,5.4e-4,7.7e-4,0.0014,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,9.839028581654472e-5,3.66207657272895e-4,5.664151770627175e-4,9.243313669105565e-4,0.0019876591687934208,9.8e-5,3.7e-4,5.7e-4,9.2e-4,0.002,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,8,18.75,49.74999999999995,0,0,8,20,50,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,8,25.142516425164253,64.12041070410696,0,0,8,30,60,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,8,29.377223772237713,75.25536330363303,0,0,8,30,80,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,0,5e-4,0.0015999999999999996,0.0058,0,0,5e-4,0.0016,0.0058,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,5e-4,0.0021860378603786026,0.007565254577545773,0,0,5e-4,0.0022,0.0076,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,5e-4,0.0027210112101121045,0.008557945979459792,0,0,5e-4,0.0027,0.0086,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,1.6666666666666667,4,6.888888888888889,9.666666666666666,26.88888888888889,2,4,7,10,30,Google Science AI,2026-06-17,Ensemble Model
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,1.4444444444444444,4,7.222222222222222,11.666666666666666,40,1,4,7,10,40,Google Science AI,2026-06-17,Ensemble Model
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,1.3333333333333333,4.222222222222222,7.555555555555555,13.11111111111111,47.39722222222221,1,4,8,10,50,Google Science AI,2026-06-17,Ensemble Model
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,5.14,9.12,12.08,15.79,25.5,5,9,10,20,30,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,6.06,11.52,15.73,21.16,35.83,6,10,20,20,40,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,8.25,15.42,20.91,27.94,46.78,8,20,20,30,50,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,1,3,5,7,11,1,3,5,7,10,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,1,4,5,7,13,1,4,5,7,10,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,1.5950965202671475e-4,3.60691177614475e-4,5.143406489307031e-4,7.010045943607378e-4,0.0011771688244381034,1.6e-4,3.6e-4,5.1e-4,7e-4,0.0012,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,1.7740839339530108e-4,4.01939803472026e-4,5.752390413940471e-4,7.830278526067391e-4,0.0013153894816301409,1.8e-4,4e-4,5.8e-4,7.8e-4,0.0013,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,1.968899074426613e-4,4.6546641205395995e-4,6.606871791145265e-4,9.048897690745597e-4,0.0014980841112678064,2e-4,4.7e-4,6.6e-4,9e-4,0.0015,UGA_flucast,2026-06-17,INFLAenza
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,5.201385080751616,9.606217234290737,14.61182987102112,26.24995683911235,0,5,10,10,30,UMass-Amherst,2026-06-17,AR(6) model with pooling
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,5.703887644190996,12.581149262570166,19.87333815454106,40.20919250574939,0,6,10,20,40,UMass-Amherst,2026-06-17,AR(6) model with pooling
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,7.4631789090617104,15.5091047644785,26.63486444355146,58.99064691319651,0,7,20,30,60,UMass-Amherst,2026-06-17,AR(6) model with pooling
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,2.9655579753849692,6.065909294172667,8.527542675082183,11.024731891530564,32.26505003924156,3,6,9,10,30,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,2.32108878527515,5.83939120474686,8.540051679522444,12.32480089985379,39.419285718842374,2,6,9,10,40,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,1.7641385471273594,5.412228969393589,9.182861914625644,15.621243287436583,45.277406703677755,2,5,9,20,50,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Oklahoma,OK,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,1.3333333333333335,4.6006925403758085,6.944444444444445,8.833333333333332,25.313688825847024,1,5,7,9,30,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,1.2222222222222223,4.5,7.111111111111111,10.333333333333332,30.345350869718114,1,5,7,10,30,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,1.3333333333333333,4.222222222222222,7.555555555555555,13.11111111111111,45.277406703677755,1,4,8,10,50,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,1.584515622785131e-4,3.60691177614475e-4,5.143406489307031e-4,6.571881264221752e-4,0.0010849094883650285,1.6e-4,3.6e-4,5.1e-4,6.6e-4,0.0011,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,1.0778145807967686e-4,3.841209582204587e-4,5.400897421662466e-4,7.704400392948027e-4,0.0013153894816301409,1.1e-4,3.8e-4,5.4e-4,7.7e-4,0.0013,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,1.4764009662960302e-4,4.1583703466342747e-4,6.135511780886219e-4,9.146105679925581e-4,0.0017428716400306136,1.5e-4,4.2e-4,6.1e-4,9.1e-4,0.0017,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,2,4,5,6,10,2,4,5,6,10,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,2,4,7,10,21,2,4,7,10,20,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,1,4,8,16,42,1,4,8,20,40,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,3.9558488130772915e-4,6.04901203603907e-4,7.402164884914805e-4,8.979579376635747e-4,0.001278826897603782,4e-4,6e-4,7.4e-4,9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,3.5526440655586904e-4,5.904114753714403e-4,7.504786881487213e-4,9.684041996362097e-4,0.0018723919399771364,3.6e-4,5.9e-4,7.5e-4,9.7e-4,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,15,2,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,1.9750000000000014,5,7,10,21,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,3.6671133939554713e-4,5.902848065819332e-4,7.265585249675952e-4,9.058251911429349e-4,0.0014421807671340455,3.7e-4,5.9e-4,7.3e-4,9.1e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,3.321184485293112e-4,5.895942651541061e-4,7.84473262295908e-4,0.001073381665677234,0.0023986133051414585,3.3e-4,5.9e-4,7.8e-4,0.0011,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,15,0,2,4,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,7,28,0,1,3,7,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.19680072540320526,2.0020358695295677,3.4500553867209343,4.968381587794126,19.861238543501813,0,2,3,5,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.36587843473495774,2.4265246496976474,3.28134441855977,6.019633013145371,13.76589833110642,0,2,3,6,10,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.9030551393138088,2.284149360580096,4.9502832014651466,10.761470084961271,20.47855492450086,1,2,5,10,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,3.182063010000133e-4,6.890409541410325e-4,8.894275537124277e-4,0.0011018431691731925,0.0016111185527536735,3.2e-4,6.9e-4,8.9e-4,0.0011,0.0016,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,2.410703249165551e-4,6.734660507880922e-4,9.735098004381456e-4,0.0013783396684431094,0.002216086267798195,2.4e-4,6.7e-4,9.7e-4,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,2.0454232113642406e-4,6.517351426781015e-4,0.0010318046159331243,0.0017509117019286924,0.0032122383147295706,2e-4,6.5e-4,0.001,0.0018,0.0032,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,6,12.75,33.74999999999995,0,0,6,10,30,CovidHub-hub-models,2026-06-17,CovidHub baseline model
