location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Carolina,SC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,22,60,70,80,111,20,60,70,80,110,0.41234609182122767,1.12458025042153,1.3120102921584518,1.4994403338953735,2.080473463279831,0.37,1.12,1.31,1.5,2.06,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
South Carolina,SC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,27.81,48.73,64.16,83.48,133.68,30,50,60,80,130,0.5212429460703792,0.9133465933840194,1.2025511477840896,1.5646659884198224,2.5055647979391695,0.56,0.94,1.12,1.5,2.44,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,32.11,59.35,80.08,106.53,177.07,30,60,80,110,180,0.6018378640172555,1.1123972977086303,1.500939774229269,1.9966922346234268,3.3188237490356722,0.56,1.12,1.5,2.06,3.37,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Carolina,SC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,37.11,71.61,98.51,133.37,228.22,40,70,100,130,230,0.6955528848857163,1.3421865288780963,1.8463733411504157,2.499754466645325,4.277528412520027,0.75,1.31,1.87,2.44,4.31,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,27,41,50,59,82,30,40,50,60,80,0.5060611126896886,0.768463171121379,0.9371502086846085,1.105837246247838,1.536926342242758,0.56,0.75,0.94,1.12,1.5,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,28,46,57,71.25000000000045,105,30,50,60,70,110,0.5248041168633808,0.8621781919898398,1.0683512379004536,1.3354390473755755,1.9680154382376778,0.56,0.94,1.12,1.31,2.06,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,30,51,66,86,132,30,50,70,90,130,0.562290125210765,0.9558932128583006,1.237038275463683,1.6118983589375264,2.474076550927366,0.56,0.94,1.31,1.69,2.44,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00286566235350569,0.00365611991561015,0.00412879499285596,0.00466261410128281,0.00580115396016465,0.0029,0.0037,0.0041,0.0047,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00307034672001313,0.00417936700146519,0.00494051078697803,0.00579630818041284,0.00782054252504893,0.0031,0.0042,0.0049,0.0058,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00343170457548389,0.0048938657382798,0.00596106876086347,0.00721904398512968,0.01033448567974875,0.0034,0.0049,0.006,0.0072,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Carolina,SC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,20.04810676212543,35.83810438381352,45.0301372851605,55.14202540145337,79.15669652025667,20,40,50,60,80,0.37576174871714313,0.6717137400430324,0.8440000510776946,1.03352721224528,1.4836342932548552,0.37,0.75,0.94,1.12,1.5,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,14.6931541179009,36.77095227946649,49.93048496867296,65.21119818125788,105.86212997473405,10,40,50,70,110,0.27539384895651886,0.6891981120446761,0.9358472881623113,1.2222537596827838,1.9841743439523831,0.19,0.75,0.94,1.31,2.06,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,10.276215176631844,35.469952043773716,53.65127911171567,76.30092299021946,135.42658628503366,10,40,50,80,140,0.19260714394536946,0.6648134591971119,1.0055861483148103,1.4301085180622481,2.5383010719692685,0.19,0.75,0.94,1.5,2.62,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,23.025866520431997,37.65734382878985,42.86461756602239,55.965290824143224,77.12877230818694,20,40,40,60,80,0.4315739122953357,0.7058117525531692,0.8034117059436763,1.0489576794988125,1.445624901284101,0.37,0.75,0.75,1.12,1.5,UMass-Amherst,2025-07-16,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,17.59306802394364,37.07593767498699,43.558845904065024,56.53701060729381,87.76660908177784,20,40,40,60,90,0.32974694740082594,0.6949144545858319,0.8164236305811048,1.0596734257805862,1.6450099203305713,0.37,0.75,0.75,1.12,1.69,UMass-Amherst,2025-07-16,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,16.805793480571808,35.0220876651622,44.4734953471506,57.4664834805319,100.60426472189036,20,40,40,60,100,0.3149910573485661,0.6564191352795482,0.833566908910323,1.0770945397230214,1.8856261535736227,0.37,0.75,0.75,1.12,1.87,UMass-Amherst,2025-07-16,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,4,6,7,9,12,4,6,7,9,10,0.4366783623688055,0.6550175435532082,0.7641871341454095,0.9825263153298123,1.3100350871064164,0.44,0.66,0.76,0.98,1.09,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,3,7,9,13,22,3,7,9,10,20,0.3275087717766041,0.7641871341454095,0.9825263153298123,1.4192046776986176,2.40173099302843,0.33,0.76,0.98,1.09,2.18,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,3,7,11,16,29,3,7,10,20,30,0.3275087717766041,0.7641871341454095,1.200865496514215,1.746713449475222,3.1659181271738395,0.33,0.76,1.09,2.18,3.28,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0,2,4,5,9,0,2,4,5,9,0,0.21833918118440274,0.4366783623688055,0.5458479529610067,0.9825263153298123,0,0.22,0.44,0.55,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,1.62039904868562e-4,6.327187765332968e-4,8.536852296923518e-4,0.00125101428003193,0.00211354311064812,1.6e-4,6.3e-4,8.5e-4,0.0013,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0,2,4,5,11,0,2,4,5,10,0,0.21833918118440274,0.4366783623688055,0.5458479529610067,1.200865496514215,0,0.22,0.44,0.55,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,1.577966284712492e-4,4.871948550115341e-4,8.096989705532202e-4,0.00123710279214975,0.00249456405301296,1.6e-4,4.9e-4,8.1e-4,0.0012,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,1.661477471102477e-4,6.696156396364003e-4,0.00101283902908813,0.00144647668869189,0.00242795029589863,1.7e-4,6.7e-4,0.001,0.0014,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,1.6004163565729067e-4,6.350612968470232e-4,9.827112643697531e-4,0.0014600845464568,0.00299732957184953,1.6e-4,6.4e-4,9.8e-4,0.0015,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,11,1,3,4,6,10,0.10916959059220137,0.3275087717766041,0.4366783623688055,0.6550175435532082,1.200865496514215,0.11,0.33,0.44,0.66,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,3.0050296101151507e-4,7.682918485315528e-4,0.00110433923833152,0.00147705745087879,0.00252772439639667,3e-4,7.7e-4,0.0011,0.0015,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,4,6,14,0,3,4,6,10,0,0.3275087717766041,0.4366783623688055,0.6550175435532082,1.528374268290819,0,0.33,0.44,0.66,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,1.6304720904341313e-4,6.547605347424413e-4,0.0010937207627026,0.00155622049112693,0.00327021551292178,1.6e-4,6.5e-4,0.0011,0.0016,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,3,4,9,0,1,3,4,9,0,0.10916959059220137,0.3275087717766041,0.4366783623688055,0.9825263153298123,0,0.11,0.33,0.44,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,4,12,0,1,2,4,10,0,0.10916959059220137,0.21833918118440274,0.4366783623688055,1.3100350871064164,0,0.11,0.22,0.44,1.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,17.024999999999864,0,3,5,8,20,0,0.3275087717766041,0.5458479529610067,0.873356724737611,1.8586122798322133,0,0.33,0.55,0.87,2.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,11,36,0,3,6,10,40,0,0.3275087717766041,0.6550175435532082,1.200865496514215,3.930105261319249,0,0.33,0.66,1.09,4.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,3.22210601452752,9.780909029785043,12.86232168613709,17.103672984938946,30.072779521868114,3,10,10,20,30,0.351755994450639,1.0677778344011986,1.4041743925407792,1.867200977388679,3.2830330283718787,0.33,1.09,1.09,2.18,3.28,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,3.171001716080489,14.787192264660248,21.02363350062403,29.00850351265555,56.015666923367405,3,10,20,30,60,0.34617695911167495,1.6143117255411263,2.2951414620236146,3.166846452169042,6.115207424773135,0.33,1.09,2.18,3.28,6.55,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,4.3671406506726935,18.584017922856077,31.145207574816386,43.72196150576102,54.337263731054506,4,20,30,40,50,0.4767589568924978,2.0288096281963304,3.4001095598518334,4.7731086374719185,5.931976835419692,0.44,2.18,3.28,4.37,5.46,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.00108755165040038,0.00178606778068681,0.00212392096481716,0.00254743963290884,0.00355028295159213,0.0011,0.0018,0.0021,0.0025,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,9.775548473812733e-4,0.00180415733689841,0.0023410509549787,0.00312210525132547,0.00489246474663708,9.8e-4,0.0018,0.0023,0.0031,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,9.736545899508614e-4,0.0017328772058632,0.00240565308445055,0.00373019958947643,0.00709344864033182,9.7e-4,0.0017,0.0024,0.0037,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,1,12.083333333333334,32,78.08333333333336,997.7333333333332,1,10,30,80,1000,0.10916959059220137,1.3191325529890998,3.493426898950444,8.524325532074393,108.92213952019235,0.11,1.09,3.28,8.73,109.17,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,1,13.708333333333345,38.25000000000006,96.08333333333334,1577.8333333333385,1,10,40,100,1600,0.10916959059220137,1.4965331377014282,4.175736840151709,10.489378162734015,172.25141902272895,0.11,1.09,4.37,10.92,174.67,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,1,15.5,44.5,115.66666666666666,1883.125000000004,1,20,40,120,1900,0.10916959059220137,1.692128654179121,4.858046781352961,12.627282645164625,205.57998528393964,0.11,2.18,4.37,13.1,207.42,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,0,3,8,13,29.275,0,3,8,10,30,0,0.3275087717766041,0.873356724737611,1.4192046776986176,3.195939764586695,0,0.33,0.87,1.09,3.28,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,0,0.786795367953681,8,17.18439684396844,34.991806168061665,0,1,8,20,30,0,0.08589412819934378,0.873356724737611,1.876013568029952,3.8200411534489587,0,0.11,0.87,2.18,3.28,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,0,0,8,19.007102571025712,40.90063075630756,0,0,8,20,40,0,0,0.873356724737611,2.0749976060228548,4.465105114628895,0,0,0.87,2.18,4.37,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,0,4.999999999999998e-4,0.0019,0.0033,0.00745499999999999,0,5e-4,0.0019,0.0033,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0,4.336808689942018e-19,0.0019,0.004,0.009000007600076,0,4.3e-19,0.0019,0.004,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,0,0.0019,0.00450515205152051,0.0103070225702257,0,0,0.0019,0.0045,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,1,4.51292258128252,7,9,12,1,5,7,9,10,0.10916959059220137,0.4926739105729133,0.7641871341454095,0.9825263153298123,1.3100350871064164,0.11,0.55,0.76,0.98,1.09,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,1,4.46565570213958,8.05231138958831,12.2321822014771,22,1,4,8,10,20,0.10916959059220137,0.48751380472830746,0.8790675377222757,1.3353823229844672,2.40173099302843,0.11,0.44,0.87,1.09,2.18,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,1.63866113949638,5.30562147729891,9.52202435553464,14.8075179998623,26.7796203442131,2,5,10,10,30,0.17889196571816995,0.5792125245139126,1.0395155005026866,1.61653067773162,2.9235201891923306,0.22,0.55,1.09,1.09,3.28,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,0.15,0.68,1.35,2.47,6.77,0,1,1,2,7,0.016375438588830202,0.07423532160269693,0.14737894729947185,0.2696488887627374,0.7390781283092032,0,0.11,0.11,0.22,0.76,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,0.29,1.2,2.26,4.02,10.48,0,1,2,4,10,0.03165918127173839,0.13100350871064162,0.24672327473837505,0.43886175418064943,1.1440973094062703,0,0.11,0.22,0.44,1.09,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,0.58,2.07,3.7,6.28,15.35,1,2,4,6,20,0.06331836254347678,0.22598105252585682,0.4039274851911451,0.6855850289190245,1.675753215590291,0.11,0.22,0.44,0.66,2.18,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,1,3,5,6,11,1,3,5,6,10,0.10916959059220137,0.3275087717766041,0.5458479529610067,0.6550175435532082,1.200865496514215,0.11,0.33,0.55,0.66,1.09,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,1,4,6,8,12.024999999999636,1,4,6,8,10,0.10916959059220137,0.4366783623688055,0.6550175435532082,0.873356724737611,1.3127643268711817,0.11,0.44,0.66,0.87,1.09,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,2,5,7,9,15,2,5,7,9,20,0.21833918118440274,0.5458479529610067,0.7641871341454095,0.9825263153298123,1.6375438588830202,0.22,0.55,0.76,0.98,2.18,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00113051354422958,0.0014498496221554,0.00166882887744247,0.0018972516424504,0.00240917850688878,0.0011,0.0014,0.0017,0.0019,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00125425220762023,0.00175278720009259,0.00207301298031108,0.00245004626387146,0.0033836879582667,0.0013,0.0018,0.0021,0.0025,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00144524660701221,0.0021510578319388,0.00260274226086145,0.00315133005111229,0.00461962179079208,0.0014,0.0022,0.0026,0.0032,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,0.9579461456714004,5.075712512454641,8.109688651828627,11.900325149671833,22.069283789985334,1,5,8,10,20,0.10457858853232406,0.5541134569483869,0.8853313899503525,1.2991536245037514,2.409294676015805,0.11,0.55,0.87,1.09,2.18,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,0.0901411321308538,5.432285812779373,10.374739864970516,16.80126144597365,35.14649654205978,0,5,10,20,40,0.009840670490242837,0.593040418160948,1.1326061035594217,1.8341868334894804,3.8369286382468872,0,0.55,1.09,2.18,4.37,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,0,5.6112429545978175,11.487611157096538,21.402649814694986,50.7236387626872,0,6,10,20,50,0,0.6125770960668181,1.2540978069026336,2.3365185178585057,5.537478877069277,0,0.66,1.09,2.18,5.46,UMass-Amherst,2025-07-16,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,1.4750793669876006,4.512922581282519,7.796122171507809,11.776929264134049,21.219148932309892,1,5,8,10,20,0.1610338105850399,0.49267391057291315,0.8510994656702914,1.2856825461988293,2.3164858016552174,0.11,0.55,0.87,1.09,2.18,UMass-Amherst,2025-07-16,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,1.468681151794634,4.465655702139585,8.052311389588315,12.232182201477103,22.127501533841965,1,4,8,10,20,0.16033532005190293,0.48751380472830796,0.8790675377222764,1.3353823229844677,2.415650283277835,0.11,0.44,0.87,1.09,2.18,UMass-Amherst,2025-07-16,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,1.2773222789927563,4.347084153245128,8.044048711069278,13.61503599972459,24.55924068842612,1,4,8,10,20,0.1394447502519368,0.474569397279617,0.8781655044911582,1.4863479059880165,2.681122251210813,0.11,0.44,0.87,1.09,2.18,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,51,61,68,76,90,50,60,70,80,90,0.7176218518386668,0.8583320188658563,0.956829135784889,1.0693972694066407,1.2663915032447062,0.7,0.84,0.98,1.13,1.27,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,48,66,79,94,123,50,70,80,90,120,0.6754088017305099,0.9286871023794511,1.1116103195147975,1.322675570055582,1.7307350544344318,0.7,0.98,1.13,1.27,1.69,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,43,66,83,101,139,40,70,80,100,140,0.6050537182169151,0.9286871023794511,1.1678943863256734,1.4211726869746146,1.9558713216779349,0.56,0.98,1.13,1.41,1.97,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.00255135269538967,0.00312384190112763,0.00347427653880958,0.0038684052259337,0.00483704418958091,0.0026,0.0031,0.0035,0.0039,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.00222326117159762,0.00329651331167805,0.00409277256703587,0.00508252024574632,0.0082643913827315,0.0022,0.0033,0.0041,0.0051,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
