location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Virginia,1,NA,NA,NA,0.0037953703699779304,0.007543253734010635,0.015325287892129452,NA,NA,NA,0.0038,0.0075,0.015,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Virginia,2,NA,NA,NA,0.003534481883029132,0.006960513052178566,0.013652191645490737,NA,NA,NA,0.0035,0.007,0.014,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,0,0.3125161033969951,0.5779821204853478,0.9443574640230873,24.26400340578645,44.875,73.32067843629835,0.31,0.58,0.94,20,40,70,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,1,0.24682470238489962,0.5651022960734181,1.210703494721397,19.16366982117254,43.875,94,0.25,0.57,1.21,20,40,90,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,2,0.19057588399708864,0.5433820654864788,1.2342264415016284,14.796465999999999,42.18862370384326,95.82634064160403,0.19,0.54,1.23,10,40,100,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,0,NA,NA,NA,9.340479978256603e-4,0.0016832515876873504,0.002611086229657311,NA,NA,NA,0.00093000000000000005,0.0017,0.0026,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,1,NA,NA,NA,7.986170974206659e-4,0.001614546576083376,0.003045303159875261,NA,NA,NA,8e-4,0.0016,0.003,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Washington,2,NA,NA,NA,7.29079397162556e-4,0.001514646578251805,0.0034009662413283246,NA,NA,NA,7.3e-4,0.0015,0.0034,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,0,1.611656129863377,2.7902850811578173,4.338161791921655,28.524395627787236,49.38472549724679,76.7803013044809,1.61,2.79,4.34,30,50,80,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,1,1.2347651365162948,2.570794307639892,4.679344558057074,21.853873545825966,45.5,82.81883025758611,1.23,2.57,4.68,20,50,80,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,2,0.9181408241571044,2.260038951771334,4.29136538299588,16.25,40,75.95206055422132,0.92,2.26,4.29,20,40,80,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,0,NA,NA,NA,0.00595884028591316,0.008981941074505999,0.012958726844910527,NA,NA,NA,0.006,0.009,0.013,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,1,NA,NA,NA,0.004280974170873621,0.009001258101024194,0.015703367544501957,NA,NA,NA,0.0043,0.009,0.016,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
West Virginia,2,NA,NA,NA,0.0038990857327967938,0.007402222415405306,0.014418393413123108,NA,NA,NA,0.0039,0.0074,0.014,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,0,1.5240046045441797,2.2675053954783237,3.4520231393849103,90.06224082912985,134,204,1.52,2.27,3.45,90,130,200,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,1,1.1993877227781748,2.0982885749202396,3.4994038491411743,70.878753,124,206.8,1.2,2.1,3.5,70,120,210,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,2,0.8772161819338031,1.9198707589611306,3.560844276867147,51.839774500000004,113.45626,210.43087,0.88,1.92,3.56,50,110,210,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,0,NA,NA,NA,0.0038583827185364435,0.005431091713111088,0.008401232887895778,NA,NA,NA,0.0039,0.0054,0.0084,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,1,NA,NA,NA,0.003178569572864624,0.004970126661631391,0.008494286911254907,NA,NA,NA,0.0032,0.005,0.0085,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wisconsin,2,NA,NA,NA,0.0027731588846337464,0.004754292675366464,0.009200233905836505,NA,NA,NA,0.0028,0.0048,0.0092,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wyoming,0,0.6881175855330158,1.8519633540719542,3.645117530177948,4,10.765388898686108,21.188922398223205,0.69,1.85,3.65,4,10,20,wk inc covid hosp,hosp,2026-03-14,2026-03-14,2026-03-11,"March 14, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wyoming,1,0.5982322259227657,1.7252439934585804,3.9509581152476856,3.4775,10.02877432421499,22.966761485610185,0.6,1.73,3.95,3,10,20,wk inc covid hosp,hosp,2026-03-21,2026-03-14,2026-03-11,"March 21, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
Wyoming,2,0.4838326773279018,1.5255599741128585,3.9566761168148417,2.8125,8.868019107119082,23,0.48,1.53,3.96,3,9,20,wk inc covid hosp,hosp,2026-03-28,2026-03-14,2026-03-11,"March 28, 2026","March 11, 2026","March 14, 2026",CovidHub-ensemble
