location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,104.6657431574316,226.9472294722947,289,350.6782042820428,474.1438536885367,100,230,290,350,470,1.214786282668154,2.634026883445583,3.3542324842908178,4.070090741645672,5.503075142799039,1.16,2.67,3.37,4.06,5.45,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,63.31160561605624,212.1114336143362,289,365.74651746517475,516.5620133701335,60,210,290,370,520,0.7348160698615391,2.46183758103357,3.3542324842908178,4.2449787193699935,5.995394759158372,0.7,2.44,3.37,4.29,6.04,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,133,234.854758153167,283.70775186915,336.01369499059,477.202,130,230,280,340,480,1.5436433232203417,2.7258043560125143,3.2928088490125322,3.8998894494948924,5.538569031033034,1.51,2.67,3.25,3.95,5.57,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,112.965024080987,222.480917983406,282.858455218325,355.970978269959,508.361,110,220,280,360,510,1.311110565263464,2.5821893502933615,3.282951622663063,4.131520480200267,5.9002110032753095,1.28,2.55,3.25,4.18,5.92,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,57.605,221.157,289.532524409384,363.444169244948,540.861,60,220,290,360,540,0.6685832604068255,2.5668235070183543,3.360413144057716,4.218256881340811,6.277417078498325,0.7,2.55,3.37,4.18,6.27,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,157.232,207.277,261.741,334.181,467.404,160,210,260,330,470,1.8248881729066224,2.405727497046186,3.037855241075304,3.878618566895466,5.424850104108876,1.86,2.44,3.02,3.83,5.45,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,156.146,214.798,278.461,356.182,516.722,160,210,280,360,520,1.8122836868237855,2.49301878602318,3.231913258851576,4.133969670310284,5.997251618504221,1.86,2.44,3.25,4.18,6.04,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,149.901,216.314,283.017,363.351,541.722,150,220,280,360,540,1.7398020886770862,2.510613998639737,3.2847917474274544,4.217175527334093,6.28741013790654,1.74,2.55,3.25,4.18,6.27,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,140,255,310,380,487,140,260,310,380,490,1.6248877086529914,2.9596168979036626,3.5979656405887663,4.410409494915262,5.652287957957191,1.62,3.02,3.6,4.41,5.69,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,149,258,366,424,500,150,260,370,420,500,1.7293447756378264,2.994435920231941,4.247920724049963,4.921088489063345,5.803170388046397,1.74,3.02,4.29,4.87,5.8,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,74,226,289,402,540,70,230,290,400,540,0.8588692174308669,2.6230330153969716,3.3542324842908178,4.665748991989304,6.267424019090109,0.81,2.67,3.37,4.64,6.27,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,86.95,121.24,143.34,168.7,227.4,90,120,140,170,230,1.0091713304812686,1.4071527556934904,1.6636528868451415,1.9579896889268544,2.6392818924835018,1.04,1.39,1.62,1.97,2.67,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,60.26,95.12,119.32,148.45,220.35,60,100,120,150,220,0.6993980951673517,1.1039951346219468,1.384868581403392,1.7229612882109753,2.5574571900120473,0.7,1.16,1.39,1.74,2.55,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,41.21,74.5,99.51,131.16,214.69,40,70,100,130,210,0.47829730338278403,0.8646723878189132,1.154946970628994,1.5222876561923309,2.491765301219362,0.46,0.81,1.16,1.51,2.44,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,77.84942626953125,239.81416423034665,289.3976593017578,331.12992756652835,493.09466552734375,80,240,290,330,490,0.9035469705074901,2.7833649129912867,3.358847853659802,3.843206780500051,5.7230247229838485,0.93,2.79,3.37,3.83,5.69,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,228.60448437805127,306.6220245361328,355.7599565399175,640.2390441894531,0,230,310,360,640,0,2.653261548634645,3.5587597062218435,4.129071290090245,7.430832525022727,0,2.67,3.6,4.18,7.43,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,257.71761322021484,305.00531005859375,337.0599136352539,748.2311096191406,0,260,310,340,750,0,2.9911584430350913,3.539995567057882,3.9120322196111634,8.68422523751379,0,3.02,3.6,3.95,8.7,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,193.5123483922936,248.75162996128063,284.8476695989906,319.2675549664593,394.9685898912087,190,250,280,320,390,2.2459702598229523,2.8870961859391575,3.306039122641772,3.705528041690664,4.584140050130208,2.21,2.9,3.25,3.71,4.53,UMass-Amherst,2025-02-05,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,164.7554380212672,235.25518668369847,283.98025429312827,337.83257717663633,456.62134421187096,160,240,280,340,460,1.9122077583892627,2.730451865994332,3.2959716050075354,3.9210000159777105,5.299702926560542,1.86,2.79,3.25,3.95,5.34,UMass-Amherst,2025-02-05,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,143.9491954178268,229.74844584037808,291.16379627964426,363.5373384898956,520.0688252961348,140,230,290,360,520,1.670723416463673,2.666538755201127,3.379346241282411,4.219338235347524,6.036096013409209,1.62,2.67,3.37,4.18,6.04,UMass-Amherst,2025-02-05,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,100.61890533491491,229.8953520759883,282.5678341393092,337.8463899811798,420.48813846039167,100,230,280,340,420,1.167817303834444,2.668243799033753,3.27957857538329,3.921160332094315,4.880328627276197,1.16,2.67,3.25,3.95,4.87,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,80.66587738605361,216.35735158876005,281.7366561435216,353.08787947629236,455.2378965691771,80,220,280,350,460,0.9362356619450556,2.511117151952071,3.269931640318589,4.09805825310983,5.283646161773555,0.93,2.55,3.25,4.06,5.34,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,34.76631687076037,190.2854502704905,290.0650488187688,357.2592321095022,492.8417524506122,30,190,290,360,490,0.40350972113166894,2.2085177805715714,3.3665938038246233,4.146472393268116,5.720089327628572,0.35,2.21,3.37,4.18,5.69,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,58,93,117,148,210,60,90,120,150,210,0.747029815891926,1.1978236703094673,1.5069394561957816,1.906214012965604,2.7047631265052487,0.77,1.16,1.55,1.93,2.7,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,32,73,108,155,264,30,70,110,160,260,0.41215438118175224,0.9402271820708722,1.391021036488414,1.996372783849112,3.400273644749456,0.39,0.9,1.42,2.06,3.35,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,16,52,88,135,244,20,50,90,140,240,0.20607719059087612,0.6697508694203473,1.1334245482498186,1.7387762956105173,3.1426771565108607,0.26,0.64,1.16,1.8,3.09,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,68,102,125,153.25,232.02499999999984,70,100,130,150,230,0.8758280600112234,1.3137420900168353,1.6099780514912196,1.9738330911282354,2.988441259178,0.9,1.29,1.67,1.93,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,47,96.75,144,211,502.02499999999986,50,100,140,210,500,0.6053517473606985,1.246123011854204,1.854694715317885,2.717642950917179,6.465993850399035,0.64,1.29,1.8,2.7,6.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,50.13647391650387,100.51403862478656,122.0729989619613,153.56778174867588,235.92510793618547,50,100,120,150,240,0.645748980677866,1.2946031684211765,1.572278792067745,1.9779260642524967,3.0386739645836442,0.64,1.29,1.55,1.93,3.09,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,52.69940616898408,103.8450578656988,131.86562374641372,176.85849154359457,288.56810915748525,50,100,130,180,290,0.6787590980694829,1.3375061113568858,1.6984060798234037,2.277906316840262,3.716706576830989,0.64,1.29,1.67,2.32,3.74,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,51.97737117350723,105.09235418647316,140.00695429187226,199.3865677985788,348.27323376331105,50,110,140,200,350,0.6694594141084724,1.3535710689581055,1.80326498772839,2.568063983343023,4.485698098246412,0.64,1.42,1.8,2.58,4.51,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,108.2526976597742,298.3740234984188,420.32118459704384,499.69085389010667,663.8518380563693,110,300,420,500,660,1.394275737975611,3.8430050317406375,5.413663054224239,6.435930458351821,8.550295109702864,1.42,3.86,5.41,6.44,8.5,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,105.95538426006196,274.85456365067506,399.627508570268,478.64975116712,642.1128668432195,110,270,400,480,640,1.3646867447681441,3.5400785186382664,5.147132140562006,6.164924749846376,8.2703009775815,1.42,3.48,5.15,6.18,8.24,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,105.76954192947164,245.97424384474348,365.1008664052485,459.9475445846981,629.6013261474941,110,250,370,460,630,1.362293128181837,3.16810507057749,4.7024350519430245,5.924043612949145,8.109154530297843,1.42,3.22,4.77,5.92,8.11,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,79.025,95.75,112,128.25,144.975,80,100,110,130,140,1.0178281241527491,1.2332431874422742,1.4425403341361327,1.6518374808299912,1.8672525441195165,1.03,1.29,1.42,1.67,1.8,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,60.2700669506695,91.31549315493154,112,132.70421454214542,163.96846343463434,60,90,110,130,160,0.7762678796198739,1.1761275179242918,1.4425403341361327,1.7092069820258884,2.111885018132015,0.77,1.16,1.42,1.67,2.06,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,45.65409929099292,87.93133431334314,112,136.29848298482983,178.99614796147955,50,90,110,140,180,0.5880167825527957,1.1325401462625537,1.4425403341361327,1.755500528457004,2.305438956155655,0.64,1.16,1.42,1.8,2.32,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,56.149,95.734658206839,115.153696411836,140.261240211761,199.077,60,100,120,140,200,0.723189260905444,1.2330455878401965,1.4831593901691134,1.806540145726983,2.56407680445374,0.77,1.29,1.55,1.8,2.58,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,53.2756565861269,86.9470421493352,120.457201656729,156.038647422791,217.073123458981,50,90,120,160,220,0.6861811022595836,1.1198626360200932,1.551467606491084,2.009750380280564,2.7958637147008254,0.64,1.16,1.55,2.06,2.83,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,51.445636165899,87.1713687270673,122.134115008399,163.419593587284,246.8965,50,90,120,160,250,0.6626107605768023,1.1227519229522116,1.573065956014614,2.10481567087314,3.1799835679200155,0.64,1.16,1.55,2.06,3.22,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,54.298,72.446,95.964,128.999,196.154,50,70,100,130,200,0.699348705918962,0.9330917593466632,1.2359994698664272,1.6614844693145268,2.5264290776976694,0.64,0.9,1.29,1.67,2.58,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,55.51,77.032,105.234,143.593,226.138,60,80,110,140,230,0.7149590531062208,0.9921586340997729,1.355395442165016,1.8494526267822295,2.9126177328649714,0.77,1.03,1.42,1.8,2.96,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,54.825,79.393,109.62,152.509,249.793,50,80,110,150,250,0.706136373384049,1.0225678995363392,1.41188635203574,1.9642891412389951,3.21728997932917,0.64,1.03,1.42,1.93,3.22,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,85,116,142,160,202,90,120,140,160,200,1.0947850750140293,1.494059631783852,1.8289350664940256,2.060771905908761,2.601724531209811,1.16,1.55,1.8,2.06,2.58,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,99,121,141,162,191,100,120,140,160,190,1.275102616781046,1.5584587538435006,1.8160552420820957,2.0865315547326206,2.4600464626785836,1.29,1.55,1.8,2.06,2.45,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,95,139,152,171,229,100,140,150,170,230,1.223583319133327,1.790295593258236,1.9577333106133232,2.2024499744399884,2.9494797903319143,1.29,1.8,1.93,2.19,2.96,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,53.35,77.78,93.96,112.85,157.62,50,80,90,110,160,0.6871386323764526,1.0017927427598965,1.21018830174492,1.453488184886273,2.030117923808368,0.64,1.03,1.16,1.42,2.06,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,47.58,75.96,95.8,119.77,179.29,50,80,100,120,180,0.6128220455196178,0.9783514623301842,1.2338871786628707,1.5426165698168268,2.309223718814886,0.64,1.03,1.29,1.55,2.32,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,38.51,68.32,90.48,118.34,191.2,40,70,90,120,190,0.4960020381034149,0.8799496038230409,1.1653665127914044,1.5241984209077675,2.4626224275609694,0.52,0.9,1.16,1.55,2.45,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,86.77995705032347,112.43712615966795,136.05628562545778,355.0316162109375,0,90,110,140,360,0,1.1177106092829723,1.448170442318517,1.7523810689952588,4.57274487748051,0,1.16,1.42,1.8,4.64,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,68.6569886016846,122.18008422851562,157.07729484558104,290.4620819091797,0,70,120,160,290,0,0.8842899578415605,1.5736580314980693,2.0231279767120025,3.7411006133137934,0,0.9,1.55,2.06,3.74,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,29.604179183959957,120.49732971191406,184.64655323791504,310.3116760253906,0,30,120,180,310,0,0.3812966297487102,1.5519844487958594,2.3782151839723857,3.996759900178664,0,0.39,1.55,2.32,3.99,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,71.00685692422456,98.46931641367794,113.30739282367168,129.28911224391302,163.86281508115204,70,100,110,130,160,0.914555849227031,1.2682675053709247,1.459379324142441,1.6652210640758776,2.1105242858897535,0.9,1.29,1.42,1.67,2.06,UMass-Amherst,2025-02-05,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,61.2526447698881,96.86208429867042,118.73431908494165,143.3993100896667,198.80378633052968,60,100,120,140,200,0.7889233094024662,1.2475666379404133,1.5292771814840884,1.8469579347467744,2.5605578603640233,0.77,1.29,1.55,1.8,2.58,UMass-Amherst,2025-02-05,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,55.08694174779588,94.94973745413456,123.77090030488304,155.8391871745679,234.85158179098585,60,90,120,160,230,0.7095101371018139,1.2229359463680836,1.5941474632333568,2.0071813673062904,3.0248471363318576,0.77,1.16,1.55,2.06,2.96,UMass-Amherst,2025-02-05,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,62.6306637553018,102.24755860993106,131.5136831492943,144.46619479806483,188.42137957457615,60,100,130,140,190,0.8066719519709004,1.3169306014444089,1.693873146729076,1.860699222458715,2.4268342843741086,0.77,1.29,1.67,1.8,2.45,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,53.85190700326971,101.76195536031392,133.92522640625626,159.12076354604156,208.0082469179619,50,100,130,160,210,0.6936031064496843,1.3106761168554775,1.7249334004405192,2.0494474947652086,2.6791096965366785,0.64,1.29,1.67,2.06,2.7,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,50.91390115829082,102.43632567289578,136.02530806838357,175.4338031840372,252.82967987104192,50,100,140,180,250,0.6557621070451328,1.3193618880701499,1.7519820834994324,2.2595565809274425,3.256401882863431,0.64,1.29,1.8,2.32,3.22,UMass-Amherst,2025-02-05,gradient boosting quantile regression
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,46,67,82,100,138,50,70,80,100,140,2.5990447945370336,3.785565244216984,4.633079851131234,5.650097379428335,7.797134383611102,2.83,3.96,4.52,5.65,7.91,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,24,47,68,95,163,20,50,70,100,160,1.3560233710628002,2.6555457683313173,3.8420662180112672,5.367592510456918,9.209658728468186,1.13,2.83,3.96,5.65,9.04,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,12,33,54,85,173,10,30,50,90,170,0.6780116855314001,1.8645321352113504,3.0510525848913006,4.802582772514085,9.774668466411018,0.57,1.7,2.83,5.09,9.61,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,38,66,85,110,176.02499999999986,40,70,90,110,180,2.147037004182767,3.729064270422701,4.802582772514085,6.2151071173711685,9.945583912138718,2.26,3.96,5.09,6.22,10.17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,22,53,80,113,210,20,50,80,110,210,1.2430214234742336,2.9945516110970174,4.520077903542668,6.384610038754018,11.865204496799503,1.13,2.83,4.52,6.22,11.87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,46.07139588965453,72.08811678234426,83.45952487198872,98.92408001658136,154.4990385655791,50,70,80,100,150,2.603078731827424,4.07304879719847,4.715544427675574,5.589306852640451,8.729346129235756,2.83,3.96,4.52,5.65,8.48,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,37.00731558941345,61.99439744102755,75.61283277882659,99.04324622396015,176.32219490165784,40,60,80,100,180,2.0909493683142233,3.502743825207884,4.27219868334801,5.596039859400725,9.96237571348909,2.26,3.39,4.52,5.65,10.17,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,29.07575265804307,51.28384581936939,67.92670303204574,101.9703486784158,217.99737512931583,30,50,70,100,220,1.6428083389811559,2.8975872287102575,3.8379248679456834,5.761423998473107,12.317063979404029,1.7,2.83,3.96,5.65,12.43,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,60.6902062800175,95.40982985891836,129.88628434844506,169.5957943229256,223.6179644909924,60,100,130,170,220,3.429055754596919,5.3907482965757785,7.338701548208329,9.582327530660287,12.634632751636545,3.39,5.65,7.35,9.61,12.43,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
West Virginia,WV,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,60.15541360962972,92.27889705794864,123.93131751621088,164.37810940178326,215.05733912397903,60,90,120,160,220,3.398839447941964,5.213847544436526,7.002240123274439,9.287523251663997,12.150949082112245,3.39,5.09,6.78,9.04,12.43,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
West Virginia,WV,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,56.612151285795306,86.2952388678472,114.89883933953308,156.86801705206508,212.1447716614071,60,90,110,160,210,3.1986416762367247,4.875765029843656,6.491896310516531,8.863195720619922,11.986386184235387,3.39,5.09,6.22,9.04,11.87,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,19.35,52.5,91,129.5,162.65,20,50,90,130,160,1.0932938429193828,2.966301124199876,5.141588615279784,7.316876106359694,9.189883387640187,1.13,2.83,5.09,7.35,9.04,CovidHub-hub-models,2025-02-05,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,0,50.34642596425964,91,131.4979024790248,201.73868513685125,0,50,90,130,200,0,2.8446220940424607,5.141588615279784,7.429759541970606,11.398432162210412,0,2.83,5.09,7.35,11.3,CovidHub-hub-models,2025-02-05,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,0,40.69976199761998,91,140.6711492114921,228.22885253852536,0,40,90,140,230,0,2.299576186061096,5.141588615279784,7.948056915210237,12.89515241637858,0,2.26,5.09,7.91,13,CovidHub-hub-models,2025-02-05,CovidHub baseline model
West Virginia,WV,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,46.0356979448273,69.5440583911721,82.7297624359944,99.4620400082907,140.417060161489,50,70,80,100,140,2.601061763182231,3.929307020707726,4.674312139403407,5.619702116034394,7.9337006364545974,2.83,3.96,4.52,5.65,7.91,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
