location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,129,165,189,216,290,130,170,190,220,290,1.6614973491389384,2.1251710279684097,2.4342868138547242,2.782042072976828,3.73514907945963,1.67,2.19,2.45,2.83,3.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,111.975,178,218,271,477,110,180,220,270,480,1.4422183385258345,2.2926087453234967,2.807801721800687,3.4904324156329642,6.143676244490494,1.42,2.32,2.83,3.48,6.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,106.40342474978397,161.34165555749013,180.2174451602102,199.96268068511267,270.4174674370037,110,160,180,200,270,1.3704574276051984,2.0780521939105236,2.3211690496300874,2.575484216163029,3.4829294985073402,1.42,2.06,2.32,2.58,3.48,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,93.12600720641258,162.26981565961066,190.8524484293591,223.81150170443436,347.06131693667754,90,160,190,220,350,1.1994466210026993,2.090006733051995,2.458146024357024,2.882652843323432,4.47008882231751,1.16,2.06,2.45,2.83,4.51,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,93.59401256768382,162.89118726193448,201.51591464637443,243.1224035562849,393.10381534291696,90,160,200,240,390,1.2054744478797146,2.0980098901844855,2.5954895968547267,3.131373868411276,5.063108117276429,1.16,2.06,2.58,3.09,5.02,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.01197976528389015,0.01447181016765148,0.0155489266699153,0.01678636546993111,0.0195156202045461,0.012,0.014,0.016,0.017,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.01139073416010673,0.01514536246506876,0.0170045654086845,0.01888941385192111,0.02337486630577171,0.011,0.015,0.017,0.019,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.01107358754922772,0.01559680336730399,0.01815244336331066,0.02131988005292578,0.0275232903664884,0.011,0.016,0.018,0.021,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,53.395833333333336,103.54166666666669,182,324.16666666666663,2632.7500000000155,50,100,180,320,2600,0.6877289576619994,1.333598485985227,2.344128042971216,4.175209746867229,33.90935772050827,0.64,1.29,2.32,4.12,33.49,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,53,105.16666666666669,190.5,333.5,2600.345833333329,50,110,190,330,2600,0.6826306938322771,1.3545282006546129,2.4536065504726188,4.295421441378574,33.49199774362644,0.64,1.42,2.45,4.25,33.49,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,53,105.45833333333334,195.25000000000009,338.66666666666663,2320.879166666664,50,110,200,340,2300,0.6826306938322771,1.3582848161080925,2.514785716429286,4.361967200840211,29.89251614797249,0.64,1.42,2.58,4.38,29.62,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,127.925,155,170,185,212.075,130,160,170,190,210,1.6476515378961143,1.996372783849112,2.1895701500280587,2.382767516207005,2.7314887621600032,1.67,2.06,2.19,2.45,2.7,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,111.08684336843368,149.52670026700267,170,190.55832308323085,228.7321548215482,110,150,170,190,230,1.4307790370609692,1.9258776443342445,2.1895701500280587,2.4543577415437943,2.946029991463873,1.42,1.93,2.19,2.45,2.96,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,97.88234757347576,145.08803338033383,170,194.2038820388204,241.38205857058577,100,150,170,190,240,1.2607074497738464,1.868708394210903,2.1895701500280587,2.501311900775126,3.108958530579289,1.29,1.93,2.19,2.45,3.09,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.01064749999999999,0.013,0.0141,0.0152,0.01755249999999999,0.011,0.013,0.014,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.00884423941739417,0.01237531000310003,0.0141,0.01583449234492345,0.01939699264492644,0.0088,0.012,0.014,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.00774770995209952,0.01195262702627026,0.0141,0.01624041190411904,0.02049999999999999,0.0077,0.012,0.014,0.016,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,109.975,161.34165555749,180.21744516021,199.962680685113,259,110,160,180,200,260,1.4164586897019749,2.078052193910522,2.3211690496300847,2.5754842161630336,3.335874522689807,1.42,2.06,2.32,2.58,3.35,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,100,162.269815659611,190.852448429359,223.811501704434,303,100,160,190,220,300,1.2879824411929757,2.0900067330519994,2.458146024357023,2.8826528433234273,3.9025867968147163,1.29,2.06,2.45,2.83,3.86,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,90.7970062838419,163.445593630967,196.757957323187,236.561201778142,358.5,90,160,200,240,360,1.1694494980647665,2.1051505468704796,2.534207941972617,3.046866741577554,4.617417051676818,1.16,2.06,2.58,3.09,4.64,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,73,153,179,198,259,70,150,180,200,260,0.9402271820708722,1.9706131350252527,2.3054885697354264,2.550205233562092,3.335874522689807,0.9,1.93,2.32,2.58,3.35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,74,161,185,210,302,70,160,190,210,300,0.953107006482802,2.073651730320691,2.382767516207005,2.7047631265052487,3.8897069724027866,0.9,2.06,2.45,2.7,3.86,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,74,164,192,230,342,70,160,190,230,340,0.953107006482802,2.1122912035564805,2.4729262870905133,2.962359614743844,4.404899948879977,0.9,2.06,2.45,2.96,4.38,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Washington,WA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,109.975,149,174,203,268,110,150,170,200,270,1.4164586897019749,1.919093837377534,2.2410894476757774,2.6146043556217404,3.4517929423971747,1.42,1.93,2.19,2.58,3.48,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,100,145,178,219,318.02499999999964,100,150,180,220,320,1.2879824411929757,1.867574539729815,2.2926087453234967,2.8206815462126165,4.096106158603956,1.29,1.93,2.32,2.83,4.12,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,88,138,176,224,339,90,140,180,220,340,1.1334245482498186,1.7774157688463066,2.2668490964996373,2.8850806682722654,4.366260475644188,1.16,1.8,2.32,2.83,4.38,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.01057477369485591,0.01351957593150031,0.01523138452645505,0.01713826243763671,0.0214242492011843,0.011,0.014,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.01001097448945978,0.01357881471820103,0.01562139362846317,0.0181425986134054,0.02393021752340443,0.01,0.014,0.016,0.018,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.0092304016556377,0.01292437653965111,0.01541665184589011,0.01817715999676119,0.02500185789516105,0.0092,0.013,0.015,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,36,44,49,55,67,40,40,50,60,70,2.0340350565942003,2.4860428469484672,2.7685477159198837,3.1075535586855842,3.785565244216984,2.26,2.26,2.83,3.39,3.96,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,35,50,62,75,103,40,50,60,80,100,1.977534082799917,2.8250486897141673,3.503060375245567,4.237573034571251,5.819600300811184,2.26,2.83,3.39,4.52,5.65,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,33,55,71,91,135,30,60,70,90,140,1.8645321352113504,3.1075535586855842,4.011569139394117,5.141588615279784,7.627631462228252,1.7,3.39,3.96,5.09,7.91,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,26,36,43,50,66,30,40,40,50,70,1.4690253186513669,2.0340350565942003,2.429541873154184,2.8250486897141673,3.729064270422701,1.7,2.26,2.26,2.83,3.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.00601649110620054,0.00769501893393812,0.00879217862739228,0.00994104330515748,0.01258048164521443,0.006,0.0077,0.0088,0.0099,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,32,46,56,67,99,30,50,60,70,100,1.8080311614170672,2.5990447945370336,3.1640545324798675,3.785565244216984,5.5935964056340515,1.7,2.83,3.39,3.96,5.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.00568840473053572,0.00876924916191899,0.01087789249678717,0.01353105350711845,0.0207075228895735,0.0057,0.0088,0.011,0.014,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.00623922155562136,0.00779644305054108,0.00873868676806825,0.00981109314369309,0.0120426506925601,0.0062,0.0078,0.0087,0.0098,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.00645589948111961,0.00917523234985203,0.01097426658133122,0.01341128094147106,0.02030466427100936,0.0065,0.0092,0.011,0.013,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,25,36,42,49,66,30,40,40,50,70,1.4125243448570837,2.0340350565942003,2.373040899359901,2.7685477159198837,3.729064270422701,1.7,2.26,2.26,2.83,3.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.00627900160312026,0.00786504604336289,0.0087498061420441,0.0099078048883101,0.0123169133346339,0.0063,0.0079,0.0087,0.0099,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,32,46,54,65,98,30,50,50,70,100,1.8080311614170672,2.5990447945370336,3.0510525848913006,3.6725632966284176,5.537095431839767,1.7,2.83,2.83,3.96,5.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.0065197499098487,0.0093317192604555,0.01120606787267173,0.01374140254324511,0.02103128808323647,0.0065,0.0093,0.011,0.014,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,16,29,38,50,90.52499999999986,20,30,40,50,90,0.9040155807085336,1.638528240034217,2.147037004182767,2.8250486897141673,5.114750652727492,1.13,1.7,2.26,2.83,5.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,8,26.75,41,64,137.52499999999986,8,30,40,60,140,0.4520077903542668,1.5114010489970795,2.316539925565617,3.6160623228341344,7.770296421058809,0.45,1.7,2.26,3.39,7.91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,20,33,42,53,83,20,30,40,50,80,1.130019475885667,1.8645321352113504,2.373040899359901,2.9945516110970174,4.6895808249255175,1.13,1.7,2.26,2.83,4.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,15,35,50,71,146.02499999999986,20,40,50,70,150,0.8475146069142502,1.977534082799917,2.8250486897141673,4.011569139394117,8.250554698310218,1.13,2.26,2.83,3.96,8.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,12.404054488770962,24.545990270726595,29.591774228068463,36.46900710425774,71.8163302343115,10,20,30,40,70,0.7008411576129109,1.3868723530410572,1.6719640601864456,2.0605344147011997,4.057692592570433,0.57,1.13,1.7,2.26,3.96,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,9.670645305747142,23.74830210280552,30.65330243022063,40.22055922249683,103.20598598598144,10,20,30,40,100,0.5464008769938286,1.3418021947693388,1.7319414373181379,2.272500762621715,5.831238709607112,0.57,1.13,1.7,2.26,5.65,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,9.295574435720406,22.685153395255888,31.3815141308188,46.063683057531094,130.50132267665848,9,20,30,50,130,0.5252090075954489,1.2817332575046507,1.7730861075303255,2.602642949301738,7.373451812673196,0.51,1.13,1.7,2.83,7.35,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.00420250973866582,0.00598107469945648,0.00672344588952722,0.00808251286398225,0.01177612692754702,0.0042,0.006,0.0067,0.0081,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.00411268033920805,0.00631276740890165,0.00758639093040166,0.00983703523997641,0.01590976732566404,0.0041,0.0063,0.0076,0.0098,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.00403580262870461,0.00689416347089983,0.00858989711667425,0.01184992374759087,0.02016234588936281,0.004,0.0069,0.0086,0.012,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,2.3958333333333357,25.958333333333336,96,224,2514.2500000000155,2,30,100,220,2500,0.1353669163821373,1.4666711114099387,5.424093484251201,12.65621812991947,142.05757336227776,0.11,1.7,5.65,12.43,141.25,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,2,27.958333333333336,111.25,241.70833333333337,2492.845833333329,2,30,110,240,2500,0.1130019475885667,1.5796730589985055,6.285733334614022,13.656756207526573,140.84821710235485,0.11,1.7,6.22,13.56,141.25,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,2,33.95833333333334,115.25000000000006,250,2213.379166666664,2,30,120,250,2200,0.1130019475885667,1.9186789017642056,6.511737229791158,14.125243448570837,125.05807829264587,0.11,1.7,6.78,14.13,124.3,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,20.5,29,37.5,84.22499999999995,0,20,30,40,80,0,1.1582699627828086,1.638528240034217,2.1187865172856255,4.758794517823512,0,1.13,1.7,2.26,4.52,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,12.124223742237422,29,47.63458884588846,100.53258882588824,0,10,30,50,100,0,0.6850304479361846,1.638528240034217,2.6914006560830055,5.680189166722974,0,0.57,1.7,2.83,5.65,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,5.231764817648175,29,54.06086560865607,113.65928509285092,0,5,30,50,110,0,0.2955998068597931,1.638528240034217,3.0544915510509503,6.4218602885081495,0,0.28,1.7,2.83,6.22,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0,0.00479999999999999,0.006,0.0072,0.01535249999999999,0,0.0048,0.006,0.0072,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.00342155996559965,0.006,0.0087,0.01774026482764826,0,0.0034,0.006,0.0087,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.00233690311903119,0.006,0.00978369108691087,0.01963296442964428,0,0.0023,0.006,0.0098,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,20,30,36,42,67,20,30,40,40,70,1.130019475885667,1.6950292138285004,2.0340350565942003,2.373040899359901,3.785565244216984,1.13,1.7,2.26,2.26,3.96,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,20,30.75,38,46,98,20,30,40,50,100,1.130019475885667,1.737404944174213,2.147037004182767,2.5990447945370336,5.537095431839767,1.13,1.7,2.26,2.83,5.65,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,14.5,26.8425766976279,35.1907570654094,47.0318415287655,128.250661338329,10,30,40,50,130,0.8192641200171085,1.516631722563715,1.988312042753688,2.6573448457136664,7.246287255376434,0.57,1.7,2.26,2.83,7.35,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,8,14,18,24,70,8,10,20,20,70,0.4520077903542668,0.7910136331199669,1.0170175282971001,1.3560233710628002,3.955068165599834,0.45,0.57,1.13,1.13,3.96,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,9,22,28,36,94,9,20,30,40,90,0.5085087641485501,1.2430214234742336,1.5820272662399337,2.0340350565942003,5.311091536662635,0.51,1.13,1.7,2.26,5.09,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,10,21,27,35,126,10,20,30,40,130,0.5650097379428335,1.1865204496799504,1.5255262924456503,1.977534082799917,7.119122698079701,0.57,1.13,1.7,2.26,7.35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
West Virginia,WV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,20,30,36,42,57,20,30,40,40,60,1.130019475885667,1.6950292138285004,2.0340350565942003,2.373040899359901,3.2205555062741507,1.13,1.7,2.26,2.26,3.39,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,20,30.75,38,46,66,20,30,40,50,70,1.130019475885667,1.737404944174213,2.147037004182767,2.5990447945370336,3.729064270422701,1.13,1.7,2.26,2.83,3.96,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,19,31,39,48,72,20,30,40,50,70,1.0735185020913836,1.7515301876227836,2.2035379779770503,2.7120467421256005,4.0680701131884005,1.13,1.7,2.26,2.83,3.96,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00435750810291381,0.0058280177569674,0.00675172687702543,0.00778942638979941,0.00995943530151036,0.0044,0.0058,0.0068,0.0078,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00421685114624538,0.00596675356660311,0.00706476359215364,0.00836059638432769,0.01106727089897365,0.0042,0.006,0.0071,0.0084,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00400532319131525,0.00587891929890652,0.00707744835835191,0.00852727581051846,0.01181794809675171,0.004,0.0059,0.0071,0.0085,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
