location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,2,4,5,8,11,14,18,2,4,5,8,10,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0,1.7168119493334472e-4,3.462142467789893e-4,6.916804221411329e-4,0.001161837486104679,0.0016782537644677074,0.002410843004660469,0,1.7e-4,3.5e-4,6.9e-4,0.0012,0.0017,0.0024,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0,1.7083939370127896e-4,3.5116594810106187e-4,8.509504051322715e-4,0.0015042918314720829,0.00263847472329481,0.005220218578494962,0,1.7e-4,3.5e-4,8.5e-4,0.0015,0.0026,0.0052,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.7190208293043556e-4,5.011326641933862e-4,0.00100945362024794,0.00186936478221115,0.00284819270867966,0.00538604541359783,0,1.7e-4,5e-4,0.001,0.0019,0.0028,0.0054,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,3,4,6,0,0,1,1,3,4,6,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,4,6,11,0,0,1,2,4,6,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.7374029854492343e-4,3.553775456395968e-4,7.306849215004568e-4,0.00120532228918526,0.00171469433285338,0.00236185604647528,0,1.7e-4,3.6e-4,7.3e-4,0.0012,0.0017,0.0024,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,2,4,7,0,0,0,1,2,4,7,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,6,15,0,0,0,1,3,6,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.04048510274919802,0.45090915811008037,0.8378207826383073,1.2683716905629299,1.8736043022760998,2.4129854636631847,3.588439908481785,0,0,1,1,2,2,4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.021332925361036967,0.2972266509191436,0.903381405645076,1.2607402359313258,1.7699619466912833,2.418864285804409,4.5358807185196675,0,0,1,1,2,2,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.06535167063543003,0.3921008161200292,0.9769788038350133,1.337451188025429,1.8643044288345152,2.5614401596277916,4.190506102253805,0,0,1,1,2,3,4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,2.7376017431088247e-4,4.6372115763320044e-4,6.684775480836482e-4,8.705518290343825e-4,0.0010834362370607021,0.0013428373935463144,0.0016959666805065256,2.7e-4,4.6e-4,6.7e-4,8.7e-4,0.0011,0.0013,0.0017,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,2.1402964585133996e-4,4.5709753312353393e-4,6.524828254739704e-4,9.434788508924231e-4,0.0013322100699654025,0.0017227327606144434,0.0022000674387182948,2.1e-4,4.6e-4,6.5e-4,9.4e-4,0.0013,0.0017,0.0022,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,2.280174714560483e-4,4.2776105277983354e-4,6.297638332611227e-4,9.71847925107944e-4,0.0015855156766903208,0.002271638514130636,0.003144811516487433,2.3e-4,4.3e-4,6.3e-4,9.7e-4,0.0016,0.0023,0.0031,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,1,4,8,11,0,0,0,1,4,8,10,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,1,5,9.480345803458036,14.588851388513879,0,0,0,1,5,9,10,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,1,7,12,18,0,0,0,1,7,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,8e-4,0.0021999999999999993,0.004399999999999999,0.007012499999999995,0,0,0,8e-4,0.0022,0.0044,0.007,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,7.999999999999999e-4,0.0031448154481544797,0.0057262916629166275,0.008948627311273098,0,0,0,8e-4,0.0031,0.0057,0.0089,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,8e-4,0.0037883243832438317,0.006846704067040667,0.01064743319933199,0,0,0,8e-4,0.0038,0.0068,0.011,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,0,0.1111111111111111,0.2222222222222222,1.2222222222222223,2.4444444444444446,4.444444444444445,8.555555555555555,0,0,0,1,2,4,9,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,0,0,0.5555555555555556,1.8888888888888888,3.5555555555555554,7.444444444444445,14.666666666666666,0,0,1,2,4,7,10,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,0,0.1111111111111111,0.8888888888888888,2.2222222222222223,4.333333333333333,8.88888888888889,18.11111111111111,0,0,1,2,4,9,20,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,2.05,2.39,2.73,3.15,3.63,4.11,4.7,2,2,3,3,4,4,5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,2.43,2.89,3.36,3.95,4.63,5.32,6.19,2,3,3,4,5,5,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,2.78,3.34,3.92,4.66,5.51,6.39,7.5,3,3,4,5,6,6,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,0,0,0,1,1,2,3,0,0,0,1,1,2,3,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,0,0,0,1,2,2,4,0,0,0,1,2,2,4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0,0,0,1,2,3,4,0,0,0,1,2,3,4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,2.2230073621175636e-4,3.4768704985584683e-4,4.836825428664837e-4,6.713162155170243e-4,8.866099373265116e-4,0.0011312680693599652,0.001411899191912626,2.2e-4,3.5e-4,4.8e-4,6.7e-4,8.9e-4,0.0011,0.0014,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,3.041319414470184e-4,4.5122731526234385e-4,6.183464213263621e-4,8.520884747068623e-4,0.0011251004654624413,0.0014074758310290115,0.0017815069220310778,3e-4,4.5e-4,6.2e-4,8.5e-4,0.0011,0.0014,0.0018,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,3.8963590980635985e-4,5.655974664452745e-4,7.69250807099368e-4,0.0010532396789895804,0.001388139937082502,0.001746555377233856,0.0021889530278646073,3.9e-4,5.7e-4,7.7e-4,0.0011,0.0014,0.0017,0.0022,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,0.333749613467922,1.5848580189306312,3.1893592796748362,5.054475892334196,8.117226504375157,0,0,0,2,3,5,8,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,0.010309632759417946,1.849464302763482,4.40024134573199,7.4942408705800485,12.706940541478383,0,0,0,2,4,7,10,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,0,2.2138698693605523,6.020745219653875,11.182921573580408,19.85746327308516,0,0,0,2,6,10,20,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0,0.12882600053831206,0.48467455280195987,1.3264377298182843,2.5282429527643897,4.580481779281033,6.523527605559878,0,0,0,1,3,5,7,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,0.1277692649207366,0.7466987565943487,1.3652396838115441,2.741461322751985,5.676002917514836,7.5623774295332575,0,0,1,1,3,6,8,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,0.04936426293000039,0.6456889147029276,1.515362857687879,3.3560464404679236,6.478295400103109,8.803028874334242,0,0,1,2,3,6,9,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,0,0.11996855582471158,0.6612476677201335,1.297404710190607,2.764121476382195,4.277222222222223,6,0,0,1,1,3,4,6,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,0,0.0638846324603683,0.8250400811197123,1.8691765958261854,3.7777777777777777,5.838001458757418,9.281188714766628,0,0,1,2,4,6,9,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,0,0.1111111111111111,0.8888888888888888,2.2138698693605523,4.333333333333333,6.478295400103109,8.803028874334242,0,0,1,2,4,6,9,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,2.2230073621175636e-4,3.4768704985584683e-4,4.836825428664837e-4,6.916804221411329e-4,0.0010834362370607021,0.0013428373935463144,0.0016959666805065256,2.2e-4,3.5e-4,4.8e-4,6.9e-4,0.0011,0.0013,0.0017,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,2.1402964585133996e-4,4.5122731526234385e-4,6.183464213263621e-4,8.520884747068623e-4,0.0013322100699654025,0.0017227327606144434,0.0022000674387182948,2.1e-4,4.5e-4,6.2e-4,8.5e-4,0.0013,0.0017,0.0022,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.088266906312041e-4,4.96679259612554e-4,6.995073201802454e-4,0.0010125438020487621,0.0014868278068864114,0.002009096945682246,0.00266688227217602,3.1e-4,5e-4,7e-4,0.001,0.0015,0.002,0.0027,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,6,7,9,11,13,15,18,6,7,9,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,3,5,7,10,14,19,25,3,5,7,10,10,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,2,3,5,9,15,23,33,2,3,5,9,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,9.388979501017413e-4,0.0010825506885732276,0.0012132630640036479,0.0013736706110595873,0.0015673102795399178,0.0017663354145795599,0.0020185776452970833,9.4e-4,0.0011,0.0012,0.0014,0.0016,0.0018,0.002,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,8.163400772373931e-4,0.0010436056683268795,0.0012732260462711344,0.0015930841135940673,0.002008168771646202,0.0024425267820890086,0.0032044585852047617,8.2e-4,0.001,0.0013,0.0016,0.002,0.0024,0.0032,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,8.177136555056106e-4,0.00102072415526845,0.00125087099453526,0.00154593358595571,0.00191655971597417,0.00234393595420384,0.00304596956552737,8.2e-4,0.001,0.0013,0.0015,0.0019,0.0023,0.003,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,8,12,15,20,27,33,41,8,10,20,20,30,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,8,12.900000000000006,17,24,32,42,58,8,10,20,20,30,40,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,8.946597122164654e-4,0.00102864836469455,0.00116750518670281,0.0013291713167847901,0.00151487895560133,0.00170368156403354,0.00192881502516371,8.9e-4,0.001,0.0012,0.0013,0.0015,0.0017,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,2,4,6,10,14,20,29,2,4,6,10,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5.75,9,15,24,46,1,3,6,9,20,20,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.766431268321752,4.25328728953744,9.998117367777219,14.642814976166884,22.707946469979987,31.360339569384543,43.500454534543174,1,4,10,10,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.35903163218936335,3.5469453783007276,8.757215347966056,14.952107798866457,23.69682956773037,33.53523880093067,48.57820902747241,0,4,9,10,20,30,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.5453578897457813,3.5335619259704734,8.49424538488622,14.414856473635204,24.020774792006147,34.09323215356141,56.96361794846445,1,4,8,10,20,30,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,4.76720507969614e-4,7.094405050241604e-4,9.159916314093641e-4,0.0011243815742258963,0.0013681460270572963,0.0016916706867698692,0.00213149277105514,4.8e-4,7.1e-4,9.2e-4,0.0011,0.0014,0.0017,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,3.780786970482965e-4,6.380152096494568e-4,8.541681403580241e-4,0.001147962388303112,0.0015286945133975985,0.001990231065842579,0.002614533678336044,3.8e-4,6.4e-4,8.5e-4,0.0011,0.0015,0.002,0.0026,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,3.5152118676167273e-4,5.664051766624555e-4,7.947461859603897e-4,0.0011410052783714275,0.001687867146629998,0.0024473105534259087,0.0034455733469902303,3.5e-4,5.7e-4,7.9e-4,0.0011,0.0017,0.0024,0.0034,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,12,33,49,72.37499999999997,0,0,0,10,30,50,70,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,12,36.79522045220456,62.0621646216463,111.28917764177675,0,0,0,10,40,60,110,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,12,44.69571695716958,78.09237092370924,134.41872643726435,0,0,0,10,40,80,130,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,7.4999999999999e-5,0.0011,0.002125000000000002,0.0041,0.0070624999999999655,0,0,7.5e-5,0.0011,0.0021,0.0041,0.0071,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,0.0011,0.0031000000000000003,0.005672178921789214,0.010121649366493657,0,0,0,0.0011,0.0031,0.0057,0.01,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,0.0011,0.0037999999999999952,0.006870085700857006,0.011462416199161987,0,0,0,0.0011,0.0038,0.0069,0.011,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,4.111111111111111,6.333333333333333,8.555555555555555,13.777777777777779,18.11111111111111,25.444444444444443,46.44444444444444,4,6,9,10,20,30,50,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,4.111111111111111,6.777777777777778,10.666666666666666,17.333333333333332,25.22222222222222,36.44444444444444,64.67777777777776,4,7,10,20,30,40,60,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,4.777777777777778,8.11111111111111,11.777777777777779,19.88888888888889,29.333333333333332,44,75.33333333333333,5,8,10,20,30,40,80,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,7.25,9.71,12.47,16.28,21,26.19,33.19,7,10,10,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,10.41,13.98,17.99,23.55,30.47,38.06,48.34,10,10,20,20,30,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,12.81,17.39,22.6,29.85,38.94,48.99,62.66,10,20,20,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,7,9,12,15,18,22,26,7,9,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,8,11,14,18,23,27,33,8,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,9,13,16.75,22,27,33,41,9,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,7.24406049483238e-4,9.444578859101383e-4,0.001180595671251018,0.0015011549743519734,0.001846015577487222,0.0021675844579797402,0.002626316830150536,7.2e-4,9.4e-4,0.0012,0.0015,0.0018,0.0022,0.0026,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,8.337102577702365e-4,0.001139067439750376,0.001436505496838385,0.0018353872424902414,0.002298574195487831,0.0027627242577230628,0.003369617126279659,8.3e-4,0.0011,0.0014,0.0018,0.0023,0.0028,0.0034,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0.0010491487423131547,0.0013765594408088593,0.0017262357084973983,0.002225447718026337,0.0028269317534100656,0.0034751824050491043,0.004306004923539047,0.001,0.0014,0.0017,0.0022,0.0028,0.0035,0.0043,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,2.5841578535507885,8.055524824038255,15.830849166834506,23.75836369331601,31.803800008560117,42.35169993829298,0,3,8,20,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,1.0615361758505746,8.88337955652731,19.779378425433805,33.037439988183415,46.31152185002564,64.75352128842614,0,1,9,20,30,50,60,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
