location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,6.181886631566046e-4,0.0011917323887697187,0.0016249796299692733,0.002163120092604928,0.003680935875115561,6.2e-4,0.0012,0.0016,0.0022,0.0037,UGA_flucast,2026-05-13,INFLAenza
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,2.25,6,8,11,16.25,2,6,8,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,1.5,4,6,8.5,15.75,2,4,6,9,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,0.5,2.5,4,7,13.5,1,3,4,7,10,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,0.0011298436174671253,0.001953025024511616,0.0024868351828401403,0.0031172846872185435,0.004562991863685716,0.0011,0.002,0.0025,0.0031,0.0046,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,6.797808126267684e-4,0.001414442404587621,0.0019274824962321408,0.0026336299315163564,0.004389895013995002,6.8e-4,0.0014,0.0019,0.0026,0.0044,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,19,32,41,53,78,20,30,40,50,80,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,13,25,36,50,86,10,30,40,50,90,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,8,20,30,45,85,8,20,30,50,90,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,6.915174815369888e-4,9.431224622664633e-4,0.001090809001894382,0.0012483227931342304,0.0016285105441236729,6.9e-4,9.4e-4,0.0011,0.0012,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,4.752653885332004e-4,7.583423189799506e-4,9.456206169802096e-4,0.0011791222427729666,0.0018002518561559058,4.8e-4,7.6e-4,9.5e-4,0.0012,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,7.348583476225884e-4,9.899723870374461e-4,0.0011478103271592333,0.0013130035872231255,0.001691526682312959,7.3e-4,9.9e-4,0.0011,0.0013,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,4.992169730253974e-4,8.045930295394958e-4,0.0010061397601864538,0.001266176253046692,0.0019916116781803213,5e-4,8e-4,0.001,0.0013,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,13,22,28,35,52,10,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,10,18,24,32,53,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,19,32,40,50,79,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,14,28,39,55,112,10,30,40,60,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,17.5,24,27,35,66.5,20,20,30,40,70,Google Science AI,2026-05-13,RSVEnsemble
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,9,17,23,28.5,57.5,9,20,20,30,60,Google Science AI,2026-05-13,RSVEnsemble
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,8,14.5,19.5,24.5,51,8,10,20,20,50,Google Science AI,2026-05-13,RSVEnsemble
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,30,37,44,99.87499999999984,0,30,40,40,100,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,22,37,52.541350413504155,120.64910174101732,0,20,40,50,120,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,15.780880308803106,37,59.589860898609004,142.29988174881768,0,20,40,60,140,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,9e-4,0.0011,0.0013000000000000002,0.003162499999999994,0,9e-4,0.0011,0.0013,0.0032,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,5.999999999999996e-4,0.0011,0.001699999999999999,0.0038494980199802044,0,6e-4,0.0011,0.0017,0.0038,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,3.562550625506257e-4,0.0011,0.0019040087900879005,0.004378126706267065,0,3.6e-4,0.0011,0.0019,0.0044,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,11.3590410392381,41.320876581,63.99122971076191,105.80433455833332,0,10,40,60,110,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,16.518473324471422,42.48602433333332,65.69366792552859,150.79258887333336,0,20,40,70,150,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,51.5281069675,106.32092191415964,211.8494253583333,0,0,50,110,210,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,9,18,25,35,62,9,20,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,5,12,19,27,53,5,10,20,30,50,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,3,9,14,21,47,3,9,10,20,50,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3.829795191163673e-4,7.048820339671142e-4,9.353905410596895e-4,0.0012189324390651896,0.0018881631164845102,3.8e-4,7e-4,9.4e-4,0.0012,0.0019,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.8169999926951897e-4,5.76884015237136e-4,8.155103591013074e-4,0.001099483567848973,0.0017864367778247132,2.8e-4,5.8e-4,8.2e-4,0.0011,0.0018,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.2042375373663555e-4,4.95603650874899e-4,7.160986457861072e-4,0.0010050024784235786,0.0017994720416508367,2.2e-4,5e-4,7.2e-4,0.001,0.0018,UGA_flucast,2026-05-13,INFLAenza
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,13,22,28,35,66.5,10,20,30,40,70,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,9,17,24,32,57.5,9,20,20,30,60,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,5.5,11.75,24.75,34.75,68,6,10,20,30,70,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,5.37248500326678e-4,8.240022481167887e-4,0.0010130997714770358,0.00123362761609971,0.0017583368303040916,5.4e-4,8.2e-4,0.001,0.0012,0.0018,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.784826939013597e-4,6.676131671085433e-4,8.805654880407585e-4,0.0011393029053109699,0.0017933443169903095,3.8e-4,6.7e-4,8.8e-4,0.0011,0.0018,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,45,87,118,160,253,50,90,120,160,250,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,28,68,101,146,251,30,70,100,150,250,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,17,48,82,121,214,20,50,80,120,210,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,6.663211415756758e-4,8.167219527990755e-4,8.989228848698138e-4,9.955571067434995e-4,0.001204328757484391,6.7e-4,8.2e-4,9e-4,0.001,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,4.422382204229029e-4,6.418982232342296e-4,7.857908864344238e-4,9.456368834454708e-4,0.001408882348425488,4.4e-4,6.4e-4,7.9e-4,9.5e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,6.719913458258284e-4,8.238317340384807e-4,9.101536012004652e-4,0.0010036339724439412,0.0012030113914680946,6.7e-4,8.2e-4,9.1e-4,0.001,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,4.4059732866878575e-4,6.601921303920483e-4,7.98065252577445e-4,9.799387801145674e-4,0.0013998768428611181,4.4e-4,6.6e-4,8e-4,9.8e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,49,74,91,112,160,50,70,90,110,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,39,63,81,103,167.02499999999986,40,60,80,100,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,57,89,110,136,208,60,90,110,140,210,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,42,78,108,148,292.02499999999986,40,80,110,150,290,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,51.5,73,83,101.5,163,50,70,80,100,160,Google Science AI,2026-05-13,RSVEnsemble
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,44.5,61,77,99,165,40,60,80,100,170,Google Science AI,2026-05-13,RSVEnsemble
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,32.5,52,65.5,83,145.5,30,50,70,80,150,Google Science AI,2026-05-13,RSVEnsemble
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,85.75,113,140.25,264.3749999999997,0,90,110,140,260,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,56.92595425954259,113,170.63870138701387,325.5392836428362,0,60,110,170,330,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,40.174646746467445,113,185.96458214582145,381.5563185631857,0,40,110,190,380,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,9.000000000000002e-4,0.0011,0.0013,0.0032000000000000015,0,9e-4,0.0011,0.0013,0.0032,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,6e-4,0.0011,0.0016347448474484745,0.0038999999999999994,0,6e-4,0.0011,0.0016,0.0039,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,3.5377853778537885e-4,0.0011,0.0019000000000000009,0.004314779272792722,0,3.5e-4,0.0011,0.0019,0.0043,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,21,39,54,73,132,20,40,50,70,130,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,13,27,41,58,117,10,30,40,60,120,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,7,20,31,46,101,7,20,30,50,100,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,2.8599116227464314e-4,5.690254940333077e-4,7.727770243475825e-4,0.00100398492346221,0.001617954464592367,2.9e-4,5.7e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.1244388521685494e-4,4.808232978568088e-4,6.836501781825864e-4,9.234600237582242e-4,0.0015750301595921217,2.1e-4,4.8e-4,6.8e-4,9.2e-4,0.0016,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1.626829785104224e-4,4.02976028187311e-4,5.979145351199803e-4,8.489783055311169e-4,0.0014901502810265436,1.6e-4,4e-4,6e-4,8.5e-4,0.0015,UGA_flucast,2026-05-13,INFLAenza
Texas,TX,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,47,73.5,87,106.75,161.5,50,70,90,110,160,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Texas,TX,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,33.5,62,79,101,166.01249999999993,30,60,80,100,170,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Texas,TX,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,17,48,65.5,83,145.5,20,50,70,80,150,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,4.7615615192515945e-4,6.928737234161916e-4,8.358499546086981e-4,9.997710151028547e-4,0.001411141611038379,4.8e-4,6.9e-4,8.4e-4,0.001,0.0014,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.273410528198789e-4,5.613607605455193e-4,7.347205323085051e-4,9.345484536018475e-4,0.0014919562540088049,3.3e-4,5.6e-4,7.3e-4,0.00093000000000000005,0.0015,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,4,6,8,9,14,4,6,8,9,10,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,3,5,6,8,14,3,5,6,8,10,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Utah,UT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,2,3,5,8,15,2,3,5,8,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,4.5355738033211654e-4,7.413407944265792e-4,9.408125671186431e-4,0.0011574139915745845,0.0016235579637139774,4.5e-4,7.4e-4,9.4e-4,0.0012,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Utah,UT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.4048453911509212e-4,5.068973233141891e-4,6.895284582224964e-4,9.21350123657596e-4,0.0014831436641261587,2.4e-4,5.1e-4,6.9e-4,9.2e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,4.6764598202835554e-4,7.584654107033598e-4,9.386541722957784e-4,0.0011522809159402391,0.0016558551552030502,4.7e-4,7.6e-4,9.4e-4,0.0012,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2.439539241159331e-4,4.981319826609783e-4,6.925614612203761e-4,9.336530718905466e-4,0.0015043314853112047,2.4e-4,5e-4,6.9e-4,0.00093000000000000005,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,1,4,7,10,20,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,3,5,8,17,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,1,5,8,12,24,1,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,1,4,7,12,34,1,4,7,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,0,3.5,5.5,8,20,0,4,6,8,20,Google Science AI,2026-05-13,RSVEnsemble
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,0,3,4.5,8,16,0,3,5,8,20,Google Science AI,2026-05-13,RSVEnsemble
Utah,UT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,0,2.5,4.5,6,15,0,3,5,6,20,Google Science AI,2026-05-13,RSVEnsemble
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,3,6,9,52.624999999999886,0,3,6,9,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,0,6,13.804753047530472,58.49227467274667,0,0,6,10,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,0,6,16.788257882578858,64.28568060680603,0,0,6,20,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,0.0012000000000000001,0.0014000000000000002,0.0016000000000000003,0.005000000000000001,0,0.0012,0.0014,0.0016,0.005,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,7.535632856328558e-4,0.0014000000000000002,0.0021000000000000003,0.006632404524045265,0,7.5e-4,0.0014,0.0021,0.0066,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,3.9999999999999975e-4,0.0014000000000000002,0.0026,0.00764249992499926,0,4e-4,0.0014,0.0026,0.0076,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,0,8.68508535625,19.75905822864477,45.41863817,0,0,9,20,50,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,0,9.573000816666664,35.66093041293335,54.39536544166666,0,0,10,40,50,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Utah,UT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,16.744984262499997,52.40480668242844,71.94297176250001,0,0,20,50,70,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1,4,6,9,17,1,4,6,9,20,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,3,5,7,16,0,3,5,7,20,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,2,3,6,14,0,2,3,6,10,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.146283145650162e-4,8.938369544555253e-4,0.0011563448944252412,0.0014768357483361523,0.002185655485242807,5.1e-4,8.9e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3.650777582590974e-4,7.205566191082341e-4,9.806906732635567e-4,0.0012990648633946658,0.0021222067011422707,3.7e-4,7.2e-4,9.8e-4,0.0013,0.0021,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.6286813104054265e-4,6.037639457631757e-4,8.570408050383293e-4,0.0011794589125848835,0.002036532621545906,2.6e-4,6e-4,8.6e-4,0.0012,0.002,UGA_flucast,2026-05-13,INFLAenza
Utah,UT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,1,4,7,9,20,1,4,7,9,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
