location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,123.93257723834604,156.64825339952978,180.18699519236887,203.75293040034617,232.455980599292,265.08114923890747,339.19324150184923,120,160,180,200,230,270,340,1.7438573643317745,2.204200190036535,2.5354142189645628,2.867010886891204,3.2708919856595515,3.729961278516604,4.772793766621906,1.74,2.2,2.54,2.87,3.27,3.73,4.77,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,100.5537853498467,132.24524152478483,157.83191724316367,186.1769127082778,223.40972604718908,269.4388884106134,337.2089879643634,100,130,160,190,220,270,340,1.4148939931793099,1.86082500235035,2.220855543750712,2.619698448378826,3.1436019867598635,3.7912790991877703,4.744873301953513,1.41,1.86,2.22,2.62,3.14,3.79,4.74,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,83.33402298137364,113.9958466065627,138.64107300550003,171.15663446003506,214.43400733111835,264.82955018579827,325.50249024585105,80,110,140,170,210,260,330,1.1725944292756738,1.6040374616415318,1.9508208539432692,2.4083478622683163,3.0173044987871256,3.726421024037916,4.580150977025984,1.17,1.6,1.95,2.41,3.02,3.73,4.58,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,159.58627415663332,204.3020292731995,249.86947664975997,331.46754018219474,452.58988182711215,532.9769247227786,645.0687206482506,160,200,250,330,450,530,650,2.245541129182674,2.874737266302567,3.5159175794384168,4.664085294312829,6.368399786670893,7.499527209938001,9.076772742643083,2.25,2.87,3.52,4.66,6.37,7.5,9.08,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,148.9223960434412,186.63764016294147,233.58740730123907,304.22351045025835,436.5877977201494,503.2975500044944,590.876972327897,150,190,230,300,440,500,590,2.0954895221361887,2.6261813520887998,3.2868123096805504,4.28073409690538,6.143234193923508,7.08190823255077,8.314239746877846,2.1,2.63,3.29,4.28,6.14,7.08,8.31,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,141.80898137238103,171.794094312154,216.41640960037222,276.69694630012884,401.114645382798,472.4792708139355,555.7927321537269,140,170,220,280,400,470,560,1.9953965454863347,2.4173175704947942,3.0451989142293048,3.8934073529804434,5.644090874886542,6.64826371131136,7.820568817384895,2,2.42,3.05,3.89,5.64,6.65,7.82,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,107.77499999999999,164.1,175.25,218,260.75,271.9,328.22499999999997,110,160,180,220,260,270,330,1.5165038251355354,2.3090538409161807,2.465945677151497,3.0674816411927326,3.669017605233968,3.825909441469284,4.618459457249929,1.52,2.31,2.47,3.07,3.67,3.83,4.62,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,73.77732552325524,123.74534845348455,168.02851278512787,218,267.9670221702217,312.7119561195612,363.10280702807023,70,120,170,220,270,310,360,1.0381219797196581,1.7412228649727586,2.36433200993256,3.0674816411927326,3.7705684447350505,4.400175157698263,5.109225662496114,1.04,1.74,2.36,3.07,3.77,4.4,5.11,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,45.676351013510136,104.1548355483555,158.33750837508376,218,277.36915869158696,331.3891258912589,390.0382058820588,50,100,160,220,280,330,390,0.642712698030355,1.4655644306698565,2.227969725012706,3.0674816411927326,3.902866064768425,4.662981925515339,5.488234109664984,0.64,1.47,2.23,3.07,3.9,4.66,5.49,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,101.99166666666667,132.66666666666666,162.25,197.66666666666666,236.4166666666667,275.6666666666667,321.0083333333333,100,130,160,200,240,280,320,1.435126445204811,1.866754882560715,2.283022460016151,2.781370968237447,3.326622865467807,3.878910271049526,4.516913620045307,1.44,1.87,2.28,2.78,3.33,3.88,4.52,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,76.325,109,141.66666666666666,184,232,284,351.6666666666667,80,110,140,180,230,280,350,1.0739703498350244,1.5337408205963663,1.9933940328851854,2.589067073300288,3.264475875030798,3.9961687435721838,4.948307540456167,1.07,1.53,1.99,2.59,3.26,4,4.95,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,53.824999999999996,88.46666666666665,123.5,170.83333333333334,228.5,292.5,382.18333333333334,50,90,120,170,230,290,380,0.7573724740238478,1.2448159443005369,1.7377705627857911,2.4037986867144885,3.2152273165712812,4.115772385545295,5.37770806683414,0.76,1.24,1.74,2.4,3.22,4.12,5.38,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,148.222,159.041,174.77,200.743,235.142,263.426,286.928,150,160,170,200,240,260,290,2.0856342377104093,2.2378685674171255,2.4591915891341922,2.8246581059539113,3.308687009510741,3.7066716459304434,4.037368680477744,2.09,2.24,2.46,2.82,3.31,3.71,4.04,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,135.078,149.598,166.393,192.94,227.85,261.963,298.036,140,150,170,190,230,260,300,1.9006847941698712,2.1049959566933505,2.3413186822155154,2.7148619626225954,3.2060811557145144,3.6860857484943663,4.193669534011547,1.9,2.1,2.34,2.71,3.21,3.69,4.19,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,120.288,137.449,156.714,184.024,220.582,258.145,309.385,120,140,160,180,220,260,310,1.6925744571366579,1.934047174772018,2.2051253115498985,2.5894047777011533,3.103813006319153,3.6323626067233845,4.353361502570705,1.69,1.93,2.21,2.59,3.1,3.63,4.35,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,141,162,199,221,258,288,424,140,160,200,220,260,290,420,1.984013355083373,2.279504705840471,2.8001323238410722,3.1096946913008896,3.6303223093014907,4.05245281038306,5.966111081952838,1.98,2.28,2.8,3.11,3.63,4.05,5.97,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,136,148,182,203,251,278,295,140,150,180,200,250,280,300,1.913658271569778,2.0825104720024057,2.56092503989485,2.856416390651948,3.531825192382458,3.9117426433558697,4.150949927302092,1.91,2.08,2.56,2.86,3.53,3.91,4.15,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,88,110,165,195,265,294,380,90,110,170,200,270,290,380,1.2382494698392683,1.5478118372990852,2.3217177559486277,2.7438482570301965,3.7288194262205234,4.136878910599373,5.346986347033203,1.24,1.55,2.32,2.74,3.73,4.14,5.35,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,152.37,172.56,192.47,216.81,243.67,270.15,302.53,150,170,190,220,240,270,300,2.1440008149932877,2.428094642221183,2.708248584772318,3.050737131316497,3.428684639951528,3.801285162239526,4.256904683073566,2.14,2.43,2.71,3.05,3.43,3.8,4.26,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,119.82,141.06,162.64,189.8,220.63,251.84,290.95,120,140,160,190,220,250,290,1.6859892213197853,1.984857616085536,2.288510156530211,2.6706789701760583,3.1044884151208834,3.5436448464127426,4.09396230965608,1.69,1.98,2.29,2.67,3.1,3.54,4.09,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,97.95,119.54,142.11,171.26,205.24,240.44,285.56,100,120,140,170,210,240,290,1.378256086031322,1.682049336643024,1.9996321836233912,2.4098023205076484,2.8879354680660385,3.383235256001746,4.018119529628425,1.38,1.68,2,2.41,2.89,3.38,4.02,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,93.49011984481808,161.38175622558597,216.0192108154297,263.93840368652343,331.8300400672913,466.4782257080078,0,90,160,220,260,330,470,0,1.3155010378756322,2.2708053873643395,3.0396099234920784,3.7138816867620497,4.669186036250757,6.5638229053920805,0,1.32,2.27,3.04,3.71,4.67,6.56,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,115.2879093322754,209.2398376464844,301.6035701599121,447.2202903930656,561.98260498046875,0,0,120,210,300,450,560,0,0,1.622218097835996,2.9442172503978847,4.2438688733197925,6.292844175915648,7.907666621317685,0,0,1.62,2.94,4.24,6.29,7.91,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,59.99416143493707,118.59513584423064,216.9825897216797,303.81669887256623,362.41767328185983,591.6811981201172,0,60,120,220,300,360,590,0,0.844178847616617,1.668754137325393,3.053165644172969,4.275009844400815,5.099585134109591,8.325556021432932,0,0.84,1.67,3.05,4.28,5.1,8.33,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,125.3646975888002,152.95574555999272,177.9235853363879,210.2244895572559,246.727886939358,282.3899748921247,328.117098746126,130,150,180,210,250,280,330,1.7640087537033184,2.1522428505514886,2.5035657410759558,2.958072303880715,3.4717122181502607,3.9735140533874738,4.616941176904424,1.76,2.15,2.5,2.96,3.47,3.97,4.62,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,96.19799345851189,128.52480501516305,166.29312080456504,211.81382208141935,260.2042804803923,311.2620088100991,390.9420465068049,100,130,170,210,260,310,390,1.3536035727227698,1.8084746780820564,2.339913280388296,2.980435828374393,3.6613387767585683,4.3797729248887585,5.500952066192383,1.35,1.81,2.34,2.98,3.66,4.38,5.5,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,71.6803614228349,110.62181783887449,154.4053894494971,210.13023266852753,276.03236228272465,351.67122360115087,439.0702766314812,70,110,150,210,280,350,440,1.0086155628376414,1.5565614464959368,2.172640813933699,2.956746013625071,3.8840559801711882,4.948371661157407,6.178165196149004,1.01,1.56,2.17,2.96,3.88,4.95,6.18,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,69.44725703882455,156.8074626536265,175.93880911211278,200.1171706769857,224.90652599189386,255.39678403191067,294.09886064260274,70,160,180,200,220,260,290,0.9771935137513168,2.2064404261101576,2.475637921673021,2.815852051096726,3.164663483782434,3.593692413933721,4.1382699803526775,0.98,2.21,2.48,2.82,3.16,3.59,4.14,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,58.39388248356178,116.94037439906347,154.2764128785781,194.3830233807412,216.73636427848533,261.04165345350435,314.3125264879848,60,120,150,190,220,260,310,0.8216612957628057,1.6454699613914305,2.1708259824500384,2.735166768715419,3.0497010018491473,3.673121465849633,4.422696810086229,0.82,1.65,2.17,2.74,3.05,3.67,4.42,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,28.823245720366625,74.51041232422041,139.66247536785403,186.48666516174234,217.24729925436128,248.51315248365137,343.8403449977109,30,70,140,190,220,250,340,0.40557237195785145,1.0484372563405817,1.9651930236441488,2.624056980325234,3.0568903764287008,3.4968327194428013,4.838183237531438,0.41,1.05,1.97,2.62,3.06,3.5,4.84,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,125.3646975888,156.807462653626,177.923585336388,210.224489557256,237,270.15,321.008333333333,130,160,180,210,240,270,320,1.7640087537033158,2.2064404261101505,2.5035657410759566,2.9580723038807157,3.334830958544393,3.801285162239526,4.516913620045303,1.76,2.21,2.5,2.96,3.33,3.8,4.52,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,100.553785349847,128.524805015163,157.831917243164,192.94,227.85,269.438888410613,314.312526487985,100,130,160,190,230,270,310,1.414893993179314,1.8084746780820558,2.220855543750717,2.7148619626225954,3.2060811557145144,3.791279099187765,4.422696810086231,1.41,1.81,2.22,2.71,3.21,3.79,4.42,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,73,110,139.662475367854,184.024,220.582,264.829550185798,343.840344997711,70,110,140,180,220,260,340,1.0271842192984837,1.5478118372990852,1.9651930236441484,2.5894047777011533,3.103813006319153,3.7264210240379114,4.83818323753144,1.03,1.55,1.97,2.59,3.1,3.73,4.84,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,319,366,418,483,555,628,706,320,370,420,480,560,630,710,1.0496489204048263,1.204299388301462,1.3754020336339103,1.5892803402994704,1.8261916953751678,2.0663934859380277,2.3230474539367,1.05,1.2,1.38,1.59,1.83,2.07,2.32,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,193,247,312,401,516,637,778,190,250,310,400,520,640,780,0.6350540490223557,0.8127375653291287,1.026615871994689,1.3194646303521482,1.6978647113758316,2.09600740532249,2.5599588090123975,0.64,0.81,1.03,1.32,1.7,2.1,2.56,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,113,165,232,332,468,622,826,110,170,230,330,470,620,830,0.37181921004935853,0.5429218553818066,0.7633810330216918,1.092424581737938,1.5399238079920334,2.0466508730150528,2.717899712396196,0.37,0.54,0.76,1.09,1.54,2.05,2.72,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,301.975,359,413,490,578,688,843,300,360,410,490,580,690,840,0.9936292562358853,1.1812663398913248,1.358949856198098,1.6123133887096075,1.9018717115799044,2.2638196151677756,2.7738371156779578,0.99,1.18,1.36,1.61,1.9,2.26,2.77,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,169.975,234.9,313,427,577.5,793.1000000000001,1173.0999999999995,170,230,310,430,580,790,1200,0.5592917719304399,0.772923295934463,1.0299063074818515,1.4050159530183723,1.9002264938363231,2.609644384868551,3.8600098699902854,0.56,0.77,1.03,1.41,1.9,2.61,3.86,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,301.6253556007512,390.3104426032912,465.1702040046557,539.332447038732,633.2612149224739,745.1051561635212,1037.5749186851692,300,390,470,540,630,750,1000,0.9924787738967095,1.2842913313519577,1.5306125468275222,1.7746386231144142,2.0837051742245243,2.45172044750818,3.4140733330313893,0.99,1.28,1.53,1.77,2.08,2.45,3.41,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,236.08637912342644,328.3425415159961,410.69590589275055,505.0162844781295,619.9094124605903,784.7429791845825,1030.5057660321006,240,330,410,510,620,780,1000,0.776826999903414,1.0803899505493486,1.3513683831818424,1.661723504041772,2.0397719295863594,2.582146147010546,3.3908127422775642,0.78,1.08,1.35,1.66,2.04,2.58,3.39,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,178.89203539507045,275.80525861329204,360.3452054162945,470.35936283131105,620.7004259120449,771.2482035484131,1021.5845942002621,180,280,360,470,620,770,1000,0.5886327016346635,0.9075194104871972,1.1856926515306234,1.5476871391792713,2.0423747083178485,2.5377424583659987,3.3614582018950085,0.59,0.91,1.19,1.55,2.04,2.54,3.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,498.8405644413019,682.1118107965915,1031.1740805931402,1529.4338665368982,2009.3121270339793,2351.857656868393,2786.7570314169034,500,680,1000,1500,2000,2400,2800,1.6414026956738141,2.2444449084577536,3.393011788225796,5.03250346972111,6.6115119275784995,7.738635894914523,9.169644230273702,1.64,2.24,3.39,5.03,6.61,7.74,9.17,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,487.6060295848401,652.2484444689615,925.0807925691571,1397.8616553769957,1884.4378636099138,2177.7610713353333,2590.5358670389683,490,650,930,1400,1900,2200,2600,1.6044361835003484,2.146181428127187,3.0439186683619335,4.599573596996134,6.200621219774682,7.165782311682729,8.523991147672206,1.6,2.15,3.04,4.6,6.2,7.17,8.52,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,480.8016779629738,624.4410833432726,829.4451713066762,1274.706575014779,1671.0498827859662,2058.9736413355317,2379.1160212000436,480,620,830,1300,1700,2100,2400,1.5820469034566285,2.0546831002748784,2.729235826323037,4.194339750147951,5.49848183513762,6.774919936582554,7.828327784233391,1.58,2.05,2.73,4.19,5.5,6.77,7.83,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,429.27500000000003,451.6,482.75,571,659.25,690.4000000000001,712.725,430,450,480,570,660,690,710,1.412501693751667,1.485960666002569,1.5884577314276798,1.8788386631697673,2.169219594911855,2.271716660336966,2.3451756325878677,1.41,1.49,1.59,1.88,2.17,2.27,2.35,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,331.20952809528103,393.40632406324073,477.4753422534226,571,664.0976959769598,747.0358463584637,809.3425504255042,330,390,480,570,660,750,810,1.089823584931046,1.294478129571824,1.571101810395705,1.8788386631697673,2.1851706257854184,2.4580732590403356,2.6630894491906556,1.09,1.29,1.57,1.88,2.19,2.46,2.66,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,264.1966877168772,364.3382813828138,459.6823868238682,571,683.4869798697986,779.3568225682258,876.3332568325682,260,360,460,570,680,780,880,0.8693221568543924,1.1988316103937942,1.5125552384287995,1.8788386631697673,2.2489698135770824,2.5644233461406705,2.8835180468625405,0.87,1.2,1.51,1.88,2.25,2.56,2.88,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,306.9916666666667,447.56666666666666,574.5833333333334,739.1666666666666,917,1082.6666666666667,1286.1083333333333,310,450,570,740,920,1100,1300,1.0101362742631503,1.4726892428710137,1.8906293903320996,2.4321802309275884,3.01732934172798,3.5624448207678956,4.231856500335373,1.01,1.47,1.89,2.43,3.02,3.56,4.23,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,171.28333333333333,302.1666666666667,445.3333333333333,625,832.5,1040.1666666666667,1320.1083333333333,170,300,450,630,830,1000,1300,0.5635967583594774,0.9942599230375915,1.4653406036163508,2.0565221794765405,2.7392875430627517,3.4226013125634904,4.343731306898896,0.56,0.99,1.47,2.06,2.74,3.42,4.34,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,61.93333333333334,145.26666666666668,315.6666666666667,517,756.3333333333335,1015.7333333333335,1372.3999999999999,60,150,320,520,760,1000,1400,0.203787637838262,0.47799059510180075,1.0386808021142848,1.7011551468629944,2.488666040123878,3.3422050054938213,4.515793662581766,0.2,0.48,1.04,1.7,2.49,3.34,4.52,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,405.162,433.13,479.695,559.148,650.321,717.748,769.532,410,430,480,560,650,720,770,1.3331594228497186,1.4251863225546784,1.5784054510143983,1.8398404217759179,2.1398392964469815,2.361703490039885,2.5320954013071058,1.33,1.43,1.58,1.84,2.14,2.36,2.53,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,388.107,425.341,475.508,553.859,648.876,729.643,817.033,390,430,480,550,650,730,820,1.2770410456161627,1.39955712054517,1.5646283976296491,1.8224373084843157,2.1350846171680313,2.400843220159682,2.68839437738281,1.28,1.4,1.56,1.82,2.14,2.4,2.69,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,369.323,412.8,468.273,550.977,644.052,737.383,873.654,370,410,470,550,640,740,870,1.215233505425303,1.3582917691006655,1.540822096880029,1.8129542734103132,2.1192115563779597,2.42631119083032,2.874702125101436,1.22,1.36,1.54,1.81,2.12,2.43,2.87,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,362.07,401.31,439.38,485.17,534.87,583.16,641.35,360,400,440,490,530,580,640,1.1913679768369136,1.3204846653531688,1.4457515443494435,1.5964205853066131,1.7599552290185874,1.9188503586936627,2.110320799691647,1.19,1.32,1.45,1.6,1.76,1.92,2.11,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,280.07,320.38,360.46,409.82,464.69,519.18,586.23,280,320,360,410,460,520,590,0.9215522668895915,1.0541897213771103,1.186070375702582,1.3484862713489212,1.5290324665295256,1.7083282962250081,1.9289519956392518,0.92,1.05,1.19,1.35,1.53,1.71,1.93,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,223.07,262.91,303.46,354.51,412.52,471.29,545.02,220,260,300,350,410,470,550,0.7339974441213309,0.8650883939298838,0.9985155529343214,1.1664922845539654,1.3573704471642598,1.550749340744798,1.7933531492132864,0.73,0.87,1,1.17,1.36,1.55,1.79,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
