location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.01312429482702773,0.01628539766181581,0.01788231424919392,0.01949043779366294,0.02274351727851196,0.013,0.016,0.018,0.019,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.01236644861829441,0.01652741523563768,0.01911427981606491,0.0216482116449792,0.0268468004183794,0.012,0.017,0.019,0.022,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.01209083073926154,0.01663978642849953,0.02016512314573788,0.02409295414597197,0.03162480634624718,0.012,0.017,0.02,0.024,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,29,70.16666666666667,129,293.50000000000006,2133.233333333346,30,70,130,290,2100,0.6852650758907441,1.6580264192528924,3.0482480962036553,6.935355164618395,50.407941450322085,0.71,1.65,3.07,6.85,49.62,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,28,69.16666666666667,125,320.83333333333337,1699.6666666666752,30,70,130,320,1700,0.6616352456876151,1.6343965890497636,2.9537287753911388,7.581237190170589,40.16283473525198,0.71,1.65,3.07,7.56,40.17,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,28,67.50000000000001,121.5,318.0000000000001,1524.500000000009,30,70,120,320,1500,0.6616352456876151,1.5950135387112154,2.8710243696801867,7.51428600459506,36.023676144670546,0.71,1.65,2.84,7.56,35.44,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,70.5,90.25,98,105.75,125.5,70,90,100,110,130,1.665903029320602,2.1325921758324022,2.3157233599066527,2.498854543980903,2.9655436904927033,1.65,2.13,2.36,2.6,3.07,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,59.45849583495836,86,98,110,136.61634316343168,60,90,100,110,140,1.4049941607135255,2.0321653974691034,2.3157233599066527,2.599281322344202,3.228220991924309,1.42,2.13,2.36,2.6,3.31,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,51.94870348703488,82.88552885528856,98,113.05760557605576,144.3745464954649,50,80,100,110,140,1.2275390426713353,1.9585709731470269,2.3157233599066527,2.6715320229345405,3.4115460193416043,1.18,1.89,2.36,2.6,3.31,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,72.7002876062602,93.2769203694709,104.617984677395,116.360874362593,150.007190949725,70,90,100,120,150,1.7178954518545801,2.2041177902013924,2.4721052141204067,2.7495877034757115,3.544644451390367,1.65,2.13,2.36,2.84,3.54,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,66.1742975,96.9932551800888,113.712271648998,133.383370055997,165.414303214501,70,100,110,130,170,1.563687413736351,2.291934150754271,2.687001671077915,3.151826386344345,3.908711898127572,1.65,2.36,2.6,3.07,4.02,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,50,95.804875,117.224420868121,136,187,50,100,120,140,190,1.1814915101564556,2.2638529288820086,2.769993160773844,3.2136569076255586,4.418778247985144,1.18,2.36,2.84,3.31,4.49,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,71,89,104,116,144,70,90,100,120,140,1.6777179444221668,2.103054888078491,2.4575023411254273,2.7410603035629766,3.402695549250592,1.65,2.13,2.36,2.84,3.31,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,65,102,121,134,159,70,100,120,130,160,1.5359389632033922,2.4102426807191693,2.859209454578622,3.166397247219301,3.7571430022975285,1.65,2.36,2.84,3.07,3.78,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,50,100,120,136,178,50,100,120,140,180,1.1814915101564556,2.362983020312911,2.835579624375493,3.2136569076255586,4.206109776156982,1.18,2.36,2.84,3.31,4.25,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,46.46,62.68,72.93,84.54,110.93,50,60,70,80,110,1.0978419112373785,1.4811177571321326,1.7233235167142062,1.997665845372535,2.6212570644331126,1.18,1.42,1.65,1.89,2.6,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,38.39,56.28,68.17,82.08,115.14,40,60,70,80,120,0.9071491814981264,1.3298868438321063,1.6108455249473115,1.9395364630728371,2.7207386495882857,0.95,1.42,1.65,1.89,2.84,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,29.62,48.16,61.26,77.21,117.16,30,50,60,80,120,0.6999155706166843,1.1380126225826979,1.4475633982436893,1.8244591899835985,2.768470906598606,0.71,1.18,1.42,1.89,2.84,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,424,503,553,607,710,420,500,550,610,710,3.2718717876913264,3.881489408511172,4.267323345738923,4.6840239979448945,5.4788419086340605,3.24,3.86,4.24,4.71,5.48,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,388,524,618,725,945,390,520,620,730,950,2.994071352887346,4.043539662146828,4.768907464134999,5.594592089802386,7.292261413604489,3.01,4.01,4.78,5.63,7.33,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,346,525,659,815,1167,350,530,660,820,1200,2.669970845616035,4.051256340891383,5.085291292661755,6.289093176812337,9.005364094895702,2.7,4.09,5.09,6.33,9.26,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,286.00906,398.22201,470.24518,548.75237,723.89401,290,400,470,550,720,2.20704003405216,3.072951320180975,3.6287309852354466,4.234545749603189,5.586057520277695,2.24,3.09,3.63,4.24,5.56,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,257.95126,409.17394,499.09831,604.72043,877.28203,260,410,500,600,880,1.990527005173184,3.157463845623829,3.8513813202203298,4.666433288579168,6.769703593881075,2.01,3.16,3.86,4.63,6.79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,229.35341,411.02594,526.76005,667.98104,1017.5205,230,410,530,670,1000,1.7698465839382116,3.1717551346587447,4.064838081315737,5.154595093133754,7.851878814498991,1.77,3.16,4.09,5.17,7.72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,507,566,595,622,687.0249999999999,510,570,600,620,690,3.9123561234893924,4.367640169418138,4.591423853010234,4.79977417911322,5.301551214477908,3.94,4.4,4.63,4.78,5.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.00738366191244157,0.0084303739664918,0.00900934537772161,0.00966798520931194,0.01120746398272122,0.0074,0.0084,0.009,0.0097,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,550,642,690,740,869.0749999999996,550,640,690,740,870,4.244173309505258,4.95410775400432,5.32450833374296,5.7103422709707115,6.706372579924146,4.24,4.94,5.32,5.71,6.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00612587807328108,0.00845459372256795,0.00990438868547537,0.01159575930183917,0.01599239081805503,0.0061,0.0085,0.0099,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.00720222357946087,0.00823475442133681,0.00876738502033044,0.00940036632747663,0.01077212141646532,0.0072,0.0082,0.0088,0.0094,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00594212664189442,0.00813642724532799,0.00942295063073708,0.01089785574211861,0.01444707233124176,0.0059,0.0081,0.0094,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,510.975,565,592,621,686,510,570,590,620,690,3.943029921498999,4.359923490673584,4.568273816776569,4.7920575003686645,5.293641618764741,3.94,4.4,4.55,4.78,5.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.00722371917308095,0.00833509141509471,0.00888725807320284,0.00952290233982086,0.0108735875308262,0.0072,0.0083,0.0089,0.0095,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,549.975,641,685,734,846.0999999999995,550,640,690,730,850,4.243980392536645,4.946391075259764,5.285924940020186,5.664042198503381,6.529081885767994,4.24,4.94,5.32,5.63,6.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00586330580929437,0.00843717742695916,0.00971413160834435,0.01107347823050599,0.01472926061101456,0.0059,0.0084,0.0097,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,418.975,511,562,627,783,420,510,560,630,780,3.2330954769999374,3.9432228384676127,4.336773454439919,4.838357572835995,6.042159456986577,3.24,3.94,4.32,4.86,6.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,373.975,542,656,798.25,1238.0499999999995,370,540,660,800,1200,2.885844933494962,4.182439879548818,5.06214125642809,6.159838807841041,9.553634119696333,2.86,4.17,5.09,6.17,9.26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,400,491,547,612,752.0999999999995,400,490,550,610,750,3.0866714978220062,3.7888892635765123,4.221023273271593,4.722607391667669,5.8037140837798225,3.09,3.78,4.24,4.71,5.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,340.925,509,614.5,758.25,1196.2749999999985,340,510,610,760,1200,2.6308087009874184,3.927789480978503,4.741899088529057,5.85117165805884,9.231269865142538,2.62,3.94,4.71,5.86,9.26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,304.32727221215873,453.8239863338416,511.71300213992686,574.481410654755,797.8981830372153,300,450,510,570,800,2.3483957928679735,3.5020139091115814,3.9487248469256087,4.433088490741529,6.1571239493623455,2.32,3.47,3.94,4.4,6.17,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,274.9215064870022,470.42803604215186,557.9718093574438,638.1806511240027,952.9723616514766,270,470,560,640,950,2.1214809455292936,3.630142026569234,4.305689201329489,4.924635065714871,7.3537815673043445,2.08,3.63,4.32,4.94,7.33,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,247.29671954151112,493.0774049704501,608.6864235307914,719.52692730527,1176.7948928688998,250,490,610,720,1200,1.9083093392841617,3.8049199303558177,4.6970375865592695,5.552358146071558,9.080948136502336,1.93,3.78,4.71,5.56,9.26,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.0056071603928655,0.00806796590924517,0.00923612331560142,0.01055792984376286,0.01338986993458753,0.0056,0.0081,0.0092,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.00525902385240658,0.00831781318481378,0.01023734028664592,0.01229042990322158,0.01653531909770566,0.0053,0.0083,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.00520415775393572,0.00845773670469184,0.01112921600663422,0.0142188501769771,0.02046450160636203,0.0052,0.0085,0.011,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,159.5,222.33333333333331,365.00000000000006,537.8333333333334,2714.233333333346,160,220,370,540,2700,1.230810259756525,1.7156749075393982,2.816587741762581,4.150287051446506,20.944866671096136,1.23,1.7,2.86,4.17,20.84,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,8.5,213.5,400,546,2301.666666666675,9,210,400,550,2300,0.06559176932871763,1.6475109119624958,3.0866714978220062,4.2133065945270385,17.761222243717523,0.07,1.62,3.09,4.24,17.75,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,8.5,208.66666666666663,397,562.5000000000001,2126.500000000009,9,210,400,560,2100,0.06559176932871763,1.6102136313638127,3.063521461588341,4.3406317938121965,16.40951735029631,0.07,1.62,3.09,4.32,16.21,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,262.25,424.25,484,543.75,705.7499999999999,260,420,480,540,710,2.0236990007595526,3.2738009573774653,3.734872512364627,4.19594406735179,5.446046023969701,2.01,3.24,3.7,4.17,5.48,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,122.25656856568568,394.2446499464994,484,573.8909264092641,846.2743619936198,120,390,480,570,850,0.9434146640330595,3.0422593103966844,3.734872512364627,4.4285319135153545,6.530427381258022,0.93,3.01,3.7,4.4,6.56,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,67.37076745767466,361.9262767627677,484,605.4317168171685,897.2076370763708,70,360,480,610,900,0.5198785692449968,2.7928688069911853,3.734872512364627,4.671922060442496,6.92346310247966,0.54,2.78,3.7,4.71,6.95,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,295.168166106079,426.022998166921,490.979091069963,561.616890327378,708.405,300,430,490,560,710,2.277717913460064,3.2874826146462794,3.788727916080524,4.3338171201723625,5.466533806036495,2.32,3.32,3.78,4.32,5.48,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,276.960753243501,453.214018021076,536.485904678722,624.590325562001,861.691015,280,450,540,620,860,2.137217157630071,3.4973069795976106,4.139889377387663,4.81976288931899,6.649392739824537,2.16,3.47,4.17,4.78,6.64,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,247.296719541511,412,526.76005,667.98104,1017.5205,250,410,530,670,1000,1.9083093392841608,3.179271642756666,4.064838081315737,5.154595093133754,7.851878814498991,1.93,3.16,4.09,5.17,7.72,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,237,342,412,494,695,240,340,410,490,700,1.8288528624595386,2.639104130637815,3.179271642756666,3.8120392998101775,5.3630917274657355,1.85,2.62,3.16,3.78,5.4,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,279,436,515,611,794,280,440,520,610,790,2.152953369730849,3.3644719326259866,3.9740895534458325,4.714890712923115,6.127042923176682,2.16,3.4,4.01,4.71,6.1,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,287,412,492,581,944,290,410,490,580,940,2.214686799687289,3.179271642756666,3.796605942321067,4.483390350586464,7.284544734859934,2.24,3.16,3.78,4.48,7.25,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,270.67,377.2,445.85,524.6,706.81,270,380,450,520,710,2.088673435788706,2.9107312224461515,3.440481218259854,4.048169669393561,5.454225703438929,2.08,2.93,3.47,4.01,5.48,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,242.56,364.2,446.16,542.95,775.88,240,360,450,540,780,1.8717575962792643,2.810414398766936,3.442873388670666,4.189770724356146,5.987216704325345,1.85,2.78,3.47,4.17,6.02,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,207.69,338.72,431.44,544.42,827.98,210,340,430,540,830,1.602677008456631,2.613793424355675,3.3292838775508153,4.201114242110641,6.389255666916662,1.62,2.62,3.32,4.17,6.4,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,182,217,239,264,310,180,220,240,260,310,5.538861197964377,6.604026812957526,7.273559485238935,8.0343920673769,9.434324018510752,5.48,6.7,7.3,7.91,9.43,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,152,207,247,292,386,150,210,250,290,390,4.62586209939882,6.2996937801023405,7.517025911523083,8.886524559371418,11.747255068210162,4.56,6.39,7.61,8.83,11.87,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,124,193,248,312,457,120,190,250,310,460,3.773729607404301,5.873627534105081,7.547459214808602,9.49519062508179,13.90801960148198,3.65,5.78,7.61,9.43,14,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,152.33632824401857,193.84044725095148,216.22504829328767,232.88287867370784,282.0986147785488,150,190,220,230,280,4.636097678852524,5.899205120188768,6.58044247263552,7.087395276681572,8.585192699980242,4.56,5.78,6.7,7,8.52,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,125.85409333288638,180.14884565464249,216.635875625928,241.4656272840661,318.35807349670114,130,180,220,240,320,3.8301557921236897,5.482524456343806,6.592945305447744,7.348596668163967,9.688687804118512,3.96,5.48,6.7,7.3,9.74,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,103.85131222044964,164.48227944224294,213.18177738294668,245.7373991292311,356.2946929050579,100,160,210,250,360,3.160538481404023,5.005739095359194,6.487825686041116,7.478600796294413,10.843224448200324,3.04,4.87,6.39,7.61,10.96,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,2.5,28.333333333333332,152,307.00000000000006,2133.733333333346,3,30,150,310,2100,0.07608325821379638,0.8622769264230258,4.62586209939882,9.343024108654198,64.93655366375417,0.09,0.91,4.56,9.43,63.91,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,1.5,27.333333333333332,127.5,296.66666666666663,1700.1666666666752,2,30,130,300,1700,0.045649954928277836,0.8318436231375071,3.8802461689036156,9.028546641370504,51.741687802596054,0.06,0.91,3.96,9.13,51.74,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,1.5,25.666666666666675,117.5,292.8333333333334,1525.000000000009,2,30,120,290,1500,0.045649954928277836,0.7811214509949767,3.5759131360484306,8.911885645442686,46.41078751041607,0.06,0.91,3.65,8.83,45.65,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,151.62499999999997,193.25,214,234.75,276.375,150,190,210,230,280,4.6144496106667505,5.881235859926461,6.512726903100971,7.1442179462754805,8.41100419553519,4.56,5.78,6.39,7,8.52,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,117.635137601376,184.70131451314515,214,243.29968799688,310.2857658576583,120,180,210,240,310,3.5800258196563837,5.621071121812497,6.512726903100971,7.404413194081088,9.443020817525515,3.65,5.48,6.39,7.3,9.43,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,92.77447824478244,177.71200962009618,214,250.76616516165163,335.30931284312834,90,180,210,250,340,2.823433833579207,5.408363486247379,6.512726903100971,7.631642758110982,10.204570012213747,2.74,5.48,6.39,7.61,10.35,CovidHub-hub-models,2025-09-10,CovidHub baseline model
