location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,8.061881879159355e-4,0.001034496363584218,0.00121266904565787,0.00140837059670865,0.00178480483534994,0.002256130864567886,0.00308405810472291,8.1e-4,0.001,0.0012,0.0014,0.0018,0.0023,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,6.685346821265572e-4,9.157369157797102e-4,0.00114091402830882,0.00141628670528188,0.00186120539590735,0.0026423947176411372,0.00380245312134375,6.7e-4,9.2e-4,0.0011,0.0014,0.0019,0.0026,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,0,0,3,9,16.000000000000007,23.374999999999982,0,0,0,3,9,20,20,0,0,0,0.3275087717766041,0.9825263153298123,1.7467134494752226,2.551839180092705,0,0,0,0.33,0.98,1.75,2.55,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,0,0,3,11,19,28,0,0,0,3,10,20,30,0,0,0,0.3275087717766041,1.200865496514215,2.074222221251826,3.056748536581638,0,0,0,0.33,1.2,2.07,3.06,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0,3,13.81713567135671,23.399622996229976,34.39832123321227,0,0,0,3,10,20,30,0,0,0,0.3275087717766041,1.5084110443989132,2.5545272625102866,3.755250646088811,0,0,0,0.33,1.51,2.55,3.76,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0,2.9999999999999927e-4,0.0017,0.0031,0.004450000000000004,0.00727499999999998,0,0,3e-4,0.0017,0.0031,0.0045,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0,0,0.0017,0.0038,0.005949848298482991,0.00878639601396013,0,0,0,0.0017,0.0038,0.0059,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0,0.0017,0.004385029600296,0.007050501805018056,0.01026391116411163,0,0,0,0.0017,0.0044,0.0071,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,0.8888888888888888,1.8888888888888888,2.888888888888889,4.222222222222222,6.333333333333333,8.233333333333336,12.11111111111111,1,2,3,4,6,8,10,0.09703963608195677,0.20620922667415814,0.31537881726635947,0.4609382713892946,0.691407407083942,0.8988296292091249,1.3221650416166608,0.1,0.21,0.32,0.46,0.69,0.9,1.32,Google Science AI,2026-04-08,Ensemble Model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,0.8305555555555557,1.7777777777777777,2.888888888888889,4.444444444444445,6.444444444444445,9.666666666666666,15.836111111111109,1,2,3,4,6,10,20,0.09067140996407838,0.19407927216391355,0.31537881726635947,0.4851981804097838,0.7035373615941866,1.05530604239128,1.7288217665726109,0.09,0.19,0.32,0.49,0.7,1.06,1.73,Google Science AI,2026-04-08,Ensemble Model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,0.6666666666666666,1.4444444444444444,2.6666666666666665,4.666666666666667,6.777777777777778,10.444444444444445,17.83611111111111,1,1,3,5,7,10,20,0.07277972706146757,0.15768940863317973,0.2911189082458703,0.509458089430273,0.7399272251249203,1.140215723962992,1.9471609477570135,0.07,0.16,0.29,0.51,0.74,1.14,1.95,Google Science AI,2026-04-08,Ensemble Model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,0,0,2,3,4,7,8,0,0,2,3,4,7,8,0,0,0.21833918118440274,0.3275087717766041,0.4366783623688055,0.7641871341454095,0.873356724737611,0,0,0.22,0.33,0.44,0.76,0.87,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,0,0,1,2,3,7,9,0,0,1,2,3,7,9,0,0,0.10916959059220137,0.21833918118440274,0.3275087717766041,0.7641871341454095,0.9825263153298123,0,0,0.11,0.22,0.33,0.76,0.98,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,0,0,0,1,2,5,9,0,0,0,1,2,5,9,0,0,0,0.10916959059220137,0.21833918118440274,0.5458479529610067,0.9825263153298123,0,0,0,0.11,0.22,0.55,0.98,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,4,4.74,5.51,6.47,7.58,8.7,10.11,4,5,6,6,8,9,10,0.4366783623688055,0.5174638594070344,0.6015244441630294,0.7063272511315428,0.8275054966888864,0.9497754381521517,1.1037045608871558,0.44,0.52,0.6,0.71,0.83,0.95,1.1,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,3.16,3.98,4.86,6.01,7.39,8.85,10.75,3,4,5,6,7,9,10,0.3449759062713563,0.43449497055696146,0.5305642102780986,0.6561092394591301,0.806763274476368,0.966150876740982,1.1735730988661646,0.34,0.43,0.53,0.66,0.81,0.97,1.17,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,2.95,3.83,4.79,6.1,7.69,9.4,11.68,3,4,5,6,8,9,10,0.32205029224699405,0.41811953196813123,0.5229223389366445,0.6659345026124283,0.8395141516540285,1.0261941515666928,1.275100818116912,0.32,0.42,0.52,0.67,0.84,1.03,1.28,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,1,2,3,5,7,9,11,1,2,3,5,7,9,10,0.10916959059220137,0.21833918118440274,0.3275087717766041,0.5458479529610067,0.7641871341454095,0.9825263153298123,1.200865496514215,0.11,0.22,0.33,0.55,0.76,0.98,1.2,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,1,2,3,5,7,9,11,1,2,3,5,7,9,10,0.10916959059220137,0.21833918118440274,0.3275087717766041,0.5458479529610067,0.7641871341454095,0.9825263153298123,1.200865496514215,0.11,0.22,0.33,0.55,0.76,0.98,1.2,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,1,2,3,5,6,9,11,1,2,3,5,6,9,10,0.10916959059220137,0.21833918118440274,0.3275087717766041,0.5458479529610067,0.6550175435532082,0.9825263153298123,1.200865496514215,0.11,0.22,0.33,0.55,0.66,0.98,1.2,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0011968019346385,0.001513904753911231,0.00181745340249178,0.00220784733763785,0.00262841639401794,0.0030677131487751603,0.00362212948831961,0.0012,0.0015,0.0018,0.0022,0.0026,0.0031,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,9.875188177371065e-4,0.0012896446553390985,0.00159378564519654,0.0019815478298508,0.00245283491055875,0.0028932502327330117,0.00343564782208647,9.9e-4,0.0013,0.0016,0.002,0.0025,0.0029,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,8.465148112325209e-4,0.0011030308354617446,0.00140624987616292,0.00179441891918165,0.00222954508990688,0.002700777415169605,0.00332232500563344,8.5e-4,0.0011,0.0014,0.0018,0.0022,0.0027,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,0,2.9996303446751185,8.855522954522414,17.517616515691422,23.450292414285705,0,0,0,3,9,20,20,0,0,0,0.3274684166561265,0.9667538154250533,1.9123910231692174,2.560058822134976,0,0,0,0.33,0.97,1.91,2.56,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,0,1.7779276923809528,7.215520668729398,24.873271972474924,30.101097525714284,0,0,0,2,7,20,30,0,0,0,0.19409563827976595,0.7877154373147554,2.715404917923564,3.2861244932581535,0,0,0,0.19,0.79,2.72,3.29,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,0,3.2546462014285726,7.983377656929941,30.128822455448155,41.39538786809524,0,0,0,3,8,30,40,0,0,0,0.3553083933324206,0.8715420703499693,3.289151212486398,4.5191175459653365,0,0,0,0.36,0.87,3.29,4.52,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,0,0,0.9657398269506094,2.771129332882908,5.15727879492697,7.95607715806157,11.870860534513984,0,0,1,3,5,8,10,0,0,0.10542942152678143,0.30252305474886715,0.563018014612019,0.8685616860655465,1.2959369845300124,0,0,0.11,0.3,0.56,0.87,1.3,UMass-Amherst,2026-04-08,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,0,0,0.26627646524182846,2.7570848508930226,6.4283665258209846,10.914382836104156,17.533957343176702,0,0,0,3,6,10,20,0,0,0.029069292694788945,0.3009898243999518,0.7017821418004887,1.1915187057840404,1.9141749446157232,0,0,0.03,0.3,0.7,1.19,1.91,UMass-Amherst,2026-04-08,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0,0,0,2.5394074398362387,7.569380629872745,13.910925642332796,24.33716434302637,0,0,0,3,8,10,20,0,0,0,0.2772260705537124,0.8263461843997469,1.518650057132027,2.65687826750331,0,0,0,0.28,0.83,1.52,2.66,UMass-Amherst,2026-04-08,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,0.5485244383232751,1.1911520770833186,3.07576830247731,6.04217085469092,8.095444341919084,11.764968367766295,13.159963776264464,1,1,3,6,8,10,10,0.059882188361569146,0.13003758458823617,0.3357803663379181,0.6596213184947392,0.8837763444692592,1.2843767800392458,1.4366678576629917,0.06,0.13,0.34,0.66,0.88,1.28,1.44,UMass-Amherst,2026-04-08,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,0.5271951555232041,1.388170879650323,3.167523711449961,6.37065631612008,9.44420570054942,12.993978776098526,13.93240125905782,1,1,3,6,9,10,10,0.05755367929066012,0.1515460466034418,0.3457972667700824,0.6954819418344509,1.0310200697975143,1.4185473431504299,1.520994541417613,0.06,0.15,0.35,0.7,1.03,1.42,1.52,UMass-Amherst,2026-04-08,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,0.3128360974553999,1.4238225842251746,3.539048066871275,6.907186511406329,11.304457522598105,14.768689869572825,18.043603899548113,0,1,4,7,10,10,20,0.03415218868166802,0.15543812859579245,0.3863564285464587,0.7540547235942046,1.234102999608966,1.6122918266444572,1.9698128505215156,0.03,0.16,0.39,0.75,1.23,1.61,1.97,UMass-Amherst,2026-04-08,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,0.5514736788608813,1.4164759,2.5340228,4,6.333333333333333,8.233333333333336,11,1,1,3,4,6,8,10,0.06020415574361754,0.15463609408671997,0.2766382316273037,0.4366783623688055,0.691407407083942,0.8988296292091249,1.200865496514215,0.06,0.15,0.28,0.44,0.69,0.9,1.2,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,0.14582325530998674,0.92448104,1.9340526,3,6.4283665258209846,9,13,0,1,2,3,6,9,10,0.015919465081013304,0.10092521664705252,0.21113973052578258,0.3275087717766041,0.7017821418004887,0.9825263153298123,1.4192046776986176,0.02,0.1,0.21,0.33,0.7,0.98,1.42,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,0.03539066290960582,0.5370391983795699,1.3694307980882598,3.302744300714286,6.521598288888889,10.221701522222222,16.688950555555554,0,1,1,3,7,10,20,0.003863584180628273,0.05862834941906166,0.1495001995716469,0.36055924313970494,0.7119602152048009,1.1158989703366815,1.8219258995634913,0,0.06,0.15,0.36,0.71,1.12,1.82,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,9.269683144276904e-4,0.0011665051336138947,0.00132607866631062,0.00152040696275313,0.0017581923658378,0.0022882215079555947,0.00302832482906995,0.00093000000000000005,0.0012,0.0013,0.0015,0.0018,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,8.061881879159355e-4,0.001034496363584218,0.00121266904565787,0.00140837059670865,0.00178480483534994,0.0024912824347269593,0.00343564782208647,8.1e-4,0.001,0.0012,0.0014,0.0018,0.0025,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,7.57524746679539e-4,0.0010093838756207274,0.00127358195223587,0.00160535281223177,0.00204537524290711,0.002671586066405371,0.0035623890634886,7.6e-4,0.001,0.0013,0.0016,0.002,0.0027,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,22,28,34,42,51,60,71,20,30,30,40,50,60,70,0.3095623674598171,0.3939884676761308,0.4784145678924445,0.5909827015141962,0.7176218518386668,0.8442610021631374,0.9990421858930459,0.31,0.39,0.48,0.59,0.72,0.84,1,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,10,15,22,32,45,61,81,10,20,20,30,50,60,80,0.14071016702718955,0.21106525054078434,0.3095623674598171,0.4502725344870066,0.6331957516223531,0.8583320188658563,1.1397523529202356,0.14,0.21,0.31,0.45,0.63,0.86,1.14,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,4,8,13,23,39,59,90,4,8,10,20,40,60,90,0.056284066810875825,0.11256813362175165,0.18292321713534646,0.323633384162536,0.5487696514060393,0.8301899854604184,1.2663915032447062,0.06,0.11,0.18,0.32,0.55,0.83,1.27,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,28.08104,35.314315,43.106757,53.393483,64.095777,75.358729,92.571467,30,40,40,50,60,80,90,0.39512878286971914,0.4969083162100786,0.6065558977470473,0.7513005911093408,0.9018927487407494,1.0603739344546714,1.3025746583521967,0.4,0.5,0.61,0.75,0.9,1.06,1.3,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,20.289093,29.50397,40.427001,53.381027,67.754216,84.65916,110.0679,20,30,40,50,70,80,110,0.28548816648601827,0.41515085466651896,0.5688490063118359,0.7511253225252916,0.9533707050156279,1.1912404543981565,1.5487672593331998,0.29,0.42,0.57,0.75,0.95,1.19,1.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,16.830183,26.892849,37.988375,54.030092,74.384869,101.12657,130.74681,20,30,40,50,70,100,130,0.23681778610281665,0.3784097274626988,0.5345350591341512,0.7602583269814419,1.0466707341285615,1.4229536555586777,1.8397405473372221,0.24,0.38,0.53,0.76,1.05,1.42,1.84,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00171797400685424,0.0019683757480493166,0.00220415769751141,0.00250224552803358,0.00284820992739065,0.0031990828131042777,0.00367153900414347,0.0017,0.002,0.0022,0.0025,0.0028,0.0032,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.00102950207926307,0.0013517775335632133,0.00172691297863949,0.00222612494632306,0.00295405671441754,0.0038716580766141122,0.00522430646771115,0.001,0.0014,0.0017,0.0022,0.003,0.0039,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00174905822166241,0.001978028993404317,0.00222451467931603,0.00250891188179057,0.00283950218039428,0.0031718548767850786,0.00357735907875167,0.0017,0.002,0.0022,0.0025,0.0028,0.0032,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.00102942570923545,0.0013606141115886572,0.00173896198815344,0.00226572959619891,0.00304261155863874,0.00396738305811777,0.00539990979378121,0.001,0.0014,0.0017,0.0023,0.003,0.004,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,34,39,45,51,59,66,75,30,40,50,50,60,70,80,0.4784145678924445,0.5487696514060393,0.6331957516223531,0.7176218518386668,0.8301899854604184,0.9286871023794511,1.0553262527039218,0.48,0.55,0.63,0.72,0.83,0.93,1.06,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,24,31,37,46,57,71,90,20,30,40,50,60,70,90,0.33770440086525494,0.4362015177842877,0.5206276180006014,0.647266768325072,0.8020479520549805,0.9990421858930459,1.2663915032447062,0.34,0.44,0.52,0.65,0.8,1,1.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,22,29,36,45,55,67,84,20,30,40,50,60,70,80,0.3095623674598171,0.40805948437884976,0.5065566012978825,0.6331957516223531,0.7739059186495426,0.9427581190821701,1.1819654030283924,0.31,0.41,0.51,0.63,0.77,0.94,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,12,19,27,37,54,75,115,10,20,30,40,50,80,120,0.16885220043262747,0.2673493173516602,0.3799174509734118,0.5206276180006014,0.7598349019468236,1.0553262527039218,1.6181669208126799,0.17,0.27,0.38,0.52,0.76,1.06,1.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,16.206005372991886,27.581473352860332,36.968162257142815,45.77333595527329,54.25862958472942,66.50193455896635,81.92769754038855,20,30,40,50,50,70,80,0.22803497228772196,0.3880993722336955,0.5201796285890811,0.6440773747658166,0.7634740831533685,0.9357498319423386,1.152806000506114,0.23,0.39,0.52,0.64,0.76,0.94,1.15,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,9.619984932915242,20.42017264530528,30.40580328729881,40.00628020017058,51.79887709510287,63.63180116100446,86.91835461891071,10,20,30,40,50,60,90,0.13536296867095507,0.2873325903644953,0.4278405659151685,0.5629290369102549,0.7288628647872788,0.8953641369605853,1.223029619615542,0.14,0.29,0.43,0.56,0.73,0.9,1.22,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,5.7455144290881,17.11447875658779,27.39534820155341,37.717890477629616,49.78029039734743,65.11924449602164,94.8419466888116,6,20,30,40,50,70,90,0.08084522949741142,0.24081811644227555,0.3854804021208598,0.5307290669020507,0.7004592976472758,0.91629397697196,1.3345226159766488,0.08,0.24,0.39,0.53,0.7,0.92,1.33,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0017695632959491,0.002111882977775727,0.00236706508629435,0.00265767725751713,0.00298816154718224,0.003448450796714958,0.00416213362693254,0.0018,0.0021,0.0024,0.0027,0.003,0.0034,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.00156331457678961,0.0019198558081222937,0.00222645431611214,0.00257879477644708,0.00311588073841406,0.0037366105754539124,0.00469212647288169,0.0016,0.0019,0.0022,0.0026,0.0031,0.0037,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.00138263465883597,0.0017670416939406808,0.00212053884191128,0.00259484340028346,0.00328991007776746,0.004280188038610088,0.00562326163182272,0.0014,0.0018,0.0021,0.0026,0.0033,0.0043,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,19.00000000000001,39,55,71,91.00000000000001,111.62499999999989,0,20,40,60,70,90,110,0,0.26734931735166034,0.5487696514060393,0.7739059186495426,0.9990421858930459,1.2804625199474253,1.570677239441002,0,0.27,0.55,0.77,1,1.28,1.57,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,3.569618696186968,28.942226922269228,55,81.51784017840178,108.15586655866562,145.93483959839585,0,4,30,60,80,110,150,0,0.050228164296384686,0.4072465584371326,0.7739059186495426,1.1470388907198659,1.5218630048440267,2.0534515654976397,0,0.05,0.41,0.77,1.15,1.52,2.05,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,21.857026070260584,55,88.22858978589775,120.79931899318996,163.4665636656364,0,0,20,60,90,120,160,0,0,0.30755057890640036,0.7739059186495426,1.2414659605347065,1.6997692352302511,2.300140747675241,0,0,0.31,0.77,1.24,1.7,2.3,CovidHub-hub-models,2026-04-08,CovidHub baseline model
