location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,58,73,90,113,141,173,214,60,70,90,110,140,170,210,1.7651315905600762,2.2216311398428545,2.73899729569667,3.4389632712635967,4.291095763258117,5.26496146839471,6.512726903100971,1.77,2.22,2.74,3.44,4.29,5.26,6.51,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,43,60,79,106,140,182,243.02499999999964,40,60,80,110,140,180,240,1.3086320412772978,1.8259981971311134,2.404230959555966,3.225930148264967,4.260662459972598,5.538861197964377,7.396053530963136,1.31,1.83,2.4,3.23,4.26,5.54,7.4,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,36,52,72,101,142,193,279,40,50,70,100,140,190,280,1.095598918278668,1.5825317708469648,2.191197836557336,3.073763631837374,4.3215290665436354,5.873627534105081,8.490891616659678,1.1,1.58,2.19,3.07,4.32,5.87,8.49,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,74.4098585946764,90.795004031271,107.34581128941693,125.99147677262492,147.89304139199254,169.9118760139239,198.01840055337829,70,90,110,130,150,170,200,2.2645377940443363,2.7631918944935503,3.266887631400867,3.834336824011661,4.500873782500259,5.170979654543172,6.026354040154257,2.26,2.76,3.27,3.83,4.5,5.17,6.03,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,57.52147420829723,82.65861149171437,104.81395557687831,132.20361191062483,167.53970040341568,202.71004279342924,248.1998732524746,60,80,100,130,170,200,250,1.750568470011243,2.5155745926871926,3.1898348986260068,4.023392616717039,5.098786514742065,6.1691362113528765,7.553542018119824,1.75,2.52,3.19,4.02,5.1,6.17,7.55,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,49.02968613581984,74.1390585538149,100.38238563049853,136.67815418641624,182.53349273051697,231.3674675604219,292.84298212534196,50,70,100,140,180,230,290,1.4921353081651896,2.2562964542710677,3.0549675864168417,4.159567718860073,5.55509714403282,7.041276310668695,8.912179290056221,1.49,2.26,3.05,4.16,5.56,7.04,8.91,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,78.10819100466296,83.70223642198052,96.09069672269277,107.81654956638448,134.21053170179147,152.1597622883544,183.3007110826424,80,80,100,110,130,150,180,2.3770902659281203,2.5473355467063103,2.9243573162784933,3.2812137521519227,4.084469815391323,4.630724193573898,5.578446132829269,2.38,2.55,2.92,3.28,4.08,4.63,5.58,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,66.73911401789262,78.40787501756975,84.23072345868809,105.48093599655053,128.45443963250236,150.05154567471016,194.40462734766305,70,80,80,110,130,150,190,2.031091697913329,2.3862106403827337,2.563419152976897,3.2101333160233936,3.909292919707279,4.566564197979295,5.916374984179645,2.03,2.39,2.56,3.21,3.91,4.57,5.92,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,61.06883505842878,69.10546612812502,76.35311347387062,100.14608961765374,123.98405240509216,149.27801123505506,199.34504344906745,60,70,80,100,120,150,200,1.8585263786264714,2.103107609364358,2.323677459143918,3.0477763181927773,3.773244269411796,4.543022989775477,6.066728165750344,1.86,2.1,2.32,3.05,3.77,4.54,6.07,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,74.4098585946764,83.7022364219805,96.0906967226928,113,141,154,183.300711082642,70,80,100,110,140,150,180,2.2645377940443363,2.54733554670631,2.9243573162784937,3.4389632712635967,4.291095763258117,4.686728705969858,5.578446132829257,2.26,2.55,2.92,3.44,4.29,4.69,5.58,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,57.5214742082972,78.4078750175698,84.2307234586881,106,140,168,194.404627347663,60,80,80,110,140,170,190,1.750568470011242,2.386210640382735,2.5634191529768975,3.225930148264967,4.260662459972598,5.112794951967118,5.916374984179643,1.75,2.39,2.56,3.23,4.26,5.11,5.92,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,49.0296861358198,69.105466128125,76.3531134738706,101,137,153,199.345043449067,50,70,80,100,140,150,200,1.4921353081651882,2.1031076093643577,2.323677459143917,3.073763631837374,4.169362550116042,4.656295402684339,6.066728165750329,1.49,2.1,2.32,3.07,4.17,4.66,6.07,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,4,5,6,8,10,12,14,4,5,6,8,10,10,10,0.36616556908537334,0.4577069613567167,0.54924835362806,0.7323311381707467,0.9154139227134334,1.09849670725612,1.2815794917988066,0.37,0.46,0.55,0.73,0.92,1.1,1.28,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,2,3,4,7,10,14,20,2,3,4,7,10,10,20,0.18308278454268667,0.27462417681403,0.36616556908537334,0.6407897458994033,0.9154139227134334,1.2815794917988066,1.8308278454268667,0.18,0.27,0.37,0.64,0.92,1.28,1.83,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,1,2,3,6,11,17,26,1,2,3,6,10,20,30,0.09154139227134334,0.18308278454268667,0.27462417681403,0.54924835362806,1.0069553149847765,1.5562036686128367,2.3800761990549266,0.09,0.18,0.27,0.55,1.01,1.56,2.38,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,3,5,6,9,11,14,17,3,5,6,9,10,10,20,0.27462417681403,0.4577069613567167,0.54924835362806,0.82387253044209,1.0069553149847765,1.2815794917988066,1.5562036686128367,0.27,0.46,0.55,0.82,1.01,1.28,1.56,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,1,3,4,7,10,13.100000000000136,18,1,3,4,7,10,10,20,0.09154139227134334,0.27462417681403,0.36616556908537334,0.6407897458994033,0.9154139227134334,1.1991922387546101,1.64774506088418,0.09,0.27,0.37,0.64,0.92,1.2,1.65,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,3,5,7,9,12,15,19,3,5,7,9,10,20,20,0.27462417681403,0.4577069613567167,0.6407897458994033,0.82387253044209,1.09849670725612,1.3731208840701499,1.7392864531555234,0.27,0.46,0.64,0.82,1.1,1.37,1.74,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,2,3,6,9,13,19,30,2,3,6,9,10,20,30,0.18308278454268667,0.27462417681403,0.54924835362806,0.82387253044209,1.1900380995274633,1.7392864531555234,2.7462417681402997,0.18,0.27,0.55,0.82,1.19,1.74,2.75,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,4,6,9,12,16,1,3,4,6,9,10,20,0.09154139227134334,0.27462417681403,0.36616556908537334,0.54924835362806,0.82387253044209,1.09849670725612,1.4646622763414934,0.09,0.27,0.37,0.55,0.82,1.1,1.46,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,3,5,8,12,20,0,1,3,5,8,10,20,0,0.09154139227134334,0.27462417681403,0.4577069613567167,0.7323311381707467,1.09849670725612,1.8308278454268667,0,0.09,0.27,0.46,0.73,1.1,1.83,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,2,3,5,8,11,14,20,2,3,5,8,10,10,20,0.18308278454268667,0.27462417681403,0.4577069613567167,0.7323311381707467,1.0069553149847765,1.2815794917988066,1.8308278454268667,0.18,0.27,0.46,0.73,1.01,1.28,1.83,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,1,2,4,7,11,17,31,1,2,4,7,10,20,30,0.09154139227134334,0.18308278454268667,0.36616556908537334,0.6407897458994033,1.0069553149847765,1.5562036686128367,2.8377831604116435,0.09,0.18,0.37,0.64,1.01,1.56,2.84,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,1.7417432211807702,3.777905210574648,6.949037405968312,8.68983985422376,9.885993742110267,12.908341670409996,14.650298359015652,2,4,7,9,10,10,10,0.159441599446062,0.34583470284516576,0.6361245590879833,0.7954800388706501,0.9049776311385613,1.1816475684235288,1.3411087089748692,0.16,0.35,0.64,0.8,0.9,1.18,1.34,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,1.1904443767103472,3.5973166102810215,5.161708002204864,8.060563187220307,9.754801594969663,10.951911497507943,12.30457417709503,1,4,5,8,10,10,10,0.1089749356656567,0.32930337094595413,0.47250993701996735,0.7378751766492836,0.8929681193342436,1.0025532265144097,1.1263778514772977,0.11,0.33,0.47,0.74,0.89,1,1.13,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,4.226204637332622,4.606338083926018,6.403931748049672,7.842386583866487,10.904660089599384,13.24759389993934,14.864967857682302,4,5,6,8,10,10,10,0.3868726565250359,0.4216706014750997,0.5862248282271244,0.7179029866172423,0.9982277668476791,1.212703189845802,1.3607598537610057,0.39,0.42,0.59,0.72,1,1.21,1.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,2.5,4.583333333333334,12.833333333333334,27.24999999999997,64.66666666666671,131.21666666666664,610.0166666666653,3,5,10,30,60,130,610,0.22885348067835834,0.41956471457699035,1.174781200815573,2.494502939394103,5.9196767002135395,12.011756355871432,55.8417749753905,0.23,0.42,1.17,2.49,5.92,12.01,55.84,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,2.5,5.55,12.916666666666666,27.5,64.08333333333334,128.35000000000002,622.5874999999999,3,6,10,30,60,130,620,0.22885348067835834,0.5080547271059555,1.182409650171518,2.5173882874619418,5.866277554721919,11.749337698026919,56.99252656073496,0.23,0.51,1.18,2.52,5.87,11.75,56.99,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,2.5,5.833333333333334,13.458333333333334,28.5,63.20833333333337,128.01666666666657,623.6333333333332,3,6,10,30,60,130,620,0.22885348067835834,0.5339914549161695,1.2319945709851625,2.608929679733285,5.786178836484496,11.718823900603127,57.088263600152075,0.23,0.53,1.23,2.61,5.79,11.72,57.09,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0,3.2499999999999996,12,20.75,27.60000000000001,32.72499999999999,0,0,3,10,20,30,30,0,0,0.29750952488186583,1.09849670725612,1.8994838896303743,2.5265424266890766,2.9956920620797094,0,0,0.3,1.1,1.9,2.53,3,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,2,12,23,32.336522365223665,42.30614031140311,0,0,2,10,20,30,40,0,0,0.18308278454268667,1.09849670725612,2.105452022240897,2.960130278526006,3.8727629857326433,0,0,0.18,1.1,2.11,2.96,3.87,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,0,12,25.152986529865295,36.73659436594369,49.019449944499414,0,0,0,10,30,40,50,0,0,0,1.09849670725612,2.302539406726214,3.3629189955660723,4.4873086962949,0,0,0,1.1,2.3,3.36,4.49,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.3333333333333333,1,1.6666666666666667,2,3.6666666666666665,10.333333333333334,29.666666666666668,0,1,2,2,4,10,30,0.030513797423781113,0.09154139227134334,0.15256898711890557,0.18308278454268667,0.3356517716615922,0.9459277201372146,2.715727970716519,0.03,0.09,0.15,0.18,0.34,0.95,2.72,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1,2,2.6666666666666665,5,6.666666666666667,12.666666666666666,28,1,2,3,5,7,10,30,0.09154139227134334,0.18308278454268667,0.2441103793902489,0.4577069613567167,0.6102759484756223,1.1595243021036823,2.563158983597613,0.09,0.18,0.24,0.46,0.61,1.16,2.56,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0,1.6666666666666667,4.333333333333333,6.333333333333334,7,12.333333333333334,22.333333333333332,0,2,4,6,7,10,20,0,0.15256898711890557,0.3966793665091544,0.5797621510518411,0.6407897458994033,1.1290105046799013,2.0444244273933343,0,0.15,0.4,0.58,0.64,1.13,2.04,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,3,5,7,9,11,14,17,3,5,7,9,10,10,20,0.27462417681403,0.4577069613567167,0.6407897458994033,0.82387253044209,1.0069553149847765,1.2815794917988066,1.5562036686128367,0.27,0.46,0.64,0.82,1.01,1.28,1.56,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,3,4,6,8,10,12,15,3,4,6,8,10,10,20,0.27462417681403,0.36616556908537334,0.54924835362806,0.7323311381707467,0.9154139227134334,1.09849670725612,1.3731208840701499,0.27,0.37,0.55,0.73,0.92,1.1,1.37,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,2,3,5,7,9,11,14,2,3,5,7,9,10,10,0.18308278454268667,0.27462417681403,0.4577069613567167,0.6407897458994033,0.82387253044209,1.0069553149847765,1.2815794917988066,0.18,0.27,0.46,0.64,0.82,1.01,1.28,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,3,5,7,11,16,20,22,3,5,7,10,20,20,20,0.27462417681403,0.4577069613567167,0.6407897458994033,1.0069553149847765,1.4646622763414934,1.8308278454268667,2.013910629969553,0.27,0.46,0.64,1.01,1.46,1.83,2.01,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,0,3,6,10,20,22,26,0,3,6,10,20,20,30,0,0.27462417681403,0.54924835362806,0.9154139227134334,1.8308278454268667,2.013910629969553,2.3800761990549266,0,0.27,0.55,0.92,1.83,2.01,2.38,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,0,0,3,9,18,23,25,0,0,3,9,20,20,30,0,0,0.27462417681403,0.82387253044209,1.64774506088418,2.105452022240897,2.2885348067835833,0,0,0.27,0.82,1.65,2.11,2.29,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,0.63,1.06,1.64,2.57,3.89,5.54,8.01,1,1,2,3,4,6,8,0.0576710771309463,0.09703387580762393,0.15012788332500304,0.23526137813735234,0.3560960159355256,0.5071393131832421,0.7332465520934601,0.06,0.1,0.15,0.24,0.36,0.51,0.73,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,0.34,0.7,1.25,2.26,3.86,6.02,9.51,0,1,1,2,4,6,10,0.031124073372256738,0.06407897458994033,0.11442674033917917,0.2068835465332359,0.3533497741673853,0.5510791814734868,0.870558640500475,0.03,0.06,0.11,0.21,0.35,0.55,0.87,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,0.15,0.41,0.88,1.88,3.7,6.4,11.14,0,0,1,2,4,6,10,0.013731208840701498,0.03753197083125076,0.08055642519878213,0.17209781747012545,0.33870315140397034,0.5858649105365974,1.0197711099027646,0.01,0.04,0.08,0.17,0.34,0.59,1.02,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,3,5,7,10,13,16,21,3,5,7,10,10,20,20,0.27462417681403,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.1900380995274633,1.4646622763414934,1.9223692376982102,0.27,0.46,0.64,0.92,1.19,1.46,1.92,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,3,5,7,10,14,17,22,3,5,7,10,10,20,20,0.27462417681403,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.2815794917988066,1.5562036686128367,2.013910629969553,0.27,0.46,0.64,0.92,1.28,1.56,2.01,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,3,5,7,10,14,18,24,3,5,7,10,10,20,20,0.27462417681403,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.2815794917988066,1.64774506088418,2.19699341451224,0.27,0.46,0.64,0.92,1.28,1.65,2.2,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,2.069712840677736,4.32411478788124,6.896877037256287,10.493703887059505,15.175388591282422,19.842198174697895,26.1444958976379,2,4,7,10,20,20,30,0.18946439503751694,0.3958354880237532,0.631349726314698,0.9606082639046345,1.3891761999046524,1.8163824466357525,2.3933035547021975,0.19,0.4,0.63,0.96,1.39,1.82,2.39,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,0.041200030920245725,2.7976647412736493,6.343908132692403,11.382172327085858,18.565920182385536,25.98550398739913,36.73116669623339,0,3,6,10,20,30,40,0.0037715081920616884,0.2561021255246374,0.5807301829081604,1.0419399018937954,1.6995501822942045,2.3787492138790602,3.3624221391240026,0,0.26,0.58,1.04,1.7,2.38,3.36,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,0,2.0397958314129467,5.866412295269674,12.998122606566467,22.52241296121442,34.384852707057945,52.87380480798685,0,2,6,10,20,30,50,0,0.18672575035682348,0.5370195491467128,1.1898662403187166,2.0617330397797167,3.147637289849153,4.840141706806364,0,0.19,0.54,1.19,2.06,3.15,4.84,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,2.874663793402179,5.605795885536432,7.400316624529617,11.030718070553363,16.23473712963233,20.668724886415866,23.546229006656496,3,6,7,10,20,20,20,0.26315072596005673,0.513162360150973,0.6774352870582091,1.0097672899311207,1.4861504400058154,1.892043852575871,2.1554545860092253,0.26,0.51,0.68,1.01,1.49,1.89,2.16,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,2.2993058325296616,5.032260173514409,7.1385308142028245,11.216613955582545,16.151098243123904,22.122411243667184,24.095637829571157,2,5,7,10,20,20,20,0.2104816571673854,0.46066010255514084,0.6534710495040127,1.0267844580642058,1.4784940198868095,2.025116325644514,2.205748234584993,0.21,0.46,0.65,1.03,1.48,2.03,2.21,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,2.2460056077324717,5.138880086991982,6.961606977630343,12.348875636703342,15.278052581916443,22.46682501729031,26.76176280380312,2,5,7,10,20,20,30,0.2056024803810751,0.47042023787872794,0.6372751951781801,1.1304332687694953,1.3985742045434228,2.0566444419994023,2.4498090266955863,0.21,0.47,0.64,1.13,1.4,2.06,2.45,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,2.93733189670109,5,6.97451870298416,9,11.5,14.5,20,3,5,7,9,10,10,20,0.26888745138704345,0.4577069613567167,0.6384571524936937,0.82387253044209,1.0527260111204484,1.3273501879344782,1.8308278454268667,0.27,0.46,0.64,0.82,1.05,1.33,1.83,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,1.59522218835517,3,6,8.53028159361015,11.5,15.5,23.0478189147856,2,3,6,9,10,20,20,0.14602886010417138,0.27462417681403,0.54924835362806,0.7808738535456864,1.0527260111204484,1.4188915802058217,2.1098294322772753,0.15,0.27,0.55,0.78,1.05,1.42,2.11,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,1,2.03979583141295,5,7.84238658386649,11,17,24,1,2,5,8,10,20,20,0.09154139227134334,0.18672575035682376,0.4577069613567167,0.7179029866172425,1.0069553149847765,1.5562036686128367,2.19699341451224,0.09,0.19,0.46,0.72,1.01,1.56,2.2,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,24,28,31,36,41,46,51,20,30,30,40,40,50,50,0.449832100168612,0.5248041168633808,0.5810331293844573,0.6747481502529181,0.768463171121379,0.8621781919898398,0.9558932128583006,0.45,0.52,0.58,0.67,0.77,0.86,0.96,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,16,20,25,31,39,47,57,20,20,30,30,40,50,60,0.2998880667790747,0.37486008347384336,0.46857510434230426,0.5810331293844573,0.7309771627739946,0.8809211961635319,1.0683512379004536,0.3,0.37,0.47,0.58,0.73,0.88,1.07,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
