location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,2.0994123397416386e-4,4.984586402013403e-4,7.01835960664088e-4,9.522714821458803e-4,0.0016075895516459784,2.1e-4,5e-4,7e-4,9.5e-4,0.0016,UGA_flucast,2026-07-01,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,0,0.4787443986080555,1.7103571561966149,5.715356388182961,0,0,0,2,6,UMass-Amherst,2026-07-01,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,0,0.5407296390632913,2.516525654209895,9.099471220595825,0,0,1,3,9,UMass-Amherst,2026-07-01,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,0,0.77728862462245,3.633833595019114,14.42743687632384,0,0,1,4,10,UMass-Amherst,2026-07-01,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,0.35327980543320664,0.7908516191144818,1.8966239658864916,5.812710404943599,0,0,1,2,6,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,0.3455614704917294,1.0153853133173858,2.2508187492216747,6.36983774706777,0,0,1,2,6,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,0.3403382012284428,1.2597585739608044,2.968097113885668,6.1116223155958,0,0,1,3,6,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,0,0.12175975915654982,0.6347980088612686,1.7440674669871963,5.7640333965632795,0,0,1,2,6,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,0,0.08666311036633195,1,2.3836722017157848,7.034918873533885,0,0,1,2,7,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0,0.3403382012284428,1.2597585739608044,3,9.21,0,0,1,3,9,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,2.518358646338068e-5,1.7287222644346957e-4,3.456459035939411e-4,5.356701143228027e-4,0.0011274905599731148,2.5e-5,1.7e-4,3.5e-4,5.4e-4,0.0011,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,1.3205145766023107e-5,6.459383091740594e-5,1.837094327466689e-4,5.393599332552028e-4,0.0013320447590484464,1.3e-5,6.5e-5,1.8e-4,5.4e-4,0.0013,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,1.0913556997245448e-4,2.675716752906203e-4,3.7628869317477416e-4,5.293776078447757e-4,0.001134520800441755,1.1e-4,2.7e-4,3.8e-4,5.3e-4,0.0011,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,5,10,15,22,40,5,10,20,20,40,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,3,8,15,25,57,3,8,20,30,60,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,2,7,14,27,72,2,7,10,30,70,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.083998567520037e-4,6.817256663211134e-4,8.014945202624029e-4,9.33222849509422e-4,0.0012744702762616331,5.1e-4,6.8e-4,8e-4,0.00093000000000000005,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,4.0768208616238395e-4,6.338981569698e-4,8.08076033704676e-4,0.0010455937482479957,0.00203658300631904,4.1e-4,6.3e-4,8.1e-4,0.001,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,3.9401573019723823e-4,6.302454139306999e-4,8.132668190619588e-4,0.0010350367956899246,0.00178084716173238,3.9e-4,6.3e-4,8.1e-4,0.001,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,18,30,4,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,14,20,39.04999999999973,4,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5.094141418179543e-4,6.804375001289371e-4,7.973852036128447e-4,9.31617559336695e-4,0.0012231682090055984,5.1e-4,6.8e-4,8e-4,0.00093000000000000005,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,17,35,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,2,6,11,19,56.024999999999864,2,6,10,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,1.8794833115227645,8.76630115111707,14.129599485309372,22.332853598614697,58.21974023640432,2,9,10,20,60,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,1.5405503584571907,8.445483596735,13.231521830532065,21.52725167326307,51.64426536388902,2,8,10,20,50,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,1.6687610005251927,7.245040798077716,11.186589809826437,17.896410556163875,52.453397804756506,2,7,10,20,50,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,2.8059520072456996e-4,5.394635986123593e-4,6.601321013174749e-4,8.114766076607258e-4,0.0014104800146083887,2.8e-4,5.4e-4,6.6e-4,8.1e-4,0.0014,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,2.0994526903515766e-4,4.8539600073297225e-4,6.260244854804566e-4,8.383536586526493e-4,0.0015939426726891087,2.1e-4,4.9e-4,6.3e-4,8.4e-4,0.0016,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,1.7160232264139993e-4,4.3555543476179396e-4,5.926929780394383e-4,8.707895369356234e-4,0.002106524805078741,1.7e-4,4.4e-4,5.9e-4,8.7e-4,0.0021,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,12,33,73.42499999999984,0,0,10,30,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,12,36.09972849728497,112.59972524725288,0,0,10,40,110,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,12,45.252662526625286,135.44560070600676,0,0,10,50,140,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,7.000000000000001e-4,0.0017999999999999993,0.006737499999999984,0,0,7e-4,0.0018,0.0067,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,7.000000000000001e-4,0.0026999999999999993,0.009664594170941681,0,0,7e-4,0.0027,0.0097,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,7.000000000000001e-4,0.003385397353973537,0.01107877126271266,0,0,7e-4,0.0034,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,4,8.333333333333334,12.444444444444445,17.11111111111111,49.080555555555534,4,8,10,20,50,Google Science AI,2026-07-01,Ensemble Model
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,3.888888888888889,8.972222222222221,14,21.11111111111111,61,4,9,10,20,60,Google Science AI,2026-07-01,Ensemble Model
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,4,9.444444444444445,15.777777777777779,24.11111111111111,70.62499999999999,4,9,20,20,70,Google Science AI,2026-07-01,Ensemble Model
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,14.44,21.22,25.73,31.01,43.59,10,20,30,30,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,16.08,25.16,31.43,38.96,57.45,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,19.73,31.2,39.16,48.75,72.45,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,6,11,14,17,25,6,10,10,20,30,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,7,12,15.5,20,29,7,10,20,20,30,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,7,14,18,23,36,7,10,20,20,40,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,4.6431369983079704e-4,8.372358515369968e-4,0.001074382124346236,0.001371241369743308,0.0020416621905521644,4.6e-4,8.4e-4,0.0011,0.0014,0.002,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,5.242025285574656e-4,9.676132132168354e-4,0.0012544876148880358,0.0016031725657543081,0.0023918895058105717,5.2e-4,9.7e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,6.18409670910813e-4,0.001131879532361133,0.0014984298517902398,0.0019056407277236221,0.0029249076563769147,6.2e-4,0.0011,0.0015,0.0019,0.0029,UGA_flucast,2026-07-01,INFLAenza
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,8.023112935119274,15.70967151354216,23.690181585602584,42.02012767383607,0,8,20,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,8.21102795219368,19.129106744156974,32.38338760071122,63.694676259295846,0,8,20,30,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,9.30301823217759,23.705891269312023,42.62832480059347,88.0280448301102,0,9,20,40,90,UMass-Amherst,2026-07-01,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,1.8273684578287854,9.239636712955074,12.260190165011492,20.196998302965227,41.92957749638437,2,9,10,20,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0.02184416081632543,8.435008163915327,12.258815436107383,21.61051617411929,49.30351096958482,0,8,10,20,50,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,6.235854822924291,12.539552225760739,25.956710721164054,59.56911722212058,0,6,10,30,60,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,4,9.619818356477538,14.064799742654685,21.098499151482613,41.97485258511022,4,10,10,20,40,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,3.4444444444444446,8.708852909478612,14.5,21.568883923691182,54.32213268194451,3,9,10,20,50,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,2,9.30301823217759,15.777777777777779,25.956710721164054,70.62499999999999,2,9,20,30,70,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,4.6431369983079704e-4,6.817256663211134e-4,8.014945202624029e-4,9.33222849509422e-4,0.0014104800146083887,4.6e-4,6.8e-4,8e-4,0.00093000000000000005,0.0014,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,4.0768208616238395e-4,6.338981569698e-4,8.08076033704676e-4,0.0010455937482479957,0.00203658300631904,4.1e-4,6.3e-4,8.1e-4,0.001,0.002,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,0.00039500599677610645,7.837174835614634e-4,0.001045561414914839,0.0013882151323296229,0.0025157162307278278,4e-4,7.8e-4,0.001,0.0014,0.0025,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,1,2,4,7,15,1,2,4,7,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,0,1,3,6,22,0,1,3,6,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,1,2,6,29,0,1,2,6,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,6.411270694826887e-4,9.039356501304393e-4,0.001076231975287211,0.0012950355596581444,0.0018049318546606529,6.4e-4,9e-4,0.0011,0.0013,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,5.849014376679337e-4,9.542147832950253e-4,0.001288025987677873,0.001795208135132057,0.0036723737302826616,5.8e-4,9.5e-4,0.0013,0.0018,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,5.826750438680181e-4,9.475974422992316e-4,0.0012684409332193172,0.0017454029746452357,0.0034602812402088636,5.8e-4,9.5e-4,0.0013,0.0017,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,20,29.024999999999864,8,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,26,49.024999999999864,9,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,6.092054805299836e-4,8.651076868444358e-4,0.0010279419315452538,0.0012413804635267329,0.001796459539085679,6.1e-4,8.7e-4,0.001,0.0012,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,8,14,1,4,6,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,7,14,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,1.6012181012144322,5.836736135989548,8.98688690794312,14.397771672545632,37.746599874791684,2,6,9,10,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,1.4540116172786672,5.349402077591838,7.0896793520275585,12.840427857169328,34.357780696691044,1,5,7,10,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,1.9547182455297962,4.557544294826767,7.2097624925776405,12.255730786826632,33.87468942273046,2,5,7,10,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,3.464594778659646e-4,6.450192507254638e-4,7.898022369160981e-4,9.541362444384168e-4,0.0015668424532653633,3.5e-4,6.5e-4,7.9e-4,9.5e-4,0.0016,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,2.767809378530986e-4,5.949544469204559e-4,7.772830651542391e-4,0.001042413690319493,0.0018482438773244013,2.8e-4,5.9e-4,7.8e-4,0.001,0.0018,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,2.2806393774414715e-4,5.499762503409925e-4,7.579636326456714e-4,0.0011180801527825297,0.002420633392308147,2.3e-4,5.5e-4,7.6e-4,0.0011,0.0024,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,9,20,43.77499999999998,0,0,9,20,40,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,9,25,58,0,0,9,30,60,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,9,28.133076330763306,69.07597100971005,0,0,9,30,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,8e-4,0.001699999999999999,0.0042,0,0,8e-4,0.0017,0.0042,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,8e-4,0.0022454257042570443,0.005500000000000005,0,0,8e-4,0.0022,0.0055,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,7.999999999999999e-4,0.002649458994589941,0.006449458994589947,0,0,8e-4,0.0026,0.0064,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,2.6666666666666665,6.333333333333333,10.333333333333334,13.88888888888889,40.57222222222221,3,6,10,10,40,Google Science AI,2026-07-01,Ensemble Model
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,2.7777777777777777,7.777777777777778,12.555555555555555,18.22222222222222,53.77777777777778,3,8,10,20,50,Google Science AI,2026-07-01,Ensemble Model
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,2.888888888888889,8.777777777777779,13.88888888888889,20.555555555555557,61.77777777777778,3,9,10,20,60,Google Science AI,2026-07-01,Ensemble Model
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,3.99,6.34,7.97,9.94,14.81,4,6,8,10,10,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,4.14,7.32,9.68,12.65,20.39,4,7,10,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,5.27,9.36,12.4,16.24,26.27,5,9,10,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,3,7,10,13,20,3,7,10,10,20,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,4,8,11,15,24,4,8,10,20,20,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,4,9,13,17,30,4,9,10,20,30,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,3.996815952868274e-4,7.195900928499328e-4,9.443261757840866e-4,0.001216437841161942,0.0018564382297102844,4e-4,7.2e-4,9.4e-4,0.0012,0.0019,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,4.5613538115540307e-4,8.517787556129755e-4,0.0011212190872042676,0.0014500361118341154,0.0021673442061741818,4.6e-4,8.5e-4,0.0011,0.0015,0.0022,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,5.366134950171716e-4,9.981422416200307e-4,0.001317960110930976,0.0016930445197695042,0.0026433883646533947,5.4e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-07-01,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,4.7623976045310235,9.887607389971249,15.813877153766446,28.75427543315417,0,5,10,20,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,5.156402842068067,12.983413158631562,21.962684439812982,43.11805432312652,0,5,10,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,5.687533663829291,16.029965171809973,28.289412916289187,60.59372012715105,0,6,20,30,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0.5356896910415269,5.690457987597274,8.579564871872755,10.55714527801699,29.380268296511765,1,6,9,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,5.692078480204463,8.965375181184012,10.695018008261085,33.22749599491737,0,6,9,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,4.600499922732479,9.154123502508071,11.446548756945262,43.312268019081095,0,5,9,10,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
