location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00824752991718798,0.0110423813351291,0.01263297539123739,0.01459054106876844,0.01864752434171288,0.0082,0.011,0.013,0.015,0.019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,19,31,39,50,78,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00731034309303013,0.01138267099344916,0.01378992307683983,0.0170837426575056,0.02451237449565599,0.0073,0.011,0.014,0.017,0.025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,19,31,39,47,70,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,18,35,47,61,109.02499999999986,20,40,50,60,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,12.5,25.5,30,39.5,48,10,30,30,40,50,Google Science AI,2026-02-25,RSVEnsemble
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,13.5,26.5,31,37,48,10,30,30,40,50,Google Science AI,2026-02-25,RSVEnsemble
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,14,26.5,30.5,36,44.5,10,30,30,40,40,Google Science AI,2026-02-25,RSVEnsemble
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.0072,0.0101,0.0104,0.0107,0.0136,0.0072,0.01,0.01,0.011,0.014,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.00628968942189421,0.00959999999999999,0.0104,0.0112,0.01452335155851558,0.0063,0.0096,0.01,0.011,0.015,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00568200202002019,0.00914764447644476,0.0104,0.01165584130841308,0.01514324350743507,0.0057,0.0091,0.01,0.012,0.015,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,15.65,28,29,30,42.35,20,30,30,30,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,13.564234392343923,26.4009865098651,29,31.5620181201812,44.46256387563876,10,30,30,30,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,11.436218862188625,25,29,33,46.36172661726614,10,30,30,30,50,RSVHub-hub-models,2026-02-25,RSVHub baseline model
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00696501628007381,0.00946121987109963,0.01094325625854563,0.01271186756719017,0.01672746673428687,0.007,0.0095,0.011,0.013,0.017,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00570534924010934,0.00888805518770873,0.01090976889665255,0.01354158744838755,0.01961376138939591,0.0057,0.0089,0.011,0.014,0.02,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00305753027336818,0.00520003515423898,0.00678663458660566,0.0088660775800348,0.01459991717597269,0.0031,0.0052,0.0068,0.0089,0.015,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,16.25,25.75,30,36.75,47,20,30,30,40,50,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,15.25,25.75,30.5,37,50,20,30,30,40,50,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,14,23,30,36,44.5,10,20,30,40,40,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
South Dakota,SD,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,5,12,17,24,46,5,10,20,20,50,UGA_flucast,2026-02-25,INFLAenza
South Dakota,SD,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,3,9,14,22,44,3,9,10,20,40,UGA_flucast,2026-02-25,INFLAenza
South Dakota,SD,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,2,7,12,18,41,2,7,10,20,40,UGA_flucast,2026-02-25,INFLAenza
South Dakota,SD,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00568250264295965,0.00788005840707014,0.00925353712585387,0.0108331940656119,0.01480740912686087,0.0057,0.0079,0.0093,0.011,0.015,UGA_flucast,2026-02-25,INFLAenza
South Dakota,SD,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00410035538718855,0.00639343938196831,0.00802961471646526,0.0099994322392695,0.01471514828313582,0.0041,0.0064,0.008,0.01,0.015,UGA_flucast,2026-02-25,INFLAenza
South Dakota,SD,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00305753027336818,0.00520003515423898,0.00678663458660566,0.0088660775800348,0.01459991717597269,0.0031,0.0052,0.0068,0.0089,0.015,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,102,134,155,177,225,100,130,160,180,230,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,79,114,137,164,221,80,110,140,160,220,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,59,92,115,142,198,60,90,120,140,200,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00387161088504612,0.00463153674418726,0.00506192748098766,0.00552190484271651,0.00657079229715336,0.0039,0.0046,0.0051,0.0055,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00288644675325204,0.00410802828104136,0.00492908404318343,0.00587625788355487,0.00819357650224408,0.0029,0.0041,0.0049,0.0059,0.0082,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,63,97,118,139.25,195,60,100,120,140,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00395549767465647,0.00474832749225109,0.00527175442736003,0.00576297712652746,0.00701110843263904,0.004,0.0047,0.0053,0.0058,0.007,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,56,90,114,147,234.04999999999973,60,90,110,150,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00298809565905223,0.00425801863581736,0.00517509146207456,0.00633957954457558,0.00930738227150696,0.003,0.0043,0.0052,0.0063,0.0093,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,106.975,143,166,192,258,110,140,170,190,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,90,141,181,230,375,90,140,180,230,380,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,74.5,126.5,145,165.5,198.5,70,130,150,170,200,Google Science AI,2026-02-25,RSVEnsemble
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,75,121.5,136,149,184,80,120,140,150,180,Google Science AI,2026-02-25,RSVEnsemble
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,72,110,126,141,179.5,70,110,130,140,180,Google Science AI,2026-02-25,RSVEnsemble
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.003,0.0049,0.0051,0.0053,0.0072,0.003,0.0049,0.0051,0.0053,0.0072,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.00224095178451784,0.00455460279602796,0.0051,0.00566711067110671,0.0079,0.0022,0.0046,0.0051,0.0057,0.0079,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.0017440682906829,0.00428464184641846,0.0051,0.00595591230912309,0.00841165179151791,0.0017,0.0043,0.0051,0.006,0.0084,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,98.6,153,158,163,217.4,100,150,160,160,220,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,70.67461749617496,145,158,171,244.0039392893928,70,150,160,170,240,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,49.193803188031886,138.38930889308892,158,177.8190481904819,265.5036535365353,50,140,160,180,270,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00338985632064102,0.00439122358706875,0.0050683643650739,0.00577636988290193,0.00748469365594977,0.0034,0.0044,0.0051,0.0058,0.0075,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00257110265346056,0.00385045513047566,0.00478073970381962,0.00592151157719359,0.00881810805065081,0.0026,0.0039,0.0048,0.0059,0.0088,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00163129232155843,0.00291919751187193,0.00386793409517087,0.00505039013198475,0.00841937795161343,0.0016,0.0029,0.0039,0.0051,0.0084,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,74.5,126.5,145,165.5,201.3264775,70,130,150,170,200,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,64.55643875000001,114,136,149,222,60,110,140,150,220,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,54.808078124999994,101,120.5,141.5,204.5,50,100,120,140,200,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,114.82154000000004,142.13790309247617,158.3437359625,174.01011440752387,201.3264775,110,140,160,170,200,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,64.55643875000001,139.2167421245238,158.23490911212502,177.15007037547625,251.81037375,60,140,160,180,250,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,50.61615624999999,116.19643105942848,156.0531344125,195.66021894057153,261.24049375000004,50,120,160,200,260,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Tennessee,TN,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,38,69,93,126,235,40,70,90,130,240,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,25,53,78,112,222,30,50,80,110,220,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,17,42,64,95,211,20,40,60,100,210,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00282421496662558,0.00403411968188641,0.00486497430278777,0.0057897626392764,0.00795827887926049,0.0028,0.004,0.0049,0.0058,0.008,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.0021541096478689,0.00344289162513396,0.00438638794556469,0.0055034436098116,0.00832883382979466,0.0022,0.0034,0.0044,0.0055,0.0083,UGA_flucast,2026-02-25,INFLAenza
Tennessee,TN,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00163129232155843,0.00291919751187193,0.00386793409517087,0.00505039013198475,0.00841937795161343,0.0016,0.0029,0.0039,0.0051,0.0084,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,300,405,473,549,711,300,410,470,550,710,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,221,326,396,481,668,220,330,400,480,670,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Texas,TX,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,156,249,317,399,578,160,250,320,400,580,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00416572110017425,0.00483908491005464,0.00522189253169358,0.0056267888979095,0.00650849169152039,0.0042,0.0048,0.0052,0.0056,0.0065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00314772074979641,0.00434439323850727,0.00512949370463761,0.00613691308425134,0.00868988535437898,0.0031,0.0043,0.0051,0.0061,0.0087,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,295,392,452,517.25,659,300,390,450,520,660,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00432919745682766,0.00507581845209775,0.00551330657800687,0.00598614896495686,0.00696075649328691,0.0043,0.0051,0.0055,0.006,0.007,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,252,371,450,568,882.0749999999996,250,370,450,570,880,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00335881385092283,0.00470453010720361,0.0056486496055546,0.00680931028434902,0.00969636270278182,0.0034,0.0047,0.0056,0.0068,0.0097,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,404,495,550,609,746,400,500,550,610,750,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,334,474,571,686,985.1249999999992,330,470,570,690,990,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,154.5,480.5,519,555.5,611.5,150,480,520,560,610,Google Science AI,2026-02-25,RSVEnsemble
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,159.5,469,512.5,521,607.5,160,470,510,520,610,Google Science AI,2026-02-25,RSVEnsemble
Texas,TX,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,151.5,408.5,458.5,480.5,560,150,410,460,480,560,Google Science AI,2026-02-25,RSVEnsemble
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.00306499999999999,0.005,0.0052,0.00539999999999999,0.00733499999999999,0.0031,0.005,0.0052,0.0054,0.0073,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.00238622753727537,0.00469999999999999,0.0052,0.0057,0.00801919664196642,0.0024,0.0047,0.0052,0.0057,0.008,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00191516485164851,0.00437629276292762,0.0052,0.00605211577115771,0.00845541585415853,0.0019,0.0044,0.0052,0.0061,0.0085,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,381.6500000000001,505.5,528,550.5,674.35,380,510,530,550,670,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,334.614445394454,480.0218227182272,528,575.7381148811487,721.1848083480797,330,480,530,580,720,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,279.4761192611927,462.38226382263827,528,594.1355613556136,780.1498002480023,280,460,530,590,780,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00354999161493534,0.00455033374787275,0.00515914457902254,0.00587026099415668,0.00751087829988835,0.0035,0.0046,0.0052,0.0059,0.0075,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00275472262996079,0.00406198982144637,0.00498576033532087,0.0061160904534507,0.00900338645984589,0.0028,0.0041,0.005,0.0061,0.009,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00165940027836906,0.00287101722118365,0.00383497373120958,0.00504414855577127,0.00836115286642777,0.0017,0.0029,0.0038,0.005,0.0084,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,224.75,398.5,462.5,533.125,685,220,400,460,530,690,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,190.25,348.5,423,501,718.5,190,350,420,500,720,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,151.5,249,317,399,578,150,250,320,400,580,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Texas,TX,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,132,232,318,430,753,130,230,320,430,750,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,89,182,264,377,769,90,180,260,380,770,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,65,141,217,319,708,70,140,220,320,710,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00277078577304302,0.00402484904364776,0.00480498258003822,0.00575437302335651,0.0080610001064898,0.0028,0.004,0.0048,0.0058,0.0081,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00215063140899876,0.00341944953568912,0.00432287106508715,0.00542287062255238,0.00831041021690996,0.0022,0.0034,0.0043,0.0054,0.0083,UGA_flucast,2026-02-25,INFLAenza
Texas,TX,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00165940027836906,0.00287101722118365,0.00383497373120958,0.00504414855577127,0.00836115286642777,0.0017,0.0029,0.0038,0.005,0.0084,UGA_flucast,2026-02-25,INFLAenza
Utah,UT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,35,53,66,81,114,40,50,70,80,110,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Utah,UT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,30,51,68,89,139,30,50,70,90,140,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Utah,UT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,23,45,64,88,141,20,50,60,90,140,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.01056140680431116,0.01262433318844534,0.01386203489689002,0.01523090168680564,0.01796528078729655,0.011,0.013,0.014,0.015,0.018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Utah,UT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.01068267104950821,0.01417664044251888,0.01655284611504314,0.01896294044142899,0.02533306296734697,0.011,0.014,0.017,0.019,0.025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Utah,UT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,47,64,73,84,109,50,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.01045232942091311,0.01238350387849286,0.01356497858577597,0.01471926781889863,0.0174253940191414,0.01,0.012,0.014,0.015,0.017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Utah,UT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,48,71,86,103,149,50,70,90,100,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
