location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,0.94771864,3.3633384,5.7395477,8.9704022,19.567854,1,3,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,0.56233475,3.303121,6.3016377,10.29007,25.764514,1,3,6,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00050046816407012295,8.753630058617387e-4,0.001123518899181886,0.0014004519531736182,0.002091165883153887,5e-4,8.8e-4,0.0011,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,3.426519758574758e-4,7.425927712245595e-4,0.0010913120964362384,0.0015150062030325874,0.0031175557813363356,3.4e-4,7.4e-4,0.0011,0.0015,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,4.857081606707678e-4,8.539175176201674e-4,0.0010874239126925007,0.0013706010439320528,0.0020054575927639763,4.9e-4,8.5e-4,0.0011,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2.9706180410961846e-4,7.41759544075601e-4,0.0010630847020830533,0.0015625711142521332,0.0031691820566785425,3e-4,7.4e-4,0.0011,0.0016,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,8,12,1,3,5,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,8,18,1,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,15,0,2,4,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,37.024999999999864,0,2,4,8,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,0.16422062477230104,1.8521904054485265,3.0408024600870043,4.481319383038041,11.612920280988998,0,2,3,4,10,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,0.08672854649150682,1.3757270427765773,2.695238067368667,4.554783899984746,12.427517089634117,0,1,3,5,10,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,0.07558349730982211,0.923508747020136,2.054825848826533,4.016632777884606,12.780940579572343,0,1,2,4,10,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,4.464646183056862e-4,7.276404583472973e-4,8.697400808737628e-4,0.0010562690029446737,0.001791915857546014,4.5e-4,7.3e-4,8.7e-4,0.0011,0.0018,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,3.183500745211675e-4,6.305262052803545e-4,7.907648111214635e-4,0.0010695855830280987,0.002032205636922323,3.2e-4,6.3e-4,7.9e-4,0.0011,0.002,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,2.4192856621873965e-4,5.593490491021985e-4,7.704330258943458e-4,0.001104509696449495,0.00260282540933981,2.4e-4,5.6e-4,7.7e-4,0.0011,0.0026,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,0,4,9,25.69999999999996,0,0,4,9,30,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0,4,11.98910989109892,34.6831540815408,0,0,4,10,30,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,4,14.321933219332191,40.5654711547115,0,0,4,10,40,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,0,0.001,0.0021750000000000007,0.0053999999999999986,0,0,0.001,0.0022,0.0054,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.001,0.0027,0.007406552290522903,0,0,0.001,0.0027,0.0074,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.001,0.003163259632596326,0.008569130566305662,0,0,0.001,0.0032,0.0086,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,1,3,5,6.888888888888889,24,1,3,5,7,20,Google Science AI,2026-05-06,Ensemble Model
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,0.8888888888888888,3.4444444444444446,5.666666666666667,8.88888888888889,30.88888888888889,1,3,6,9,30,Google Science AI,2026-05-06,Ensemble Model
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,1.1111111111111112,3.5555555555555554,6,10.11111111111111,34.22222222222222,1,4,6,10,30,Google Science AI,2026-05-06,Ensemble Model
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,2.88,4.01,4.74,5.57,7.5,3,4,5,6,8,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,2.82,4.2,5.13,6.23,8.86,3,4,5,6,9,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,2.67,4.23,5.31,6.61,9.83,3,4,5,7,10,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,3.93655325027879e-4,7.109066209940736e-4,9.359509461114735e-4,0.0012039280667394132,0.0018187417992508307,3.9e-4,7.1e-4,9.4e-4,0.0012,0.0018,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,3.5103849979084616e-4,6.751926788227996e-4,9.065618420594267e-4,0.001176747094376713,0.0018368487441631277,3.5e-4,6.8e-4,9.1e-4,0.0012,0.0018,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,3.249397484781615e-4,6.832309497741526e-4,9.265679151773233e-4,0.001216482205874924,0.0019402081085437642,3.2e-4,6.8e-4,0.00093000000000000005,0.0012,0.0019,UGA_flucast,2026-05-06,INFLAenza
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,2.679404555057144,7.1932198519047645,10.392325522085711,21.840205025451446,0,3,7,10,20,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,0.914686501676198,5.165987261904758,9.40852335546666,41.6162496452381,0,1,5,9,40,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,4.0189621242857125,12.594066143049664,47.49459779095239,0,0,4,10,50,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,0,1.7294788462517807,5.1939478074002405,9.17866761144922,18.66690572343126,0,2,5,9,20,UMass-Amherst,2026-05-06,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,0,2.0719190654902997,7.047122824207052,13.175181589339893,29.98340896566265,0,2,7,10,30,UMass-Amherst,2026-05-06,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,2.5005716465315473,8.660024677614576,17.27732654491381,42.846159429570555,0,3,9,20,40,UMass-Amherst,2026-05-06,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,0,3.875348100983004,6.217654371881062,8.20354585807694,18.492514530221246,0,4,6,8,20,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,0,4.372718078072242,7.585248330284604,12.02950879738732,22.837357912133243,0,4,8,10,20,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,0,4.82242065884887,9.413691108403784,14.943281371674571,27.93611564226921,0,5,9,10,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,0.5821103123861505,3,5,6.941732144444445,12.3588625,1,3,5,7,10,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,0.48780871769019785,3.1816692,5.147993630952379,8.444444444444445,18.783927,0,3,5,8,20,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,0.07558349730982211,3.303121,6,10.11111111111111,25.764514,0,3,6,10,30,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,4.464646183056862e-4,7.276404583472973e-4,9.359509461114735e-4,0.0012039280667394132,0.0018187417992508307,4.5e-4,7.3e-4,9.4e-4,0.0012,0.0018,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,3.426519758574758e-4,6.751926788227996e-4,9.065618420594267e-4,0.001176747094376713,0.002032205636922323,3.4e-4,6.8e-4,9.1e-4,0.0012,0.002,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,2.8343415734845056e-4,6.212899994381756e-4,0.00084850047053583455,0.0011604959511622094,0.002271516758941787,2.8e-4,6.2e-4,8.5e-4,0.0012,0.0023,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,0,0,0,1,2,0,0,0,1,2,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,0,0,0,1,2,0,0,0,1,2,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,0,0,0,0,3,0,0,0,0,3,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,0,0.20884842,0.9321522,1.98577,5.4750914,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,0,0.043946665,0.78277036,1.9213837,5.575655,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,0,0,0.61339413,1.6962718,5.8112602,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0,3.840723463025181e-4,7.521715279120748e-4,0.0011588175092105495,0.002381500726336594,0,3.8e-4,7.5e-4,0.0012,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,0,1.9041024010198066e-4,5.485550227146709e-4,9.420671988646225e-4,0.002534591400055505,0,1.9e-4,5.5e-4,9.4e-4,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,3.563574883331114e-4,5.590158582338661e-4,9.27219658300655e-4,0.0018978390135392996,0,3.6e-4,5.6e-4,0.00093000000000000005,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.802494883044202e-4,3.6714728234876726e-4,7.198500230138256e-4,0.0022279562530593353,0,1.8e-4,3.7e-4,7.2e-4,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,4,0,0,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,4,0,0,1,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,5,0,0,0,1,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,1.7401621514732056e-5,0.04420288248589675,0.1453293059579756,0.40701790001336613,0.8178849961209913,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,2.8689097010671593e-5,0.02605227245106737,0.1019429078220745,0.31187723508363474,1.9733023001211594,0,0,0,0,2,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,3.7124671465598705e-5,0.09538249405739188,0.14235597378751794,0.4359187189031501,1.4271760717139237,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,5.972958250547673e-4,9.980319480108906e-4,0.0012053917194721866,0.0014764582413707905,0.0022770027845139783,6e-4,0.001,0.0012,0.0015,0.0023,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,4.4495599459743097e-4,9.084548329590996e-4,0.0012055001781506325,0.001664879107630355,0.0029291088869797233,4.4e-4,9.1e-4,0.0012,0.0017,0.0029,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,3.4589876476198413e-4,8.430707027461172e-4,0.0012277198109321955,0.0018619206715842843,0.003931989478878768,3.5e-4,8.4e-4,0.0012,0.0019,0.0039,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,0,0,3,10.174999999999988,0,0,0,3,10,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0,4,13.583217082170824,0,0,0,4,10,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0,6,17.075247502475023,0,0,0,6,20,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,0,0.0012,0.0027,0.007467499999999996,0,0,0.0012,0.0027,0.0075,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0012,0.003630690556905572,0.009604186841868421,0,0,0.0012,0.0036,0.0096,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0011999999999999997,0.004348689486894873,0.011274584320843184,0,0,0.0012,0.0043,0.011,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,0,0.4444444444444444,1.1111111111111112,2.3333333333333335,9.777777777777779,0,0,1,2,10,Google Science AI,2026-05-06,Ensemble Model
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,0,0.6666666666666666,1.4444444444444444,2.6666666666666665,12.444444444444445,0,1,1,3,10,Google Science AI,2026-05-06,Ensemble Model
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,0.1111111111111111,0.7777777777777778,1.5555555555555556,3.3333333333333335,13.333333333333334,0,1,2,3,10,Google Science AI,2026-05-06,Ensemble Model
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,0.24,0.5,0.72,0.99,1.78,0,1,1,1,2,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,0.15,0.4,0.64,0.99,2.09,0,0,1,1,2,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,0.12,0.38,0.66,1.08,2.52,0,0,1,1,3,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,0,1,2,3,5,0,1,2,3,5,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,0,1,2,3,5,0,1,2,3,5,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,6,0,1,2,3,6,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,5.135976576731464e-4,9.112938698461615e-4,0.0011643406347786344,0.001444006505134996,0.002111331988696854,5.1e-4,9.1e-4,0.0012,0.0014,0.0021,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,4.707306248347286e-4,8.549382886060427e-4,0.0011248819622812025,0.0014460219629094607,0.00220525205400208,4.7e-4,8.5e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,4.434416220293961e-4,8.453415555629841e-4,0.0011339254230490576,0.0014714748707883706,0.002301922255698605,4.4e-4,8.5e-4,0.0011,0.0015,0.0023,UGA_flucast,2026-05-06,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,0,1.9687017285714272,4.947825802647618,17.467494942857144,0,0,2,5,20,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,0,2.4035779571428524,5.386624508110474,17.51561529047619,0,0,2,5,20,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,2.312722451428568,6.55577606315577,14.08646583809524,0,0,2,7,10,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,0,0,0.1049079537281861,1.2468664201877568,4.857408591729653,0,0,0,1,5,UMass-Amherst,2026-05-06,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,0,0,0.14340109738401427,1.8996070575283186,8.260076932257084,0,0,0,2,8,UMass-Amherst,2026-05-06,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,0,0.11118688314583487,2.4874048917329077,12.34663293458938,0,0,0,2,10,UMass-Amherst,2026-05-06,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,0,0.3211010368511352,1.2570189624940553,3.4606989292232155,6.036721105556957,0,0,1,3,6,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,0,0.2643324542046415,1.5030308934472956,3.851875606149725,6.398320917392821,0,0,2,4,6,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,0,0.3944485002779955,1.7344307490990996,4.97219925185574,7.832628783549412,0,0,2,5,8,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,0,0.12652565124294837,0.9660761,1.992885,4.928704295864827,0,0,1,2,5,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,0,0.03499946872553369,0.89138518,1.9104953787641592,5.287827500000001,0,0,1,2,5,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,0,0.09538249405739188,0.66,2.4874048917329077,6,0,0,1,2,6,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,5.135976576731464e-4,9.112938698461615e-4,0.0011643406347786344,0.001444006505134996,0.0022770027845139783,5.1e-4,9.1e-4,0.0012,0.0014,0.0023,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,4.4495599459743097e-4,8.549382886060427e-4,0.0011248819622812025,0.0014460219629094607,0.002534591400055505,4.4e-4,8.5e-4,0.0011,0.0014,0.0025,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
