location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,28.31,34.56,38.27,42.31,50.98,30,30,40,40,50,3.09059110966522,3.772901050866479,4.1779202319635464,4.61896537795604,5.565465728390425,3.28,3.28,4.37,4.37,5.46,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,22.37,29.39,33.75,38.64,49.61,20,30,30,40,50,2.4421237415475443,3.208494267504798,3.684473682486796,4.2183129804826605,5.4159033892791095,2.18,3.28,3.28,4.37,5.46,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,17.77,24.78,29.3,34.48,46.49,20,20,30,30,50,1.939943624823418,2.70522245487475,3.1986690043515,3.7641674836191026,5.075294266631442,2.18,2.18,3.28,3.28,5.46,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,0,3.0492926633358017,15.304157257080078,22.62935723900795,33.81899642944336,0,3,20,20,30,0,0.3328900316521728,1.6707485821140995,2.470437665147166,3.692005994441451,0,0.33,2.18,2.18,3.28,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,4.6409454345703125,10.6472927672863,20.302164077758796,28.60241731572151,34.6087646484375,5,10,20,30,30,0.5066501130527871,1.162360592319952,2.216378940504625,3.122514188304608,3.778224667571773,0.55,1.09,2.18,3.28,3.28,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,9.727015495300291,19.434407507419586,29.105772018432617,38.13527938222885,47.842671394348145,10,20,30,40,50,1.0618942993059315,2.1216463109870007,3.1774652151222393,4.1632128372771415,5.222964848958211,1.09,2.18,3.28,4.37,5.46,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,3.729632516491239,9.10774097550902,13.234708384724485,18.363271860582223,32.50065489942869,4,9,10,20,30,0.4071624548847103,0.9942883535161365,1.4448276959675466,2.004710870953053,3.5480831893490534,0.44,0.98,1.09,2.18,3.28,UMass-Amherst,2025-01-08,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,1.1560802659626794,7.500915756226291,13.04546428220099,20.8206312740362,41.75829399682888,1,8,10,20,40,0.12620880932686898,0.8188719021738168,1.424167994773068,2.2729797920577157,4.5587358594625895,0.11,0.87,1.09,2.18,4.37,UMass-Amherst,2025-01-08,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,0,5.015667655783952,11.941801244981864,21.53408726017097,53.51345387355319,0,5,10,20,50,0,0.5475583845284804,1.3036815528481107,2.350867489969604,5.842041850550453,0,0.55,1.09,2.18,5.46,UMass-Amherst,2025-01-08,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,5.101656729011985,12.02832546812142,21.23336502610323,25.32855863898528,31.544712945760995,5,10,20,30,30,0.5569457764481875,1.3131273668645642,2.3180377667944563,2.7651083769085885,3.4437233976372417,0.55,1.09,2.18,3.28,3.28,UMass-Amherst,2025-01-08,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,4.5461514517578845,12.782670241290855,20.359039253662957,25.813841990717453,33.8835626814292,5,10,20,30,30,0.49630149275855007,1.3954788769168385,2.222587980172942,2.8180865617384008,3.699054665736818,0.55,1.09,2.18,3.28,3.28,UMass-Amherst,2025-01-08,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,3.97766576080062,12.539744464603674,21.235265254447704,26.204211566497715,38.93511916976471,4,10,20,30,40,0.4342401426192208,1.3689587693316063,2.3182452139448544,2.8607030485059832,4.250531019421785,0.44,1.09,2.18,3.28,4.37,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,219,288,333,384,492,220,290,330,380,490,3.0815526578954513,4.05245281038306,4.6856485620054125,5.403270413844079,6.922940217737727,3.1,4.08,4.64,5.35,6.89,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,176,286,370,478,734,180,290,370,480,730,2.4764989396785366,4.024310776977622,5.2062761800060136,6.725945983899661,10.328126259795713,2.53,4.08,5.21,6.75,10.27,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,138,277,398,566,1006,140,280,400,570,1000,1.9418003049752162,3.8976716266531506,5.6002646476821445,7.964195453738929,14.15544280293527,1.97,3.94,5.63,8.02,14.07,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,180.975,316,403,501,819.3999999999978,180,320,400,500,820,2.5465022477745634,4.44644127805919,5.67061973119574,7.049579368062198,11.529791086207883,2.53,4.5,5.63,7.04,11.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,159,338.75,479,689.2500000000002,1579.0499999999995,160,340,480,690,1600,2.237291655732314,4.766556908046047,6.740017000602379,9.698448262349045,22.21883892442836,2.25,4.78,6.75,9.71,22.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,228.2616021811293,338.3000963271711,383.419302362161,439.0926727652109,587.5798384815008,230,340,380,440,590,3.21187281688006,4.760226305951057,5.3950994076828165,6.178480332520793,8.267845721454105,3.24,4.78,5.35,6.19,8.3,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,231.046302207991,370.8932782153073,434.64057780695987,504.0027350744308,683.7919477851613,230,370,430,500,680,3.251056377470093,5.218845512693778,6.11583483000115,7.091830903448353,9.621647918469732,3.24,5.21,6.05,7.04,9.57,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,232.41023182306753,399.0185102138176,484.428217619957,556.5060105450133,757.3736483363796,230,400,480,560,760,3.270248253865168,5.614596121912662,6.816397541398789,7.830605369542374,10.65701725594039,3.24,5.63,6.75,7.88,10.69,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,18.25804217138534,161.2634319635443,453.34209179959726,618.3313546643406,974.9461654277848,20,160,450,620,970,0.25690921635251024,2.2691404446968138,6.378984145757683,8.700550819296776,13.71848377798616,0.28,2.25,6.33,8.72,13.65,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,18.25804217138534,224.62408856592535,453.3420917995973,609.545148168374,959.2526954067708,20,220,450,610,960,0.25690921635251024,3.1606893020441578,6.378984145757684,8.576919960938492,13.497660699196851,0.28,3.1,6.33,8.58,13.51,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,18.10179912862321,283.620524332114,461.7951206667909,597.9513830723139,940.8110679264344,20,280,460,600,940,0.2547107178881206,3.990829135111084,6.497926856136531,8.41378389862443,13.238168250895717,0.28,3.94,6.47,8.44,13.23,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,244.875,284,330,376.00000000000006,415.125,240,280,330,380,420,3.445640215078304,3.9961687435721838,4.6434355118972555,5.2907022802223285,5.841230808716206,3.38,3.94,4.64,5.35,5.91,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,201.85473479734796,280.0270752707527,330,379.7139921399214,458.1549740497405,200,280,330,380,460,2.8403013448563885,3.9402656533482996,4.6434355118972555,5.342961925656929,6.446706292287669,2.81,3.94,4.64,5.35,6.47,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,167.02949779497794,271.5117151171512,330,389.1448939489395,492.4485682356823,170,270,330,390,490,2.350274853319894,3.8204458783973054,4.6434355118972555,5.475664302533326,6.929252028874322,2.39,3.8,4.64,5.49,6.89,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,209.138001704668,289.341415217059,334.136062060506,367.936304291167,490,210,290,330,370,490,2.942784315159649,4.071327886307579,4.701634110234117,5.177237883217696,6.894798184332289,2.95,4.08,4.64,5.21,6.89,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,189.772854096885,285,350.502333488553,411.532628088729,583.18522644043,190,290,350,410,580,2.670296999719916,4.010239760274903,4.9319241888594,5.790682483550334,8.206009062022227,2.67,4.08,4.92,5.77,8.16,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,173.147229431892,294.1015080429,382.624101801723,468.145901707512,707.0294092733,170,290,380,470,710,2.4363575573656635,4.138307231966479,5.383910127314882,6.587288802235828,9.94862262719812,2.39,4.08,5.35,6.61,9.99,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,134,218,274,339,488,130,220,270,340,490,1.8855162381643402,3.0674816411927326,3.8554585765449945,4.7700746622217265,6.8666561509268504,1.83,3.1,3.8,4.78,6.89,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,151,246,309,382,550,150,250,310,380,550,2.1247235221105627,3.4614701088688635,4.347944161140157,5.375128380438642,7.739059186495426,2.11,3.52,4.36,5.35,7.74,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,182,296,372,459,661,180,300,370,460,660,2.56092503989485,4.165020944004811,5.234418213411452,6.458596666548001,9.30094204049723,2.53,4.22,5.21,6.47,9.29,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,195,252,284,326,456,200,250,280,330,460,2.7438482570301965,3.5458962090851767,3.9961687435721838,4.58715144508638,6.416383616439844,2.81,3.52,3.94,4.64,6.47,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,227,284,332,383,576,230,280,330,380,580,3.1941207915172027,3.9961687435721838,4.671577545302694,5.38919939714136,8.10490562076612,3.24,3.94,4.64,5.35,8.16,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,266,344,388,454,715,270,340,390,450,720,3.742890442923242,4.840429745735321,5.459554480654956,6.3882415830344055,10.060776942444054,3.8,4.78,5.49,6.33,10.13,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,140.49,182.85,209.04,238.29,303.47,140,180,210,240,300,1.9768371365649862,2.5728854040921614,2.941405331536371,3.3529825700909,4.270131438774122,1.97,2.53,2.95,3.38,4.22,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,118.88,166.49,197.25,232.62,314.66,120,170,200,230,310,1.6727624656192295,2.3426835708356792,2.775508044611314,3.273199905386484,4.427586115677547,1.69,2.39,2.81,3.24,4.36,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,93.87,141.69,174.01,212.26,304.55,90,140,170,210,300,1.3208463378842286,1.993722356608249,2.4484976164401258,2.9867140053191257,4.2853281368130585,1.27,1.97,2.39,2.95,4.22,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,207.7532958984375,337.2844549407959,387.16844177246094,435.5094903717041,565.0406494140625,210,340,390,440,570,2.923300096631828,4.7459351990393985,5.44785361094597,6.128061313212868,7.95069641562044,2.95,4.78,5.49,6.19,8.02,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,224.20803833007812,300.70206989448116,409.5251007080078,513.8764213164563,590.3704528808594,220,300,410,510,590,3.1548350522263813,4.231183848027407,5.762434532245041,7.2307637074773,8.307112503278328,3.1,4.22,5.77,7.18,8.3,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,100.2525634765625,323.31637305068966,416.36423110961914,478.88821679306034,701.9520263671875,100,320,420,480,700,1.4106554951691035,4.549390085458768,5.858668050358187,6.738444097230449,9.877178687520113,1.41,4.5,5.91,6.75,9.85,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,216.283274001674,290.6828304341188,335.27212412101164,383.518115405936,505.6871717179213,220,290,340,380,510,3.0433255609962955,4.090202962232108,4.717619658462818,5.396489807672221,7.11553263959358,3.1,4.08,4.78,5.35,7.18,UMass-Amherst,2025-01-08,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,187.7928791691814,297.276127410312,369.0046669771054,440.06525617745774,631.6517183016468,190,300,370,440,630,2.642436739441234,4.1829773541101085,5.192270832416097,6.192165569959304,8.887981878523602,2.67,4.22,5.21,6.19,8.86,UMass-Amherst,2025-01-08,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,170.85761584700762,292.20301608579905,377.2482036034462,477.2918034150243,712.1067921794134,170,290,380,480,710,2.404140366369983,4.111593519928134,5.308265773974813,6.715980937923659,10.020066566876142,2.39,4.08,5.35,6.75,9.99,UMass-Amherst,2025-01-08,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,210.522707510898,292.6531834356871,338.2313013565712,352.35449317639865,468.75996374332743,210,290,340,350,470,2.962268533687463,4.117927832227428,4.759258290770682,4.957985958763178,6.595929279398293,2.95,4.08,4.78,4.92,6.61,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,191.75282902458827,275.70574008483646,325.65419569133036,351.5881499383807,517.0884158766147,190,280,330,350,520,2.698157259998594,3.8794600737692253,4.582285626883217,4.9472027302610115,7.275959736582331,2.67,3.94,4.64,4.92,7.32,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,175.4368430167773,246.9340441329499,303.99187943679874,341.7654218727672,546.5339481262471,180,250,300,340,550,2.4685747483613567,3.474613059464678,4.277474813046122,4.808986959583498,7.6902883126873585,2.53,3.52,4.22,4.78,7.74,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,439,626,758,914,1252,440,630,760,910,1300,1.444501178864322,2.059812614963703,2.4941500992691483,3.0074580352664926,4.119625229927406,1.45,2.07,2.5,2.99,4.28,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,319,606,855,1190,2076,320,610,860,1200,2100,1.0496489204048263,1.9940039052204537,2.8133223415239073,3.9156182297233326,6.830944071349277,1.05,2.01,2.83,3.95,6.91,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,229,575,935,1489,3176,230,580,940,1500,3200,0.7535097265602043,1.8920004051184172,3.0765571804969043,4.89945844038491,10.450423107227989,0.76,1.91,3.09,4.94,10.53,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,246.00959372876676,623.71162740985,811.1091023311153,1125.438973997194,1953.8689766447603,250,620,810,1100,2000,0.8094786973875546,2.0522828725852236,2.6689021742707926,3.703184338676081,6.429079818017728,0.82,2.04,2.67,3.62,6.58,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,251.494226303628,773.3887236741407,930.4264546269376,1386.6789440959597,2518.966634092483,250,770,930,1400,2500,0.8275255270459254,2.544785701748678,3.061508224499232,4.562777606954321,8.288497203796094,0.82,2.53,3.06,4.61,8.23,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,281.4343891723056,1022.0334920417164,1062.8579601298134,1630.4515354825508,2970.404046162316,280,1000,1100,1600,3000,0.9260417014404461,3.36293527128264,3.497265549824246,5.364895592450315,9.773922884703456,0.92,3.29,3.62,5.26,9.87,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,60.522978306012334,539.8800192744018,2141.674746413695,2784.3564183926474,4527.037648347571,60,540,2100,2800,4500,0.199146955606867,1.7764403742304469,7.047042587559295,9.161745167987746,14.895925329843358,0.2,1.78,6.91,9.21,14.81,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,60.522978306012334,1041.6321035687347,2141.674746413695,2726.609714762183,4460.852624679708,60,1000,2100,2700,4500,0.199146955606867,3.4274232381502525,7.047042587559295,8.971733365095412,14.678147779247935,0.2,3.29,6.91,8.88,14.81,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,59.864045038270795,1525.5332106009184,2116.3462709843607,2667.116707605883,4383.077629753436,60,1500,2100,2700,4400,0.1969787781990183,5.019668613006152,6.9637008731708905,8.775975463110314,14.422234175928649,0.2,4.94,6.91,8.88,14.48,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,570.25,597,689,781,807.75,570,600,690,780,810,1.8763708365543956,1.9643899858359912,2.267110050654938,2.5698301154738847,2.6578492647554808,1.88,1.97,2.27,2.57,2.67,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,460.6798780487805,601.2286547865478,689,776.5088500885008,917.2406796567964,460,600,690,780,920,1.5158374189533839,1.978304101608608,2.267110050654938,2.5550522764269217,3.018121282611741,1.51,1.97,2.27,2.57,3.03,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,410.54126916269166,579.2928479284793,689,798.2492349923498,971.1160749107488,410,580,690,800,970,1.350859560997638,1.9061257442832775,2.267110050654938,2.6265876104191173,3.1953947950402504,1.35,1.91,2.27,2.63,3.19,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,390.82,620.593587370916,750.898697589443,860.260379880905,1195.38887241462,390,620,750,860,1200,1.2859679970928344,2.0420231629907213,2.470783721812379,2.8306312821599926,3.9333499667521896,1.28,2.04,2.47,2.83,3.95,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,335.192790011858,615.814226333346,803.910136627225,1004.77396294292,1502.31910834566,340,620,800,1000,1500,1.1029302512960137,2.0262969838267395,2.645214442047847,3.306143904244247,4.943284107142832,1.12,2.04,2.63,3.29,4.94,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,288.859391324663,676.032379627583,914.485565185547,1210.86492070701,1908.09381699535,290,680,910,1200,1900,0.9504731920148206,2.2244409323974863,3.009055756184347,3.9842729052545094,6.278459608276781,0.95,2.24,2.99,3.95,6.25,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,323,523,655,809,1162,320,520,660,810,1200,1.062810662353476,1.7208977597859691,2.1552352440914144,2.661962309114434,3.8234860360827843,1.05,1.71,2.17,2.67,3.95,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,389,630,790,974,1399,390,630,790,970,1400,1.2799794045061987,2.072974356912353,2.599444034858347,3.2048841644962405,4.603319246540288,1.28,2.07,2.6,3.19,4.61,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,504,816,1022,1261,1810,500,820,1000,1300,1800,1.6583794855298821,2.684995357524571,3.362825067880039,4.149239149311868,5.955688231764061,1.65,2.7,3.29,4.28,5.92,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,403,520,639,772,901,400,520,640,770,900,1.3260455013264731,1.7110264533244817,2.1025882762968147,2.540216196089423,2.964682373933381,1.32,1.71,2.11,2.53,2.96,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,470,616,746,880,1138,470,620,750,880,1100,1.5465046789663583,2.0269082600920783,2.4546648734231984,2.895583228702969,3.744515584390885,1.55,2.04,2.47,2.9,3.62,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,545,747,903,1092,1384,550,750,900,1100,1400,1.7932873405035432,2.457955308910361,2.9712632449077057,3.5931555519814116,4.553962714232851,1.81,2.47,2.96,3.62,4.61,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,378.64,450.53,492.6,537.88,633.81,380,450,490,540,630,1.2458904928591956,1.482439900031305,1.6208685209762301,1.7698594398349465,2.0855109161184413,1.25,1.48,1.61,1.78,2.07,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,302.56,382.38,430.84,484.32,601.56,300,380,430,480,600,0.9955541609958752,1.2581967215811831,1.417651225289076,1.5936237151425248,1.979394371657452,0.99,1.25,1.41,1.58,1.97,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,247.06,326.93,376.81,432.88,558.99,250,330,380,430,560,0.8129349914583586,1.0757420738180246,1.2398689959176883,1.4243637136828877,1.8393205329689462,0.82,1.09,1.25,1.41,1.84,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,15.79742431640625,743.3091429138186,956.319152832031,1110.143615875244,1837.655334472656,20,740,960,1100,1800,0.05198040557646636,2.445810781775945,3.1467064775316596,3.652855949522759,6.046686325722236,0.07,2.43,3.16,3.62,5.92,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,0,470.71167235183714,1123.5303344726562,1706.771726085663,2317.2880859375,0,470,1100,1700,2300,0,1.5488463909280756,3.6969040834523414,5.616022255997799,7.624886951947533,0,1.55,3.62,5.59,7.57,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
