location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,6.648025791100218e-5,2.136852213898143e-4,3.155143769346132e-4,4.561729537610128e-4,8.934037236925845e-4,6.6e-5,2.1e-4,3.2e-4,4.6e-4,8.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,17,26,32,39,53,20,30,30,40,50,0.13118353865743526,0.2006336473584304,0.2469337198257605,0.3009504710376456,0.4089839734614158,0.15,0.23,0.23,0.31,0.39,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,8,17,24,35,63,8,20,20,40,60,0.06173342995644013,0.13118353865743526,0.18520028986932036,0.27008375605942553,0.4861507609069659,0.06,0.15,0.15,0.31,0.46,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,4,11,19,31,71,4,10,20,30,70,0.030866714978220064,0.08488346619010516,0.14661689614654527,0.23921704108120545,0.5478841908634061,0.03,0.08,0.15,0.23,0.54,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,2.872488422843686e-4,4.0366368012476766e-4,4.773924359081054e-4,5.602988238735716e-4,7.427539766740577e-4,2.9e-4,4e-4,4.8e-4,5.6e-4,7.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,1.7056070458306303e-4,3.002418562863161e-4,3.966361493870901e-4,5.145450689129794e-4,9.01412354997638e-4,1.7e-4,3e-4,4e-4,5.1e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,21.975,33,40,48,67,20,30,40,50,70,0.16957401541159647,0.2546503985703155,0.3086671497822006,0.3704005797386407,0.517017475885186,0.15,0.23,0.31,0.39,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,17,27,34,43,65,20,30,30,40,70,0.13118353865743526,0.2083503261029854,0.2623670773148705,0.33181718601586563,0.501584118396076,0.15,0.23,0.23,0.31,0.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,2.681554968269895e-4,3.857369037206569e-4,4.580958721556133e-4,5.394411239398808e-4,7.115120209138428e-4,2.7e-4,3.9e-4,4.6e-4,5.4e-4,7.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1.554265957771517e-4,2.851645858268925e-4,3.7863967820852645e-4,4.925583054511597e-4,8.61178832295473e-4,1.6e-4,2.9e-4,3.8e-4,4.9e-4,8.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,11,21,27,35,57,10,20,30,40,60,0.08488346619010516,0.1620502536356553,0.2083503261029854,0.27008375605942553,0.4398506884396358,0.08,0.15,0.23,0.31,0.46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,5,13,20,30,64.04999999999973,5,10,20,30,60,0.038583393722775076,0.1003168236792152,0.1543335748911003,0.23150036233665044,0.49425327358874666,0.04,0.08,0.15,0.23,0.46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,5.26858804689387,25.479487956026897,34.44672857287177,52.36896645446373,177.68190213579828,5,30,30,50,180,0.040656001395282554,0.19661702313241827,0.2658143381977355,0.40411449031347485,1.371114157503419,0.04,0.23,0.23,0.39,1.39,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,2.8029093833531618,23.87674105405286,34.829800205715316,58.74720109279397,160.87896917007703,3,20,30,60,160,0.021629151261435147,0.18424914018105382,0.26877037892454125,0.4533332779748624,1.2414513218406549,0.02,0.15,0.23,0.46,1.23,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,5.061502049781116,21.873134928686884,36.176246878943886,65.50485128069073,149.59213615650063,5,20,40,70,150,0.03905798528306758,0.16878795538098196,0.279160475348521,0.5054798935429435,1.1543544574314482,0.04,0.15,0.31,0.54,1.16,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,2.575635092456114e-4,4.595986400768995e-4,5.603020770797278e-4,6.851316631504363e-4,0.00114822654718207,2.6e-4,4.6e-4,5.6e-4,6.9e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,1.8091409870230003e-4,4.2059237419749424e-4,5.488722550884098e-4,7.347420191734725e-4,0.00132769827794772,1.8e-4,4.2e-4,5.5e-4,7.3e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,1.735456529014226e-4,4.010383683001035e-4,5.696143134578164e-4,8.15265096664037e-4,0.0017718015821428,1.7e-4,4e-4,5.7e-4,8.2e-4,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,39,89.25,282.8749999999998,0,0,40,90,280,0,0,0.3009504710376456,0.6887135779515351,2.182855499865998,0,0,0.31,0.69,2.16,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,39,116.839568395684,355.56560515604946,0,0,40,120,360,0,0,0.3009504710376456,0.9016134139619566,2.743785547602528,0,0,0.31,0.93,2.78,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,39,144.73203232032333,408.0476254762558,0,0,40,140,410,0,0,0.3009504710376456,1.1168505974624885,3.1487724382787685,0,0,0.31,1.08,3.16,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,6e-4,0.0014,0.00458499999999999,0,0,6e-4,0.0014,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,6e-4,0.00191143211432114,0.00556326393263932,0,0,6e-4,0.0019,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,6e-4,0.0023,0.00660209524595246,0,0,6e-4,0.0023,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,14.666666666666666,26.77777777777778,36.05555555555556,45.55555555555556,90.1222222222222,10,30,40,50,90,0.11317795492014021,0.2066355086041954,0.27822913917867803,0.35153758725195067,0.6954442366342858,0.08,0.23,0.31,0.39,0.69,Google Science AI,2026-06-10,Ensemble Model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,13.666666666666666,26.444444444444443,36.333333333333336,49.333333333333336,104.44444444444444,10,30,40,50,100,0.1054612761755852,0.20406328235601037,0.2803726610521656,0.38068948473138076,0.8059642244313017,0.08,0.23,0.31,0.39,0.77,Google Science AI,2026-06-10,Ensemble Model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,13,26.444444444444443,37.333333333333336,52.111111111111114,110.83611111111112,10,30,40,50,110,0.1003168236792152,0.20406328235601037,0.2880893397967206,0.40212470346625584,0.8552866627402491,0.08,0.23,0.31,0.39,0.85,Google Science AI,2026-06-10,Ensemble Model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,26.06,43.57,56.14,71.59,110.87,30,40,60,70,110,0.2010966480831037,0.336215692900262,0.4332143447193185,0.5524370313226935,0.8555481724088145,0.23,0.31,0.46,0.54,0.85,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,27.63,50.33,67.46,89.21,146.8,30,50,70,90,150,0.21321183371205504,0.3883804412134539,0.5205671481076812,0.6884049108017529,1.1328084397006764,0.23,0.39,0.54,0.69,1.16,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,31.26,58.97,80.3,107.71,181.5,30,60,80,110,180,0.2412233775547898,0.45505254556640923,0.6196493031877677,0.8311634675760207,1.4005771921367351,0.23,0.46,0.62,0.85,1.39,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,22.41326114394447,39.88844702009156,60.925703766385496,118.67981554443412,0,20,40,60,120,0,0.17295593586563712,0.3078063312732494,0.4701440832511224,0.9158140100194447,0,0.15,0.31,0.46,0.93,UMass-Amherst,2026-06-10,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,19.047163817535615,45.09216834006397,76.92851713519573,170.8918831892736,0,20,50,80,170,0,0.14698084417483445,0.34796177697566827,0.5936326530273012,1.3187177626236462,0,0.15,0.39,0.62,1.31,UMass-Amherst,2026-06-10,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,19.95973194773587,52.406868201533214,97.49615183763254,230.2962433156067,0,20,50,100,230,0,0.15402283926810906,0.40440696591946745,0.7523464825613674,1.777122125744412,0,0.15,0.39,0.77,1.77,UMass-Amherst,2026-06-10,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,18.448928062274636,31.108612626442095,39.94314708269008,45.75719062130051,85.18730743085165,20,30,40,50,90,0.1423644510379792,0.24005516982706146,0.3082284340836292,0.3530935402779417,0.6573630845575265,0.15,0.23,0.31,0.39,0.69,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,12.676011688975594,30.550748359724633,41.34028167352939,47.012973792822976,100.11155534331432,10,30,40,50,100,0.09781670996604888,0.23575031049773607,0.3190096728840415,0.362784015585399,0.7725287112020967,0.08,0.23,0.31,0.39,0.77,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,10.494330499604338,27.823923792940224,41.34028167352939,62.36214663020828,150.89237324787234,10,30,40,60,150,0.0809813771046322,0.21470828132310035,0.3190096728840415,0.48122865136615145,1.1643879693573183,0.08,0.23,0.31,0.46,1.16,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,17,26.77777777777778,39.88844702009156,48,90.1222222222222,20,30,40,50,90,0.13118353865743526,0.2066355086041954,0.3078063312732494,0.3704005797386407,0.6954442366342858,0.15,0.23,0.31,0.39,0.69,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,12.676011688975594,26.444444444444443,36.333333333333336,49.333333333333336,104.44444444444444,10,30,40,50,100,0.09781670996604888,0.20406328235601037,0.2803726610521656,0.38068948473138076,0.8059642244313017,0.08,0.23,0.31,0.39,0.77,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,7.777916274692727,24.15878968656566,39.33680750343136,63.93349895544951,150.24225470218647,8,20,40,60,150,0.06001968119384989,0.18642561886849615,0.30354950634038097,0.49335427245454744,1.159371213394383,0.06,0.15,0.31,0.46,1.16,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,2.7240617576499e-4,4.316311601008335e-4,5.188472564939166e-4,6.22715243512004e-4,9.454902619280684e-4,2.7e-4,4.3e-4,5.2e-4,6.2e-4,9.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,1.7573740164268154e-4,3.6041711524190513e-4,4.727542022377499e-4,6.24643544043226e-4,0.00111455531647268,1.8e-4,3.6e-4,4.7e-4,6.2e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,20,27,31,36,46,20,30,30,40,50,0.6086660657103711,0.821699188709001,0.9434324018510752,1.095598918278668,1.3999319511338535,0.61,0.91,0.91,1.22,1.52,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,13,22,28,36,56,10,20,30,40,60,0.3956329427117412,0.6695326722814082,0.8521324919945196,1.095598918278668,1.7042649839890391,0.3,0.61,0.91,1.22,1.83,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,8,17,24,34,61,8,20,20,30,60,0.24346642628414844,0.5173661558538154,0.7303992788524454,1.0347323117076308,1.856431500416632,0.24,0.61,0.61,0.91,1.83,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,13.229135567597794,21.010964713864578,24.42429386173656,29.089613727838945,49.46394117752135,10,20,20,30,50,0.4026062949339443,0.6394330614583693,0.743311942628858,0.8852930370379066,1.505351123552557,0.3,0.61,0.61,0.91,1.52,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,10.268024819073853,18.775544245176295,22.840701336287196,29.524854704056555,62.24302944203994,10,20,20,30,60,0.31248991346210636,0.5714018323641228,0.6951179910211772,0.8985388576694223,1.8942609924190623,0.3,0.61,0.61,0.91,1.83,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,8.3683204722407,17.34622760269362,22.20837267161192,31.05158375536435,74.38856468301162,8,20,20,30,70,0.25467563492211515,0.5279030054924084,0.6758741409929875,0.9450022659226845,2.263889749972507,0.24,0.61,0.61,0.91,2.13,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,13,26,39,77.84999999999997,0,10,30,40,80,0,0.3956329427117412,0.7912658854234824,1.1868988281352237,2.3692326607776186,0,0.3,0.91,1.22,2.43,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,6.478399783997837,26,47.47839978399784,103.62222922229212,0,6,30,50,100,0,0.19715910543124407,0.7912658854234824,1.4449245401375048,3.15356672904354,0,0.18,0.91,1.52,3.04,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0.01614016140162011,26,53.320055700557,122.96785542855407,0,0,30,50,120,0,4.91198427012725e-4,0.7912658854234824,1.6227054263357938,3.7423180386269856,0,0,0.91,1.52,3.65,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,9.386111111111113,22.444444444444443,30,38.333333333333336,66.725,9,20,30,40,70,0.28565036611602007,0.6830585848527498,0.9129990985655567,1.1666099592782113,2.0306621617262253,0.27,0.61,0.91,1.22,2.13,Google Science AI,2026-06-10,Ensemble Model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,7.666666666666667,21,29.22222222222222,38.55555555555556,72.39166666666667,8,20,30,40,70,0.23332199185564226,0.6390993689958897,0.8893287515657088,1.1733729155638821,2.203117547010831,0.24,0.61,0.91,1.22,2.13,Google Science AI,2026-06-10,Ensemble Model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,6.888888888888889,19.555555555555557,28.444444444444443,38,73.78333333333333,7,20,30,40,70,0.2096516448557945,0.5951401531390296,0.8656584045658611,1.156465524849705,2.245470560749844,0.21,0.61,0.91,1.22,2.13,Google Science AI,2026-06-10,Ensemble Model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,31.18,35.56,38.05,40.69,46.14,30,40,40,40,50,0.9489103964424686,1.0822082648330398,1.157987190013981,1.23833111068775,1.4041926135938263,0.91,1.22,1.22,1.22,1.52,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,28.13,33.42,36.52,39.85,46.89,30,30,40,40,50,0.8560888214216369,1.0170809958020302,1.1114242359871378,1.2127671359279144,1.427017591057965,0.91,0.91,1.22,1.22,1.52,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,23.59,29.36,32.83,36.64,44.91,20,30,30,40,40,0.7179216245053828,0.8935217844628248,0.9991253468635742,1.1150762323813999,1.3667596505526383,0.61,0.91,0.91,1.22,1.22,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,6.292557352701124,18.102261888519024,25.72241024804833,35.19780688598171,58.95317321814768,6,20,30,40,60,0.19150330635627305,0.5509116262071834,0.7828179123133854,1.071185531946195,1.7941398001915985,0.18,0.61,0.91,1.22,1.83,UMass-Amherst,2026-06-10,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0.7210960967017334,16.838465551024584,27.970120664474717,43.05580488350609,82.78908660412475,1,20,30,40,80,0.02194533620892747,0.5124501289770875,0.8512231651145088,1.310330368221852,2.5195453813543898,0.03,0.61,0.91,1.22,2.43,UMass-Amherst,2026-06-10,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,14.625911364362606,28.863308280814657,49.35699099304441,105.33392780974552,0,10,30,50,110,0,0.44511479637875967,0.8784058147334516,1.5020962761519283,3.2056593712889025,0,0.3,0.91,1.52,3.35,UMass-Amherst,2026-06-10,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,12.294398792036729,21.917230645263288,30.22487218014646,36.73995119789775,49.77232676516716,10,20,30,40,50,0.37415916715116676,0.6670137274059592,0.9198427018244295,1.118118077500773,1.5147363156702647,0.3,0.61,0.91,1.22,1.52,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,10.568294978694713,23.49915029614289,31.032344065050612,37.63768366218602,53.60165350207373,10,20,30,40,50,0.3216281262974391,0.7151567679144997,0.9444167385922472,1.1454390418557139,1.6312753776338877,0.3,0.61,0.91,1.22,1.52,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,10.952570083873812,23.484053279951866,31.566521187573223,40.69721262390448,62.084850336844696,10,20,30,40,60,0.33332288711842917,0.714697315842052,0.9606735129701633,1.2385506146585195,1.8894470797372234,0.3,0.61,0.91,1.22,1.83,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,12.76176717981726,22.180837544853865,30.11243609007323,36.369975598948884,49.61813397134425,10,20,30,40,50,0.38838273104255555,0.6750361561293545,0.9164209001949931,1.1068584978897207,1.510043719611411,0.3,0.61,0.91,1.22,1.52,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,10.418159898884282,21.5,28.61111111111111,38.09661960887079,59.12151472101997,10,20,30,40,60,0.3170590198797727,0.6543160206386489,0.8707306217801143,1.1594059787097981,1.7992629882040507,0.3,0.61,0.91,1.22,1.83,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,8.18416023612035,18.450891579124587,28.65387636262955,37.32,67.93409183508902,8,20,30,40,70,0.2490710306031318,0.561521579315719,0.8720321096496564,1.1357708786155525,2.067458820243534,0.24,0.61,0.91,1.22,2.13,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,0,0,0,1,1,0,0,0,1,1,0,0,0,0.09154139227134334,0.09154139227134334,0,0,0,0.09,0.09,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,0,0,0,1,1,0,0,0,1,1,0,0,0,0.09154139227134334,0.09154139227134334,0,0,0,0.09,0.09,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.18308278454268667,0,0,0,0,0.18,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,1.0513731918596304e-4,2.2683249371388995e-4,4.1786840493197625e-4,8.57996848156372e-4,0,1.1e-4,2.3e-4,4.2e-4,8.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,1.0123845315645313e-4,2.062580698579587e-4,0.00039103984479458323,0.0010806660810763,0,1e-4,2.1e-4,3.9e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,1,2,5,0,1,1,2,5,0,0.09154139227134334,0.09154139227134334,0.18308278454268667,0.4577069613567167,0,0.09,0.09,0.18,0.46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
