location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,28,59.438691886918846,131.5722962229621,0,0,30,60,130,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,9e-4,0.0018000000000000002,0.006384999999999992,0,0,9e-4,0.0018,0.0064,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,9e-4,0.002600000000000002,0.007600000000000003,0,0,9e-4,0.0026,0.0076,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,9e-4,0.003240906409064094,0.008900909409094075,0,0,9e-4,0.0032,0.0089,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,12.555555555555555,21.77777777777778,27.22222222222222,32.22222222222222,57.111111111111114,10,20,30,30,60,Google Science AI,2026-06-10,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,10,21.22222222222222,27.666666666666668,34.55555555555556,73.11111111111111,10,20,30,30,70,Google Science AI,2026-06-10,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,9.43888888888889,21,27.88888888888889,36.888888888888886,86.97499999999997,9,20,30,40,90,Google Science AI,2026-06-10,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,26.26,35.6,41.51,48.23,63.53,30,40,40,50,60,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,24.73,36.32,44.02,53.04,74.49,20,40,40,50,70,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,24.59,37.9,47,57.86,84.35,20,40,50,60,80,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,5.71108721463682,20.34418116099733,29.722354441323287,40.7785906537606,65.90323217793978,6,20,30,40,70,UMass-Amherst,2026-06-10,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0.3801804750505901,19.187150447157567,32.6526088587029,48.18699360416074,89.74019166292736,0,20,30,50,90,UMass-Amherst,2026-06-10,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,19.02806380116374,36.27881110072955,58.23637125276024,114.81822209977935,0,20,40,60,110,UMass-Amherst,2026-06-10,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,14.242371741820982,23.079461192623043,25.95235779511247,32.81231976261992,50.623353538504894,10,20,30,30,50,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,12.011048831151292,21.662548151690032,25.280362663267855,33.33936888707043,57.87729018173409,10,20,30,30,60,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,10.355224440000873,21.37400070292396,25.280362663267855,36.939323500206314,64.81946962987753,10,20,30,40,60,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,12.555555555555555,21.77777777777778,27,32.601191426404725,57.111111111111114,10,20,30,30,60,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,8,19.187150447157567,25.280362663267855,33.33936888707043,73.11111111111111,8,20,30,30,70,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,6.719444444444445,20.01403190058187,26.584625776078372,36.9141061945476,76.81998341580973,7,20,30,40,80,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,5.028266395832571e-4,7.337733241563379e-4,8.530928790628128e-4,9.920931241191146e-4,0.0014181584216073,5e-4,7.3e-4,8.5e-4,9.9e-4,0.0014,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,3.618632538929445e-4,6.315721937438834e-4,7.826381013945755e-4,9.871735490826175e-4,0.0016134017079473453,3.6e-4,6.3e-4,7.8e-4,9.9e-4,0.0016,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,49,64,74,85,109,50,60,70,90,110,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,30,50,65,84,131,30,50,70,80,130,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,18,38,56,82,152,20,40,60,80,150,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0.0012005006509647651,0.001383556042724308,0.001495501164240188,0.0016042876565450226,0.0018291719849180745,0.0012,0.0014,0.0015,0.0016,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,9.55255069239e-4,0.0012571984738778171,0.0014202985408975134,0.001599146227661666,0.002026642933171515,9.6e-4,0.0013,0.0014,0.0016,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,34,52,65,82,122.02499999999986,30,50,70,80,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,19,39,56,79,167.04999999999973,20,40,60,80,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,15.339173469772717,52.53986206548524,69.3228904535039,94.66183695583716,201.5843358604319,20,50,70,90,200,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,8.690398989510625,45.83115516722374,66.52356931809551,97.63068462242471,194.50185922221308,9,50,70,100,190,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,7.099310076567046,39.34539199002036,64.01041152932154,99.84482333294271,198.56845880211273,7,40,60,100,200,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,8.813038738373166e-4,0.001308446861013081,0.001517805658600228,0.0017480051407971974,0.002497774766591582,8.8e-4,0.0013,0.0015,0.0017,0.0025,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,6.966162824908483e-4,0.0011748401735146236,0.0014476606220684177,0.0018212690762443317,0.002879279374843903,7e-4,0.0012,0.0014,0.0018,0.0029,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,6.045688036337659e-4,0.0010735111223850646,0.0013964410351949977,0.001885051656802694,0.0035462265519118573,6e-4,0.0011,0.0014,0.0019,0.0035,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,37.75,75,112.25,260.42499999999905,0,40,80,110,260,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,16.32069820698206,75,139.26499014990148,300.37540900408965,0,20,80,140,300,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,75,157.32316573165676,342.01853043530457,0,0,80,160,340,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,7.000000000000003e-4,0.0016,0.0024999999999999996,0.008242499999999996,0,7e-4,0.0016,0.0025,0.0082,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,1.2293622936229384e-4,0.0016,0.003522936229362294,0.00993360903609034,0,1.2e-4,0.0016,0.0035,0.0099,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.0015999999999999999,0.004260202852028516,0.011233389258892586,0,0,0.0016,0.0043,0.011,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,23.333333333333332,55.333333333333336,72.44444444444444,89.66666666666667,195.44444444444446,20,60,70,90,200,Google Science AI,2026-06-10,Ensemble Model
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,19.555555555555557,52.77777777777778,74.88888888888889,102.55555555555556,259.28333333333325,20,50,70,100,260,Google Science AI,2026-06-10,Ensemble Model
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,18.11111111111111,52.75,77.5,109.36111111111111,290.6722222222222,20,50,80,110,290,Google Science AI,2026-06-10,Ensemble Model
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,68.36,91.54,106.12,122.59,159.88,70,90,110,120,160,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,68.13,97.84,117.34,139.98,193.19,70,100,120,140,190,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,67.82,101.55,124.24,151,215.32,70,100,120,150,220,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,50.461262077200345,84.3974063504406,122.85959445981474,210.12064302772708,0,50,80,120,210,UMass-Amherst,2026-06-10,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,48.081380407529714,95.45777614344944,154.50663590346338,298.8101167270263,0,50,100,150,300,UMass-Amherst,2026-06-10,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,48.01949570900147,107.98948857975078,187.11452483607604,384.78604532611206,0,50,110,190,380,UMass-Amherst,2026-06-10,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,28.65715227318079,56.87205711253959,69.90831999165702,88.16247280606825,152.18430503803086,30,60,70,90,150,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,20.22628542517079,54.59956521700279,67.27351001618607,100.13227157195841,176.7989642218132,20,50,70,100,180,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,13.770469906793647,53.290183056082995,69.84977719665997,121.554054818691,207.08004590916795,10,50,70,120,210,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,25.995242803257064,56.10269522293646,73.22222222222223,92.16425181125192,177.66222222222223,30,60,70,90,180,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,19.890920490363172,51.388888888888886,71.08119945253748,101.34391356375698,193.84592961110656,20,50,70,100,190,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,15.885234953396823,50.38474785450073,73.67488859832999,115.45758296490106,211.20002295458397,20,50,70,120,210,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,0.0010409022624010408,0.0013460014518686945,0.001506653411420208,0.00167614639867111,0.0021634733757548283,0.001,0.0013,0.0015,0.0017,0.0022,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,8.259356758649241e-4,0.0012160193236962205,0.0014339795814829657,0.001710207651952999,0.002452961154007709,8.3e-4,0.0012,0.0014,0.0017,0.0025,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,2,3,4,5,7,2,3,4,5,7,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,1,2,3,4,8,1,2,3,4,8,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,0,1,2,4,9,0,1,2,4,9,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,3.782712301978564e-4,6.568503429872691e-4,8.48085152022345e-4,0.0010435844269351506,0.0014883388605107643,3.8e-4,6.6e-4,8.5e-4,0.001,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,2.458491806987021e-4,5.770992463378085e-4,7.823037576325782e-4,0.0010281736336069992,0.0016484027712630053,2.5e-4,5.8e-4,7.8e-4,0.001,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,6,9,0,2,4,6,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,3.2961040341057007e-4,6.163583774025472e-4,7.95711184338934e-4,9.901045088980798e-4,0.001470965086734417,3.3e-4,6.2e-4,8e-4,9.9e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1.4788776672271256e-4,4.7488981672841915e-4,7.031523757233084e-4,9.485000204773684e-4,0.0016360027788697184,1.5e-4,4.7e-4,7e-4,9.5e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,13,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,17,0,1,3,5,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.17133660482353388,2.3496165259692257,3.6278832335285482,5.461535195110765,14.080743594149299,0,2,4,5,10,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.05308266858333604,1.6541107432857765,3.0385847918000923,4.87478783553769,15.058037446288191,0,2,3,5,20,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.02857267798391846,1.2498948728416357,2.2986503410778347,4.446835210645796,13.09829206624985,0,1,2,4,10,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,4.1768138134826464e-4,7.733362399393108e-4,9.572656899801317e-4,0.0011582369532977858,0.0018523042504132005,4.2e-4,7.7e-4,9.6e-4,0.0012,0.0019,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,2.946486353684172e-4,6.812138503619362e-4,9.110447153264985e-4,0.0012474670169849767,0.0022546569366297246,2.9e-4,6.8e-4,9.1e-4,0.0012,0.0023,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,2.397375284038562e-4,6.118194928210638e-4,8.884422783633035e-4,0.0013386570564500857,0.002998692600418238,2.4e-4,6.1e-4,8.9e-4,0.0013,0.003,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,3,8,23.84999999999997,0,0,3,8,20,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,3,10,32.75533280332808,0,0,3,10,30,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,3,12.373508735087363,38.41982244822442,0,0,3,10,40,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,0.001,0.002025000000000002,0.005399999999999997,0,0,0.001,0.002,0.0054,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,0.001,0.002616121411214112,0.007369797297972981,0,0,0.001,0.0026,0.0074,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.001,0.0031057315573155757,0.008518494209942102,0,0,0.001,0.0031,0.0085,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,0.7777777777777778,2.2222222222222223,4.222222222222222,6.888888888888889,24.16944444444444,1,2,4,7,20,Google Science AI,2026-06-10,Ensemble Model
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0.6666666666666666,2.4444444444444446,4.666666666666667,8.333333333333334,31.449999999999996,1,2,5,8,30,Google Science AI,2026-06-10,Ensemble Model
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0.7777777777777778,2.4444444444444446,4.888888888888889,9.25,35.28055555555555,1,2,5,9,40,Google Science AI,2026-06-10,Ensemble Model
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,7.03,8.65,9.61,10.67,12.95,7,9,10,10,10,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,6.78,8.74,9.95,11.29,14.27,7,9,10,10,10,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,6.39,8.62,10.03,11.62,15.25,6,9,10,10,20,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,0.6356070565021396,3.911468945061518,7.5621282118634765,16.18068156873846,0,1,4,8,20,UMass-Amherst,2026-06-10,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,0.19258736588814307,4.711850914552009,10.120537199526778,24.171344822583777,0,0,5,10,20,UMass-Amherst,2026-06-10,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,0.07301631152893796,5.355457654467304,12.79272176976015,35.10706255858824,0,0,5,10,40,UMass-Amherst,2026-06-10,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,0,2.071664851432385,5.0115665777265,7.097943244745022,14.975231217570542,0,2,5,7,10,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,2.0080120912804986,4.877192670985646,8.281701741292467,18.46197825165079,0,2,5,8,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,1.7398401845099376,4.91691732013442,10.15071712602129,20.0020495445197,0,2,5,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,0.17133660482353388,2.2222222222222223,4,6.888888888888889,14.080743594149299,0,2,4,7,10,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,0.05308266858333604,2,4.666666666666667,8.281701741292467,15.058037446288191,0,2,5,8,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.01428633899195923,1.4948675286757866,4.902903104511655,9.700358563010646,17.62602477225985,0,1,5,10,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,3.979763057730605e-4,7.150932914632899e-4,9.026754210012383e-4,0.0011009106901164682,0.0016703215554619824,4e-4,7.2e-4,9e-4,0.0011,0.0017,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,2.7024890803355964e-4,6.291565483498723e-4,8.466742364795384e-4,0.001137820325295988,0.001951529853946365,2.7e-4,6.3e-4,8.5e-4,0.0011,0.002,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,1,2,2,2,3,1,2,2,2,3,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,1,1,2,3,4,1,1,2,3,4,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,1,1,2,3,6,1,1,2,3,6,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.849453300917689e-4,3.733736274595619e-4,9.486753719101063e-4,0,0,1.8e-4,3.7e-4,9.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,0,1.812468019618912e-4,3.667756318365101e-4,0.001311234581799942,0,0,1.8e-4,3.7e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1,2,0,0,0,1,2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
