location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Vermont,1,NA,NA,NA,1.6143664930453445e-4,6.870786246774882e-4,0.002030818328358761,NA,NA,NA,1.6e-4,6.9e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Vermont,2,NA,NA,NA,2.0243684418613062e-4,8.106807498047991e-4,0.002308089113912482,NA,NA,NA,2e-4,8.1e-4,0.0023,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,0,0.09994349001635462,0.26486005868201773,0.6344206818886257,8.61111111111111,22.820289684030914,54.66155906738761,0.1,0.26,0.63,9,20,50,wk inc covid hosp,hosp,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,1,0.0683484512369909,0.2592082773327391,0.7384549418778731,5.888888888888889,22.333333333333336,63.625130101209166,0.07,0.26,0.74,6,20,60,wk inc covid hosp,hosp,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,2,0.04604280998795262,0.26501144772078555,0.842139298491674,3.9670393,22.833333333333336,72.55855353018293,0.05,0.27,0.84,4,20,70,wk inc covid hosp,hosp,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,0,NA,NA,NA,6.493236904436057e-4,0.0011273257185126667,0.0018747378512647904,NA,NA,NA,6.5e-4,0.0011,0.0019,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,1,NA,NA,NA,4.489859207799197e-4,9.659347486005007e-4,0.002045629781227095,NA,NA,NA,4.5e-4,9.7e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Virginia,2,NA,NA,NA,4.811920092097942e-4,0.0011308607557525118,0.0025994088033904628,NA,NA,NA,4.8e-4,0.0011,0.0026,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,0,0.03657205405250151,0.1473262353901432,0.377936320705893,2.8394839,11.438528249941385,29.343282068025303,0.04,0.15,0.38,3,10,30,wk inc covid hosp,hosp,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,1,0.02862183202651057,0.15594659539428485,0.47441788667583457,2.2222222222222223,12.107819983154545,36.834189,0.03,0.16,0.47,2,10,40,wk inc covid hosp,hosp,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,2,0.025382666767602015,0.17540448569353598,0.5676485407609736,1.970730807796702,13.618546346879546,44.0726925,0.03,0.18,0.57,2,10,40,wk inc covid hosp,hosp,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,0,NA,NA,NA,3.989041791765447e-4,8.761055782565913e-4,0.0016268895175787475,NA,NA,NA,4e-4,8.8e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,1,NA,NA,NA,3.5812327383694597e-4,8.179718878838864e-4,0.0018891637666383814,NA,NA,NA,3.6e-4,8.2e-4,0.0019,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Washington,2,NA,NA,NA,2.983522129595891e-4,8.577954336335416e-4,0.0021815966442799454,NA,NA,NA,3e-4,8.6e-4,0.0022,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,0,0.003547333515369675,0.2067291374132591,0.7136191453795592,0.06278358189515995,3.6588597245411645,12.630209666435196,0,0.21,0.71,0,4,10,wk inc covid hosp,hosp,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,1,7.984545970268099e-4,0.18926340661522464,0.8468103831593157,0.014131696206404074,3.3497370736356045,14.987536077563927,0,0.19,0.85,0,3,10,wk inc covid hosp,hosp,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,2,0.0015161572077684936,0.16950292138285003,1.2559332901745068,0.026834178350425092,3,22.228524675473462,0,0.17,1.26,0,3,20,wk inc covid hosp,hosp,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,0,NA,NA,NA,2.832903049448507e-4,8.295403786318215e-4,0.0017447895427753905,NA,NA,NA,2.8e-4,8.3e-4,0.0017,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,1,NA,NA,NA,2.0545552071556637e-4,8.569094701641189e-4,0.0019761248797292184,NA,NA,NA,2.1e-4,8.6e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
West Virginia,2,NA,NA,NA,2.941063049808517e-4,9.694886516700412e-4,0.0027118790574853077,NA,NA,NA,2.9e-4,9.7e-4,0.0027,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,0,0.06580654132814372,0.2117519220492563,0.5402545850066801,3.888888888888889,12.513645,31.926766099546064,0.07,0.21,0.54,4,10,30,wk inc covid hosp,hosp,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,1,0.05452541995760479,0.20767899163019762,0.5584155078416767,3.2222222222222223,12.272952,33,0.05,0.21,0.56,3,10,30,wk inc covid hosp,hosp,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,2,0.049829842043033305,0.21758793944339175,0.7610291481237935,2.9447333828098468,12.858529,44.97361111111111,0.05,0.22,0.76,3,10,40,wk inc covid hosp,hosp,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,0,NA,NA,NA,0.00014620945948635203,3.7920450285449205e-4,8.984510727737522e-4,NA,NA,NA,1.5e-4,3.8e-4,9e-4,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,1,NA,NA,NA,9.083696701239683e-5,3.7548253849234095e-4,0.0010929886753799258,NA,NA,NA,9.1e-5,3.8e-4,0.0011,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wisconsin,2,NA,NA,NA,1.4375323955400672e-4,5.386191669773887e-4,0.0015142207806891936,NA,NA,NA,1.4e-4,5.4e-4,0.0015,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wyoming,0,0.07148038790649963,0.5065310004618034,1.8020918715768632,0.4155126356849661,2.9444444444444446,10.475487965801443,0.07,0.51,1.8,0,3,10,wk inc covid hosp,hosp,2026-05-30,2026-05-30,2026-05-27,"May 30, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wyoming,1,0.06939394081882935,0.5160881891497618,2.080621344864658,0.4033842022222222,3,12.094568652844462,0.07,0.52,2.08,0,3,10,wk inc covid hosp,hosp,2026-06-06,2026-05-30,2026-05-27,"June 06, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
Wyoming,2,0.040520794319113644,0.5632895986821784,2.5016822085329062,0.23554575654523485,3.2743799055555556,14.542178610913442,0.04,0.56,2.5,0,3,10,wk inc covid hosp,hosp,2026-06-13,2026-05-30,2026-05-27,"June 13, 2026","May 27, 2026","May 30, 2026",CovidHub-ensemble
