location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,190.25585143038,367.572548181621,494.459111454372,651,910.5,190,370,490,650,910,0.6260246051868319,1.2094737566435407,1.626985807280286,2.1420735021427646,2.995941511061424,0.63,1.22,1.61,2.14,2.99,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,153.255892781945,359.9694378153,534.116321809416,734.5,1173.80774054879,150,360,530,730,1200,0.5042786282264776,1.184456212481385,1.7574752995543896,2.41682486532083,3.86233864460773,0.49,1.18,1.74,2.4,3.95,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,274,381,446,519,678,270,380,450,520,680,0.9015793234825153,1.253655920608899,1.4675342272744591,1.7077360178373193,2.230915260296151,0.89,1.25,1.48,1.71,2.24,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,270,375,440,512,669,270,380,440,510,670,0.8884175815338655,1.2339133076859243,1.4477916143514844,1.6847029694271818,2.201301340911689,0.89,1.25,1.45,1.68,2.2,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,260,362,425,495,647,260,360,430,500,650,0.8555132266622408,1.191137646352812,1.3984350820440474,1.62876556614542,2.1289117601941148,0.86,1.18,1.41,1.65,2.14,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,345,460,522,607,722,350,460,520,610,720,1.1352002430710504,1.5136003240947338,1.7176073242988066,1.997294340707616,2.3756944217312994,1.15,1.51,1.71,2.01,2.37,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,300,463,574,662,833,300,460,570,660,830,0.9871306461487394,1.5234716305562213,1.8887099696312546,2.1782682925015515,2.7409327608063334,0.99,1.51,1.88,2.17,2.73,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,368,513,603,709,932,370,510,600,710,930,1.210880259275787,1.6879934049143444,1.9841325987589664,2.3329187603981874,3.066685874035417,1.22,1.68,1.97,2.34,3.06,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,217.79,266.58,295.63,327.27,395.4,220,270,300,330,400,0.7166239447491132,0.8771642921677698,0.9727514430698394,1.0768608218836597,1.3010381916240383,0.72,0.89,0.99,1.09,1.32,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,184.67,241.52,276.78,316.23,404.38,180,240,280,320,400,0.6076447214142923,0.7947059788594786,0.9107267341368269,1.0405344141053863,1.3305863022987574,0.59,0.79,0.92,1.05,1.32,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,144.52,204,242.63,287.17,390.94,140,200,240,290,390,0.4755337366047194,0.6712488393811428,0.7983583622502288,0.944914358848445,1.2863628493512937,0.46,0.66,0.79,0.95,1.28,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,307.41502831268326,443.4641418457031,578.5813095779417,1152.8599243164062,0,310,440,580,1200,0,1.0115293184471068,1.4591901496131505,1.9037844732441915,3.7934112066981367,0,1.02,1.45,1.91,3.95,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,330.16513789673024,539.6737594604492,718.7486804626448,1368.4125366210938,0,330,540,720,1400,0,1.08638708635929,1.775761689619042,2.3649961645454813,4.502673171576053,0,1.09,1.78,2.37,4.61,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,330.53012939453123,657.736029744148,957.5377416992188,1539.95166015625,0,330,660,960,1500,0,1.0875880673361669,2.1642379734554913,3.150716165584515,5.067111591092877,0,1.09,2.17,3.16,4.94,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,219.8525263520221,364.9032721415835,458.1127300664907,569.019552833411,819.0616077435066,220,360,460,570,820,0.7234105546510144,1.2006906760363687,1.50739038413166,1.8723221295323726,2.6950693802915766,0.72,1.18,1.51,1.88,2.7,UMass-Amherst,2024-12-25,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,171.6808740234423,360.14509636324266,495.91822290874353,667.656531117555,1098.663289133428,170,360,500,670,1100,0.5649048403538031,1.1850342056011591,1.6317869193894752,2.1968807432249933,3.615080675007267,0.56,1.18,1.65,2.2,3.62,UMass-Amherst,2024-12-25,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,136.44908779944095,357.9388756305997,547.2326436188317,776.3122326884538,1415.6154810975754,140,360,550,780,1400,0.44897692068622735,1.177774778609957,1.8006337102971341,2.5544053195564134,4.657991415180027,0.46,1.18,1.81,2.57,4.61,UMass-Amherst,2024-12-25,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,217.3639447226927,406.59260293418856,431.5605889605497,490.26076095226256,659.2362835692246,220,410,430,490,660,0.7152220373451684,1.3378667295124114,1.4200222767765265,1.6131714058005986,2.169174461881274,0.72,1.35,1.41,1.61,2.17,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,195.84170286076076,382.0416186757424,436.1155933006173,510.7239460601829,709.6662846983849,200,380,440,510,710,0.644404488959374,1.2570832996636532,1.4350102247012642,1.6805041962600742,2.3351111272143066,0.66,1.25,1.45,1.68,2.34,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,161.99178556388998,365.34462094207464,447.3792675294962,522.5119583800433,810.5051712641329,160,370,450,520,810,0.5330235198482358,1.2021429057917215,1.4720726180998045,1.7192918903204513,2.6669149780561936,0.53,1.22,1.48,1.71,2.67,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,43,50,55,60,71,40,50,60,60,70,1.259780511078305,1.4648610593933777,1.6113471653327152,1.757833271272053,2.0801027043385965,1.17,1.46,1.76,1.76,2.05,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,33,45,54,63,84,30,50,50,60,80,0.9668082991996293,1.3183749534540399,1.582049944144848,1.8457249348356557,2.4609665797808744,0.88,1.46,1.46,1.76,2.34,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,26,41,52,66,98,30,40,50,70,100,0.7617277508845564,1.2011860687025695,1.5234555017691127,1.9336165983992586,2.87112767641102,0.88,1.17,1.46,2.05,2.93,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,13.673056325365488,43.03370482082311,58.37202232744289,89.11807566161852,154.4209857627194,10,40,60,90,150,0.40058255547840427,1.2607679686690567,1.7101380493102376,2.6109119744955533,4.524105775938937,0.29,1.17,1.76,2.64,4.39,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,17.9829132268879,39.682005125683624,60.121877114312305,110.01694985671058,194.66353666988573,20,40,60,110,190,0.5268493864103638,1.162572481345247,1.7614039320477997,3.223190914366583,5.703100691030208,0.59,1.17,1.76,3.22,5.57,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,24.82345216419748,38.389504414524744,58.03556634880625,130.01516636498434,228.6897142693836,20,40,60,130,230,0.7272581687009431,1.1247058021249494,1.7002808240841396,3.809083086772344,6.699973142340362,0.59,1.17,1.76,3.81,6.74,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,15.6846467065749,54.02810807329365,243.2001637814104,313.6718049111917,427.9086097909339,20,50,240,310,430,0.4595165638160832,1.5828734325852967,7.125088991229595,9.189712248880824,12.536533189237899,0.59,1.46,7.03,9.08,12.6,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,15.761001357865782,48.019618297817246,224.7309408413181,312.0014069270873,430.716412713052,20,50,220,310,430,0.46175354292367465,1.4068413786281238,6.5839920815856745,9.140774229668748,12.618794012499134,0.59,1.46,6.45,9.08,12.6,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,16.013376025077456,43.466849689727525,143.84347153988054,304.9235023347079,436.7382341584287,20,40,140,300,440,0.46914741937118953,1.2734579096997394,4.214214002134611,8.933411293279185,12.79521664733818,0.59,1.17,4.1,8.79,12.89,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,42.75,52.5,57,61.5,71.25,40,50,60,60,70,1.2524562057813378,1.5381041123630466,1.6699416077084506,1.8017791030538544,2.087427009635563,1.17,1.46,1.76,1.76,2.05,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,38.1519575195752,50.067078170781706,57,63.871523715237146,76.00075125751258,40,50,60,60,80,1.1177463382011215,1.4668262633996467,1.6699416077084506,1.8712581578914307,2.226610820035449,1.17,1.46,1.76,1.76,2.34,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,34.230332303323024,49.39140391403913,57,64.70736207362074,79.89187216872166,30,50,60,60,80,1.0028536168246625,1.4470308852489115,1.6699416077084506,1.895745899154299,2.340609850039878,0.88,1.46,1.76,1.76,2.34,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,25.5753058617414,45.8116262040759,57.6033000946045,69.5617025719944,95.1322475091679,30,50,60,70,100,0.7492853927788033,1.342153345876721,1.68761662402274,2.037964586456375,2.787110497375054,0.88,1.46,1.76,2.05,2.93,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,21.8829100728838,41.8410025628418,56.7169590887889,70.1422260003095,113.431175231934,20,40,60,70,110,0.6411084566394916,1.2258251068057093,1.661649295527483,2.054972309740462,3.323218230369734,0.59,1.17,1.76,2.05,3.22,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,23.4117260820987,39.6947522072624,55.0177831744031,74.1933842382431,117.206748962402,20,40,60,70,120,0.6858985174170134,1.1629459354137601,1.6118681629266256,2.173659988704254,3.433832049062357,0.59,1.17,1.76,2.05,3.52,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,33,48,58,69,92,30,50,60,70,90,0.9668082991996293,1.4062666170176423,1.699238828896318,2.021508261962861,2.6953443492838147,0.88,1.46,1.76,2.05,2.64,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,29,44,53,63,85,30,40,50,60,90,0.849619414448159,1.2890777322661724,1.5527527229569802,1.8457249348356557,2.490263800968742,0.88,1.17,1.46,1.76,2.64,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,27,41,49,58,79,30,40,50,60,80,0.791024972072424,1.2011860687025695,1.43556383820551,1.699238828896318,2.3144804738415363,0.88,1.17,1.46,1.76,2.34,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,21,31,44,58,91,20,30,40,60,90,0.6152416449452186,0.908213856823894,1.2890777322661724,1.699238828896318,2.666047128095947,0.59,0.88,1.17,1.76,2.64,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,22,36,45,56,105,20,40,50,60,110,0.6445388661330862,1.0546999627632319,1.3183749534540399,1.6406443865205829,3.076208224726093,0.59,1.17,1.46,1.76,3.22,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,22,34,44,54,90,20,30,40,50,90,0.6445388661330862,0.9961055203874968,1.2890777322661724,1.582049944144848,2.6367499069080798,0.59,0.88,1.17,1.46,2.64,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,43.02,60.69,72.16,85.39,116.18,40,60,70,90,120,1.2603664555020622,1.7780483538916816,2.114087480916522,2.5016897172320105,3.403751157606452,1.17,1.76,2.05,2.64,3.52,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,41.74,63.83,78.89,96.79,140.29,40,60,80,100,140,1.2228660123815915,1.870041628421586,2.3112577795108713,2.835678038773701,4.1101071604459385,1.17,1.76,2.34,2.93,4.1,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,39.29,64.21,81.86,103.39,157.48,40,60,80,100,160,1.151087820471316,1.8811745724729754,2.398270526438838,3.029039698613626,4.613726392665382,1.17,1.76,2.34,2.93,4.69,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,37.31393501091003,57.206600189208984,76.4259636707306,115.24072265625,0,40,60,80,120,0,1.0931946074043462,1.6759944191491614,2.239068362157324,3.3762329415098558,0,1.17,1.76,2.34,3.52,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,26.262979652404788,61.34329986572264,80.9049890975952,121.8623504638672,0,30,60,80,120,0,0.7694323239289679,1.7971882245597621,2.3702913607942597,3.5702282360133517,0,0.88,1.76,2.34,3.52,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,32.93595491218568,62.27112579345703,82.3867684764862,136.4134979248047,0,30,60,80,140,0,0.9649319560959366,1.824370945988435,2.4137033790092497,3.9965364217137145,0,0.88,1.76,2.34,4.1,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,30.15061172348272,47.44000625845817,58.50812512907013,70.12340514398889,98.2644950183359,30,50,60,70,100,0.8833291406123858,1.38986035650787,1.7141254831937993,2.054420910949892,2.878876645466296,0.88,1.46,1.76,2.05,2.93,UMass-Amherst,2024-12-25,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,21.76582014576764,44.46314971355108,59.43391817757781,77.2844520006191,123.3092960475154,20,40,60,80,120,0.6376780471458982,1.3026467318671757,1.741248646910119,2.2642196846452705,3.6126197208243007,0.59,1.17,1.76,2.34,3.52,UMass-Amherst,2024-12-25,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,16.153620140241983,43.3613133416198,62.943752897557104,86.48312443545848,149.26307846990753,20,40,60,90,150,0.47325618223346144,1.2703659879658675,1.8440770510342097,2.5337152256035003,4.372993425114912,0.59,1.17,1.76,2.64,4.39,UMass-Amherst,2024-12-25,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,20.16934431136515,44.18324614969367,49.88796663086983,59.52378827609332,87.41735893121997,20,40,50,60,90,0.590905741504323,1.2944463352455728,1.461578792997549,1.7438815910645034,2.5610857002671605,0.59,1.17,1.46,1.76,2.64,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,17.321647928633915,39.185576239409954,47.15421459292406,58.37720089840447,90.46329602417444,20,40,50,60,90,0.5074761507035557,1.1480284944600405,1.381487454869068,1.710289767049136,2.650323193003778,0.59,1.17,1.46,1.76,2.64,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,13.879228292130906,33.11539964653107,43.36300605571829,57.98147164600352,94.07221114294704,10,30,40,60,90,0.40662282119146836,0.9701891881690516,1.2704155797852188,1.698695999611036,2.756054377486698,0.29,0.88,1.17,1.76,2.64,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,6,10,12,15,22,6,10,10,20,20,0.9269057568571716,1.5448429280952858,1.8538115137143432,2.3172643921429286,3.3986544418096285,0.93,1.54,1.54,3.09,3.09,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,3,7,11,17,32,3,7,10,20,30,0.4634528784285858,1.0813900496667002,1.6993272209048143,2.626232977761986,4.943497369904915,0.46,1.08,1.54,3.09,4.63,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,2,6,10,18,45,2,6,10,20,50,0.3089685856190572,0.9269057568571716,1.5448429280952858,2.7807172705715146,6.951793176428787,0.31,0.93,1.54,3.09,7.72,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,2.126106487397887,8.45931659412304,10.965757281871332,17.141032054579203,31.268645979488376,2,8,10,20,30,0.3284500571434135,1.3068315416950078,1.6940372588108312,2.6480202149771292,4.830514661252772,0.31,1.24,1.54,3.09,4.63,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,3.001155019987064,6.682907190388389,9.57632121005519,19.796722626340056,36.6559230389987,3,7,10,20,40,0.46363131087446824,1.032404191218864,1.479391209852265,3.058282694876537,5.66276434796022,0.46,1.08,1.54,3.09,6.18,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,4.0425108514279025,5.331157683177517,7.989570513173458,23.689739523536627,43.31111047878749,4,5,8,20,40,0.6245044300576847,0.8235801245417637,1.2342631505794641,3.6596926571354946,6.690886273110849,0.62,0.77,1.24,3.09,6.18,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,3.1345758640757557,12.96577219956421,48.21223455749637,62.53151671178437,88.80578437644408,3,10,50,60,90,0.4842427356195601,2.003008148979123,7.448032960381942,9.660137137527228,13.719098796790446,0.46,1.54,7.72,9.27,13.9,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,3.149584324753349,10.0973847076711,42.44922172816503,61.8506009886604,85.35769312115828,3,10,40,60,90,0.48656130705349776,1.5598873357903185,6.557737998990449,9.554946353577531,13.1864228576749,0.46,1.54,6.18,9.27,13.9,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,3.1991917187343306,9.099903026390498,30.288216250761636,62.16329568554612,86.54135736220262,3,9,30,60,90,0.4942248702307734,1.405792083667225,4.679053667960983,9.603252772691212,13.369280390876563,0.46,1.39,4.63,9.27,13.9,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,0,0.75,9,17.25,19,0,1,9,20,20,0,0.11586321960714645,1.3903586352857573,2.6648540509643683,2.9352015633810433,0,0.15,1.39,3.09,3.09,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,0,0.9880823808238112,9,16.865341153411535,27.988786387863875,0,1,9,20,30,0,0.15264320783912178,1.3903586352857573,2.60543030107622,4.323827871726111,0,0.15,1.39,3.09,4.63,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,0,0,9,18.417226672266725,35.54629396293962,0,0,9,20,40,0,0,1.3903586352857573,2.8451722379779127,5.491344084864343,0,0,1.39,3.09,6.18,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,3.85293547031264,8.44520899120949,11.260168926994,14.775,20.9230926078492,4,8,10,10,20,0.5952180113719966,1.3046521386356704,1.7395192336024963,2.282505426260785,3.2322891649118586,0.62,1.24,1.54,1.54,3.09,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,3.00057750999353,7.02526865235568,10.5706644058228,14.4796358149511,21.5534101426601,3,7,10,10,20,0.46354209465152674,1.0852936595561171,1.633001615260391,2.236876299012243,3.3296633235225666,0.46,1.08,1.54,1.54,3.09,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,3.04771274707267,6,9.72695088386536,15.5767960119247,23.7630703449249,3,6,10,20,20,0.47082374841810715,0.9269057568571716,1.5026611284869593,2.4063703161404724,3.671021117218804,0.46,0.93,1.54,3.09,3.09,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,4,8,11,14,20,4,8,10,10,20,0.6179371712381144,1.2358743424762288,1.6993272209048143,2.1627800993334003,3.0896858561905716,0.62,1.24,1.54,1.54,3.09,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,3,7,10,12,18,3,7,10,10,20,0.4634528784285858,1.0813900496667002,1.5448429280952858,1.8538115137143432,2.7807172705715146,0.46,1.08,1.54,1.54,3.09,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,3,6,9,11,17,3,6,9,10,20,0.4634528784285858,0.9269057568571716,1.3903586352857573,1.6993272209048143,2.626232977761986,0.46,0.93,1.39,1.54,3.09,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,6,10,12,15,20,6,10,10,20,20,0.9269057568571716,1.5448429280952858,1.8538115137143432,2.3172643921429286,3.0896858561905716,0.93,1.54,1.54,3.09,3.09,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,6,10,12,15,20,6,10,10,20,20,0.9269057568571716,1.5448429280952858,1.8538115137143432,2.3172643921429286,3.0896858561905716,0.93,1.54,1.54,3.09,3.09,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,6,10,13,16,21,6,10,10,20,20,0.9269057568571716,1.5448429280952858,2.0082958065238716,2.4717486849524577,3.2441701490001007,0.93,1.54,1.54,3.09,3.09,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
