location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,27.1439185,59.10774045717227,82.5,116.77777777777776,229.24372260544993,30,60,80,120,230,0.20946089893288367,0.4561154444245357,0.6366259964257888,0.9011365956141466,1.7690001615521416,0.23,0.46,0.62,0.93,1.77,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,5.988441564162901e-4,8.398657848617065e-4,9.61724874894284e-4,0.00113289684974111,0.00180467394343488,6e-4,8.4e-4,9.6e-4,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,4.748825586300608e-4,7.526928883192448e-4,8.817574109593418e-4,0.00112252312097732,0.00195198552974892,4.7e-4,7.5e-4,8.8e-4,0.0011,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,4.2947743210707337e-4,7.864332635008232e-4,0.00101412019463729,0.00131148265732512,0.00234278442327274,4.3e-4,7.9e-4,0.001,0.0013,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,7,10,12,14,19,7,10,10,10,20,0.2130331229986299,0.30433303285518554,0.3651996394262227,0.4260662459972598,0.5782327624248526,0.21,0.3,0.3,0.3,0.61,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,5,8,12,16,27,5,8,10,20,30,0.15216651642759277,0.24346642628414844,0.3651996394262227,0.4869328525682969,0.821699188709001,0.15,0.24,0.3,0.61,0.91,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,7,11,17,35,3,7,10,20,40,0.09129990985655567,0.2130331229986299,0.3347663361407041,0.5173661558538154,1.0651656149931494,0.09,0.21,0.3,0.61,1.22,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,3.309362884502508,6.01782029251136,7.291612442533499,9.26528708767257,19.710882722045582,3,6,7,9,20,0.10071484434590333,0.1831421500797462,0.22190785290408274,0.2819732919665383,0.5998672719053008,0.09,0.18,0.21,0.27,0.61,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,2.5474652999918206,5.392731525866574,6.6549035545782775,9.33227070466013,27.39064554775273,3,5,7,9,30,0.0775277840839856,0.1641186340640747,0.20253069821235622,0.2840118246974817,0.8335878231408973,0.09,0.15,0.21,0.27,0.91,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,2.1037260599645125,5.169650006797552,6.766464090538484,10.464012899858572,34.06125695995441,2,5,7,10,30,0.06402333321254901,0.15732952653685295,0.2059258538379282,0.31845447816497446,1.0365965633482723,0.06,0.15,0.21,0.3,0.91,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,8,21,60.449999999999946,0,0,8,20,60,0,0,0.24346642628414844,0.6390993689958897,1.839693183609595,0,0,0.24,0.61,1.83,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,8,28.869393693936946,84.6777392773926,0,0,8,30,80,0,0,0.24346642628414844,0.8785910139566199,2.577023320960956,0,0,0.24,0.91,2.43,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,8,34.45966209662096,104.60693806938065,0,0,8,30,100,0,0,0.24346642628414844,1.048721347702954,3.1835346720349182,0,0,0.24,0.91,3.04,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,2.4444444444444446,6.222222222222222,10.22222222222222,14.88888888888889,35.50277777777777,2,6,10,10,40,0.0743925191423787,0.18936277599878212,0.3110959891408563,0.45311807113994296,1.0804668035894793,0.06,0.18,0.3,0.3,1.22,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,2.7777777777777777,6.777777777777778,10.88888888888889,16,41.22222222222222,3,7,10,20,40,0.08453695357088488,0.20627016671295909,0.3313848579978687,0.4869328525682969,1.2545283909919316,0.09,0.21,0.3,0.61,1.22,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,2.111111111111111,6.333333333333333,11.11111111111111,17.333333333333332,45.51388888888888,2,6,10,20,50,0.06424808471387251,0.19274425414161753,0.3381478142835395,0.5275105902823216,1.3851379842589484,0.06,0.18,0.3,0.61,1.52,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,12.58,15.38,17.04,18.86,22.75,10,20,20,20,20,0.38285095533182345,0.4680642045312754,0.5185834879852362,0.57397209996488,0.6923576497455471,0.3,0.61,0.61,0.61,0.61,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,11.26,14.68,16.79,19.15,24.42,10,10,20,20,20,0.3426789949949389,0.4467608922314124,0.5109751621638565,0.5827977579176803,0.7431812662323632,0.3,0.3,0.61,0.61,0.61,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,10.01,13.76,16.16,18.9,25.19,10,10,20,20,30,0.30463736588804075,0.41876225320873534,0.4918021810939799,0.5751894320963007,0.7666149097622125,0.3,0.3,0.61,0.61,0.91,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,3,7,10,13,23,3,7,10,10,20,0.09129990985655567,0.2130331229986299,0.30433303285518554,0.3956329427117412,0.6999659755669267,0.09,0.21,0.3,0.3,0.61,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,2,6,9,13,25,2,6,9,10,30,0.06086660657103711,0.18259981971311134,0.273899729569667,0.3956329427117412,0.7608325821379639,0.06,0.18,0.27,0.3,0.91,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,2,6,9,14,27,2,6,9,10,30,0.06086660657103711,0.18259981971311134,0.273899729569667,0.4260662459972598,0.821699188709001,0.06,0.18,0.27,0.3,0.91,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,4.463434843206257,8.945718697781503,14.60881990125152,29.60080063743858,0,4,9,10,30,0,0.135837066278447,0.2722477702365186,0.44459464669830673,0.9008501432933395,0,0.12,0.27,0.3,0.91,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,3.7258367863059143,10.146841192944594,19.718563857199555,45.42199010089717,0,4,10,20,50,0,0.11338952090998969,0.30880189541487574,0.6001010342210187,1.3823412005724252,0,0.12,0.3,0.61,1.52,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,2.9177274696806497,11.645408583910086,24.523636258957513,61.57988614274322,0,3,10,20,60,0,0.08879608498927985,0.3544082513179168,0.7463352599325936,1.8740793512698057,0,0.09,0.3,0.61,1.83,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,1.935355593835245,7.245906147855476,10.933347216201488,15.856897970691596,26.319870532085258,2,7,10,20,30,0.05889926375251287,0.22051685937608917,0.3327378717565399,0.4825777851095811,0.8010006023385332,0.06,0.21,0.3,0.61,0.91,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,1.5765117297922848,7.784882343706196,13.24588551051824,20.11103783837573,32.41253525055576,2,8,10,20,30,0.047978459605946086,0.23691968540808916,0.40311605102685744,0.612045313921828,0.9864205155327247,0.06,0.24,0.3,0.61,0.91,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,1.3655244877845745,7.851904717962708,14.653780967552628,23.850161619493772,41.76113317278482,1,8,10,20,40,0.04155742088055033,0.23895939765075314,0.4459629604650887,0.7258392019746884,1.2709292313942901,0.03,0.24,0.3,0.61,1.22,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,3,7,10.22222222222222,14.60881990125152,23,3,7,10,10,20,0.09129990985655567,0.2130331229986299,0.3110959891408563,0.44459464669830673,0.6999659755669267,0.09,0.21,0.3,0.3,0.61,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,2.5474652999918206,6.777777777777778,10.88888888888889,16,27.39064554775273,3,7,10,20,30,0.0775277840839856,0.20627016671295909,0.3313848579978687,0.4869328525682969,0.8335878231408973,0.09,0.21,0.3,0.61,0.91,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,2.1037260599645125,6.333333333333333,11.11111111111111,17.333333333333332,35,2,6,10,20,40,0.06402333321254901,0.19274425414161753,0.3381478142835395,0.5275105902823216,1.0651656149931494,0.06,0.18,0.3,0.61,1.22,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,6,8,10,11,14,6,8,10,10,10,0.54924835362806,0.7323311381707467,0.9154139227134334,1.0069553149847765,1.2815794917988066,0.55,0.73,0.92,0.92,0.92,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,5,8,10,13,20,5,8,10,10,20,0.4577069613567167,0.7323311381707467,0.9154139227134334,1.1900380995274633,1.8308278454268667,0.46,0.73,0.92,0.92,1.83,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,7,10,14,25,3,7,10,10,30,0.27462417681403,0.6407897458994033,0.9154139227134334,1.2815794917988066,2.2885348067835833,0.27,0.64,0.92,0.92,2.75,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,3.449782,5.9501121,7.6587264,9.7426512,15.953048,3,6,8,10,20,0.31579784731261934,0.5446815458045664,0.7010904776812932,0.8918558552620737,1.4603642248915694,0.27,0.55,0.73,0.92,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,3.0186942,5.5162741,7.46613,9.9928846,17.42881,3,6,7,10,20,0.2763354699094289,0.5049674112643514,0.6834599350788445,0.9147625690908658,1.5954575330327112,0.27,0.55,0.64,0.92,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,2.7121652,5.2359906,7.1564968,10.008445,18.007283,3,5,7,10,20,0.2482753784778863,0.4793098694436664,0.6551156808574133,0.9161869897711649,1.6484117568440924,0.27,0.46,0.64,0.92,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,1.0894229662257014e-4,4.235284531596701e-4,6.42552171879549e-4,8.989385927564573e-4,0.00166927172443022,1.1e-4,4.2e-4,6.4e-4,9e-4,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0,2.1632621173209865e-4,4.097126532206507e-4,6.817650085919496e-4,0.00170879447715612,0,2.2e-4,4.1e-4,6.8e-4,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,2.2834745164743007e-4,6.386415731354394e-4,8.919058767291457e-4,0.00120651382982537,0.00195438696443372,2.3e-4,6.4e-4,8.9e-4,0.0012,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.033743130567156e-4,3.626379647148163e-4,6.479188066998501e-4,0.00100154206075846,0.00217336620301147,1e-4,3.6e-4,6.5e-4,0.001,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,4,6,12,0,3,4,6,10,0,0.27462417681403,0.36616556908537334,0.54924835362806,1.09849670725612,0,0.27,0.37,0.55,0.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,5,14,0,1,3,5,10,0,0.09154139227134334,0.27462417681403,0.4577069613567167,1.2815794917988066,0,0.09,0.27,0.46,0.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,1,5,7,11,20,1,5,7,10,20,0.09154139227134334,0.4577069613567167,0.6407897458994033,1.0069553149847765,1.8308278454268667,0.09,0.46,0.64,0.92,1.83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,4,6.5,10,28,0,4,7,10,30,0,0.36616556908537334,0.5950190497637317,0.9154139227134334,2.563158983597613,0,0.37,0.64,0.92,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,2.2995129935362852,5.6680761854461865,7.0282944331697745,8.84412503123927,13.617035156272006,2,6,7,9,10,0.2105006209743561,0.5188635855157888,0.6433798577052929,0.8096035187814806,1.2465223568129686,0.18,0.55,0.64,0.82,0.92,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,1.3971895553227662,4.640548723397309,6.337191249042552,8.062701770215199,14.241863703514866,1,5,6,8,10,0.12790067716122508,0.4248022910427946,0.5801153100271285,0.7380709455141238,1.303720031958461,0.09,0.46,0.55,0.73,0.92,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,1.016257518755703,4.046083000657098,5.523211257506521,7.449965933387417,13.965603480399947,1,4,6,7,10,0.09302962817311786,0.3703840711255653,0.505602448320904,0.681980253916362,1.2784307865053293,0.09,0.37,0.55,0.64,0.92,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,4.960624536136334e-4,7.450938879778883e-4,8.753146922799517e-4,0.00105287010168068,0.00173796144936791,5e-4,7.5e-4,8.8e-4,0.0011,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,3.730098493494354e-4,6.555400519352912e-4,8.045979895635586e-4,0.00106228978179173,0.00194905530142021,3.7e-4,6.6e-4,8e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,2.964728025617837e-4,5.94455557560312e-4,7.826412320569526e-4,0.00108876662736329,0.00249111430218718,3e-4,5.9e-4,7.8e-4,0.0011,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,1,7,13,26,0,1,7,10,30,0,0.09154139227134334,0.6407897458994033,1.1900380995274633,2.3800761990549266,0,0.09,0.64,0.92,2.75,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,7,15,32.094451194511926,0,0,7,20,30,0,0,0.6407897458994033,1.3731208840701499,2.9379707465302998,0,0,0.64,1.83,2.75,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,7,17,37.810182101820935,0,0,7,20,40,0,0,0.6407897458994033,1.5562036686128367,3.4611967116337152,0,0,0.64,1.83,3.66,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,0.001,0.0022,0.00603499999999998,0,0,0.001,0.0022,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.001,0.00272820253202532,0.00779555103051031,0,0,0.001,0.0027,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.001,0.00327953929539296,0.00899257242572425,0,0,0.001,0.0033,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,1.5555555555555556,4.444444444444445,6.555555555555555,9.02777777777778,17.561111111111106,2,4,7,9,20,0.14239772131097853,0.40685063231708146,0.6001046826676951,0.826415346894072,1.6075685609428678,0.18,0.37,0.64,0.82,1.83,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,1.4444444444444444,4.222222222222222,6.111111111111111,9,19.83611111111111,1,4,6,9,20,0.13222645550305148,0.38650810070122743,0.559419619435987,0.82387253044209,1.815825228360174,0.09,0.37,0.55,0.82,1.83,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,1.1111111111111112,3.6666666666666665,5.666666666666667,8.555555555555555,20.666666666666668,1,4,6,9,20,0.10171265807927037,0.3356517716615922,0.5187345562042789,0.7831874672103819,1.8918554402744292,0.09,0.37,0.55,0.82,1.83,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,10.04,12.78,14.45,16.3,20.36,10,10,10,20,20,0.919075578404287,1.169898993227768,1.3227731183209113,1.4921246940228963,1.8637827466445502,0.92,0.92,0.92,1.83,1.83,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,9.32,12.64,14.74,17.13,22.57,9,10,10,20,20,0.85316577596892,1.1570831983097798,1.3493201220796007,1.5681040496081113,2.066089223564219,0.82,0.92,0.92,1.83,1.83,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,8.41,12.11,14.54,17.36,24,8,10,10,20,20,0.7698631090019974,1.1085662604059676,1.331011843625332,1.5891585698305202,2.19699341451224,0.73,0.92,0.92,1.83,1.83,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,2,5,8,10,16,2,5,8,10,20,0.18308278454268667,0.4577069613567167,0.7323311381707467,0.9154139227134334,1.4646622763414934,0.18,0.46,0.73,0.92,1.83,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,2,5,7,10,17,2,5,7,10,20,0.18308278454268667,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.5562036686128367,0.18,0.46,0.64,0.92,1.83,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,1,5,7,10,17,1,5,7,10,20,0.09154139227134334,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.5562036686128367,0.09,0.46,0.64,0.92,1.83,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.8474274844019505e-4,8.552605293819361e-4,0.00110104062666904,0.00138525144959153,0.0020445975335109,4.8e-4,8.6e-4,0.0011,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,4.5385531684168464e-4,8.051090894280162e-4,0.00105694654218404,0.00134773334042332,0.00204227531966502,4.5e-4,8.1e-4,0.0011,0.0013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,4.018933543107544e-4,7.620334675749333e-4,0.00101703684990573,0.00132511899773463,0.00205831069855056,4e-4,7.6e-4,0.001,0.0013,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0.7669501182260317,4.627241630903007,7.492206397722773,11.16042846015201,19.631303246822423,1,5,7,10,20,0.07020768162508231,0.42358414126878263,0.6858470048318086,1.0216411595870394,1.7970768313150676,0.09,0.46,0.64,0.92,1.83,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,4.026767331226446,7.946004729534804,13.49327529567604,27.749359654350048,0,4,8,10,30,0,0.3686158878532304,0.7273883359362949,1.2351932068667066,2.540215017397446,0,0.37,0.73,0.92,2.75,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,3.2867613015106687,8.653913717712566,15.616475211977727,39.18903466897901,0,3,9,20,40,0,0.3008747056038591,0.7921913103154852,1.4295538832753627,3.587418795368281,0,0.27,0.82,1.83,3.66,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,2.6698921830886952,6.2980080993128436,8.554070416428944,10.889188639144352,17.3256691136774,3,6,9,10,20,0.24440564765431544,0.5765284299472945,0.7830515155070152,0.9968114887325685,1.5860158726986402,0.27,0.55,0.82,0.92,1.83,UMass-Amherst,2026-04-29,gradient boosting quantile regression
