location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,2.0000000000000204e-4,0.0011,0.0019999999999999983,0.005144999999999996,0,2e-4,0.0011,0.002,0.0051,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.0011,0.0025000000000000022,0.00628286882868829,0,0,0.0011,0.0025,0.0063,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0011,0.0029000000000000015,0.007232926029260295,0,0,0.0011,0.0029,0.0072,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,38.44444444444444,70.97222222222223,86.77777777777777,105.02777777777777,165.13333333333333,40,70,90,110,170,Google Science AI,2026-04-29,Ensemble Model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,32.830555555555556,60.55555555555556,77.77777777777777,98.66666666666667,175.51388888888889,30,60,80,100,180,Google Science AI,2026-04-29,Ensemble Model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,27,53.638888888888886,70.44444444444444,93.55555555555556,176.85833333333332,30,50,70,90,180,Google Science AI,2026-04-29,Ensemble Model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,90.63,123.65,144.65,168.55,223.2,90,120,140,170,220,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,77.53,115.84,141.58,171.91,244.73,80,120,140,170,240,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,68.96,111.35,141.17,177.37,267.77,70,110,140,180,270,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,53,71,82,95,122,50,70,80,100,120,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,44,64,77,92,128,40,60,80,90,130,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,39,60,74,90,132.02499999999964,40,60,70,90,130,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,6.008548713620399e-4,9.99022799080849e-4,0.0012646302448170693,0.0015790590543139017,0.0022910981393015014,6e-4,0.001,0.0013,0.0016,0.0023,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,0.00053579848848520995,9.326146051217789e-4,0.0012099464402178697,0.0015160775297329543,0.0022506229013589925,5.4e-4,0.00093000000000000005,0.0012,0.0015,0.0023,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,4.6355377986074956e-4,8.747826817468156e-4,0.001163054661142437,0.0014900253957065507,0.002265816087668091,4.6e-4,8.7e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-04-29,INFLAenza
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,27.43010524085389,67.95401418040778,94.25330905886136,125.53190397609733,207.80026426226013,30,70,90,130,210,UMass-Amherst,2026-04-29,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,12.3016925787168,59.92539049565616,99.13398480032764,144.98854236378722,276.9999166332182,10,60,100,140,280,UMass-Amherst,2026-04-29,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,59.215480914344546,105.53613581402432,168.66789685374815,348.98841081242585,0,60,110,170,350,UMass-Amherst,2026-04-29,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,65.19667896482439,91.90287465903462,110.6344278772406,138.6484930619161,169.37914424569908,70,90,110,140,170,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,63.72341965177086,91.15693683766887,116.51448942001524,152.42651422591035,205.03216659820103,60,90,120,150,210,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,52.98882944465908,87.43311389331015,126.31461538871294,167.9570119222003,261.34033059914015,50,90,130,170,260,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,53,71,88.591191,113.55358142308232,169.37914424569908,50,70,90,110,170,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,37.996549,60.55555555555556,77.77777777777777,103.28895816497237,201.55463152010762,40,60,80,100,200,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,27.143918499999998,59.10774045717227,82.5,116.77777777777777,229.24372260544993,30,60,80,120,230,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,5.988441564162901e-4,8.398657848617065e-4,9.617248748942841e-4,0.0011328968497411112,0.0018046739434348887,6e-4,8.4e-4,9.6e-4,0.0011,0.0018,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,4.7488255863006076e-4,7.526928883192448e-4,8.817574109593418e-4,0.0011225231209773259,0.0019519855297489206,4.7e-4,7.5e-4,8.8e-4,0.0011,0.002,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,4.2947743210707337e-4,7.864332635008232e-4,0.0010141201946372905,0.0013114826573251295,0.002342784423272742,4.3e-4,7.9e-4,0.001,0.0013,0.0023,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,7,10,12,14,19,7,10,10,10,20,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,5,8,12,16,27,5,8,10,20,30,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,7,11,17,35,3,7,10,20,40,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,3.309362884502508,6.01782029251136,7.291612442533499,9.26528708767257,19.710882722045586,3,6,7,9,20,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,2.5474652999918206,5.392731525866574,6.6549035545782775,9.33227070466013,27.390645547752726,3,5,7,9,30,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,2.1037260599645125,5.169650006797552,6.766464090538484,10.464012899858572,34.06125695995441,2,5,7,10,30,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,8,21,60.449999999999946,0,0,8,20,60,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,8,28.869393693936946,84.6777392773926,0,0,8,30,80,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,8,34.45966209662096,104.60693806938063,0,0,8,30,100,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,2.4444444444444446,6.222222222222222,10.222222222222221,14.88888888888889,35.50277777777777,2,6,10,10,40,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,2.7777777777777777,6.777777777777778,10.88888888888889,16,41.22222222222222,3,7,10,20,40,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,2.111111111111111,6.333333333333333,11.11111111111111,17.333333333333332,45.51388888888888,2,6,10,20,50,Google Science AI,2026-04-29,Ensemble Model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,12.58,15.38,17.04,18.86,22.75,10,20,20,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,11.26,14.68,16.79,19.15,24.42,10,10,20,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,10.01,13.76,16.16,18.9,25.19,10,10,20,20,30,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,3,7,10,13,23,3,7,10,10,20,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,2,6,9,13,25,2,6,9,10,30,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,2,6,9,14,27,2,6,9,10,30,UGA_flucast,2026-04-29,INFLAenza
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,4.463434843206257,8.945718697781503,14.60881990125152,29.60080063743858,0,4,9,10,30,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,3.7258367863059143,10.146841192944594,19.718563857199555,45.42199010089717,0,4,10,20,50,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,2.9177274696806497,11.645408583910086,24.523636258957513,61.57988614274322,0,3,10,20,60,UMass-Amherst,2026-04-29,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,1.935355593835245,7.245906147855476,10.933347216201488,15.856897970691596,26.319870532085254,2,7,10,20,30,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,1.5765117297922848,7.784882343706196,13.24588551051824,20.111037838375726,32.41253525055576,2,8,10,20,30,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,1.3655244877845745,7.851904717962708,14.653780967552628,23.850161619493772,41.76113317278482,1,8,10,20,40,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,3,7,10.222222222222221,14.60881990125152,23,3,7,10,10,20,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,2.5474652999918206,6.777777777777778,10.88888888888889,16,27.390645547752726,3,7,10,20,30,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,2.1037260599645125,6.333333333333333,11.11111111111111,17.333333333333332,35,2,6,10,20,40,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,6,8,10,11,14,6,8,10,10,10,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,5,8,10,13,20,5,8,10,10,20,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,7,10,14,25,3,7,10,10,30,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,3.449782,5.9501121,7.6587264,9.7426512,15.953048,3,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,3.0186942,5.5162741,7.46613,9.9928846,17.42881,3,6,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,2.7121652,5.2359906,7.1564968,10.008445,18.007283,3,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,1.0894229662257014e-4,4.235284531596701e-4,6.42552171879549e-4,8.989385927564573e-4,0.0016692717244302215,1.1e-4,4.2e-4,6.4e-4,9e-4,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0,2.1632621173209863e-4,4.0971265322065076e-4,6.817650085919496e-4,0.0017087944771561278,0,2.2e-4,4.1e-4,6.8e-4,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,2.2834745164743007e-4,6.386415731354394e-4,8.919058767291457e-4,0.0012065138298253788,0.001954386964433724,2.3e-4,6.4e-4,8.9e-4,0.0012,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.0337431305671559e-4,3.6263796471481635e-4,6.479188066998501e-4,0.001001542060758465,0.002173366203011477,1e-4,3.6e-4,6.5e-4,0.001,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,4,6,12,0,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,5,14,0,1,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,1,5,7,11,20,1,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,4,6.5,10,28,0,4,7,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,2.2995129935362852,5.6680761854461865,7.0282944331697745,8.84412503123927,13.617035156272006,2,6,7,9,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,1.3971895553227662,4.640548723397309,6.337191249042552,8.062701770215199,14.241863703514866,1,5,6,8,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,1.016257518755703,4.046083000657098,5.523211257506521,7.449965933387417,13.965603480399949,1,4,6,7,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,4.960624536136334e-4,7.450938879778883e-4,8.753146922799517e-4,0.0010528701016806882,0.001737961449367912,5e-4,7.5e-4,8.8e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,3.730098493494354e-4,6.555400519352912e-4,8.045979895635586e-4,0.0010622897817917387,0.0019490553014202161,3.7e-4,6.6e-4,8e-4,0.0011,0.0019,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,2.964728025617837e-4,5.94455557560312e-4,7.826412320569526e-4,0.0010887666273632982,0.002491114302187181,3e-4,5.9e-4,7.8e-4,0.0011,0.0025,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,1,7,13,26,0,1,7,10,30,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,7,15,32.094451194511926,0,0,7,20,30,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,7,17,37.810182101820935,0,0,7,20,40,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,0.001,0.0022,0.006034999999999985,0,0,0.001,0.0022,0.006,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.001,0.00272820253202532,0.007795551030510313,0,0,0.001,0.0027,0.0078,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.001,0.003279539295392964,0.008992572425724259,0,0,0.001,0.0033,0.009,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,1.5555555555555556,4.444444444444445,6.555555555555555,9.027777777777779,17.561111111111106,2,4,7,9,20,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,1.4444444444444444,4.222222222222222,6.111111111111111,9,19.83611111111111,1,4,6,9,20,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,1.1111111111111112,3.6666666666666665,5.666666666666667,8.555555555555555,20.666666666666668,1,4,6,9,20,Google Science AI,2026-04-29,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,10.04,12.78,14.45,16.3,20.36,10,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,9.32,12.64,14.74,17.13,22.57,9,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,8.41,12.11,14.54,17.36,24,8,10,10,20,20,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,2,5,8,10,16,2,5,8,10,20,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,2,5,7,10,17,2,5,7,10,20,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,1,5,7,10,17,1,5,7,10,20,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.8474274844019505e-4,8.552605293819361e-4,0.0011010406266690476,0.0013852514495915368,0.002044597533510902,4.8e-4,8.6e-4,0.0011,0.0014,0.002,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,4.5385531684168464e-4,8.051090894280162e-4,0.0010569465421840462,0.0013477333404233204,0.002042275319665029,4.5e-4,8.1e-4,0.0011,0.0013,0.002,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,4.018933543107544e-4,7.620334675749333e-4,0.0010170368499057363,0.001325118997734634,0.0020583106985505636,4e-4,7.6e-4,0.001,0.0013,0.0021,UGA_flucast,2026-04-29,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0.7669501182260317,4.627241630903007,7.492206397722773,11.16042846015201,19.631303246822423,1,5,7,10,20,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,4.026767331226446,7.946004729534804,13.493275295676039,27.749359654350048,0,4,8,10,30,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,3.2867613015106687,8.653913717712566,15.616475211977729,39.18903466897901,0,3,9,20,40,UMass-Amherst,2026-04-29,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,2.6698921830886952,6.2980080993128436,8.554070416428944,10.889188639144352,17.3256691136774,3,6,9,10,20,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,2.636650497107334,6.27152643586491,8.993105614381438,12.024234912088424,19.304038761445984,3,6,9,10,20,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,2.229809056479933,6.290664777691525,9.689331566732642,13.292021100358983,21.73442358075482,2,6,10,10,20,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,2.2995129935362852,5.6680761854461865,7.6587264,10,16,2,6,8,10,20,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,2,5,7.46613,10,19.304038761445984,2,5,7,10,20,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,1.6704600837955221,5.1179953000000005,7.905205258856283,11.65023305017949,21.200545123710747,2,5,8,10,20,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,4.8474274844019505e-4,7.450938879778883e-4,8.753146922799517e-4,0.0010528701016806882,0.001737961449367912,4.8e-4,7.5e-4,8.8e-4,0.0011,0.0017,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,3.730098493494354e-4,6.555400519352912e-4,8.045979895635586e-4,0.0010622897817917387,0.0019490553014202161,3.7e-4,6.6e-4,8e-4,0.0011,0.0019,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,3.4918307843626907e-4,6.782445125676226e-4,8.998390409813444e-4,0.001206942812548966,0.002274712500368872,3.5e-4,6.8e-4,9e-4,0.0012,0.0023,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
