location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,9,15,22,33,48,66,88,9,20,20,30,50,70,90,0.11591841970736781,0.19319736617894634,0.28335613706245466,0.425034205593682,0.6182315717726283,0.850068411187364,1.1334245482498186,0.12,0.19,0.28,0.43,0.62,0.85,1.13,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,59,67,75,84,94,104,117,60,70,80,80,90,100,120,0.7599096403038557,0.8629482355992937,0.9659868308947318,1.0819052506020996,1.210703494721397,1.3395017388406947,1.5069394561957816,0.76,0.86,0.97,1.08,1.21,1.34,1.51,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,43,54,66,82,102,125,172,40,50,70,80,100,130,170,0.5538324497129795,0.695510518244207,0.850068411187364,1.0561456017782402,1.3137420900168353,1.6099780514912196,2.215329798851918,0.55,0.7,0.85,1.06,1.31,1.61,2.22,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,32.975,41,50,62,76,93,117.02499999999986,30,40,50,60,80,90,120,0.4247122099833837,0.5280728008891201,0.6439912205964878,0.798549113539645,0.9788666553066616,1.1978236703094673,1.507261451806078,0.42,0.53,0.64,0.8,0.98,1.2,1.51,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,12,19,28,41,61,87,143,10,20,30,40,60,90,140,0.15455789294315708,0.2447166638266654,0.3606350835340332,0.5280728008891201,0.7856692891277152,1.1205447238378887,1.8418148909059555,0.15,0.24,0.36,0.53,0.79,1.12,1.84,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,49.70623914048442,66.22211841273399,75.89384890035218,85.91853405764216,99.509709618921,114.44289825946016,134.0063587939548,50,70,80,90,100,110,130,0.6402076323068296,0.8529292573420343,0.9774994477820644,1.1066156323928378,1.28166758717382,1.4740044347741885,1.725978371348197,0.64,0.85,0.98,1.11,1.28,1.47,1.73,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,45.14430513377772,58.859666711098754,68.68422880558829,79.90543336694441,90.59135575180035,113.84675713359724,138.81622089813143,50,60,70,80,90,110,140,0.5814507233216362,0.758102172183659,0.884640806884785,1.029167951325397,1.1668007553218513,1.466326241748344,1.7879285506955869,0.58,0.76,0.88,1.03,1.17,1.47,1.79,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,37.338618983053216,53.25241230990564,61.81259089851724,72.43125285199592,87.75830436204387,110.48658927474563,145.45897634017152,40,50,60,70,90,110,150,0.48091485628567265,0.6858817200632713,0.7961353172193495,0.9329018186697939,1.1303115508718145,1.4230478697317253,1.8734860744004542,0.48,0.69,0.8,0.93,1.13,1.42,1.87,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,93.45524403536567,136.16585885300685,179.85437225857567,273.9761562184983,378.78690264720217,464.66103848431237,549.5852462993574,90,140,180,270,380,460,550,1.2036871335495554,1.7537923529263393,2.3164927344083046,3.5287647851496953,4.878708795634695,5.984752586742879,7.078561471722892,1.2,1.75,2.32,3.53,4.88,5.98,7.08,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,91.23981566874866,120.62399748669634,170.21142241526434,242.32191366559164,351.86008463226847,442.20125930898945,520.6282514762934,90,120,170,240,350,440,520,1.1751528051903202,1.5536159074937053,2.1922932336134098,3.1210636991756227,4.531896107630362,5.695474574634003,6.705600462904667,1.18,1.55,2.19,3.12,4.53,5.7,6.71,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,89.16583771030477,115.12712598092341,153.88446576708708,228.63935647531375,305.28289298676225,403.8411720752214,483.68095484488913,90,120,150,230,310,400,480,1.1484403332513502,1.48281716768441,1.9820048988036971,2.9448347650586557,3.9319900576354403,5.201403386636763,6.229725769796698,1.15,1.48,1.98,2.94,3.93,5.2,6.23,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,44.800000000000004,58.300000000000004,71.25,91,110.74999999999999,123.7,137.19999999999985,40,60,70,90,110,120,140,0.5770161336544531,0.7508937632155049,0.9176874893499952,1.172064021485608,1.4264405536212204,1.593234279755711,1.7671119093167607,0.58,0.75,0.92,1.17,1.43,1.59,1.77,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,21.666686916869185,43.10329103291034,64.98383733837339,91,116.93936189361892,139.03182431824322,160.24003540035395,20,40,60,90,120,140,160,0.27906312307753084,0.5551628200801916,0.8369804145316541,1.172064021485608,1.5061584480329213,1.7907054848892383,2.0638635197179673,0.28,0.56,0.84,1.17,1.51,1.79,2.06,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,4.728825788257845,32.79061590615903,60.280247802478,91,121.80904809048086,149.45307653076532,177.47297047970477,5,30,60,90,120,150,180,0.060906445827366366,0.4223373752303593,0.7763990072035312,1.172064021485608,1.568879151189701,1.9249293835389574,2.2858206976421904,0.06,0.42,0.78,1.17,1.57,1.92,2.29,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,MOBS-GLEAM_COVID,61.554,66.398,72.748,84.26,99.019,109.903,118.33,60,70,70,80,100,110,120,0.7928047118519244,0.8551945813033119,0.936981466319066,1.0852540049492014,1.2753473334448726,1.415531342344316,1.524069622663648,0.79,0.86,0.94,1.09,1.28,1.42,1.52,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,MOBS-GLEAM_COVID,56.945,63.654,71.837,83.429,98.508,111.921,125.344,60,60,70,80,100,110,130,0.73344160113734,0.8198523431169767,0.925247946279798,1.0745508708628877,1.2687657431703765,1.4415228280075905,1.6144087110889236,0.73,0.82,0.93,1.07,1.27,1.44,1.61,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,MOBS-GLEAM_COVID,51.004,58.911,68.558,80.969,97.334,113.442,132.586,50,60,70,80,100,110,130,0.6569225643060653,0.7587633359311939,0.8830150020330804,1.0428665028095403,1.253644829310771,1.4611130409381354,1.707684399480119,0.66,0.76,0.88,1.04,1.25,1.46,1.71,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,OHT_JHU-nbxd,69.82,81.58,93.47,108.35,125.15,142.07,163.18,70,80,90,110,130,140,160,0.8992693404409355,1.0507360755252295,1.2038771877830743,1.3955289750325892,1.6119100251530092,1.8298366542028606,2.101729747538698,0.9,1.05,1.2,1.4,1.61,1.83,2.1,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,OHT_JHU-nbxd,56.41,69.05,82.29,99.44,119.46,140.25,166.93,60,70,80,100,120,140,170,0.7265508950769576,0.8893518756437496,1.0598807508576997,1.280769739522295,1.5386238242491288,1.8063953737731484,2.1500290890834344,0.73,0.89,1.06,1.28,1.54,1.81,2.15,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,OHT_JHU-nbxd,43.31,55.95,69.77,88.37,110.92,135.12,167.18,40,60,70,90,110,140,170,0.5578251952806779,0.7206261758474699,0.8986253492203391,1.1381900832822327,1.4286301237712487,1.740321874539949,2.153249045186417,0.56,0.72,0.9,1.14,1.43,1.74,2.15,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UGA_flucast-INFLAenza,54,66,77,91,107,123,142,50,70,80,90,110,120,140,0.695510518244207,0.850068411187364,0.9917464797185913,1.172064021485608,1.378141212076484,1.58421840266736,1.8289350664940256,0.7,0.85,0.99,1.17,1.38,1.58,1.83,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UGA_flucast-INFLAenza,45,56,68,85,104,126,155,50,60,70,90,100,130,160,0.5795920985368391,0.7212701670680663,0.8758280600112234,1.0947850750140293,1.3395017388406947,1.6228578759031496,1.996372783849112,0.58,0.72,0.88,1.09,1.34,1.62,2,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UGA_flucast-INFLAenza,38,51,63,81,103,129,164,40,50,60,80,100,130,160,0.4894333276533308,0.6568710450084176,0.8114289379515748,1.0432657773663103,1.326621914428765,1.6614973491389384,2.1122912035564805,0.49,0.66,0.81,1.04,1.33,1.66,2.11,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UM-DeepOutbreak,13.135818481445312,21.094301245117308,66.40791360092166,94.03091430664064,118.57249411392208,163.88610646972643,171.84458923339844,10,20,70,90,120,160,170,0.16918703554799738,0.2716908961294622,0.855322266742473,1.2111016655627451,1.5271929042718908,2.110824274884902,2.2133281354663668,0.17,0.27,0.86,1.21,1.53,2.11,2.21,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UM-DeepOutbreak,0,13.70552897224431,29.92223223495487,77.78874206542969,115.1249479408264,131.34165120353694,216.0687255859375,0,10,30,80,120,130,220,0,0.1765248066351228,0.3853930971992033,1.0019053390276285,1.4827891149103984,1.6916574054744784,2.7829272464563095,0,0.18,0.39,1,1.48,1.69,2.78,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UM-DeepOutbreak,0,0,0,66.38432312011719,134.14912899017338,165.0912618255615,205.64520263671875,0,0,0,70,130,170,210,0,0,0,0.8550184254919183,1.7278172264067488,2.1263464642571543,2.6486741011166517,0,0,0,0.86,1.73,2.13,2.65,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-ar6_pooled,51.292612005288696,64.35827699673911,74.842673191704975,87.91408784557542,102.27204450199852,116.74700615095453,133.56270916829365,50,60,70,90,100,120,130,0.6606398362573587,0.8289233071723378,0.9639604892286026,1.1323180147859795,1.3172459754348071,1.5036809398427777,1.720264242069263,0.66,0.83,0.96,1.13,1.32,1.5,1.72,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-ar6_pooled,38.24689914840825,53.059477637142066,66.84486931938335,86.00615041149781,106.4559801210812,125.89748395638696,151.98915205529687,40,50,70,90,110,130,150,0.492613345332284,0.6833967553551035,0.8609501796720481,1.107744115646112,1.3711343315594104,1.6215374872620076,1.9575935909903164,0.49,0.68,0.86,1.11,1.37,1.62,1.96,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-ar6_pooled,31.324429048519814,46.41727271754997,64.07660228033279,87.61543535836194,113.99415962681059,141.59542775275716,180.76456547694772,30,50,60,90,110,140,180,0.4034531459488871,0.5978463222827012,0.8252953862837442,1.1284714231904835,1.4682247599788125,1.823724246987598,2.328215863241866,0.4,0.6,0.83,1.13,1.47,1.82,2.33,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-gbqr,38.36453163387233,72.46148386746681,87.84902801421129,101.03409278194563,115.45343038393735,127.9268589670311,137.09289397120796,40,70,90,100,120,130,140,0.49412843109020027,0.9332911888408534,1.1314800555817397,1.3013013746500792,1.4870199111000688,1.647675481065062,1.765732402472462,0.49,0.93,1.13,1.3,1.49,1.65,1.77,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-gbqr,30.902871245954977,66.6549225294575,84.81433678993393,103.83256252135526,115.7129964908164,126.62806092670374,145.47601717840487,30,70,80,100,120,130,150,0.39802355547237306,0.8585036983701934,1.0923937654686233,1.3373451735157742,1.4903630769799594,1.6309471903590873,1.8737055574047317,0.4,0.86,1.09,1.34,1.49,1.63,1.87,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-gbqr,30.275022586762287,60.35217515719075,87.94736478032372,103.5606043908419,117.69982559179543,125.04426783449853,159.94760384801154,30,60,90,100,120,130,160,0.38993697498470564,0.7773254189026461,1.132746615862505,1.3338424005473655,1.5159530869370814,1.610548213426657,2.060097052671289,0.39,0.78,1.13,1.33,1.52,1.61,2.06,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-ensemble,51.2926120052887,66.222118412734,75,87.9140878455754,102.272044501999,116.747006150955,134.006358793955,50,70,80,90,100,120,130,0.6606398362573588,0.8529292573420344,0.9659868308947318,1.132318014785979,1.3172459754348134,1.5036809398427837,1.7259783713481995,0.66,0.85,0.97,1.13,1.32,1.5,1.73,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-ensemble,43,56,68,83.429,104,125.897483956387,151.989152055297,40,60,70,80,100,130,150,0.5538324497129795,0.7212701670680663,0.8758280600112234,1.0745508708628877,1.3395017388406947,1.6215374872620083,1.9575935909903184,0.55,0.72,0.88,1.07,1.34,1.62,1.96,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-ensemble,34.3315240157865,52.1262061549528,63.5383011401664,80.9845,106.96,127.022133917249,161.973801924006,30,50,60,80,110,130,160,0.4421840011172797,0.6713763825358442,0.8183621621176596,1.0430661400879253,1.3776260191000067,1.6360227812827945,2.086194128113888,0.44,0.67,0.82,1.04,1.38,1.64,2.09,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CEPH-Rtrend_covid,61,67,74,83,93,102,112,60,70,70,80,90,100,110,3.446559401451284,3.785565244216984,4.181072060776968,4.6895808249255175,5.2545905628683505,5.763099327016901,6.328109064959735,3.45,3.79,4.18,4.69,5.25,5.76,6.33,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CEPH-Rtrend_covid,41,49,58,70,84,99,116,40,50,60,70,80,100,120,2.316539925565617,2.7685477159198837,3.277056480068434,3.955068165599834,4.746081798719802,5.5935964056340515,6.554112960136868,2.32,2.77,3.28,3.96,4.75,5.59,6.55,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,27,34,44,56,72,87,107,30,30,40,60,70,90,110,1.5255262924456503,1.9210331090056336,2.4860428469484672,3.1640545324798675,4.0680701131884005,4.915584720102651,6.045604195988318,1.53,1.92,2.49,3.16,4.07,4.92,6.05,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,58.975,65,72,79,87,95,104,60,70,70,80,90,100,100,3.3321449295178605,3.6725632966284176,4.0680701131884005,4.463576929748385,4.915584720102651,5.367592510456918,5.8761012746054675,3.33,3.67,4.07,4.46,4.92,5.37,5.88,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,42,49,57,66,78,89,107,40,50,60,70,80,90,110,2.373040899359901,2.7685477159198837,3.2205555062741507,3.729064270422701,4.407075955954101,5.028586667691218,6.045604195988318,2.37,2.77,3.22,3.73,4.41,5.03,6.05,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HW_COVID,39,50,62,78,98,124.10000000000002,157.52499999999998,40,50,60,80,100,120,160,2.2035379779770503,2.8250486897141673,3.503060375245567,4.407075955954101,5.537095431839767,7.011770847870564,8.900315896944482,2.2,2.83,3.5,4.41,5.54,7.01,8.9,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,20.475,33.900000000000006,46,71.5,105,149.10000000000002,228.6249999999999,20,30,50,70,110,150,230,1.1568574384379517,1.9153830116262056,2.5990447945370336,4.039819626291259,5.932602248399752,8.424295192727648,12.917535133718022,1.16,1.92,2.6,4.04,5.93,8.42,12.92,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,40.975,52,64,80,99,118,151.02499999999986,40,50,60,80,100,120,150,2.31512740122076,2.9380506373027337,3.6160623228341344,4.520077903542668,5.5935964056340515,6.667114907725435,8.533059567281635,2.32,2.94,3.62,4.52,5.59,6.67,8.53,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,23,34,49,72,101,139,209.02499999999986,20,30,50,70,100,140,210,1.2995223972685168,1.9210331090056336,2.7685477159198837,4.0680701131884005,5.706598353222618,7.853635357405385,11.810116047350068,1.3,1.92,2.77,4.07,5.71,7.85,11.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,43.42868774301723,57.94646087451245,68.62114951621544,78.66765766145475,90.69822295272346,103.73477484787307,127.22735705449436,40,60,70,80,90,100,130,2.453763148088331,3.2740314673422928,3.8771617705492876,4.444799263987509,5.124537918239896,5.861115795235559,7.188469566851916,2.45,3.27,3.88,4.44,5.12,5.86,7.19,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,36.51340701293282,47.76167549065425,59.07458968623488,70.43433828285447,83.42985327212888,101.72609272124238,126.22950713740786,40,50,60,70,80,100,130,2.0630430527777186,2.698581175268521,3.337771843769998,3.9796087015372485,4.7138679533894585,5.747623299037754,7.132090074835984,2.06,2.7,3.34,3.98,4.71,5.75,7.13,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,25.842005049905136,38.01780310980086,48.536121828872616,61.04128049783683,76.18192981568953,97.2582632763287,129.91673148869342,30,40,50,60,80,100,130,1.460098450116428,2.1480428972230823,2.7423381475292756,3.4488917897777776,4.304353220114207,5.495186584653359,7.340421841281613,1.46,2.15,2.74,3.45,4.3,5.5,7.34,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,36.16352388837473,49.687508456219405,69.04995117182142,90.50156539101168,114.83492654177428,158.8510679631187,183.0440668096463,40,50,70,90,110,160,180,2.0432743155260007,2.807392613188085,3.901389481655627,5.113426574499171,6.488285175205242,8.975240028178092,10.342168022010876,2.04,2.81,3.9,5.11,6.49,8.98,10.34,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,28.647793273481547,42.05041990367996,63.85762543602909,84.22380211605395,108.07537858120781,134.23549377489934,176.30315432040064,30,40,60,80,110,130,180,1.6186282170090276,2.3758896730164323,3.608018021326241,4.75872683621407,6.106364133024074,7.5844361160382725,9.961299902106449,1.62,2.38,3.61,4.76,6.11,7.58,9.96,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
West Virginia,WV,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,28.164990965855374,37.38938550577602,52.68926705133052,78.14438791258539,98.89737425561029,123.56031821682788,144.11205660125245,30,40,50,80,100,120,140,1.5913494164780217,2.112536690646208,2.976994896907222,4.4152340136192985,5.587797951139669,6.981278301582303,8.142471533467642,1.59,2.11,2.98,4.42,5.59,6.98,8.14,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,21.850000000000012,38.900000000000006,69.25,89,108.74999999999999,139.10000000000002,156.1499999999999,20,40,70,90,110,140,160,1.2345462774050917,2.1978878805976225,3.9126924352541215,5.028586667691218,6.144480900128312,7.859285454784814,8.822627057977337,1.23,2.2,3.91,5.03,6.14,7.86,8.82,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,0,24.66822968229682,53.727319773197735,89,124.3812588125881,153.36351063510634,185.28125281252818,0,20,50,90,120,150,190,0,1.393778998830815,3.0356458865425267,5.028586667691218,7.027662244670014,8.665187695393438,10.468571209732643,0,1.39,3.04,5.03,7.03,8.67,10.47,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,0,10.16021960219603,47.566570665706664,89,130.86766117661176,168.21896918969193,207.81418714187137,0,10,50,90,130,170,210,0,0.5740623014878419,2.687557562667019,5.028586667691218,7.3941502946588935,9.50453556988814,11.741703941783168,0,0.57,2.69,5.03,7.39,9.5,11.74,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
West Virginia,WV,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,JHU_CSSE-CSSE_Ensemble,59.61619145482891,65.91584865748152,72.41768999376218,80.52730167035084,89.8500181487079,99.42292045288364,111.13839893566173,60,70,70,80,90,100,110,3.368372871104267,3.72430963762431,4.0916700045800924,4.549870961400842,5.076613520836029,5.617491823059496,6.2794277658024305,3.37,3.72,4.09,4.55,5.08,5.62,6.28,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
West Virginia,WV,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,50.59344307935465,56.32474094943524,62.386390639589635,70.8000743053691,80.77940486105157,92.16781761764678,107.64862369520392,50,60,60,70,80,90,110,2.858578801589183,3.1824027123538388,3.5248918226473775,4.000273142960973,4.56411503717208,5.207571447890947,6.0822520663933854,2.86,3.18,3.52,4,4.56,5.21,6.08,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
West Virginia,WV,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,43.06342669949747,48.248052163895814,54.05569855258934,62.57586629727575,73.55242950523895,86.8469714880118,106.64522293663883,40,50,50,60,70,90,110,2.4331255434403483,2.726061930937493,3.0541996073515305,3.535597381816956,4.155783891981379,4.906938460157027,6.025558946428536,2.43,2.73,3.05,3.54,4.16,4.91,6.03,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
