location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,1,3,5,7,10,14,21,1,3,5,7,10,10,20,0.024780144364165035,0.0743404330924951,0.12390072182082518,0.17346101054915525,0.24780144364165035,0.3469220210983105,0.5203830316474658,0.02,0.07,0.12,0.17,0.25,0.35,0.52,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,2,3,6,10,16,28,0,2,3,6,10,20,30,0,0.04956028872833007,0.0743404330924951,0.1486808661849902,0.24780144364165035,0.39648230982664057,0.693844042196621,0,0.05,0.07,0.15,0.25,0.4,0.69,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,1.5,3,5,7,8.5,14,22,2,3,5,7,9,10,20,0.03717021654624755,0.0743404330924951,0.12390072182082518,0.17346101054915525,0.2106312270954028,0.3469220210983105,0.5451631760116308,0.04,0.07,0.12,0.17,0.21,0.35,0.55,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,1.5,2,4,5.5,6,8.5,12,2,2,4,6,6,9,10,0.03717021654624755,0.04956028872833007,0.09912057745666014,0.1362907940029077,0.1486808661849902,0.2106312270954028,0.2973617323699804,0.04,0.05,0.1,0.14,0.15,0.21,0.3,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,0.5,2,3.5,4.5,6,9,12.5,1,2,4,5,6,9,10,0.012390072182082518,0.04956028872833007,0.08673050527457762,0.11151064963874267,0.1486808661849902,0.22302129927748535,0.30975180455206297,0.01,0.05,0.09,0.11,0.15,0.22,0.31,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,3.2499999999999964,9,14.749999999999996,26,41.37499999999997,0,0,3,9,10,30,40,0,0,0.08053546918353628,0.22302129927748535,0.3655071293714342,0.6442837534682909,1.0252784730673277,0,0,0.08,0.22,0.37,0.64,1.03,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0.7617326173261638,9,20.23044480444803,34.76173261732616,52.92735302353015,0,0,1,9,20,30,50,0,0,0.018875844224235622,0.22302129927748535,0.5013133428054947,0.8614007526058468,1.311547448736204,0,0,0.02,0.22,0.5,0.86,1.31,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,9,24,40.172765727657286,59.9905229052289,0,0,0,9,20,40,60,0,0,0,0.22302129927748535,0.5947234647399608,0.995486934239129,1.4865738180733215,0,0,0,0.22,0.59,1,1.49,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,5e-4,8e-4,0.0011,0.0021000000000000003,0.003399999999999999,0,0,5e-4,8e-4,0.0011,0.0021,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,2.000000000000001e-4,8e-4,0.001506137311373113,0.0028,0.004567359223592221,0,0,2e-4,8e-4,0.0015,0.0028,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,7.999999999999999e-4,0.0018836808368083682,0.003269364193641937,0.005115925359253589,0,0,0,8e-4,0.0019,0.0033,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1,2,3,5,8,11,16,1,2,3,5,8,10,20,0.024780144364165035,0.04956028872833007,0.0743404330924951,0.12390072182082518,0.19824115491332028,0.2725815880058154,0.39648230982664057,0.02,0.05,0.07,0.12,0.2,0.27,0.4,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,1,2,4,7,10,14,0,1,2,4,7,10,10,0,0.024780144364165035,0.04956028872833007,0.09912057745666014,0.17346101054915525,0.24780144364165035,0.3469220210983105,0,0.02,0.05,0.1,0.17,0.25,0.35,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,2,3,5,8,13,0,1,2,3,5,8,10,0,0.024780144364165035,0.04956028872833007,0.0743404330924951,0.12390072182082518,0.19824115491332028,0.32214187673414546,0,0.02,0.05,0.07,0.12,0.2,0.32,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.55800106460423e-4,3.6987581060502183e-4,4.979469674447619e-4,6.775749775243759e-4,8.980500763382822e-4,0.0011562881637362042,0.0014674951058702825,2.6e-4,3.7e-4,5e-4,6.8e-4,9e-4,0.0012,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.8686417112473324e-4,2.926915936315189e-4,4.199519907927281e-4,5.99019985853564e-4,8.206428063751009e-4,0.0010673648965088117,0.0013895136959199206,1.9e-4,2.9e-4,4.2e-4,6e-4,8.2e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.3269751053234237e-4,2.3681597447660783e-4,3.592207910637116e-4,5.392007177614192e-4,7.674555499580087e-4,0.0010059330867565558,0.0013899970672747908,1.3e-4,2.4e-4,3.6e-4,5.4e-4,7.7e-4,0.001,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,1.5,3,5,7,8.5,14,22,2,3,5,7,9,10,20,0.03717021654624755,0.0743404330924951,0.12390072182082518,0.17346101054915525,0.2106312270954028,0.3469220210983105,0.5451631760116308,0.04,0.07,0.12,0.17,0.21,0.35,0.55,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1.5,2,4,5.5,7,10,14,2,2,4,6,7,10,10,0.03717021654624755,0.04956028872833007,0.09912057745666014,0.1362907940029077,0.17346101054915525,0.24780144364165035,0.3469220210983105,0.04,0.05,0.1,0.14,0.17,0.25,0.35,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,0.5,2,3.5,4.5,6,9,13,1,2,4,5,6,9,10,0.012390072182082518,0.04956028872833007,0.08673050527457762,0.11151064963874267,0.1486808661849902,0.22302129927748535,0.32214187673414546,0.01,0.05,0.09,0.11,0.15,0.22,0.32,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,2.325523845870326e-4,3.6134638809948605e-4,4.949542880407947e-4,6.64604244976702e-4,8.845212768725311e-4,0.0011292601637958256,0.0014223740176281157,2.3e-4,3.6e-4,4.9e-4,6.6e-4,8.8e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,1.3097972599865272e-4,2.5128125975063865e-4,3.792552499450127e-4,5.440405337892719e-4,7.678104716363639e-4,0.0010062641227565061,0.0013243539264800788,1.3e-4,2.5e-4,3.8e-4,5.4e-4,7.7e-4,0.001,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,3,4,5,7,10,13,16,3,4,5,7,10,10,20,0.07088949060938733,0.09451932081251643,0.11814915101564553,0.16540881142190378,0.23629830203129107,0.3071877926406784,0.37807728325006573,0.07,0.09,0.12,0.17,0.24,0.31,0.38,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,1,2,3,5,8,11,15,1,2,3,5,8,10,20,0.023629830203129108,0.047259660406258217,0.07088949060938733,0.11814915101564553,0.18903864162503287,0.2599281322344202,0.35444745304693664,0.02,0.05,0.07,0.12,0.19,0.26,0.35,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,0,1,2,4,6,9,14,0,1,2,4,6,9,10,0,0.023629830203129108,0.047259660406258217,0.09451932081251643,0.14177898121877466,0.212668471828162,0.33081762284380756,0,0.02,0.05,0.09,0.14,0.21,0.33,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.2798409934104408e-4,3.158480849587195e-4,4.023704905636922e-4,5.163924427268474e-4,6.361893758672731e-4,7.579548548892954e-4,8.957185696649404e-4,2.3e-4,3.2e-4,4e-4,5.2e-4,6.4e-4,7.6e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,8.731488028146038e-5,1.6873073232556932e-4,2.486665170378021e-4,3.427259068580238e-4,4.7293540252960764e-4,5.98661124091562e-4,7.928333534054578e-4,8.7e-5,1.7e-4,2.5e-4,3.4e-4,4.7e-4,6e-4,7.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,2,4,5,8,11,15,20,2,4,5,8,10,20,20,0.047259660406258217,0.09451932081251643,0.11814915101564553,0.18903864162503287,0.2599281322344202,0.35444745304693664,0.47259660406258214,0.05,0.09,0.12,0.19,0.26,0.35,0.47,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,2,3,6,9,13,19,1,2,3,6,9,10,20,0.023629830203129108,0.047259660406258217,0.07088949060938733,0.14177898121877466,0.212668471828162,0.3071877926406784,0.4489667738594531,0.02,0.05,0.07,0.14,0.21,0.31,0.45,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,2.5,3.5,6,7.5,11,15,26,3,4,6,8,10,20,30,0.05907457550782277,0.08270440571095189,0.14177898121877466,0.17722372652346832,0.2599281322344202,0.35444745304693664,0.6143755852813568,0.06,0.08,0.14,0.18,0.26,0.35,0.61,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,1.5,2.5,4.5,6.5,10,13,20.5,2,3,5,7,10,10,20,0.035444745304693666,0.05907457550782277,0.106334235914081,0.1535938963203392,0.23629830203129107,0.3071877926406784,0.4844115191641467,0.04,0.06,0.11,0.15,0.24,0.31,0.48,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,1.5,2,4.5,5.5,7,11,18,2,2,5,6,7,10,20,0.035444745304693666,0.047259660406258217,0.106334235914081,0.1299640661172101,0.16540881142190378,0.2599281322344202,0.425336943656324,0.04,0.05,0.11,0.13,0.17,0.26,0.43,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,4,8,12,24,49.524999999999956,0,0,4,8,10,20,50,0,0,0.09451932081251643,0.18903864162503287,0.2835579624375493,0.5671159248750987,1.1702673408099682,0,0,0.09,0.19,0.28,0.57,1.17,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0.7996329963299651,8,18.837793377933778,38.95631956319566,60.827488524885105,0,0,1,8,20,40,60,0,0,0.01889519192809644,0.18903864162503287,0.44513385892220514,0.9205312166171502,1.4373432255258194,0,0,0.02,0.19,0.45,0.92,1.44,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,8,23.123911239112402,45.39535695356961,68.7866703667036,0,0,0,8,20,50,70,0,0,0,0.18903864162503287,0.546414096212455,1.0726845768232862,1.6254173410038188,0,0,0,0.19,0.55,1.07,1.63,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,5.000000000000001e-4,7.000000000000001e-4,9.000000000000001e-4,0.0017000000000000001,0.0033149999999999877,0,0,5e-4,7e-4,9e-4,0.0017,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,2.0000000000000015e-4,7.000000000000001e-4,0.0013,0.0023014050140501376,0.0037999999999999996,0,0,2e-4,7e-4,0.0013,0.0023,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,7.000000000000001e-4,0.0016,0.0029,0.0043716228912289105,0,0,0,7e-4,0.0016,0.0029,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,0,10.590686445,20.140925163298675,47.27219846042772,75.71779151499999,0,0,0,10,20,50,80,0,0,0,0.25025612242993106,0.47592664174267807,1.1170340229485283,1.7891985568553797,0,0,0,0.25,0.48,1.12,1.79,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,0,9.188045332499998,31.118603345450023,89.87848577047092,101.42674567694915,0,0,0,9,30,90,100,0,0,0,0.2171119511056279,0.7353273132115095,2.1238133576705835,2.396696778402268,0,0,0,0.22,0.74,2.12,2.4,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,0,9.469980071999998,22.203067183837888,77.55597700751693,123.192617825,0,0,0,9,20,80,120,0,0,0,0.22377402112837633,0.5246547075427573,1.8326345679254101,2.9110206414837263,0,0,0,0.22,0.52,1.83,2.91,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2,3,5,8,12,16,23,2,3,5,8,10,20,20,0.047259660406258217,0.07088949060938733,0.11814915101564553,0.18903864162503287,0.2835579624375493,0.37807728325006573,0.5434860946719695,0.05,0.07,0.12,0.19,0.28,0.38,0.54,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,2,4,6,10,14,20,1,2,4,6,10,10,20,0.023629830203129108,0.047259660406258217,0.09451932081251643,0.14177898121877466,0.23629830203129107,0.33081762284380756,0.47259660406258214,0.02,0.05,0.09,0.14,0.24,0.33,0.47,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,3,5,8,11,18,0,1,3,5,8,10,20,0,0.023629830203129108,0.07088949060938733,0.11814915101564553,0.18903864162503287,0.2599281322344202,0.425336943656324,0,0.02,0.07,0.12,0.19,0.26,0.43,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.5679809390733013e-4,3.773234208735203e-4,5.164390466844644e-4,7.088456979929721e-4,9.378300071282562e-4,0.0011844947953049796,0.001503240682668756,2.6e-4,3.8e-4,5.2e-4,7.1e-4,9.4e-4,0.0012,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.9805945647285381e-4,2.9126110313016957e-4,4.220463607010664e-4,6.078677619999555e-4,8.351101856033631e-4,0.0010778206281988572,0.0013941838611956003,2e-4,2.9e-4,4.2e-4,6.1e-4,8.4e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.4298114075489307e-4,2.4061682902532232e-4,3.6059709430166515e-4,5.386538933098112e-4,7.715191209937268e-4,0.0010154329444869263,0.0013942285844299655,1.4e-4,2.4e-4,3.6e-4,5.4e-4,7.7e-4,0.001,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Oregon,OR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,2.25,3.25,5,7.75,11.5,15.5,24.5,2,3,5,8,10,20,20,0.0531671179570405,0.0767969481601696,0.11814915101564553,0.1831311840742506,0.27174304733598476,0.3662623681485012,0.5789308399766632,0.05,0.08,0.12,0.18,0.27,0.37,0.58,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oregon,OR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1,2,3.5,6.25,10,13.5,20.25,1,2,4,6,10,10,20,0.023629830203129108,0.047259660406258217,0.08270440571095189,0.14768643876955695,0.23629830203129107,0.319002707742243,0.47850406161336445,0.02,0.05,0.08,0.15,0.24,0.32,0.48,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oregon,OR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,0,1,2.5,5.25,7.5,11,18,0,1,3,5,8,10,20,0,0.023629830203129108,0.05907457550782277,0.12405660856642783,0.17722372652346832,0.2599281322344202,0.425336943656324,0,0.02,0.06,0.12,0.18,0.26,0.43,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,2.4239109662418712e-4,3.465857529161199e-4,4.594047686240783e-4,6.126190703599097e-4,7.870096914977646e-4,9.712248250971374e-4,0.0011994796261668482,2.4e-4,3.5e-4,4.6e-4,6.1e-4,7.9e-4,9.7e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,1.426871683771571e-4,2.2999591772786943e-4,3.3535643886943426e-4,4.7529683442898966e-4,6.540227940664854e-4,8.382408761452096e-4,0.001093508607300529,1.4e-4,2.3e-4,3.4e-4,4.8e-4,6.5e-4,8.4e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,43,62,88,124,171,221,284,40,60,90,120,170,220,280,0.33181718601586563,0.4784340821624109,0.6790677295208413,0.9568681643248218,1.3195520653189075,1.7053860025466585,2.1915367634536245,0.33,0.48,0.68,0.96,1.32,1.71,2.19,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,23,43,62,101,148,206,272,20,40,60,100,150,210,270,0.17748361112476535,0.33181718601586563,0.4784340821624109,0.7793845532000565,1.1420684541941422,1.589635821378333,2.098936618518964,0.18,0.33,0.48,0.78,1.14,1.59,2.1,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,12,23,43,78,120,171,233,10,20,40,80,120,170,230,0.09260014493466018,0.17748361112476535,0.33181718601586563,0.6019009420752912,0.9260014493466018,1.3195520653189075,1.7979861474813186,0.09,0.18,0.33,0.6,0.93,1.32,1.8,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.4115439197943292e-4,2.875238800979746e-4,3.3718427395481036e-4,3.954120138163246e-4,4.589663953860981e-4,5.238638522444961e-4,6.064441862178782e-4,2.4e-4,2.9e-4,3.4e-4,4e-4,4.6e-4,5.2e-4,6.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.505119810202719e-4,1.9780613163042978e-4,2.443293107877019e-4,3.0292399485397326e-4,3.774919289890727e-4,4.598388653018948e-4,5.676436498371857e-4,1.5e-4,2e-4,2.4e-4,3e-4,3.8e-4,4.6e-4,5.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,43,53,61,72,83,94,108.02499999999986,40,50,60,70,80,90,110,0.33181718601586563,0.4089839734614158,0.4707174034178559,0.5556008696079611,0.6404843357980662,0.7253678019881714,0.8335942213805545,0.33,0.41,0.47,0.56,0.64,0.73,0.83,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,34,40,47,57,70.25,84,105,30,40,50,60,70,80,110,0.2623670773148705,0.3086671497822006,0.3626839009940857,0.4398506884396358,0.5420966818049898,0.6482010145426212,0.8102512681782765,0.26,0.31,0.36,0.44,0.54,0.65,0.81,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
