location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Texas,TX,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,118.92424952972335,239.44305419921875,348.9286862612922,1270.956940666994,2067.6661065673825,0,0,120,240,350,1300,2100,0,0,0.3913125709367658,0.7878719226916748,1.148127331763134,4.182001820226116,6.8035219326523615,0,0,0.39,0.79,1.15,4.18,6.8,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,116.58933075055351,173.16374623057985,227.1287030784066,300.57688941045853,390.45088738138423,485.8854894129068,592.1806952188543,120,170,230,300,390,490,590,0.3836296713261433,0.5697841356870954,0.7473523447623757,0.9890288635370804,1.2847534558337816,1.5987748570615306,1.948532374360658,0.38,0.57,0.75,0.99,1.28,1.6,1.95,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,83.78430163591756,151.1394736878847,230.5457262955738,339.77214782639123,478.813554602374,635.4800178896998,835.0667331827898,80,150,230,340,480,640,840,0.2756868393699473,0.49731468773367343,0.7585958392166006,1.1179983327573686,1.5755051117980539,2.091006002246906,2.747733213013481,0.28,0.5,0.76,1.12,1.58,2.09,2.75,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,50.999627771600764,122.64236248956202,221.94784994042524,371.60999564069465,557.7642561306649,763.7241930457883,1095.46496135541,50,120,220,370,560,760,1100,0.16781098505175152,0.40354678176509756,0.7303050817433847,1.2227587170404306,1.835287301843114,2.512985187202379,3.604556783786899,0.17,0.4,0.73,1.22,1.84,2.51,3.6,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,131.2880306370657,226.38917898718648,246.88421210552778,252.20812851773434,309.2939810270403,428.9200808605556,491.6513487193563,130,230,250,250,310,430,490,0.43199479504787386,0.7449189884490134,0.8123565727321735,0.8298745762255848,1.0177118911371272,1.411333855220166,1.6177470451374578,0.43,0.74,0.81,0.83,1.02,1.41,1.62,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,111.27685576185267,217.51098662185203,241.53467133777133,252.35477692934182,318.33406367274796,463.83150290198387,548.9670180255874,110,220,240,250,320,460,550,0.366149315098659,0.7157058692282621,0.7947542539499255,0.8303571133632739,1.0474576998814455,1.5262076372125875,1.8063405573931495,0.37,0.72,0.79,0.83,1.05,1.53,1.81,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,98.21281292565749,208.30279449579436,236.86747781559785,259.41026124584926,325.873870623572,500.8338199601272,603.3938103392487,100,210,240,260,330,500,600,0.3231629249446318,0.6854069070840719,0.7793971547591111,0.8535727293374282,1.072266948238791,1.6479613743679393,1.9854284062744416,0.32,0.69,0.78,0.85,1.07,1.65,1.99,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,131.288030637066,176.57,239,300.576889410459,371,485.885489412907,592.180695218854,130,180,240,300,370,490,590,0.43199479504787475,0.5809921939682764,0.7864140814318291,0.989028863537082,1.2207515657372743,1.5987748570615312,1.9485323743606568,0.43,0.58,0.79,0.99,1.22,1.6,1.95,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,96,154.44,230.545726295574,311,455,635,862,100,150,230,310,460,640,860,0.3158818067675966,0.508174856637371,0.7585958392166013,1.0233254365075264,1.4971481466589214,2.089426534348165,2.836355389934045,0.32,0.51,0.76,1.02,1.5,2.09,2.84,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,73.7666666666667,135.84,221.947849940425,318,553,886,1110.61666666667,70,140,220,320,550,890,1100,0.24272445776968457,0.44697275657614927,0.7303050817433838,1.0463584849176637,1.8196108244008429,2.9153258416259438,3.654412492634097,0.24,0.45,0.73,1.05,1.82,2.92,3.65,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,43,48,53,60,67,73,80,40,50,50,60,70,70,80,1.259780511078305,1.4062666170176423,1.5527527229569802,1.757833271272053,1.9629138195871259,2.1386971467143314,2.343777695029404,1.26,1.41,1.55,1.76,1.96,2.14,2.34,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,35,42,50,61,75,88,104,40,40,50,60,80,90,100,1.0254027415753644,1.2304832898904372,1.4648610593933777,1.7871304924599207,2.1972915890900664,2.578155464532345,3.0469110035382254,1.03,1.23,1.46,1.79,2.2,2.58,3.05,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,28,36,47,63,83,105,133,30,40,50,60,80,110,130,0.8203221932602914,1.0546999627632319,1.3769693958297748,1.8457249348356557,2.4316693585930067,3.076208224726093,3.8965304179863844,0.82,1.05,1.38,1.85,2.43,3.08,3.9,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,36.94291167187711,42.822771401665605,66.72139973783905,77.59543532379882,130.26586661150435,218.93843968653718,340.12117604183965,40,40,70,80,130,220,340,1.0823246545748377,1.2545882056320863,1.9547516060835985,2.273330631850205,3.8164279073464935,6.4142878940230785,9.964605325175414,1.08,1.25,1.95,2.27,3.82,6.41,9.96,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,38.13906286792588,43.86401217312089,78.66241798462136,100.86412179286638,180.83508794961043,270.61173019020504,364.7933353775064,40,40,80,100,180,270,360,1.1173685607396107,1.2850936668232376,2.3045902588679423,2.9550384860856185,5.297965570187219,7.9281717154139715,10.687431034414756,1.12,1.29,2.3,2.96,5.3,7.93,10.69,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,38.811555941068036,44.43017649314734,62.44690344846213,127.77938971487582,228.31769696683727,306.8232440657857,376.1339458712724,40,40,60,130,230,310,380,1.1370707390507653,1.3016807081357313,1.829520742827004,3.743581043727445,6.689074069141949,8.989068446974393,11.019679408456067,1.14,1.3,1.83,3.74,6.69,8.99,11.02,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,15.610273423467547,37.25704998108243,144.69106801883228,240.12215301807817,303.81594669133045,359.26951810665537,442.67260260683366,20,40,140,240,300,360,440,0.45733763329041915,1.0915280341032085,4.239046223656518,7.034911829077614,8.900962990617286,10.525598538029268,12.9690771523814,0.46,1.09,4.24,7.03,8.9,10.53,12.97,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,15.647741958450975,35.31459035186553,110.04652671515476,245.71875156698223,310.34456141667647,367.82495108603604,447.841950528799,20,40,110,250,310,370,450,0.458435357247414,1.034619364697538,3.2240574341304646,7.198876614664554,9.092233260276116,10.776248950384161,13.120524681848261,0.46,1.03,3.22,7.2,9.09,10.78,13.12,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,15.651528285666798,32.88133524933649,66.29286288789442,247.5755113005342,315.53832484032796,378.7032797343174,451.5020786363671,20,30,70,250,320,380,450,0.45854628611334564,0.9633317517522372,1.9421966672036186,7.253274515271154,9.244396096096292,11.094953750947175,13.227756264591617,0.46,0.96,1.94,7.25,9.24,11.09,13.23,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,43.00000000000001,46,50.25,55,59.75,64,67,40,50,50,60,60,60,70,1.259780511078305,1.3476721746419074,1.4721853646903444,1.6113471653327152,1.750508965975086,1.8750221560235234,1.9629138195871259,1.26,1.35,1.47,1.61,1.75,1.88,1.96,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,37.594290942909424,42.42912929129291,48.06428814288142,55,61.93939689396894,67.55845458454586,72.38024880248801,40,40,50,60,60,70,70,1.101408257155463,1.2430555856556385,1.4081500809593968,1.6113471653327152,1.8146522110457244,1.9792749870739446,2.120540158799377,1.1,1.24,1.41,1.61,1.81,1.98,2.12,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,32.900615506155056,40.11609116091161,46.980204802048014,55,62.97290972909729,69.87735377353773,76.96955969559696,30,40,50,60,60,70,80,0.9638966097008096,1.1752899959338858,1.376389451536918,1.6113471653327152,1.8449312651769798,2.0472122895262066,2.2549942151346793,0.96,1.18,1.38,1.61,1.84,2.05,2.25,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,24,36.666666666666664,48.666666666666664,62,75.33333333333333,87.33333333333333,101.33333333333333,20,40,50,60,80,90,100,0.7031333085088212,1.0742314435551434,1.4257980978095541,1.816427713647788,2.207057329486022,2.5586239837404325,2.968785080370578,0.7,1.07,1.43,1.82,2.21,2.56,2.97,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,24.666666666666668,38.666666666666664,51.333333333333336,67.33333333333333,82.66666666666667,97.33333333333333,116,20,40,50,70,80,100,120,0.722664789300733,1.1328258859308786,1.503924020977201,1.9726795599830818,2.4219036181970512,2.8515961956191083,3.398477657792636,0.72,1.13,1.5,1.97,2.42,2.85,3.4,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,27.333333333333332,38.666666666666664,53.333333333333336,68,86,103.33333333333333,123.33333333333333,30,40,50,70,90,100,120,0.8007907124683797,1.1328258859308786,1.5625184633529363,1.9922110407749936,2.51956102215661,3.0273795227463136,3.6133239465036646,0.8,1.13,1.56,1.99,2.52,3.03,3.61,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,55.88,64.64,73.42,84.33,96.56,108.78,123.95,60,60,70,80,100,110,120,1.6371287199780389,1.8937723775837585,2.151001979613236,2.470634662772871,2.828939677900491,3.186951720816232,3.6313905662361834,1.64,1.89,2.15,2.47,2.83,3.19,3.63,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,61.82,72.64,83.62,97.41,113.04,128.85,148.64,60,70,80,100,110,130,150,1.811154213833972,2.128150147086699,2.449833635729485,2.8538423159101782,3.3117578830765484,3.7749469500567336,4.354738957364633,1.81,2.13,2.45,2.85,3.31,3.77,4.35,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,65.97,78.9,92.21,109.14,128.59,148.48,173.65,70,80,90,110,130,150,170,1.9327376817636224,2.3115507517227503,2.701496765733267,3.197498720443865,3.7673296725478886,4.350051401974574,5.087462459273201,1.93,2.31,2.7,3.2,3.77,4.35,5.09,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,22.214556618957523,32.23964942932129,40.084115103454586,66.76589714196781,93.41940055847168,0,0,20,30,40,70,90,0,0,0.6508247788560058,0.9445321403501338,1.1743531863058514,1.956055256374645,2.7369288413995423,0,0,0.65,0.94,1.17,1.96,2.74,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,0,14.1370449627614,36.729278564453125,55.007341328742505,79.04825688085933,94.35115463256837,0,0,10,40,60,80,90,0,0,0.4141761332168496,1.0760657981735855,1.6115622458646974,2.315894266353909,2.7642266466010494,0,0,0.41,1.08,1.61,2.32,2.76,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,10.858763968229288,36.65970039367676,59.00235816311837,87.31490627708433,99.11116439819337,0,0,10,40,60,90,100,0,0,0.31813160980405986,1.074027351114503,1.7286051377106617,2.5580841221976645,2.9036817055609747,0,0,0.32,1.07,1.73,2.56,2.9,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,30.199863694617303,39.45088159976376,47.86061682744957,59.08261254960981,70.99990752119042,83.19068018038278,100.27831531835103,30,40,50,60,70,80,100,0.8847720865046541,1.1558012042846528,1.4021830773815658,1.7309563682229978,2.080099994966457,2.4372557580138237,2.937875984228457,0.88,1.16,1.4,1.73,2.08,2.44,2.94,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,22.7809052953181,34.6952222529031,46.31066248953096,61.73677346460503,80.41663050183442,102.5220090581721,129.3420356119453,20,30,50,60,80,100,130,0.6674172212967976,1.0164736005055266,1.3567737223124696,1.8087159076178057,2.355983810995259,3.0036099760018287,3.7893622262122038,0.67,1.02,1.36,1.81,2.36,3,3.79,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,17.049085687801643,30.549502767451596,45.376300294688306,66.01696683717488,90.88620592786152,120.01290506287047,157.77377268672134,20,30,50,70,90,120,160,0.4994908344464317,0.8950155397574012,1.3293995064205828,1.9341136795808294,2.662713277994638,3.516044625025466,4.622333116047211,0.5,0.9,1.33,1.93,2.66,3.52,4.62,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,25.36114994727687,44.5807874026158,50.10446185326011,57.63397802835796,61.92070948728584,67.70866953740192,84.23874254031509,30,40,50,60,60,70,80,0.7430112195840459,1.3060931892637344,1.4679215014140337,1.6885154022335018,1.814104721958702,1.9836758677734938,2.467961072791439,0.74,1.31,1.47,1.69,1.81,1.98,2.47,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,23.22440612934796,40.4201916708947,48.63769154482416,57.241937503837434,62.651958463029544,71.87071362994402,88.90659268966478,20,40,50,60,60,70,90,0.680410563328374,1.1841992958382037,1.4249492072559888,1.6770297042720164,1.8355282849444667,2.105612194146357,2.6047161110887576,0.68,1.18,1.42,1.68,1.84,2.11,2.6,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,19.551711173969373,36.55251473404305,47.16516599860915,57.12520323704437,63.164217316893655,73.71821714135103,91.43548320717933,20,40,50,60,60,70,90,0.5728108068650823,1.070887109136047,1.381808300623742,1.6736097146375764,1.8505360458915672,2.1597389131654103,2.6788055759402822,0.57,1.07,1.38,1.67,1.85,2.16,2.68,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,30.1998636946173,42.8227714016656,50.1044618532601,60,70.9999075211904,83.1906801803828,100.278315318351,30,40,50,60,70,80,100,0.8847720865046539,1.254588205632086,1.4679215014140332,1.757833271272053,2.080099994966456,2.437255758013824,2.9378759842284565,0.88,1.25,1.47,1.76,2.08,2.44,2.94,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,24.6666666666667,40.4201916708947,50,61.736773464605,80.4166305018344,97.3333333333333,116,20,40,50,60,80,100,120,0.7226647893007339,1.1841992958382037,1.4648610593933777,1.808715907617805,2.355983810995259,2.8515961956191074,3.398477657792636,0.72,1.18,1.46,1.81,2.36,2.85,3.4,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,27.3333333333333,36.5525147340431,47.1651659986091,66.0169668371749,86,105,133,30,40,50,70,90,110,130,0.8007907124683787,1.0708871091360483,1.3818083006237407,1.9341136795808302,2.51956102215661,3.076208224726093,3.8965304179863844,0.8,1.07,1.38,1.93,2.52,3.08,3.9,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,9,11,14,17,20,24,28,9,10,10,20,20,20,30,1.3903586352857573,1.6993272209048143,2.1627800993334003,2.626232977761986,3.0896858561905716,3.7076230274286863,4.325560198666801,1.39,1.7,2.16,2.63,3.09,3.71,4.33,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,6,9,12,17,24,31,41,6,9,10,20,20,30,40,0.9269057568571716,1.3903586352857573,1.8538115137143432,2.626232977761986,3.7076230274286863,4.789013077095387,6.333856005190673,0.93,1.39,1.85,2.63,3.71,4.79,6.33,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,4,7,10,17,27,39,56,4,7,10,20,30,40,60,0.6179371712381144,1.0813900496667002,1.5448429280952858,2.626232977761986,4.171075905857272,6.024887419571615,8.651120397333601,0.62,1.08,1.54,2.63,4.17,6.02,8.65,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,8.487610060729132,11.963364240860756,16.877137979389573,18.030592051105806,28.710276653641337,45.30478850857908,67.01207979133676,8,10,20,20,30,50,70,1.31120243787478,1.8481518643721768,2.6072527253948348,2.785443261952188,4.435286785203701,6.998878213633097,10.352313756260362,1.31,1.85,2.61,2.79,4.44,7,10.35,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,8.478713159627645,11.3315530138846,18.700344325945824,21.10828242906313,37.77461530387732,54.89153345396181,71.58374845832762,8,10,20,20,40,50,70,1.3098280063999206,1.7505469537836447,2.8889094684884213,3.260898083477616,5.835584731371483,8.479879726865871,11.058564757239925,1.31,1.75,2.89,3.26,5.84,8.48,11.06,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,8.4579906298717,10.954405645822145,18.623707440227086,25.48643554552115,46.19246768780459,61.36183460382248,73.68145515342634,8,10,20,30,50,60,70,1.306626701045349,1.6922836093435414,2.8770702733950375,3.9372539714854673,7.136010703877492,9.479439624266776,11.382627492554064,1.31,1.69,2.88,3.94,7.14,9.48,11.38,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,3.119956866069624,7.828000244329169,27.363663193769256,44.85721308564534,60.15831317777536,71.27828833278119,86.79376927689398,3,8,30,40,60,70,90,0.481984330050999,1.2093030818580086,4.22725615716757,6.929734840942253,9.293514467882773,11.011375965763374,13.408274067014357,0.48,1.21,4.23,6.93,9.29,11.01,13.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,3.127321774748252,7.398029282686792,22.63171018096304,45.95729445370124,61.294172099400434,72.96512183465953,87.80986919620409,3,7,20,50,60,70,90,0.48312209275982354,1.142879321920053,3.4962437423762833,7.099680133119306,9.468986830121414,11.27196524638847,13.565245544472798,0.48,1.14,3.5,7.1,9.47,11.27,13.57,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,3.128066024668466,6.835961334746365,17.380859875473917,46.32226377747682,62.21822223788192,74.920580773652,88.52931310497291,3,7,20,50,60,70,90,0.48323706768242136,1.0560486524715733,2.685069846284099,7.156062160999949,9.611738062285273,11.574052937696795,13.676388327935074,0.48,1.06,2.69,7.16,9.61,11.57,13.68,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,0.25000000000000094,1.0000000000000004,2.2499999999999996,12,21.749999999999996,23,23.75,0,1,2,10,20,20,20,0.03862107320238229,0.15448429280952866,0.3475896588214392,1.8538115137143432,3.360033368607246,3.5531387346191576,3.669001954226304,0.04,0.15,0.35,1.85,3.36,3.55,3.67,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,0,0,2.382826328263282,12,21.587618376183762,32.038450384503854,33.789178141781406,0,0,2,10,20,30,30,0,0,0.3681092402096787,1.8538115137143432,3.3349479582867323,4.949437350363247,5.219897289848282,0,0,0.37,1.85,3.33,4.95,5.22,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,0,0,1.1612241122411229,12,22.87820378203782,35.22151621516216,43.19147691476914,0,0,1,10,20,40,40,0,0,0.17939088577294252,1.8538115137143432,3.5343231320203947,5.44117102417867,6.67240476657719,0,0,0.18,1.85,3.53,5.44,6.67,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,0,0,0,4,10.666666666666664,16.666666666666664,23.333333333333336,0,0,0,4,10,20,20,0,0,0,0.6179371712381144,1.6478324566349711,2.574738213492143,3.6046334988890005,0,0,0,0.62,1.65,2.57,3.6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,0,0,4,11.333333333333336,19.333333333333336,28,0,0,0,4,10,20,30,0,0,0,0.6179371712381144,1.7508219851746578,2.986696327650886,4.325560198666801,0,0,0,0.62,1.75,2.99,4.33,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,0,0,0,5.333333333333336,14,24.666666666666664,36,0,0,0,5,10,20,40,0,0,0,0.8239162283174862,2.1627800993334003,3.8106125559683712,5.561434541143029,0,0,0,0.82,2.16,3.81,5.56,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Vermont,VT,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,15.31,16.45,17.53,18.79,20.13,21.4,22.9,20,20,20,20,20,20,20,2.365154522913883,2.5412666167167455,2.7081096529510367,2.902759861891042,3.10976881425581,3.305963866123912,3.537690305338205,2.37,2.54,2.71,2.9,3.11,3.31,3.54,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,13.33,14.68,15.98,17.53,19.21,20.83,22.77,10,10,20,20,20,20,20,2.059275623151016,2.26782941844388,2.468658999096267,2.7081096529510367,2.967643264871044,3.21790781922248,3.517607347272966,2.06,2.27,2.47,2.71,2.97,3.22,3.52,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,11.81,13.27,14.71,16.47,18.39,20.27,22.57,10,10,10,20,20,20,20,1.8244594980805326,2.050006565582444,2.272463947228166,2.5443563025729357,2.840966144767231,3.131396615249144,3.4867104887110605,1.82,2.05,2.27,2.54,2.84,3.13,3.49,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
