location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00399786410166344,0.004599325512918841,0.00571112442850633,0.00703329158952916,0.01010774475554523,0.013003635917326329,0.0166390188488777,0.004,0.0046,0.0057,0.007,0.01,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,44,69.13333333333333,113.33333333333331,277,416.16666666666674,698.5333333333346,1660.500000000009,40,70,110,280,420,700,1700,0.510678994148083,0.8023850256538818,1.3153852879571832,3.2149563949777042,4.830172152983952,8.1074159101267,19.272328858702192,0.51,0.8,1.32,3.21,4.83,8.11,19.27,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,44,67.33333333333334,107,274.5,408.16666666666663,697.7666666666669,1586.4833333333331,40,70,110,270,410,700,1600,0.510678994148083,0.7814936122569149,1.241878463041929,3.1859405430374728,4.737321426775209,8.098517715531685,18.41326620225828,0.51,0.78,1.24,3.19,4.74,8.1,18.41,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,44,67.83333333333334,98,259,408.5,705.5666666666667,1420.8333333333337,40,70,100,260,410,710,1400,0.510678994148083,0.7872967826449614,1.1374213960570938,3.006042261008034,4.741190207033907,8.189047173585207,16.49067585269852,0.51,0.79,1.14,3.01,4.74,8.19,16.49,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,52.72500000000001,104.20000000000002,123.25,147,170.75,189.80000000000007,241.27499999999975,50,100,120,150,170,190,240,0.6119443174194927,1.2093807088688695,1.430481500653437,1.7061320940856408,1.9817826875178448,2.2028834793024132,2.8003198707517862,0.61,1.21,1.43,1.71,1.98,2.2,2.8,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,16.16774717747181,77.6060880608806,112.4109166091661,147,181.4165941659417,216.6331483314833,277.5067775677757,20,80,110,150,180,220,280,0.18764838332345027,0.9007227043340467,1.3046794051189314,1.7061320940856408,2.1055828143280473,2.5143181429330537,3.2208382281269885,0.19,0.9,1.3,1.71,2.11,2.51,3.22,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,0,58.298206982069814,103.17261172611728,147,190.8082730827308,235.53675936759373,300.44526120261213,0,60,100,150,190,240,300,0,0.6766288568690946,1.1974564904528247,1.7061320940856408,2.214585840295948,2.7337198945168595,3.487070086079728,0,0.68,1.2,1.71,2.21,2.73,3.49,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,0.00388999999999999,0.00669,0.00909999999999999,0.0104,0.0117,0.01411,0.01690999999999998,0.0039,0.0067,0.0091,0.01,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,7.320275702757031e-4,0.0050975798757987596,0.0079,0.0104,0.01289999999999999,0.015735572855728557,0.02013094538445386,7.3e-4,0.0051,0.0079,0.01,0.013,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0,0.003672337623376234,0.00712095745957459,0.0104,0.0136770047700477,0.017195259052590537,0.02188222969729696,0,0.0037,0.0071,0.01,0.014,0.017,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,102,117.65,139.66,162,187.413118793683,209.162715805349,255.708306035079,100,120,140,160,190,210,260,1.1838467591614652,1.3654859923073173,1.6209415527891196,1.8802272057270328,2.175180522629846,2.427613757289931,2.967837739120553,1.18,1.37,1.62,1.88,2.18,2.43,2.97,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,86,105.335048782737,122.560755636089,154.11,193.541137632207,223.656780734763,278,90,110,120,150,190,220,280,0.9981453067439804,1.2225544718388042,1.4224818956878846,1.7886531770036609,2.246304397552072,2.595836814091525,3.2265627357537974,1,1.22,1.42,1.79,2.25,2.6,3.23,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,70.5,96.0047975886662,115.811245983675,153.080998568459,194.186486323097,253.00097642908,319.085,70,100,120,150,190,250,320,0.8182470247145419,1.1142643969538717,1.3441447865904401,1.7767102357301083,2.2537945343779464,2.9364155491201234,3.703409246539569,0.82,1.11,1.34,1.78,2.25,2.94,3.7,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,121,154,177,203,231,251,305,120,150,180,200,230,250,310,1.4043672339072282,1.7873764795182905,2.054322317368425,2.3560871775468373,2.6810647192774355,2.9131915347992914,3.5399339367083025,1.4,1.79,2.05,2.36,2.68,2.91,3.54,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,120,143,166,194,220,244,390,120,140,170,190,220,240,390,1.3927608931311355,1.6597067309812696,1.926652568831404,2.2516301105620022,2.553394970740415,2.831947149366642,4.52647290267619,1.39,1.66,1.93,2.25,2.55,2.83,4.53,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,93,109,128,152,183,262,469,90,110,130,150,180,260,470,1.07938969217663,1.2650911445941146,1.4856116193398778,1.764163797966105,2.1239603620249814,3.0408612833363122,5.443373823987521,1.08,1.27,1.49,1.76,2.12,3.04,5.44,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,96.56,117.65,139.66,168.06,201.12,235.33,279.13,100,120,140,170,200,240,280,1.1207082653395204,1.3654859923073173,1.6209415527891196,1.950561630830155,2.334267256887783,2.7313201748379177,3.239677900830782,1.12,1.37,1.62,1.95,2.33,2.73,3.24,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,75.37,97.45,121.6,154.11,193.56,235.91,292.04,80,100,120,150,190,240,290,0.8747699042941139,1.131037908630243,1.4113310383728837,1.7886531770036609,2.2465233206205215,2.7380518524880513,3.3895157602501405,0.87,1.13,1.41,1.79,2.25,2.74,3.39,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,61.94,84.18,109.43,144.64,188.83,237.68,304.17,60,80,110,140,190,240,300,0.7188967476711877,0.9770217665314915,1.2700818711278345,1.6787411298540615,2.191625328749603,2.7585950756617357,3.5303006738641454,0.72,0.98,1.27,1.68,2.19,2.76,3.53,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,102,117,132,151,171,191,217,100,120,130,150,170,190,220,1.1838467591614652,1.357941870802857,1.5320369824442488,1.7525574571900122,1.9846842727118679,2.2168110882337237,2.5185759484121366,1.18,1.36,1.53,1.75,1.98,2.22,2.52,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,89,106,123,145,170,197,232.02499999999964,90,110,120,150,170,200,230,1.0329643290722588,1.2302721222658362,1.4275799154594138,1.6829194125334552,1.973077931935775,2.2864491328902803,2.692961218572927,1.03,1.23,1.43,1.68,1.97,2.29,2.69,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,77,95,114.75,140,168,199,240,80,100,110,140,170,200,240,0.8936882397591452,1.1026023737288155,1.3318276040566481,1.6248877086529914,1.9498652503835894,2.309661814442466,2.785521786262271,0.89,1.1,1.33,1.62,1.95,2.31,2.79,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00657458035904676,0.0075017994060736,0.0084255732279973,0.00960880484948724,0.01086823029316639,0.01208032605844154,0.01363636239622564,0.0066,0.0075,0.0084,0.0096,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00535068712794384,0.00627524347670566,0.00729314349083167,0.0086010410164257,0.01003095928690846,0.01149426616233473,0.01329224701753774,0.0054,0.0063,0.0073,0.0086,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00461728207469992,0.00560904716257404,0.00665436298043496,0.00796988972763476,0.00955104691764452,0.01117667187516263,0.01304958263620228,0.0046,0.0056,0.0067,0.008,0.0096,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,91.90936351085648,109.50739965858408,126.35550417694404,148.2996017585824,170.76845268982677,192.9833639703498,220.61085572860352,90,110,130,150,170,190,220,1.066731393420789,1.2709801979413147,1.466525040412629,1.7212157149689578,1.9819968557242098,2.2398306863566284,2.5604847704916156,1.07,1.27,1.47,1.72,1.98,2.24,2.56,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,75.88984256404281,97.04713408660405,120.1305077487466,150.02452401728976,185.07002986883964,219.273860712491,265.7052785808987,80,100,120,150,190,220,270,0.8808033742423126,1.1263621095522975,1.394275610537009,1.7412357505157832,2.147985834099425,2.5449671507186764,3.08386600921658,0.88,1.13,1.39,1.74,2.15,2.54,3.08,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,62.656062425245864,86.01613858494258,114.75672979110236,153.16199713691725,199.1909603691431,244.00195285816065,300.68055851959747,60,90,110,150,200,240,300,0.7272076121955467,0.9983326166604678,1.331905712305534,1.7776503327180107,2.3118781655614695,2.831969814903942,3.4898010269243604,0.73,1,1.33,1.78,2.31,2.83,3.49,UMass-Amherst,2025-09-24,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,98.2406640900164,114.63260359486237,131.10288575330114,156.8758147833552,187.41311879368337,191.63834748205457,217.03055490112965,100,110,130,160,190,190,220,1.1402146254983925,1.3304650613727327,1.5216247687819742,1.8207541659028363,2.17518052262985,2.22421996664401,2.518930579007027,1.14,1.33,1.52,1.82,2.18,2.22,2.52,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,86.9721484089594,105.33504878273712,122.56075563608904,163.0722620365855,193.5411376322071,203.00715797744925,245.13911623896735,90,110,120,160,190,200,250,1.0094283924632996,1.2225544718388055,1.422481895687885,1.8926722443249113,2.246304397552073,2.3561702554723807,2.8451681206196784,1.01,1.22,1.42,1.89,2.25,2.36,2.85,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,83.70413619197059,97.24022414359989,116.86576217624672,172.79332744016097,189.18201227705111,218.64858896505018,260.07560188462975,80,100,120,170,190,220,260,0.9714987290124929,1.1286031785542665,1.3563838608753354,2.005498242105494,2.195710903194426,2.537710033740215,3.0185260630204547,0.97,1.13,1.36,2.01,2.2,2.54,3.02,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,165,176,189,203,219,233,249,170,180,190,200,220,230,250,2.1251710279684097,2.2668490964996373,2.4342868138547242,2.6146043556217404,2.8206815462126165,3.000999087979633,3.207076278570509,2.13,2.27,2.43,2.61,2.82,3,3.21,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,147,166,187,213,243,272,304,150,170,190,210,240,270,300,1.8933341885536743,2.13805085238034,2.4085271650308644,2.7434025997410383,3.1297973320989314,3.5033122400448935,3.9154666212266465,1.89,2.14,2.41,2.74,3.13,3.5,3.92,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,130,154,182,219,263,307,360,130,150,180,220,260,310,360,1.6743771735508683,1.9834929594371826,2.344128042971216,2.8206815462126165,3.387393820337526,3.9541060944624355,4.636736788294713,1.67,1.98,2.34,2.82,3.39,3.95,4.64,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,133.75917,157.2655,179.71458,205.35478,231.9927,260.16788,296.46512,130,160,180,210,230,260,300,1.7227946230854625,2.0255520260543394,2.314692234663703,2.6449335085504644,2.9880252408494967,3.3509166120240117,3.818418689861685,1.72,2.03,2.31,2.64,2.99,3.35,3.82,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,117.4165,146.88218,174.36663,208.69031,243.93086,282.95463,322.90031,120,150,170,210,240,280,320,1.5123039030633503,1.8918166876414608,2.2458115776999237,2.6878945492711885,3.14178664545102,3.644405950942552,4.158899295357686,1.51,1.89,2.25,2.69,3.14,3.64,4.16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,103.30249,135.80355,171.69641,210.9284,255.01121,300.79996,353.33214,100,140,170,210,260,300,350,1.3305179325151297,1.7491258785167234,2.2114196129587005,2.716720755489285,3.2844996078737454,3.874250667915495,4.550855922291382,1.33,1.75,2.21,2.72,3.28,3.87,4.55,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,163,185,204,225,247,268,293,160,190,200,230,250,270,290,2.0994113791445503,2.382767516207005,2.6274841800336706,2.8979604926841955,3.18131662974665,3.4517929423971747,3.773788552695419,2.1,2.38,2.63,2.9,3.18,3.45,3.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.01083776341662192,0.01155837493130398,0.01232803782993484,0.01314422085184742,0.01400032884904412,0.014998840566208097,0.01594132851017164,0.011,0.012,0.012,0.013,0.014,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,148,168,191,218,244,269,299,150,170,190,220,240,270,300,1.906214012965604,2.1638105012041993,2.4600464626785836,2.807801721800687,3.1426771565108607,3.4646727668091044,3.8510674991669975,1.91,2.16,2.46,2.81,3.14,3.46,3.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00734617340161688,0.008657698912748965,0.01006682760919574,0.01140236711180215,0.01306735419435821,0.015087084865958583,0.01772046118210371,0.0073,0.0087,0.01,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.01072506359347623,0.011711742714376663,0.01256815902076796,0.01354956408896876,0.01442552002560496,0.015414212982922422,0.01673673612508582,0.011,0.012,0.013,0.014,0.014,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00743072879502976,0.009033637196544765,0.01054899141801116,0.01200892986468312,0.01370596423379233,0.015382341205454573,0.01748329195910943,0.0074,0.009,0.011,0.012,0.014,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,157,176,195.75,217,242,266,296,160,180,200,220,240,270,300,2.022132432672972,2.2668490964996373,2.52122562863525,2.794921897388757,3.1169175076870013,3.4260332935733158,3.812428025931208,2.02,2.27,2.52,2.79,3.12,3.43,3.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.01082032018613757,0.011607988824379935,0.01241780807777529,0.01330260202183482,0.01446914181992482,0.015361270214057232,0.01629668040601556,0.011,0.012,0.012,0.013,0.014,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,136,156,179,210,244,272,304,140,160,180,210,240,270,300,1.7516561200224467,2.009252608261042,2.3054885697354264,2.7047631265052487,3.1426771565108607,3.5033122400448935,3.9154666212266465,1.75,2.01,2.31,2.7,3.14,3.5,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00734085107997092,0.008694670467630589,0.01001774074377177,0.01167115612231136,0.01369353531255738,0.01553901183871284,0.0175914288127976,0.0073,0.0087,0.01,0.012,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,97.975,118,136,158,183,213,251.02499999999984,100,120,140,160,180,210,250,1.2619007967588178,1.5198192806077113,1.7516561200224467,2.0350122570849014,2.3570078673831456,2.7434025997410383,3.233157923004665,1.26,1.52,1.75,2.04,2.36,2.74,3.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,65,84,109,144,184,233.10000000000014,308.0499999999997,70,80,110,140,180,230,310,0.8371885867754342,1.0819052506020996,1.4039008609003436,1.854694715317885,2.3698876917950753,3.002287070420828,3.9676299100949577,0.84,1.08,1.4,1.85,2.37,3,3.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,137,157,174,194.5,217,244,276,140,160,170,190,220,240,280,1.7645359444343767,2.022132432672972,2.2410894476757774,2.505125848120338,2.794921897388757,3.1426771565108607,3.554831537692613,1.76,2.02,2.24,2.51,2.79,3.14,3.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,108.975,140,166,197,234,278,380,110,140,170,200,230,280,380,1.4035788652900452,1.803175417670166,2.13805085238034,2.5373254091501622,3.0138789123915632,3.580591186516472,4.894333276533308,1.4,1.8,2.14,2.54,3.01,3.58,4.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,106.49603141277892,140.3726748042214,165.0803312061625,183.4915357608846,206.55673602024575,232.33318055767742,269.47305505349175,110,140,170,180,210,230,270,1.3716501851639482,1.8079754037112878,2.1262056797985815,2.3633387616755233,2.6604144910420917,2.9924105706480577,3.4707656328352545,1.37,1.81,2.13,2.36,2.66,2.99,3.47,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,99.19432507724711,131.21813413177787,152.52097347627782,180.89929188454937,214.0173325009472,243.22842837519914,298.29521103575127,100,130,150,180,210,240,300,1.2776054896548235,1.6900665272783462,1.964443357511054,2.3299511157154256,2.756505663721787,3.132739449462198,3.841989941060008,1.28,1.69,1.96,2.33,2.76,3.13,3.84,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,84.95799189745051,115.2913299683816,148.20590823293836,189.23950888710056,238.0363468704159,277.46534507070464,348.74029519578335,80,120,150,190,240,280,350,1.0942440180293136,1.4849320862106101,1.9088660748508208,2.437371646265676,3.0658663513481623,3.573704924906176,4.49171376748624,1.09,1.48,1.91,2.44,3.07,3.57,4.49,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.01117415985417228,0.01256782514555427,0.01357632642059146,0.01466365220936097,0.01618863964498612,0.01807219608683345,0.0199767496851638,0.011,0.013,0.014,0.015,0.016,0.018,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00934295930113149,0.010919650567277138,0.01234479753212713,0.01394446128794492,0.01610782983843022,0.018560366182291448,0.02157521697868166,0.0093,0.011,0.012,0.014,0.016,0.019,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00832380159999263,0.00973546516520576,0.0117217340167829,0.01366712897333243,0.01660692244841105,0.019773748790440526,0.02350711112628088,0.0083,0.0097,0.012,0.014,0.017,0.02,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,30.5,81.03333333333335,116.5,212,359.66666666666674,652.2000000000012,1563.000000000009,30,80,120,210,360,650,1600,0.3928346445638576,1.043695104846708,1.5004995439898166,2.7305227753291086,4.6324435134907365,8.400221481460603,20.131165555846326,0.39,1.04,1.5,2.73,4.63,8.4,20.13,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,27,55.000000000000014,113.33333333333334,205,348.16666666666663,648.8333333333335,1488.9833333333331,30,60,110,210,350,650,1500,0.3477552591221035,0.7083903426561368,1.4597134333520392,2.6403640044456003,4.484325532753543,8.356859405940426,19.177843885623208,0.35,0.71,1.46,2.64,4.48,8.36,19.18,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
