location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,14,17,21,27,35,42,51,10,20,20,30,40,40,50,1.2815794917988066,1.5562036686128367,1.9223692376982102,2.4716175913262703,3.2039487294970166,3.8447384753964204,4.66861100583851,1.28,1.56,1.92,2.47,3.2,3.84,4.67,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,10,14,19,26,37,48,62,10,10,20,30,40,50,60,0.9154139227134334,1.2815794917988066,1.7392864531555234,2.3800761990549266,3.387031514039703,4.39398682902448,5.675566320823287,0.92,1.28,1.74,2.38,3.39,4.39,5.68,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,16,19,23,27,31,36,41,20,20,20,30,30,40,40,1.4646622763414934,1.7392864531555234,2.105452022240897,2.4716175913262703,2.8377831604116435,3.29549012176836,3.7531970831250767,1.46,1.74,2.11,2.47,2.84,3.3,3.75,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HE_COVID,13,16,20,25,31,36,43,10,20,20,30,30,40,40,1.1900380995274633,1.4646622763414934,1.8308278454268667,2.2885348067835833,2.8377831604116435,3.29549012176836,3.9362798676677637,1.19,1.46,1.83,2.29,2.84,3.3,3.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,8,12,17,24,33,42,59,8,10,20,20,30,40,60,0.7323311381707467,1.09849670725612,1.5562036686128367,2.19699341451224,3.02086594495433,3.8447384753964204,5.400942144009257,0.73,1.1,1.56,2.2,3.02,3.84,5.4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HW_COVID,4,8,13,22,35.25,57,102,4,8,10,20,40,60,100,0.36616556908537334,0.7323311381707467,1.1900380995274633,2.013910629969553,3.226834077564853,5.21785935946657,9.33722201167702,0.37,0.73,1.19,2.01,3.23,5.22,9.34,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,11,15,20,26,34,44,58.024999999999864,10,20,20,30,30,40,60,1.0069553149847765,1.3731208840701499,1.8308278454268667,2.3800761990549266,3.1124073372256733,4.027821259939106,5.311689286544684,1.01,1.37,1.83,2.38,3.11,4.03,5.31,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_H_COVID,7,12,17,26,41,61.100000000000136,100.02499999999986,7,10,20,30,40,60,100,0.6407897458994033,1.09849670725612,1.5562036686128367,2.3800761990549266,3.7531970831250767,5.59317906777909,9.156427761941105,0.64,1.1,1.56,2.38,3.75,5.59,9.16,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-TimeSeries,14.771474604669313,20.28183792600706,22.84503297277868,25.34053565002974,28.486016566727464,32.054151061066165,37.12515447301131,10,20,20,30,30,30,40,1.3522013512122197,1.8566276815684206,2.0912661248129054,2.3197079143053325,2.607649616782784,2.9342816162059537,3.3984883287481447,1.35,1.86,2.09,2.32,2.61,2.93,3.4,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-TimeSeries,13.430352885040817,17.987949201761225,21.531005533075685,24.244603465529597,27.440366072415,31.104722671817157,37.91891818946968,10,20,20,20,30,30,40,1.229433201792089,1.6466419140354214,1.9709782234997448,2.219384756301215,2.511929314704202,2.8473696195921607,3.47115056448722,1.23,1.65,1.97,2.22,2.51,2.85,3.47,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-TimeSeries,9.000308277106287,14.513566137429509,18.609388585879046,22.529258776471824,26.001449378963468,31.16348048249206,41.43141778603841,9,10,20,20,30,30,40,0.8239007505576049,1.32859205104252,1.7035293404698129,2.062359715239612,2.380208877223171,2.8527483913881575,3.792689667909653,0.82,1.33,1.7,2.06,2.38,2.85,3.79,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-climate_baseline,14.192317458430766,17.930000486592572,23.62109715741289,31.22211722218245,41.28831467895895,55.738254391006095,69.57795728787943,10,20,20,30,40,60,70,1.299184499701645,1.6413372079685475,2.1623081207662462,2.8581160801776684,3.779589810249244,5.102357409727014,6.369263081528542,1.3,1.64,2.16,2.86,3.78,5.1,6.37,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-climate_baseline,14.079884564450097,16.562215519139645,20.606309287316257,28.700799092775597,37.241630283481186,49.46622392364421,63.87478962342332,10,20,20,30,40,50,60,1.2888922360495585,1.5161282677200927,1.8863302417348429,2.6273111082527856,3.4091506866044905,4.528207008376422,5.847187173167325,1.29,1.52,1.89,2.63,3.41,4.53,5.85,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-climate_baseline,9.080402138965674,14.538069321167601,18.977393711181055,26.930837322442613,34.79061947857444,45.94567373216056,57.5175348458627,9,10,20,30,30,50,60,0.8312326541846019,1.3308351065969855,1.7372170420029491,2.4652863435294528,3.184781745051221,4.205930942286865,5.265235219805776,0.83,1.33,1.74,2.47,3.18,4.21,5.27,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-baseline,5.624999999999999,10.400000000000002,19,28,37,45.60000000000001,50.37499999999999,6,10,20,30,40,50,50,0.5149203315263061,0.9520304796219708,1.7392864531555234,2.563158983597613,3.387031514039703,4.174287487573257,4.61139763566892,0.51,0.95,1.74,2.56,3.39,4.17,4.61,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-baseline,0,4.709790097900983,15.233582335823357,28,40.78271282712827,51.16007360073601,61.68175381753818,0,5,20,30,40,50,60,0,0.4311407428676425,1.3945033363014125,2.563158983597613,3.733306312797694,4.683264366115772,5.646433622195692,0,0.43,1.39,2.56,3.73,4.68,5.65,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-baseline,0,0,13.040175401754016,28,43,56,69.62895453954539,0,0,10,30,40,60,70,0,0,1.1937158117390865,2.563158983597613,3.9362798676677637,5.126317967195226,6.3739314409480565,0,0,1.19,2.56,3.94,5.13,6.37,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Google_SAI-Ensemble,10.956695248372997,15.117086490399164,19.27442227042097,24.617537084470385,30.188102320773904,40.94783031832902,78.68794467719759,10,20,20,20,30,40,80,1.002991137728876,1.3838391444174547,1.7644074498601219,2.253523619003845,2.7634609164734143,3.7484213978305623,7.203204010721107,1,1.38,1.76,2.25,2.76,3.75,7.2,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,Google_SAI-Ensemble,10.928856815142394,15.486408789073826,19.717414199632618,24.76946001547407,30.11875848784609,40.81845023766442,77.52719651173206,10,20,20,20,30,40,80,1.0004427687922939,1.4176474218349862,1.8049595478251246,2.2674308556258658,2.7571130854617705,3.7365777651143466,7.096947507577985,1,1.42,1.8,2.27,2.76,3.74,7.1,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Google_SAI-Ensemble,10.953607224406468,15.729895041323369,19.68573085492231,25.053802597754203,30.00077586080532,41.10602950982789,78.01136733766596,10,20,20,30,30,40,80,1.0027084557156127,1.4399364923648408,1.80205921033853,2.2934599714898183,2.7463127915186276,3.76290317207657,7.1412691790811405,1,1.44,1.8,2.29,2.75,3.76,7.14,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,JHU_CSSE-CSSE_Ensemble,16.025694758309747,18.65804244085359,20.658042440853585,23.60890793902157,26.245943570269866,28.564461385894013,31.520014832766453,20,20,20,20,30,30,30,1.4670144102912432,1.7079831820935507,1.8910659666362368,2.1611923027440056,2.402590215897615,2.614830564745763,2.8853860422048343,1.47,1.71,1.89,2.16,2.4,2.61,2.89,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,16.259652540918974,19.245943570269866,22.030040128500623,25.89235509892707,28.999657421486425,32.42078961096548,36.47895743169282,20,20,20,30,30,30,40,1.4884312314440082,1.761800469998212,2.0166605451565105,2.3702222349397997,2.6546690157548616,2.9678442195240837,3.3393345519042277,1.49,1.76,2.02,2.37,2.65,2.97,3.34,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,15.510981513871123,18.245943570269866,22.328849931170005,26.215560863255664,30.10695974404578,34.31218849175559,39.47765863504229,20,20,20,30,30,30,40,1.4198968432748313,1.6702590777268687,2.044014010517191,2.399808940596563,2.7560330120272374,3.1409855064120706,3.6138398350645904,1.42,1.67,2.04,2.4,2.76,3.14,3.61,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,16.691,18.154,20.067,23.214,27.008,30.066,32.597,20,20,20,20,30,30,30,1.5279173784009916,1.661842435293967,1.8369611187090467,2.125041880186964,2.4723499224644403,2.7522835000302086,2.9839747638689786,1.53,1.66,1.84,2.13,2.47,2.75,2.98,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,13.273,15.087,17.221,20.276,23.69,27.01,30.457,10,20,20,20,20,30,30,1.21502889961754,1.381084985197757,1.5764343163048038,1.8560932696937575,2.1686155829081235,2.472533005248984,2.788076184408304,1.22,1.38,1.58,1.86,2.17,2.47,2.79,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,10.255,12.14,14.357,17.485,20.757,24.509,28.501,10,10,10,20,20,20,30,0.938756977742626,1.1113125021741082,1.3142597688396762,1.6006012438644381,1.9001246793762736,2.2435879831783536,2.609021221125557,0.94,1.11,1.31,1.6,1.9,2.24,2.61,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,6,21,24,26,28,29,30,6,20,20,30,30,30,30,0.54924835362806,1.9223692376982102,2.19699341451224,2.3800761990549266,2.563158983597613,2.6547003758689565,2.7462417681402997,0.55,1.92,2.2,2.38,2.56,2.65,2.75,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,12,20,24,26,29,32,36,10,20,20,30,30,30,40,1.09849670725612,1.8308278454268667,2.19699341451224,2.3800761990549266,2.6547003758689565,2.9293245526829867,3.29549012176836,1.1,1.83,2.2,2.38,2.65,2.93,3.3,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,8,19,23,27,30,34,36,8,20,20,30,30,30,40,0.7323311381707467,1.7392864531555234,2.105452022240897,2.4716175913262703,2.7462417681402997,3.1124073372256733,3.29549012176836,0.73,1.74,2.11,2.47,2.75,3.11,3.3,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,12.6,14.71,16.84,19.51,22.52,25.56,29.34,10,10,20,20,20,30,30,1.153421542618926,1.3465738803114604,1.5415570458494219,1.7859725632139085,2.061512153950652,2.339797986455536,2.6858244492412133,1.15,1.35,1.54,1.79,2.06,2.34,2.69,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,10.5,12.73,15.06,18.04,21.51,25.09,29.66,10,10,20,20,20,30,30,0.9611846188491051,1.1653219236142007,1.3786133676064305,1.6514067165750337,1.9690553477565953,2.2967735320880043,2.7151176947680433,0.96,1.17,1.38,1.65,1.97,2.3,2.72,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,8.79,11.15,13.7,17.07,21.11,25.4,31.03,9,10,10,20,20,30,30,0.8046488380651078,1.0206865238254783,1.2541170741174037,1.5626115660718307,1.9324387908480578,2.3251513636921204,2.840529402179784,0.8,1.02,1.25,1.56,1.93,2.33,2.84,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,11,15,18,23,28,34,41,10,20,20,20,30,30,40,1.0069553149847765,1.3731208840701499,1.64774506088418,2.105452022240897,2.563158983597613,3.1124073372256733,3.7531970831250767,1.01,1.37,1.65,2.11,2.56,3.11,3.75,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,9,13,17,21,28,34,43,9,10,20,20,30,30,40,0.82387253044209,1.1900380995274633,1.5562036686128367,1.9223692376982102,2.563158983597613,3.1124073372256733,3.9362798676677637,0.82,1.19,1.56,1.92,2.56,3.11,3.94,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,8,11,15,20,27,35,45,8,10,20,20,30,40,50,0.7323311381707467,1.0069553149847765,1.3731208840701499,1.8308278454268667,2.4716175913262703,3.2039487294970166,4.11936265221045,0.73,1.01,1.37,1.83,2.47,3.2,4.12,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,0,0,8.822868213653557,27.277565002441406,44.59552778244019,58.172031982421935,66.479705810546875,0,0,9,30,40,60,70,0,0,0.8076576401044265,2.497026278095555,4.082336702279948,5.325148798924016,6.0856448276867745,0,0,0.81,2.5,4.08,5.33,6.09,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,0,0,14.592517040252703,28.19939613342285,40.24845586013792,57.3396474456788,70.2514419555664,0,0,10,30,40,60,70,0,0,1.3358193266080347,2.5814119832646636,3.684399686208733,5.248951159525412,6.430914805682011,0,0,1.34,2.58,3.68,5.25,6.43,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,0,11.862887420654316,32.69245147705078,44.483693084716776,56.671135902404785,65.67464828491211,0,0,10,30,40,60,70,0,0,1.085945230844901,2.9927125249725632,4.072099198346101,5.187754682104645,6.011948740931645,0,0,1.09,2.99,4.07,5.19,6.01,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,10.794189923213757,15.512344182080087,20.161249291151165,26.655624634743862,34.798646664281,42.405802554742834,52.64490514807786,10,20,20,30,30,40,50,0.9881151740122919,1.4200215838198837,1.8455888300416117,2.440092990926771,3.1855165648068207,3.881886206244847,4.819187913247857,0.99,1.42,1.85,2.44,3.19,3.88,4.82,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,6.03075440368725,11.427820570959527,18.047380069696327,26.811269823668106,38.6930065389947,50.499505649951594,67.81124332684682,6,10,20,30,40,50,70,0.5520636545600658,1.0461186056927327,1.6520822984300951,2.4543409682212323,3.542011689743767,4.622795056211138,6.207535625790397,0.55,1.05,1.65,2.45,3.54,4.62,6.21,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,4.085630105282905,9.548886951037794,16.309553019719196,28.501061832666156,43.77452892555207,61.78028748287416,91.36695147244293,4,10,20,30,40,60,90,0.37400426814331217,0.8741184061396622,1.492999190748387,2.609026881373904,4.007181323867227,5.655453531106145,8.36385794537569,0.37,0.87,1.49,2.61,4.01,5.66,8.36,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,10.399029269502378,16.25615785743474,20.45960672885548,23.49743268940984,29.74922963230949,37.71666108555685,44.555309435226974,10,20,20,20,30,40,40,0.9519416176006982,1.4881113232523138,1.8729008852835751,2.1509877031907525,2.723285899541514,3.4526356675982695,4.078655058781197,0.95,1.49,1.87,2.15,2.72,3.45,4.08,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,8.44977822729426,14.892152962258464,18.020314600839512,21.92891203110653,28.736715037335102,36.801829321881534,45.94715376002909,8,10,20,20,30,40,50,0.7735044633106,1.3632484160829497,1.6496046877284656,2.007403138323303,2.6305989038225035,3.368890694257383,4.20606642609855,0.77,1.36,1.65,2.01,2.63,3.37,4.21,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,6.033593894190846,13.736961836765285,16.90057347359161,20.218681424473207,28.31264373961398,35.383603486082755,46.43970802551724,6,10,20,20,30,40,50,0.5523235854741062,1.2575006121158039,1.547102025956709,1.8508462474870244,2.591778826806796,3.2390643266931733,4.251155529330525,0.55,1.26,1.55,1.85,2.59,3.24,4.25,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,11.8,17.2050789287174,20.3104280100033,24.9790363672501,29.1176230995185,34.5,40.5,10,20,20,20,30,30,40,1.0801884288018515,1.574976879273143,1.859244857662591,2.2866157666545925,2.665467758162151,3.1581780333613447,3.7074263869894053,1.08,1.57,1.86,2.29,2.67,3.16,3.71,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-ensemble,11.4644284075712,15.2867043945369,18.8823971346645,24.884730007737,28.9998287107432,35,43,10,20,20,20,30,40,40,1.049469738024207,1.3993662035163703,1.7285209231276126,2.2779828312047212,2.654684695811908,3.2039487294970166,3.9362798676677637,1.05,1.4,1.73,2.28,2.65,3.2,3.94,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-ensemble,8.79,13.7369618367653,16.9005734735916,25.0538025977542,30,35,45,9,10,20,30,30,40,50,0.8046488380651078,1.2575006121158054,1.5471020259567083,2.293459971489818,2.7462417681402997,3.2039487294970166,4.11936265221045,0.8,1.26,1.55,2.29,2.75,3.2,4.12,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,90,101,113,128,145,161,179,90,100,110,130,150,160,180,1.6868703756322954,1.8930434215429093,2.117959471627215,2.3991045342325976,2.7177356051853643,3.017623671964439,3.3549977470908985,1.69,1.89,2.12,2.4,2.72,3.02,3.35,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,57,70,86,106,131,156,187,60,70,90,110,130,160,190,1.0683512379004536,1.3120102921584518,1.6118983589375264,1.9867584424113698,2.4553335467536743,2.9239086510959784,3.5049417804804355,1.07,1.31,1.61,1.99,2.46,2.92,3.5,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,35,47,63,85,115,146,184,40,50,60,90,120,150,180,0.6560051460792259,0.8809211961635319,1.1808092629426066,1.5931553547638344,2.1554454799745995,2.736478609359057,3.448712767959359,0.66,0.88,1.18,1.59,2.16,2.74,3.45,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,77,90,103,118,134,149,172.02499999999986,80,90,100,120,130,150,170,1.443211321374297,1.6868703756322954,1.9305294298902935,2.211674492495676,2.5115625592747506,2.792707621880133,3.224265292979393,1.44,1.69,1.93,2.21,2.51,2.79,3.22,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HE_COVID,40,53,67,85,103,123.10000000000014,149.02499999999986,40,50,70,90,100,120,150,0.7497201669476867,0.9933792212056849,1.2557812796373753,1.5931553547638344,1.9305294298902935,2.3072638137815087,2.793176196984473,0.75,0.99,1.26,1.59,1.93,2.31,2.79,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,74,96,117,147,178,210,262.02499999999986,70,100,120,150,180,210,260,1.3869823088532205,1.799328400674448,2.1929314883219835,2.755221613532749,3.3362547429172067,3.9360308764753555,4.911135668611688,1.39,1.8,2.19,2.76,3.34,3.94,4.91,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HW_COVID,41,67.9,98,139,180,232.10000000000014,343.02499999999986,40,70,100,140,180,230,340,0.768463171121379,1.2726499833936984,1.8368144090218324,2.6052775801432118,3.3737407512645907,4.350251268713955,6.429319006680753,0.77,1.27,1.84,2.61,3.37,4.35,6.43,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,75,94,116,144,178,211.10000000000014,262.02499999999986,80,90,120,140,180,210,260,1.4057253130269127,1.7618423923270639,2.1741884841482917,2.6989926010116725,3.3362547429172067,3.9566481810664196,4.911135668611688,1.41,1.76,2.17,2.7,3.34,3.96,4.91,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_H_COVID,43,65.9,97,138,184,246,354,40,70,100,140,180,250,350,0.8059491794687632,1.2351639750463141,1.8180714048481403,2.5865345759695195,3.448712767959359,4.610779026728274,6.635023477487028,0.81,1.24,1.82,2.59,3.45,4.61,6.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
