location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,2.553003233549561e-4,5.264638637486849e-4,6.958806190408266e-4,8.876448141600759e-4,0.0013732399119860727,2.6e-4,5.3e-4,7e-4,8.9e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,14,2,5,7,9,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,14.024999999999864,1,4,6,9,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,3.0601061953810686e-4,5.013411319313959e-4,6.319444997698203e-4,7.859458470017145e-4,0.0011096719678115356,3.1e-4,5e-4,6.3e-4,7.9e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,1.959183546376298e-4,4.2529917935578773e-4,5.909244689807887e-4,7.969857399637733e-4,0.0012859714814071185,2e-4,4.3e-4,5.9e-4,8e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,13,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,6,18.024999999999864,0,1,3,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.9065130777827601,3.8966509640723985,5.716136379975545,8.992183283945714,21.243052752221278,1,4,6,9,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.5267822340149908,3.170690005121122,6.042079789186077,9.618251789303077,17.890857632434802,1,3,6,10,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.3826173600613277,3.2100831448869527,6.359388255698378,9.88849766603112,18.306161367490226,0,3,6,10,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,2.9848668599863934e-4,6.147163056827245e-4,7.721110787702877e-4,9.554860451643389e-4,0.0015768707294599134,3e-4,6.1e-4,7.7e-4,9.6e-4,0.0016,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,2.1655113966532623e-4,5.534199165108235e-4,7.598116653722652e-4,0.0010644801460233358,0.0019491823033172342,2.2e-4,5.5e-4,7.6e-4,0.0011,0.0019,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,1.6343497302858916e-4,5.008017595263917e-4,7.585197320987364e-4,0.0012058008397487652,0.0026272926713607897,1.6e-4,5e-4,7.6e-4,0.0012,0.0026,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,4,11,31.949999999999996,0,0,4,10,30,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,4,14.344253442534441,42.90438379383789,0,0,4,10,40,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,4,17.589888398883986,50.55688556885569,0,0,4,20,50,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,8e-4,0.001699999999999998,0.004947499999999998,0,0,8e-4,0.0017,0.0049,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,8e-4,0.002285305853058534,0.006315737632376307,0,0,8e-4,0.0023,0.0063,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,8e-4,0.002773937239372392,0.007438535160351585,0,0,8e-4,0.0028,0.0074,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,1.2222222222222223,3.5555555555555554,5.555555555555555,8.333333333333334,29.333333333333332,1,4,6,8,30,Google Science AI,2026-06-03,Ensemble Model
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,1.1111111111111112,4.333333333333333,6.444444444444445,10.555555555555555,37.508333333333326,1,4,6,10,40,Google Science AI,2026-06-03,Ensemble Model
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,1.2222222222222223,4.555555555555555,7.222222222222222,11.666666666666666,42.169444444444444,1,5,7,10,40,Google Science AI,2026-06-03,Ensemble Model
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,1.67,2.68,3.39,4.25,6.4,2,3,3,4,6,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,1.82,3.15,4.12,5.33,8.45,2,3,4,5,8,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,2,3.66,4.92,6.53,10.79,2,4,5,7,10,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0,1.724604914944355,5.207543338052546,9.238298565552821,18.10399730236669,0,2,5,9,20,UMass-Amherst,2026-06-03,AR(6) model with pooling
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,1.8915077014442865,6.983873408159665,12.648756490380343,27.010274188529817,0,2,7,10,30,UMass-Amherst,2026-06-03,AR(6) model with pooling
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,2.0536976904009654,8.998206487548812,17.050365370134376,37.18925323264162,0,2,9,20,40,UMass-Amherst,2026-06-03,AR(6) model with pooling
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,0,3.6956098722464983,6.476804354060512,11.004690880996078,22.718910498558422,0,4,6,10,20,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0,4.137528321499871,7.4117070892231816,12.75361818927889,31.09065945006852,0,4,7,10,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0,4.152730692258421,8.783684277672664,15.384062225883238,38.012615585992044,0,4,9,20,40,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Oregon,OR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,1.4461111111111111,3.625582713901027,5.63584596776555,8.996091641972857,17.184885651183343,1,4,6,9,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,1,3.585345002560561,6.243262116815261,9.999470394651539,18.6481598162174,1,4,6,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0.3826173600613277,3.66,6.9718337,11.666666666666666,24.257263,0,4,7,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,3.307134916755247e-4,6.0191630932612e-4,7.458689731825203e-4,9.110976020105648e-4,0.0013851051720647446,3.3e-4,6e-4,7.5e-4,9.1e-4,0.0014,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,2.3592573151014117e-4,5.399418901297541e-4,7.278461422065459e-4,9.760624800917058e-4,0.0016612111076516533,2.4e-4,5.4e-4,7.3e-4,9.8e-4,0.0017,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,26,38,45,54,74,30,40,50,50,70,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,13,26,35,49,84,10,30,40,50,80,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,7,17,28,44,93,7,20,30,40,90,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,25.925065,37.535547,45.162112,54.413997,76.397725,30,40,50,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,19.265068,32.289779,42.24941,54.079824,78.871166,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,14.898237,30.946383,42.284508,57.318696,96.691485,10,30,40,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,3.227131389998922e-4,4.640178368548074e-4,5.46179020987991e-4,6.336880829948445e-4,8.303095975291752e-4,3.2e-4,4.6e-4,5.5e-4,6.3e-4,8.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,1.6890643204412102e-4,3.2421912624624007e-4,4.2598652910663356e-4,5.558096928320404e-4,8.650479251282825e-4,1.7e-4,3.2e-4,4.3e-4,5.6e-4,8.7e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,26,40,47,56,76,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,19,31,38,47,71,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,3.18672444657539e-4,4.5026837531327653e-4,5.308003228141546e-4,6.121219981419791e-4,8.149222101121189e-4,3.2e-4,4.5e-4,5.3e-4,6.1e-4,8.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,1.6612346827709243e-4,3.0937910218428304e-4,4.0551388978850495e-4,5.272929128002023e-4,8.541130748823674e-4,1.7e-4,3.1e-4,4.1e-4,5.3e-4,8.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,17,27,35,44,70,20,30,40,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,6,17,25,36,75.02499999999986,6,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,7.507814850903548,37.914434234924904,57.013330205910385,80.78397378468647,177.04022856293682,8,40,60,80,180,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,5.182599986819478,33.64413711747261,53.89683911530543,80.5680445753378,157.96156850034174,5,30,50,80,160,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,7.061894798676083,32.01708080777778,54.85217072529514,78.21584368506588,148.58710734998118,7,30,50,80,150,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,2.8743165662582624e-4,5.339672375527272e-4,6.41685999365779e-4,7.781894818692171e-4,0.0013002186122294105,2.9e-4,5.3e-4,6.4e-4,7.8e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,2.2182276709308758e-4,4.883996773691654e-4,6.132566368121308e-4,8.034303349366908e-4,0.0014546560783400466,2.2e-4,4.9e-4,6.1e-4,8e-4,0.0015,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,1.926868116811818e-4,4.4767015151873723e-4,6.136889807699859e-4,8.811259319121348e-4,0.0018665536755923858,1.9e-4,4.5e-4,6.1e-4,8.8e-4,0.0019,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,46,96.75,290.62499999999994,0,0,50,100,290,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,46,126.66423414234144,363.92670576705757,0,0,50,130,360,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,46,152.4627321273212,419.60003925039234,0,0,50,150,420,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,7.000000000000001e-4,0.0015000000000000011,0.004694999999999994,0,0,7e-4,0.0015,0.0047,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,7.000000000000001e-4,0.0020577805778057776,0.005700000000000002,0,0,7e-4,0.0021,0.0057,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,7.000000000000001e-4,0.0024521165211652167,0.006757730177301775,0,0,7e-4,0.0025,0.0068,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,18.994444444444444,33.333333333333336,45.55555555555556,55.77777777777778,102.51388888888887,20,30,50,60,100,Google Science AI,2026-06-03,Ensemble Model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,16,31.11111111111111,42.888888888888886,56.47222222222222,116.06944444444444,20,30,40,60,120,Google Science AI,2026-06-03,Ensemble Model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,15.88888888888889,31.666666666666668,44.111111111111114,59.55555555555556,121.67222222222222,20,30,40,60,120,Google Science AI,2026-06-03,Ensemble Model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,47.25,71.11,87.21,106.24,152.1,50,70,90,110,150,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,45.69,75.05,95.92,121.42,185.65,50,80,100,120,190,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,45.41,79.59,104.82,136.4,218.51,50,80,100,140,220,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0.6165804216500002,29.276722699236803,48.04055557076555,70.78802484813097,132.3095474508264,1,30,50,70,130,UMass-Amherst,2026-06-03,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,24.80800479526554,52.91678271143161,86.90427525176082,187.10884325452858,0,20,50,90,190,UMass-Amherst,2026-06-03,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,24.505737986857312,58.30815089279035,105.67540309172463,242.94045124434558,0,20,60,110,240,UMass-Amherst,2026-06-03,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,25.929396586343373,42.98650561853362,64.20457752817093,87.76105983544815,120.23548476953037,30,40,60,90,120,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,24.22134821763041,43.65800607378256,69.12395114865349,97.37444140721551,139.85455959946827,20,40,70,100,140,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,24.42993616003122,45.4528990853763,77.64534273278099,112.22961048849069,197.76098687442004,20,50,80,110,200,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,25.927230793171688,37.95721711746245,47.520277785382774,63.39401242406549,111.37468682920962,30,40,50,60,110,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,17.5,31.700445055555555,47.90283580016025,68.52013339878,127.96200202195635,20,30,50,70,130,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,14.898237,31.666666666666668,54.85217072529514,78.21584368506588,148.58710734998118,10,30,50,80,150,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,3.0507239781285924e-4,4.989925372037673e-4,5.93932510176885e-4,7.059387824320308e-4,0.001065264104879293,3.1e-4,5e-4,5.9e-4,7.1e-4,0.0011,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,1.953645995686043e-4,4.063094018077027e-4,5.196215829593822e-4,6.796200138843656e-4,0.0011598520017341645,2e-4,4.1e-4,5.2e-4,6.8e-4,0.0012,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,29,37,42,48,60,30,40,40,50,60,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,22,35,44,55,80,20,40,40,60,80,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,16,31,42,56,91,20,30,40,60,90,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,19.757265215762402,32.79825724054693,38.33149886559382,44.92276705919257,68.29061312050713,20,30,40,40,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,16.743916346536505,31.29894168628401,38.41919585122285,48.94749757049407,86.88846274488131,20,30,40,50,90,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,14.411297610210076,29.590030099898836,39.06069164480267,53.404540704935634,103.51274835457072,10,30,40,50,100,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,25,38,51,89.94999999999999,0,30,40,50,90,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,16.812625626256263,38,60,116.07028120281191,0,20,40,60,120,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,10.503632536325375,38,65.71831968319682,135.5971822218221,0,10,40,70,140,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,13.777777777777779,31.194444444444443,41.333333333333336,50.77777777777778,83.28055555555555,10,30,40,50,80,Google Science AI,2026-06-03,Ensemble Model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,12.11111111111111,30.11111111111111,42.166666666666664,53.888888888888886,96.83611111111111,10,30,40,50,100,Google Science AI,2026-06-03,Ensemble Model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,9.941666666666666,29.22222222222222,42.333333333333336,55.888888888888886,106.83611111111111,10,30,40,60,110,Google Science AI,2026-06-03,Ensemble Model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,28.81,32.89,35.22,37.68,42.78,30,30,40,40,40,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,25.96,30.92,33.82,36.94,43.57,30,30,30,40,40,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,22.94,28.45,31.75,35.37,43.21,20,30,30,40,40,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,16.018177722596487,32.34810686208371,42.602389424263684,55.13688273071554,86.13954601048952,20,30,40,60,90,UMass-Amherst,2026-06-03,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,7.77836453135687,29.510249812179577,43.89233304136851,63.75528802833654,114.01528036319294,8,30,40,60,110,UMass-Amherst,2026-06-03,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,5.453868775309216,29.651356015038132,49.769945303712056,77.67120594436203,150.0501843686394,5,30,50,80,150,UMass-Amherst,2026-06-03,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,22.30743003446529,34.436902613091746,44.98713498519736,51.86858394752997,70.66745974364518,20,30,40,50,70,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,18.407991938954105,37.578250217154455,46.93788160421078,57.89201002720921,80.93959212454106,20,40,50,60,80,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,16.889169310944922,36.963978985030906,49.484167552569126,63.98370986114719,91.92416526454342,20,40,50,60,90,UMass-Amherst,2026-06-03,gradient boosting quantile regression
