location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,0,0,1,0,0,0,0,0,0,1,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0,4.029301077435125e-6,0.0017694411001228795,0.05621650391455236,0.38487494088983654,1.30867229617768,2.520420540021325,0,0,0,0,0,1,3,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0,1.0120318603609105e-5,0.01433223036715807,0.23650612562483214,0.6300102832888974,1.407604322202845,3.5068251253282323,0,0,0,0,1,1,4,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0,2.028405962685612e-5,0.0033128003012903983,0.11517944812867381,0.4596509208777713,1.3586525835661885,2.4882496530006657,0,0,0,0,0,1,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,5.081661422080314e-4,7.042998305013558e-4,8.44758278186219e-4,9.819282968336416e-4,0.001160814873715537,0.0014622441667001432,0.0019764055515801423,5.1e-4,7e-4,8.4e-4,9.8e-4,0.0012,0.0015,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,4.3451426289711184e-4,6.420177806805531e-4,7.954228156407613e-4,9.71017836401379e-4,0.0012480584844812386,0.00166329695310131,0.0022729504336976318,4.3e-4,6.4e-4,8e-4,9.7e-4,0.0012,0.0017,0.0023,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,3.6812752263165485e-4,5.687656935766134e-4,7.639503641159628e-4,9.876094401611566e-4,0.0013147697625744443,0.0018918302112371351,0.00274601417331665,3.7e-4,5.7e-4,7.6e-4,9.9e-4,0.0013,0.0019,0.0027,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,0,5,11,19.52499999999997,0,0,0,0,5,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0,7,15.886375863758664,23,0,0,0,0,7,20,20,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0,9,18,28.136960119601152,0,0,0,0,9,20,30,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,0.001,0.0023999999999999985,0.0036999999999999976,0.006402499999999999,0,0,0,0.001,0.0024,0.0037,0.0064,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0.001,0.0028999999999999994,0.0050582494824948305,0.00780092745927459,0,0,0,0.001,0.0029,0.0051,0.0078,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.001,0.0034999999999999944,0.0060044220442204465,0.00914313720637206,0,0,0,0.001,0.0035,0.006,0.0091,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,0,0,0.4444444444444444,1.4444444444444444,2.888888888888889,7.222222222222222,14.222222222222221,0,0,0,1,3,7,10,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,0,0.1111111111111111,0.7777777777777778,2,4.333333333333333,11.333333333333334,20.83611111111111,0,0,1,2,4,10,20,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,0,0.3333333333333333,0.8888888888888888,2.4444444444444446,6,12.666666666666666,24.444444444444443,0,0,1,2,6,10,20,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,0.93,1.21,1.53,1.96,2.49,3.06,3.82,1,1,2,2,2,3,4,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,1.24,1.66,2.14,2.81,3.64,4.55,5.78,1,2,2,3,4,5,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,1.55,2.09,2.69,3.52,4.55,5.69,7.23,2,2,3,4,5,6,7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0,0,1,2,3,4,5,0,0,1,2,3,4,5,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0,0,1,2,4,5,7,0,0,1,2,4,5,7,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,7.687587576200361e-4,0.0010309892208352318,0.0012820760881307868,0.0015987201240676935,0.00196356127770418,0.002345450017638687,0.002783912237236691,7.7e-4,0.001,0.0013,0.0016,0.002,0.0023,0.0028,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,9.392836868950467e-4,0.0012345880744984864,0.0015195365126108554,0.001919032189819886,0.002382998452975939,0.002874179180444147,0.003476849128167937,9.4e-4,0.0012,0.0015,0.0019,0.0024,0.0029,0.0035,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.0010458952789157998,0.001410211893133144,0.0017837596580329439,0.0022571935233435684,0.0028377541688714863,0.0034617438973021655,0.004186955480419761,0.001,0.0014,0.0018,0.0023,0.0028,0.0035,0.0042,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0,0,0.41677297239343164,2.0844704658335456,4.042151237976965,6.890159079339697,0,0,0,0,2,4,7,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0,0,0.9803839252564528,3.770279461142416,7.279600544110184,12.62922598722327,0,0,0,1,4,7,10,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,0,1.2998974538551733,5.597567827677773,11.005805526188842,19.893738903218097,0,0,0,1,6,10,20,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,0,0,0.04519956989753381,0.4511614868316122,1.2880115017500438,2.879836581127868,7.182269619003744,0,0,0,0,1,3,7,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0,0,0.05194225220338568,0.5061263895270934,1.9375413391397676,3.614100795593705,8.579724331582584,0,0,0,1,2,4,9,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0,0,0.04312906858695199,0.7786207767158103,2.752328003864918,4.798139006708105,9.245219117558825,0,0,0,1,3,5,9,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,0,0,0.24482200717098912,1.2222222222222223,2.287235232916773,3.5300000000000002,5.5,0,0,0,1,2,4,6,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,0,5.0601593018045525e-6,0.4148600149905817,1.5,3.3200000000000003,4.275,7.289862165791292,0,0,0,2,3,4,7,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,0,2.028405962685612e-5,0.8888888888888888,2,4.55,5.69,9.245219117558825,0,0,1,2,5,6,9,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,5.081661422080314e-4,7.042998305013558e-4,8.44758278186219e-4,9.819282968336416e-4,0.001160814873715537,0.0014622441667001432,0.0019764055515801423,5.1e-4,7e-4,8.4e-4,9.8e-4,0.0012,0.0015,0.002,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,4.3451426289711184e-4,6.420177806805531e-4,7.954228156407613e-4,9.71017836401379e-4,0.0012480584844812386,0.0018299097399704237,0.003327745964244549,4.3e-4,6.4e-4,8e-4,9.7e-4,0.0012,0.0018,0.0033,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,7.070114007737274e-4,9.894887933548787e-4,0.0012738550110744534,0.0016224014817523625,0.0020762619657229654,0.0026767870542696503,0.0034664848268682056,7.1e-4,9.9e-4,0.0013,0.0016,0.0021,0.0027,0.0035,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,18,22,25,29,34,39,45,20,20,30,30,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,12,16,20,27,36,46,58,10,20,20,30,40,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,7,11,16,25,37,52,71,7,10,20,30,40,50,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.001917133967428867,0.002131614222279198,0.0023207498677722234,0.0025715076056443656,0.0028388367250487155,0.003112324438133495,0.0034373169655567623,0.0019,0.0021,0.0023,0.0026,0.0028,0.0031,0.0034,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.001954004385441537,0.0022656555687501413,0.002573467743934451,0.0029981324831932963,0.003537245771934963,0.004140945958036094,0.00487212857664924,0.002,0.0023,0.0026,0.003,0.0035,0.0041,0.0049,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018770924983936366,0.002101329235807125,0.002305641055070297,0.0025254584292275575,0.0027905510068732564,0.0030625392054101737,0.003384580606249365,0.0019,0.0021,0.0023,0.0025,0.0028,0.0031,0.0034,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019102655984915029,0.0022396620480264174,0.0025376023273681455,0.0029474774290311513,0.003424268676550244,0.003935142481791344,0.004619528814022662,0.0019,0.0022,0.0025,0.0029,0.0034,0.0039,0.0046,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,23,28,33,39,46,53,65,20,30,30,40,50,50,70,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,26,32,39,46,55,65,80,30,30,40,50,60,70,80,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,17.975,23,29,37,46,57,73,20,20,30,40,50,60,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,15,22,30,43,61,85,151.02499999999986,20,20,30,40,60,90,150,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,3.9050404417469315,18.878034626491154,26.715344460361234,32.85579297089774,39.82033078817287,49.273184466346684,63.188415946904684,4,20,30,30,40,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,3.081420275465153,18.063251191744435,25.95819346239345,34.58087397831807,42.37368937556457,52.90562004833065,74.55220148165898,3,20,30,30,40,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,3.179924023790463,18.56159424015972,26.711408476419862,35.239072715905834,45.16978801021526,57.5536736612138,88.35145155621989,3,20,30,40,50,60,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0.001173969019909551,0.0015235187591553503,0.001804317873742209,0.002078397624186695,0.0023866895992634978,0.0027381000466624554,0.0032951070210402505,0.0012,0.0015,0.0018,0.0021,0.0024,0.0027,0.0033,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0.0010659808156892492,0.001433855591959419,0.0017377938075876973,0.0021318812418877346,0.002635559844530117,0.003220781561325995,0.003940177074366765,0.0011,0.0014,0.0017,0.0021,0.0026,0.0032,0.0039,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,9.818684586568238e-4,0.001320895210842539,0.0016734561909850006,0.002175405982250375,0.0029164833926128386,0.0037245840564155853,0.004829628872663067,9.8e-4,0.0013,0.0017,0.0022,0.0029,0.0037,0.0048,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,19,32,45,66,85.52499999999998,0,0,20,30,50,70,90,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,10.50724257242576,32,54.70569455694561,79.83528235282355,115.53043030430305,0,0,10,30,50,80,120,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,4.039535395353951,31.999999999999996,61.03953539535395,91.03332533325334,132.67281047810496,0,0,4,30,60,90,130,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0.0011000000000000003,0.002,0.0029,0.004599999999999998,0.007404999999999997,0,0,0.0011,0.002,0.0029,0.0046,0.0074,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,4.823448234482341e-4,0.002,0.003782344823448233,0.006182344823448233,0.008747732502325021,0,0,4.8e-4,0.002,0.0038,0.0062,0.0087,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.002,0.004388524135241351,0.0069999999999999975,0.009997395823958224,0,0,0,0.002,0.0044,0.007,0.01,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,14.883333333333333,23.444444444444443,29.11111111111111,35.55555555555556,41.111111111111114,49.888888888888886,71.05833333333334,10,20,30,40,40,50,70,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,15.052777777777777,24.333333333333332,32.22222222222222,40.72222222222222,51.888888888888886,68.01111111111112,105.725,20,20,30,40,50,70,110,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,14.88888888888889,25.22222222222222,34.111111111111114,45.22222222222222,58.77777777777778,79.22222222222223,126.50833333333331,10,30,30,50,60,80,130,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,29.49,35.06,40.78,48.01,56.29,64.73,75.36,30,40,40,50,60,60,80,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,32.45,39.56,46.98,56.56,67.71,79.25,94.03,30,40,50,60,70,80,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,36.78,45.3,54.26,65.91,79.58,93.82,112.17,40,50,50,70,80,90,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,22,27,31,37,43,50,57,20,30,30,40,40,50,60,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,24,29,35,43,51,60,71,20,30,40,40,50,60,70,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,25,32,39,48,59,70,84,30,30,40,50,60,70,80,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.001384238524727676,0.0017146117124954797,0.0020492408076623783,0.0024820786772232453,0.002954471896767522,0.0034464490927783743,0.004089295953533219,0.0014,0.0017,0.002,0.0025,0.003,0.0034,0.0041,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.0015785804009478862,0.001997012439443289,0.0024040845370652273,0.002958560321440322,0.003612021614094751,0.004241667000888741,0.005131267169126464,0.0016,0.002,0.0024,0.003,0.0036,0.0042,0.0051,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.0017552217771944839,0.002284170591087287,0.0028227626971297015,0.003497630541722566,0.00430740482601333,0.005145818184188202,0.006234457541387007,0.0018,0.0023,0.0028,0.0035,0.0043,0.0051,0.0062,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,10.957894347662915,19.459298231712015,27.163691338945974,37.2601443236326,49.295030871833816,61.33376654237051,76.35177228496357,10,20,30,40,50,60,80,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,6.176444819166395,16.298421848781423,28.24160868545902,43.391708156849255,60.202172231478954,77.83031861621096,106.88107235711891,6,20,30,40,60,80,110,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,1.9130025837193596,14.043038521488086,29.194782602568576,49.398401721895986,73.41516292719433,101.78475083897129,136.82953218113136,2,10,30,50,70,100,140,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,18.952354585860522,25.33274502180551,31.893945595984487,37.14938603403401,45.42577477455845,54.6573701385303,75.49564905014125,20,30,30,40,50,50,80,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,17.247808596456586,25.482196771713376,32.151738729664096,44.604027774669945,54.80606451344655,64.57822106827683,82.61518826201414,20,30,30,40,50,60,80,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,14.942688208896799,24.48099201057022,34.30780997181322,50.90484013041591,64.43299845962636,76.84227342102697,88.6503780458717,10,20,30,50,60,80,90,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,18.47617729293026,24.388594733124975,30.055555555555557,37.074693017017005,44.212887387279224,51.5,68.02916666666667,20,20,30,40,40,50,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,16.15029318711718,24.907765052523352,32.18698047594316,43.19585407842463,53.34747670116772,64.78911053413842,81.30759413100708,20,20,30,40,50,60,80,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,14.88888888888889,24.48099201057022,34.111111111111114,48,59,76.84227342102697,88.6503780458717,10,20,30,50,60,80,90,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.001384238524727676,0.0017146117124954797,0.0020492408076623783,0.0024820786772232453,0.0028388367250487155,0.003112324438133495,0.0034373169655567623,0.0014,0.0017,0.002,0.0025,0.0028,0.0031,0.0034,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.0015785804009478862,0.001997012439443289,0.0024040845370652273,0.002958560321440322,0.003537245771934963,0.004140945958036094,0.00487212857664924,0.0016,0.002,0.0024,0.003,0.0035,0.0041,0.0049,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.0013685451179256537,0.001802532900964913,0.002248109444057351,0.0028365182619864704,0.0036119441093130844,0.004435201120301893,0.005532043207025036,0.0014,0.0018,0.0022,0.0028,0.0036,0.0044,0.0055,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
