location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.0023539952899529,0.0051,0.0079,0.01405159124091239,0,0.0024,0.0051,0.0079,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,53.78,76.415,87,98,128.5125,50,80,90,100,130,0.7567392782722255,1.0752367413382693,1.2241784531365492,1.3789596368664578,1.8083015340081696,0.7,1.13,1.27,1.41,1.83,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,56.415,85.585,101.5,119,179.5,60,90,100,120,180,0.7938164072838899,1.2042679645022019,1.428208195325974,1.674450987623556,2.5257474981380525,0.84,1.27,1.41,1.69,2.53,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,60.68,100,123,148,211,60,100,120,150,210,0.8538292935209862,1.4071016702718957,1.7307350544344318,2.0825104720024057,2.9689845242737,0.84,1.41,1.69,2.11,2.95,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,50,73,85,98,163,50,70,90,100,160,0.7035508351359478,1.0271842192984837,1.1960364197311113,1.3789596368664578,2.29357572254319,0.7,0.98,1.27,1.41,2.25,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,49,75,87,103,219,50,80,90,100,220,0.6894798184332289,1.0553262527039218,1.2241784531365492,1.4493147203800525,3.0815526578954513,0.7,1.13,1.27,1.41,3.1,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,70,110,126,148,265,70,110,130,150,270,0.9849711691903269,1.5478118372990852,1.7729481045425883,2.0825104720024057,3.7288194262205234,0.98,1.55,1.83,2.11,3.8,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,50.56,78.83,98.31,121.64,178.9,50,80,100,120,180,0.7114306044894705,1.1092182466753353,1.3833216520443006,1.711598471718734,2.5173048881164215,0.7,1.13,1.41,1.69,2.53,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,54.83,90.17,115.3,146.01,223.41,50,90,120,150,220,0.7715138458100804,1.2687835760841684,1.6223882258234958,2.054509148763995,3.1436058415544426,0.7,1.27,1.69,2.11,3.1,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,60.68,104.88,137.25,177.55,281.63,60,100,140,180,280,0.8538292935209862,1.475768231781164,1.931247042448177,2.4983090155677505,3.9628204339867397,0.84,1.41,1.97,2.53,3.94,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,57,74,85,98,125,60,70,90,100,130,0.8020479520549805,1.0412552360012028,1.1960364197311113,1.3789596368664578,1.7588770878398696,0.84,0.98,1.27,1.41,1.83,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,58,81,96,113,152,60,80,100,110,150,0.8161189687576995,1.1397523529202356,1.3508176034610198,1.590024887407242,2.1387945388132814,0.84,1.13,1.41,1.55,2.11,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,58,86,104,126,179,60,90,100,130,180,0.8161189687576995,1.2101074364338302,1.4633857370827716,1.7729481045425883,2.518711989786693,0.84,1.27,1.41,1.83,2.53,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.0037303356524735,0.00503000088562385,0.00585620550269521,0.00674890452559336,0.00881797003584197,0.0037,0.005,0.0059,0.0067,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00402244504829211,0.0056929018087135,0.00675102904303613,0.00797298597581277,0.01069551857258225,0.004,0.0057,0.0068,0.008,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.004248799349431,0.00623313672517137,0.00751381714651763,0.00899234354681759,0.0124896974160354,0.0042,0.0062,0.0075,0.009,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,621,682,718,755,826,620,680,720,760,830,2.04336043752789,2.2440770022448007,2.3625326797826496,2.484278792807661,2.717899712396196,2.04,2.24,2.37,2.5,2.73,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,630,739,808,882,1024,630,740,810,880,1000,2.072974356912353,2.4316318250130613,2.6586718736272714,2.902164099677294,3.3694059388543636,2.07,2.43,2.67,2.9,3.29,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,629,776,875,979,1187,630,780,880,980,1200,2.0696839214251903,2.553377938038073,2.8791310512671564,3.221336341932053,3.9057469232618454,2.07,2.57,2.9,3.22,3.95,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,696.475,765,800,841,929.525,700,770,800,840,930,2.2917060559214777,2.5171831476792854,2.6323483897299718,2.7672562447036326,3.05854204620469,2.3,2.53,2.63,2.76,3.06,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.0159348276420075,0.01750630394650019,0.01845151636305694,0.0195763466636536,0.02182420633817645,0.016,0.018,0.018,0.02,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,742.4749999999999,883.75,973,1070.25,1329.199999999999,740,880,970,1100,1300,2.4430660883309505,2.907922361779828,3.201593729009078,3.521588580135628,4.373646849536344,2.43,2.9,3.19,3.62,4.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.01313613495943645,0.01791109672859302,0.02181582535040827,0.02684529441992486,0.03787830529574933,0.013,0.018,0.022,0.027,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.01628222668052788,0.01743833433871233,0.01806151950878401,0.01880138022547984,0.02005461970598139,0.016,0.017,0.018,0.019,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.01586387910545599,0.01875209029132251,0.0203191145713303,0.02213746490985648,0.02627321925098812,0.016,0.019,0.02,0.022,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,711.95,772.75,806,838,911.525,710,770,810,840,910,2.342625545085317,2.5426840227047944,2.6520910026529463,2.7573849382421454,2.9993142074357655,2.34,2.53,2.67,2.76,2.99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.0163505130108782,0.01765006594399698,0.018348171228865,0.01905021231383799,0.02044063548246534,0.016,0.018,0.018,0.019,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,824.475,923,972,1027,1153.0499999999995,820,920,970,1000,1200,2.712881798278273,3.037071954650955,3.198303293521916,3.379277245315851,3.7940366384726785,2.7,3.03,3.19,3.29,3.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.01624165854506647,0.01975316191366691,0.021514608665457,0.02346956351721012,0.02844997431269048,0.016,0.02,0.022,0.023,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,383,550,655,807.75,1111.1,380,550,660,810,1100,1.260236791583224,1.8097395179393556,2.1552352440914144,2.6578492647554808,3.656002869786214,1.25,1.81,2.17,2.67,3.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,216.95,437.75,664.5,998,2323.049999999999,220,440,660,1000,2300,0.7138599789398966,1.440388134505369,2.186494381219458,3.28385461618814,7.64384615845276,0.72,1.45,2.17,3.29,7.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,583.9499999999999,666,712,764,886,580,670,710,760,890,1.921449802728521,2.191430034450202,2.342790066859675,2.513892712192123,2.9153258416259438,1.91,2.2,2.34,2.5,2.93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,583.9749999999999,727,810,902,1179.349999999998,580,730,810,900,1200,1.9215320636157,2.392146599167112,2.665252744601596,2.967972809420543,3.880575091785046,1.91,2.4,2.67,2.96,3.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,436.04651492930185,564.683696341629,630.7281168732086,724.3485061726294,935.393939354676,440,560,630,720,940,1.4347829267768921,1.8580552734645694,2.0753701785107603,2.383422029783539,3.0778534125293207,1.45,1.84,2.07,2.37,3.09,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,359.09774973042875,566.9292126870116,653.7168702302611,813.1420280383463,1154.7941496930864,360,570,650,810,1200,1.181587979073188,1.8654440001344195,2.151013188362431,2.6755913851606308,3.799775650517735,1.18,1.88,2.14,2.67,3.95,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,524.2459517296508,608.3236744853729,700.5512081642378,827.1585654248738,1282.0189006730589,520,610,700,830,1300,1.7249974835725033,2.0016498062077384,2.305118555918147,2.7217118971844,4.218400485987644,1.71,2.01,2.3,2.73,4.28,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00792422509001283,0.01446363741985851,0.01713750327952853,0.02007838255192175,0.03062909421419167,0.0079,0.014,0.017,0.02,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00711479411256992,0.01409796706671178,0.01828617467872985,0.0227878943244452,0.03503672544701847,0.0071,0.014,0.018,0.023,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00688302864439328,0.01364823636878891,0.01885383556530278,0.02507624854719072,0.03806891633952283,0.0069,0.014,0.019,0.025,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,3.5,34.25,384.2500000000003,1036.3749999999998,5406.116666666667,4,30,380,1000,5400,0.011516524205068625,0.11269741543531442,1.264349835942178,3.410125078007999,17.788478127740454,0.01,0.1,1.25,3.29,17.77,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,4,24.500000000000004,503.0000000000002,1258.9166666666667,5453.433333333331,4,20,500,1300,5500,0.013161741948649858,0.08061566943548039,1.6550890500427204,4.14238407538028,17.944170566874682,0.01,0.07,1.65,4.28,18.1,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,3.5,29.750000000000004,631.2500000000001,1799.9999999999989,5424.833333333347,4,30,630,1800,5400,0.011516524205068625,0.09789045574308333,2.0770874012713065,5.922783876892432,17.850064111941887,0.01,0.1,2.07,5.92,17.77,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,502.375,590.75,630,669.25,757.6249999999999,500,590,630,670,760,1.6530325278632432,1.943824764041226,2.072974356912353,2.2021239497834793,2.492916185961462,1.65,1.94,2.07,2.2,2.5,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,443.2566908169081,563.7222497224972,630,696.6022185221851,817.4069855698555,440,560,630,700,820,1.458507545386155,1.8548916953899657,2.072974356912353,2.2921246602615,2.689624952773549,1.45,1.84,2.07,2.3,2.7,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,400.5041625416255,549.6463639636397,630,711.308193081931,860.9548562985631,400,550,630,710,860,1.3178331091832483,1.8085759013757763,2.072974356912353,2.340513720826196,2.832916412009652,1.32,1.81,2.07,2.34,2.83,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.009175,0.014675,0.0158,0.016925,0.022425,0.0092,0.015,0.016,0.017,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0.00713541542915429,0.01367333973339733,0.0158,0.01793877713777138,0.02447019972699726,0.0071,0.014,0.016,0.018,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0.00570383738837388,0.0129,0.0158,0.0187,0.02586713179631795,0.0057,0.013,0.016,0.019,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,460.023257464651,587.841848170815,670.525,774.775,950.709469677338,460,590,670,770,950,1.5136768512817629,1.9342556780604192,2.206319255029612,2.5493471545662985,3.1282481770077206,1.51,1.94,2.2,2.53,3.13,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,412.895,598,718.42,861.43,1169.89707484654,410,600,720,860,1200,1.3586043604719458,1.9676804213231538,2.363914662687258,2.834479841706362,3.849470851402617,1.35,1.97,2.37,2.83,3.95,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,431,608.323674485373,737.81,925.39,1340.075,430,610,740,930,1300,1.4181776949670224,2.001649806207739,2.4277162067833378,3.0449360954652733,4.4094303354592395,1.41,2.01,2.43,3.06,4.28,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,319,440,618,778,1186,320,440,620,780,1200,1.0496489204048263,1.4477916143514844,2.033489131066403,2.5599588090123975,3.902456487774683,1.05,1.45,2.04,2.57,3.95,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,351,466,662,816,1350,350,470,660,820,1400,1.1549428559940251,1.5333429370177085,2.1782682925015515,2.684995357524571,4.442087907669327,1.15,1.55,2.17,2.7,4.61,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,333,480,671,853,1506,330,480,670,850,1500,1.095715017225101,1.5794090338379831,2.2078822118860137,2.806741470549582,4.955395843666672,1.09,1.58,2.2,2.8,4.94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,384.55,545.91,651.05,772.55,1056.46,380,550,650,770,1100,1.2653369665883258,1.7962816367968608,2.1422380239171224,2.542025935607362,3.4762134747676576,1.25,1.81,2.14,2.53,3.62,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,375.79,569,699.84,854.86,1229.53,380,570,700,850,1200,1.2365127517207826,1.8722577921954424,2.3027783713357795,2.8128616805557045,4.045689144530865,1.25,1.88,2.3,2.8,3.95,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,362.56,583.06,737.81,925.39,1392.88,360,580,740,930,1400,1.1929802902256232,1.9185213151449463,2.4277162067833378,3.0449360954652733,4.583181781358854,1.18,1.91,2.43,3.06,4.61,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,484,611,690,777,966.0249999999996,480,610,690,780,970,1.592570775786633,2.010456082656266,2.2704004861421008,2.556668373525235,3.178642941486119,1.58,2.01,2.27,2.57,3.19,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,450,627,737,868,1185,450,630,740,870,1200,1.4806959692231092,2.0631030504508656,2.4250509540387366,2.8560980028570193,3.8991660522875207,1.48,2.07,2.43,2.86,3.95,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,431,635,770,942,1340.074999999999,430,640,770,940,1300,1.4181776949670224,2.089426534348165,2.533635325115098,3.0995902289070414,4.409430335459236,1.41,2.11,2.53,3.09,4.28,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.01250106737795567,0.01555038974228748,0.01751309761206486,0.01959513965329804,0.02407771851139068,0.013,0.016,0.018,0.02,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.01270559559870276,0.01694153499092912,0.0195098175212342,0.02244270868899706,0.02881314911022577,0.013,0.017,0.02,0.022,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.01265847097848805,0.01759810084343645,0.0208955736036269,0.02456071542513038,0.03299201287167322,0.013,0.018,0.021,0.025,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,42,52,58,64,77,40,50,60,60,80,1.2304832898904372,1.5234555017691127,1.699238828896318,1.8750221560235234,2.2558860314658014,1.17,1.46,1.76,1.76,2.34,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,42,59,71,85,115,40,60,70,90,120,1.2304832898904372,1.7285360500841858,2.0801027043385965,2.490263800968742,3.3691804366047684,1.17,1.76,2.05,2.64,3.52,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,40,64,82,102,146,40,60,80,100,150,1.171888847514702,1.8750221560235234,2.402372137405139,2.9883165611624904,4.277394293428663,1.17,1.76,2.34,2.93,4.39,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,36,49,57,65,85,40,50,60,70,90,1.0546999627632319,1.43556383820551,1.6699416077084506,1.9043193772113909,2.490263800968742,1.17,1.46,1.76,2.05,2.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00979174320597281,0.01185833552382422,0.01312263829665261,0.01444506934706414,0.01737550893960898,0.0098,0.012,0.013,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,46.475,63,74,88,125,50,60,70,90,130,1.3615883547061445,1.8457249348356557,2.167994367902199,2.578155464532345,3.662152648483444,1.46,1.76,2.05,2.64,3.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.01059143423269144,0.01421395628156802,0.0168095493177281,0.01995238189396979,0.02801100248680912,0.011,0.014,0.017,0.02,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.0092583355446037,0.01126217457550932,0.01234501175627753,0.0135457266246334,0.01618637748775691,0.0093,0.011,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00863121797987356,0.01229268732922822,0.01420674782832195,0.01676997243210428,0.02279472061857395,0.0086,0.012,0.014,0.017,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
