location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,0,1,11.750000000000002,18,24.25,35,43.82499999999999,0,1,10,20,20,40,40,0,0.029297221187867553,0.34424234895744377,0.5273499813816159,0.7104576138057881,1.0254027415753644,1.283950718558295,0,0.03,0.34,0.53,0.71,1.03,1.28,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,0,6.374291242912431,18,30,41,55.10181426814262,0,0,6,20,30,40,60,0,0,0.18674902045949265,0.5273499813816159,0.8789166356360265,1.2011860687025695,1.6143300404665706,0,0,0.19,0.53,0.88,1.2,1.61,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,0,3.502535025350257,18,32.7349923499235,46.50082500825011,62.73889313893135,0,0,4,20,30,50,60,0,0,0.10261454335593977,0.5273499813816159,0.959044311458861,1.3623449556850264,1.8380752293732578,0,0,0.1,0.53,0.96,1.36,1.84,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.00503499999999999,0.007099999999999999,0.008575,0.00989999999999999,0.01122499999999999,0.0127,0.01476499999999999,0.005,0.0071,0.0086,0.0099,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.00291257235072351,0.005748279182791828,0.00788072830728307,0.00989999999999999,0.01193056805568055,0.014032207922079218,0.01695232287322871,0.0029,0.0057,0.0079,0.0099,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.00149521105211052,0.004702592525925259,0.0073,0.00989999999999999,0.01249999999999999,0.015099999999999997,0.01827288462884629,0.0015,0.0047,0.0073,0.0099,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,20.2659354607202,26.8528455225097,32.6989660622756,44.4781253825162,51.455487528315,56.0450104374642,63.1881643015652,20,30,30,40,50,60,60,0.5937355937717682,0.7867137547966055,0.9579888413410629,1.303085477353283,1.5075027994466046,1.6419630672627341,1.851237625998272,0.59,0.79,0.96,1.3,1.51,1.64,1.85,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,16.9342413201615,22.8293911514051,27.4378181114328,43.3892645077284,52.7271805496178,60.5442104305579,74.4738364538091,20,20,30,40,50,60,70,0.4961262136054977,0.6688377221470615,0.8038518261231251,1.27118487946181,1.5447598711747805,1.7737771246288523,2.1818764592963187,0.5,0.67,0.8,1.27,1.54,1.77,2.18,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,12.7243426768471,18.7181460708808,24.7311103338019,41,51.1477213156545,64.1847285332493,99.2245546573984,10,20,20,40,50,60,100,0.3727878818738121,0.5483896656654087,0.7245528096709511,1.2011860687025695,1.4984861046401379,1.8804341887218383,2.9070037250654543,0.37,0.55,0.72,1.2,1.5,1.88,2.91,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,4.752616799207332,8.4452586391762,12.69168794635141,18.70494386022157,25.03635833695306,31.945265939395284,39.93056925396744,5,8,10,20,30,30,40,0.13923846558755232,0.24742261034069446,0.37183118901164974,0.5480028775795565,0.7334957279364256,0.9359075221317151,1.1698547195909474,0.14,0.25,0.37,0.55,0.73,0.94,1.17,UMass-Amherst,2025-09-17,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,0,3.900851440245345,9.19005373934176,16.6878000389169,25.52994548889552,35.18112967556198,48.50174425406163,0,4,9,20,30,40,50,0,0.11428410746587958,0.26924303712988484,0.4889061688790532,0.7479564599023735,1.0307093377439902,1.4209663294086277,0,0.11,0.27,0.49,0.75,1.03,1.42,UMass-Amherst,2025-09-17,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,0,1.6497694877610058,7.149816536555328,15.217574985277448,26.280713398205993,39.89349753330447,58.91135747173872,0,2,7,20,30,40,60,0,0.04833366159192914,0.20946975652413455,0.44583266028663365,0.7699518734021953,1.1687686211908697,1.7259390703270632,0,0.05,0.21,0.45,0.77,1.17,1.73,UMass-Amherst,2025-09-17,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,4.969388892950033,11.741635820396557,20.3979321245511,36.95625076503231,43.91097505663003,45.09002087492844,46.13293633205601,5,10,20,40,40,50,50,0.1455892855652894,0.3439973017375466,0.5976027292280828,1.082715452937451,1.286469548809025,1.3210123149383437,1.351566839766056,0.15,0.34,0.6,1.08,1.29,1.32,1.35,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,3.3129221654795615,10.960478107629886,18.875636222865538,40.778529015456805,46.454361099235534,49.08842086111585,50.11197394904223,3,10,20,40,50,50,50,0.09705941346024385,0.32111155144401277,0.5530036894830165,1.1946975842817127,1.3609836922653735,1.4381543237312429,1.4681415849457469,0.1,0.32,0.55,1.19,1.36,1.44,1.47,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,3.1930736230981576,10.512264678993477,24.731110333801897,44.1728688209493,51.14772131565445,60.293911557558744,61.4584772687341,3,10,20,40,50,60,60,0.09354818420505234,0.3079801434858794,0.7245528096709511,1.2941423083500097,1.4984861046401363,1.7664440631835223,1.800562602411633,0.09,0.31,0.72,1.29,1.5,1.77,1.8,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,9,11,12,14,16,18,20,9,10,10,10,20,20,20,1.3903586352857573,1.6993272209048143,1.8538115137143432,2.1627800993334003,2.4717486849524577,2.7807172705715146,3.0896858561905716,1.39,1.7,1.85,2.16,2.47,2.78,3.09,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,9,11,13,17,22,26,32,9,10,10,20,20,30,30,1.3903586352857573,1.6993272209048143,2.0082958065238716,2.626232977761986,3.3986544418096285,4.016591613047743,4.943497369904915,1.39,1.7,2.01,2.63,3.4,4.02,4.94,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,7,10,14,19,26,33,41,7,10,10,20,30,30,40,1.0813900496667002,1.5448429280952858,2.1627800993334003,2.9352015633810433,4.016591613047743,5.097981662714443,6.333856005190673,1.08,1.54,2.16,2.94,4.02,5.1,6.33,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,1.6102652,3.4775995,5.4855551,8.2978627,11.912758,15.448286,20.942778,2,3,5,8,10,20,20,0.2487606806577941,0.5372344994322702,0.8474321002912029,1.2818894510400656,1.840333995041054,2.386517537829341,3.2353302487969535,0.25,0.54,0.85,1.28,1.84,2.39,3.24,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,1.8688041,3.613182,5.8030781,8.8888666,13.105624,18.002454,23.419263,2,4,6,9,10,20,20,0.28870087978804754,0.5581798660621181,0.8964844163969626,1.373190270579239,2.024613055467585,2.7810963750260695,3.6179082826753595,0.29,0.56,0.9,1.37,2.02,2.78,3.62,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,1.4918411,3.8248392,6.3660413,9.9556317,14.669769,20.291233,26.97505,1,4,6,10,10,20,30,0.23046601731768923,0.5908775789221631,0.9834533882267521,1.537988722646625,2.2662488896441455,3.1346767802383693,4.1672215227516745,0.23,0.59,0.98,1.54,2.27,3.13,4.17,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,5,7,9,12,15,18,22,5,7,9,10,20,20,20,0.7724214640476429,1.0813900496667002,1.3903586352857573,1.8538115137143432,2.3172643921429286,2.7807172705715146,3.3986544418096285,0.77,1.08,1.39,1.85,2.32,2.78,3.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.0049908432410427,0.006194900615970826,0.00727816646630206,0.00875549280946667,0.01036978655618077,0.011792338352614845,0.01429540947032051,0.005,0.0062,0.0073,0.0088,0.01,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,5,8,10,14,17,21,28,5,8,10,10,20,20,30,0.7724214640476429,1.2358743424762288,1.5448429280952858,2.1627800993334003,2.626232977761986,3.2441701490001007,4.325560198666801,0.77,1.24,1.54,2.16,2.63,3.24,4.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00363125135739901,0.005456639035534543,0.00720066139443995,0.00937075042028072,0.01162611930711252,0.014632938758905542,0.01958406408268217,0.0036,0.0055,0.0072,0.0094,0.012,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00460317653775626,0.005898023168220934,0.00710665231730264,0.00834529152175399,0.00990005292187058,0.011229951087141872,0.01250059402057026,0.0046,0.0059,0.0071,0.0083,0.0099,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00367495302939065,0.00495282771695519,0.0067008915157259,0.00860276390778812,0.01063157485513511,0.01296198523697112,0.01707396819538335,0.0037,0.005,0.0067,0.0086,0.011,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,5,7,9,12,15,18,22,5,7,9,10,20,20,20,0.7724214640476429,1.0813900496667002,1.3903586352857573,1.8538115137143432,2.3172643921429286,2.7807172705715146,3.3986544418096285,0.77,1.08,1.39,1.85,2.32,2.78,3.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.0046974136493962,0.005806206734727498,0.00681080748437524,0.00816016165881457,0.00970565083206367,0.011227687864108564,0.01266165873493931,0.0047,0.0058,0.0068,0.0082,0.0097,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,5,7,10,13,16,19.100000000000023,23,5,7,10,10,20,20,20,0.7724214640476429,1.0813900496667002,1.5448429280952858,2.0082958065238716,2.4717486849524577,2.9506499926619996,3.5531387346191576,0.77,1.08,1.54,2.01,2.47,2.95,3.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00355812606597754,0.005128854880003872,0.00661604027571081,0.0084954293954168,0.01084259192908539,0.013289710515707293,0.01623677663211322,0.0036,0.0051,0.0066,0.0085,0.011,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,4,6,8,11,16,21,30,4,6,8,10,20,20,30,0.6179371712381144,0.9269057568571716,1.2358743424762288,1.6993272209048143,2.4717486849524577,3.2441701490001007,4.634528784285857,0.62,0.93,1.24,1.7,2.47,3.24,4.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,3,5,9,14,20,29,54,3,5,9,10,20,30,50,0.4634528784285858,0.7724214640476429,1.3903586352857573,2.1627800993334003,3.0896858561905716,4.480044491476329,8.342151811714544,0.46,0.77,1.39,2.16,3.09,4.48,8.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,3,5,8,11,16,22,31,3,5,8,10,20,20,30,0.4634528784285858,0.7724214640476429,1.2358743424762288,1.6993272209048143,2.4717486849524577,3.3986544418096285,4.789013077095387,0.46,0.77,1.24,1.7,2.47,3.4,4.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,2,4,8,13.5,23,36,59.049999999999955,2,4,8,10,20,40,60,0.3089685856190572,0.6179371712381144,1.2358743424762288,2.085537952928636,3.5531387346191576,5.561434541143029,9.122297490402657,0.31,0.62,1.24,2.09,3.55,5.56,9.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,3.746144494425504,6.330373386928284,8.48764165897887,10.197078673211823,12.425674503984672,15.525242782050372,20.355838061190056,4,6,8,10,10,20,20,0.578720482983633,0.9779432558998763,1.3112073193080447,1.5752884875542548,1.919571538429462,2.39840615188129,3.1446572474282313,0.58,0.98,1.31,1.58,1.92,2.4,3.14,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,4.458012363426847,7.461992924420818,9.2597334255810555,11.125055140999647,13.967458197951052,18.633519266762242,25.41471498167716,4,7,9,10,10,20,30,0.6886928873001317,1.1527606998788562,1.430483369855643,1.7186462759243408,2.157752902057121,2.8785860464784907,3.9261742709001277,0.69,1.15,1.43,1.72,2.16,2.88,3.93,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,4.607698749847823,7.192614493403544,9.647891679057077,12.626615096729571,16.510955422385884,22.964696467240334,34.63241292860996,5,7,10,10,20,20,30,0.7118170828495899,1.1111459634650123,1.4904477231420679,1.950613703796385,2.5506832720369346,3.5476848933271024,5.3501638195638845,0.71,1.11,1.49,1.95,2.55,3.55,5.35,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.00485997911761587,0.006346621949853981,0.0075970269639388,0.00862866516615506,0.01036073110231423,0.012314340353350208,0.01451408166371401,0.0049,0.0063,0.0076,0.0086,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.00459333068453372,0.006096886260707449,0.00779223385359841,0.00945561332163764,0.0120657445133382,0.01621156980818743,0.01897841958634438,0.0046,0.0061,0.0078,0.0095,0.012,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.00431422412191427,0.0059388069785578125,0.00801589693326006,0.01032340940490198,0.01423805252498268,0.01958183536021261,0.02346459610301891,0.0043,0.0059,0.008,0.01,0.014,0.02,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1,7,25.5,79,206.00000000000017,500.2000000000007,1571.6666666666752,1,7,30,80,210,500,1600,0.1544842928095286,1.0813900496667002,3.9393494666429794,12.204259131952758,31.823764318762915,77.27304326332631,242.7978135323104,0.15,1.08,3.94,12.2,31.82,77.27,242.8,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1,6.833333333333343,24,75.5,205.00000000000009,497.8666666666672,1405.000000000009,1,7,20,80,210,500,1400,0.1544842928095286,1.0556426675317803,3.7076230274286863,11.66356410711941,31.669280025953377,76.91257991343738,217.0504313973891,0.15,1.06,3.71,11.66,31.67,76.91,217.05,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,6.5,23,74.00000000000011,201.83333333333348,484.7000000000008,1330.9833333333331,1,7,20,70,200,480,1300,0.1544842928095286,1.0041479032619358,3.5531387346191576,11.431837667905134,31.180079765389877,74.87853672477863,205.61601899126902,0.15,1,3.55,11.43,31.18,74.88,205.62,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,0,0.7000000000000021,4,8,12,15.3,18.82499999999999,0,1,4,8,10,20,20,0,0.10813900496667034,0.6179371712381144,1.2358743424762288,1.8538115137143432,2.3636096799857875,2.908166812139374,0,0.11,0.62,1.24,1.85,2.36,2.91,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,0,3,8,13.180871808718084,18.082896828968295,24,0,0,3,8,10,20,20,0,0,0.4634528784285858,1.2358743424762288,2.036237659982865,2.793523528570834,3.7076230274286863,0,0,0.46,1.24,2.04,2.79,3.71,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,0,1.810525605256053,8,14.729869798697989,20.74256742567426,27.83596285962858,0,0,2,8,10,20,30,0,0,0.27969776774152505,1.2358743424762288,2.275533519028292,3.204400859809252,4.300219037042025,0,0,0.28,1.24,2.28,3.2,4.3,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.00107,0.003969999999999999,0.0061,0.0079,0.0097,0.011830000000000007,0.01472999999999999,0.0011,0.004,0.0061,0.0079,0.0097,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0,0.002211471414714147,0.00505487429874298,0.0079,0.01074640946409464,0.013602819728197282,0.01713031392813927,0,0.0022,0.0051,0.0079,0.011,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,8.906163061630696e-4,0.0043,0.0079,0.0115,0.014947021970219704,0.0191144849198492,0,8.9e-4,0.0043,0.0079,0.012,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,3.58947736420444,5.4412805838231,7.44060392124672,9.83786724669936,12.5242511357267,16.100401461846,20.649308030595,4,5,7,10,10,20,20,0.5545178721649336,0.8405923829701305,1.149456434849605,1.519795964360375,1.9348000796716747,2.48725913378278,3.1899937481125886,0.55,0.84,1.15,1.52,1.93,2.49,3.19,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,3.81086431091006,5.7838499088345,8.00451359779608,10.6827312794595,14.9837290989755,18.8667596333811,24.4169889908386,4,6,8,10,10,20,20,0.588718678064012,0.8935139628827542,1.236571622439783,1.6503141869815314,2.314750793504785,2.9146180195702405,3.7720412767877467,0.59,0.89,1.24,1.65,2.31,2.91,3.77,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,3.11598511387445,4.79988836749422,6.94962014679197,11.3070003062801,16.5109554223859,22.9646964672403,34.63241292861,3,5,7,10,20,20,30,0.4813707567219129,0.7415073600170272,1.0736071536720098,1.7467539461128045,2.5506832720369372,3.5476848933270975,5.350163819563891,0.48,0.74,1.07,1.75,2.55,3.55,5.35,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,1.978441194833396,3.920253290054598,6.272219957990296,9.14439021203382,12.62282776746868,16.67556014164169,22.622786480038886,2,4,6,9,10,20,20,0.30563808884907595,0.6056175571483123,0.968959464555942,1.4126646550804198,1.9500286209138795,2.576112115684279,3.494865170749772,0.31,0.61,0.97,1.41,1.95,2.58,3.49,UMass-Amherst,2025-09-17,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,0.7002761066409521,2.987960691878463,5.822687377307394,10.240407417919396,16.07078988533565,22.46709479407444,32.408726095157526,1,3,6,10,20,20,30,0.1081816591058375,0.4615929944275141,0.8995137417343015,1.5819820980387285,2.482684610326603,3.4708132507472316,5.006639131668125,0.11,0.46,0.9,1.58,2.48,3.47,5.01,UMass-Amherst,2025-09-17,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,0.06336556723987197,2.242819548313761,5.707828975812095,11.307000306280058,19.24532888962732,29.119185229150496,45.13591823872443,0,2,6,10,20,30,50,0.009788984843526253,0.34648039182063767,0.8817699228060675,1.7467539461127977,2.9731010234008663,4.498456737314985,6.972790409418047,0.01,0.35,0.88,1.75,2.97,4.5,6.97,UMass-Amherst,2025-09-17,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,3.432810233983384,4.552187780717921,6.393566183514562,9.478655820186903,11.615275162281277,15.158933980275735,16.42139992798326,3,5,6,9,10,20,20,0.5303152613462355,0.7032415100403855,0.9877055503911638,1.464303441166496,1.7943775692331054,2.3418171956892295,2.5368483548169376,0.53,0.7,0.99,1.46,1.79,2.34,2.54,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,3.1637162583932823,4.567699817669002,6.749293770011106,10.14335218927926,12.91599736437632,16.83757316279837,18.212119539222915,3,5,7,10,10,20,20,0.488744468827894,0.7056378760988085,1.0426598750239229,1.5669885896787903,1.9953187187654111,2.601140582683604,2.8134864075794495,0.49,0.71,1.04,1.57,2,2.6,2.81,UMass-Amherst,2025-09-17,gradient boosting quantile regression
