location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,394.975,467.9,512.75,576.5,646.25,701.1,765.1999999999998,390,470,510,580,650,700,770,3.0478951871306172,3.6106339845772912,3.956727026270584,4.448665296235966,4.986903638668678,5.4101634678075214,5.904802575333496,3.05,3.61,3.96,4.45,4.99,5.41,5.9,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.0043406292199882745,0.005184055465670257,0.006295421753988205,0.007427892512843896,0.00857089449263581,0.009863120395955244,0.011344100167448447,0.0043,0.0052,0.0063,0.0074,0.0086,0.0099,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00665603467069658,0.007070871590960635,0.007531474772489645,0.008006266192937404,0.008518317719575234,0.009105707807025442,0.009684143802819133,0.0067,0.0071,0.0075,0.008,0.0085,0.0091,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.004903152556139741,0.005727029428072082,0.006683028685631826,0.007628848071432096,0.008677341784521078,0.009788543559789314,0.01153771481915309,0.0049,0.0057,0.0067,0.0076,0.0087,0.0098,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,467.95,502,535,582.5,626,676.1,739.025,470,500,540,580,630,680,740,3.6110198185145195,3.8737727297666176,4.128423128336933,4.494965368703296,4.83064089409144,5.217246499193646,5.70281850919477,3.61,3.87,4.13,4.49,4.83,5.22,5.7,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.006554026129975146,0.007045145036334731,0.007446179961390133,0.007942458218346318,0.008473472451505978,0.009028350749777907,0.009788672833752277,0.0066,0.007,0.0074,0.0079,0.0085,0.009,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,421,476,526.75,589.5,649,703,769.025,420,480,530,590,650,700,770,3.248721751457661,3.673139082408187,4.064760528694355,4.548982119915181,5.0081245052162044,5.424825157422175,5.93431887153142,3.25,3.67,4.06,4.55,5.01,5.42,5.93,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.004922385007970278,0.005676956278121586,0.0065244155009508715,0.007626842373505881,0.008746449095584002,0.009881219536006052,0.011415602745758681,0.0049,0.0057,0.0065,0.0076,0.0087,0.0099,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,373.875,416.9,457,502,570.5,630.4000000000001,727.0749999999999,370,420,460,500,570,630,730,2.8850732656205063,3.2170833686049853,3.5265221862616416,3.8737727297666176,4.402365223768636,4.8645942805674824,5.610604198197337,2.89,3.22,3.53,3.87,4.4,4.86,5.61,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,304.975,378.90000000000003,446,527.5,646,787.1,1039.4999999999995,300,380,450,530,650,790,1000,2.353394100120666,2.9238495763118957,3.441638720071537,4.07054803775277,4.98497446898254,6.073797839839253,8.021487554964935,2.35,2.92,3.44,4.07,4.98,6.07,8.02,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,330.975,376,418,461,501.5,551,616.05,330,380,420,460,500,550,620,2.5540277474790964,2.9014712079526856,3.2255717152239964,3.5573889012398623,3.8699143903943396,4.251889988249813,4.753859940583117,2.55,2.9,3.23,3.56,3.87,4.25,4.75,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,253,307,368.75,454,540,629,753.2999999999997,250,310,370,450,540,630,750,1.952319722372419,2.36902037457839,2.8455252870546617,3.503372150027977,4.167006522059708,4.853790930325104,5.8129740982732905,1.95,2.37,2.85,3.5,4.17,4.85,5.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,240.61581949555335,340.5824943963624,412.5886486945678,468.2384317105825,531.8061426585406,609.9835921511282,750.2131354153332,240,340,410,470,530,610,750,1.8567549799050227,2.6281656952759374,3.1838140556260472,3.613245553364827,4.103777157276952,4.707047420079927,5.789153755945475,1.86,2.63,3.18,3.61,4.1,4.71,5.79,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,236.97866998978859,347.0910708460157,412.4966871165254,493.7048070491192,569.8035588886055,710.7172188980816,905.7594035182393,240,350,410,490,570,710,910,1.828688265623119,2.6783902888222886,3.183104417671452,3.809761390640573,4.396991011447504,5.4843764564600805,6.989454336810026,1.83,2.68,3.18,3.81,4.4,5.48,6.99,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,240.13309032547727,319.4630433764436,428.14584052494473,527.7291303757638,644.0869043787861,844.0234293643159,1107.4710898866451,240,320,430,530,640,840,1100,1.85302991397892,2.465193676493859,3.3038639071484823,4.072316163253158,4.970211724666018,6.513057657282047,8.54599861953745,1.85,2.47,3.3,4.07,4.97,6.51,8.55,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.005020025008037345,0.006274666889960772,0.007256278834570831,0.008369471766758885,0.009810373481594753,0.011228907028287348,0.012947610243149192,0.005,0.0063,0.0073,0.0084,0.0098,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0044250679788625895,0.005729935892117161,0.007053498283029775,0.00878974635397536,0.010882844171074373,0.013081988320816756,0.015277403554229524,0.0044,0.0057,0.0071,0.0088,0.011,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.00413209066391272,0.005441532109304632,0.007137372644109452,0.009195186358650072,0.011942836924658194,0.014780244057617836,0.01798360045268788,0.0041,0.0054,0.0071,0.0092,0.012,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,8.5,181.76666666666668,221.83333333333331,403,547.3333333333335,911.2666666666685,2301.666666666675,9,180,220,400,550,910,2300,0.06559176932871763,1.4026349731352834,1.7118165681671207,3.1098215340556714,4.22359549951978,7.0319521172881805,17.761222243717523,0.07,1.4,1.71,3.11,4.22,7.03,17.76,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,8.5,145.83333333333343,212.5,399,563.0000000000001,1178.7000000000007,2126.500000000009,9,150,210,400,560,1200,2100,0.06559176932871763,1.1253489835809405,1.6397942332179405,3.078954819077451,4.3444901331844745,9.095649236207002,16.40951735029631,0.07,1.13,1.64,3.08,4.34,9.1,16.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,8.5,53.20000000000002,208.33333333333331,395.0000000000001,567.1666666666667,1165.5333333333342,2052.483333333333,9,50,210,400,570,1200,2100,0.06559176932871763,0.41052730921032693,1.607641405115628,3.048088104099232,4.3766429612867865,8.994046299403696,15.838354511886758,0.07,0.41,1.61,3.05,4.38,8.99,15.84,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,226.35000000000002,322.30000000000007,390.75,448,505.25,573.7,669.6499999999999,230,320,390,450,510,570,670,1.746670233830028,2.487085559370082,3.015292219434872,3.4570720775606465,3.8988519356864217,4.4270585957512125,5.167473921291265,1.75,2.49,3.02,3.46,3.9,4.43,5.17,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,89.0910164101641,247.96154261542617,358.98205232052317,448,536.3118306183062,647.5585335853359,804.4110386103864,90,250,360,450,540,650,800,0.6874867526631153,1.9134395653675316,2.7701491728185172,3.4570720775606465,4.138546103785672,4.997001171973176,6.207381563530192,0.69,1.91,2.77,3.46,4.14,5,6.21,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,38.47137146371462,200.8567215672157,327.50146251462513,448,568.0698781987821,697.8814958149582,857.6697079470792,40,200,330,450,570,700,860,0.29687121444792697,1.5499467940187381,2.5272235745972886,3.4570720775606465,4.383612754518499,5.385327304973547,6.618361605163933,0.3,1.55,2.53,3.46,4.38,5.39,6.62,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.004067499999999999,0.005899999999999999,0.007300000000000001,0.008199999999999999,0.009099999999999997,0.010499999999999999,0.012332499999999996,0.0041,0.0059,0.0073,0.0082,0.0091,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0027965316653166565,0.004899999999999998,0.006639702897028969,0.008199999999999999,0.009799817998179975,0.0115,0.01359348695986959,0.0028,0.0049,0.0066,0.0082,0.0098,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0016120341203412051,0.004117320073200737,0.006181397563975639,0.008199999999999999,0.01021446389463895,0.012289684296842969,0.014799999999999999,0.0016,0.0041,0.0062,0.0082,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,284,353,430,512,597,676,751,280,350,430,510,600,680,750,2.1915367634536245,2.72398759682792,3.3181718601586567,3.950939517212168,4.606857210499344,5.21647483131919,5.795225737160816,2.19,2.72,3.32,3.95,4.61,5.22,5.8,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,300,354,408,484,570,664,833,300,350,410,480,570,660,830,2.3150036233665046,2.731704275572475,3.1484049277784463,3.734872512364627,4.398506884396358,5.1238746863845295,6.427993394214328,2.32,2.73,3.15,3.73,4.4,5.12,6.43,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,283,351,405,485,570,754,977,280,350,410,490,570,750,980,2.183820084709069,2.7085542393388105,3.125254891544781,3.7425891911091824,4.398506884396358,5.818375773394481,7.539195133430249,2.18,2.71,3.13,3.74,4.4,5.82,7.54,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,267.1686556027217,325.54895473489495,389.344640062749,464.4036140934217,549.3671811566181,635.5808960562523,766.0308711647255,270,330,390,460,550,640,770,2.0616546859008613,2.5121566993148665,3.004447508278638,3.583653497769237,4.239290049787379,4.904573591042512,5.911214141189798,2.06,2.51,3,3.58,4.24,4.9,5.91,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,226.56624452289716,296.7187815806296,376.5974815432261,488.3819317423101,612.7523784067183,752.7813887077991,947.1280337139151,230,300,380,490,610,750,950,1.7483389233434947,2.289683514933506,2.906081781077562,3.768686471900603,4.728413254126655,5.80897214153808,7.308682766132355,1.75,2.29,2.91,3.77,4.73,5.81,7.31,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,176.39708243594652,274.1664501067968,371.7840201695885,503.32250970815664,670.9355784156404,853.7384856017622,1116.2887749880144,180,270,370,500,670,850,1100,1.3611996166349873,2.115654418009222,2.868937846007876,3.8839781123210173,5.177394316925697,6.588025625251706,8.614041862735368,1.36,2.12,2.87,3.88,5.18,6.59,8.61,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,339.87723478973845,398.0512235776793,442.5992078928946,476.9310580615453,533.5068706704892,565.8936545747546,605.6369671882908,340,400,440,480,530,570,610,2.622723433460109,3.071633416225994,3.4153958999039857,3.6803237583616606,4.116901128977025,4.366819535935567,4.673505911618647,2.62,3.07,3.42,3.68,4.12,4.37,4.67,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,314.7369426956971,409.2443620494663,455.58715474915937,497.34051179160093,567.0834876611477,608.2514299677699,664.088181425518,310,410,460,500,570,610,660,2.428723875826116,3.1580072699560935,3.5156197133451346,3.8378169561483597,4.376001095622905,4.6936808809774835,5.124555154116489,2.43,3.16,3.52,3.84,4.38,4.69,5.12,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,307.5876352561108,379.7640210718386,460.92340529474654,528.4212333000447,582.9959596879738,660.8592761069305,719.7478811946442,310,380,460,530,580,660,720,2.373554967068771,2.9305169493517997,3.556797844505887,4.077656899178002,4.49879253028564,5.099638729076364,5.554063176253218,2.37,2.93,3.56,4.08,4.5,5.1,5.55,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,339.877234789738,398.051223577679,442.599207892895,512,564,635.580896056252,750.213135415333,340,400,440,510,560,640,750,2.6227234334601057,3.0716334162259917,3.4153958999039893,3.950939517212168,4.352206811929029,4.904573591042509,5.789153755945473,2.62,3.07,3.42,3.95,4.35,4.9,5.79,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,314.736942695697,386,453,497.340511791601,612.752378406718,710.717218898082,850,310,390,450,500,610,710,850,2.428723875826115,2.978637995398236,3.4956554712834214,3.8378169561483597,4.728413254126652,5.484376456460083,6.559176932871762,2.43,2.98,3.5,3.84,4.73,5.48,6.56,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,278.5,349,429.072920262472,528.075181837904,657.511241397213,841.511714682158,1032.23825,280,350,430,530,660,840,1000,2.1490950303585716,2.6931208818497003,3.311017883653567,4.074986531215578,5.0738030207958555,6.493675561981852,7.9654509630916674,2.15,2.69,3.31,4.07,5.07,6.49,7.97,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,110,121,134,150,167,183,201,110,120,130,150,170,180,200,3.3476633614070415,3.6824296975477453,4.078062640259486,4.564995492827784,5.082361648681599,5.569294501249896,6.11709396038923,3.35,3.68,4.08,4.56,5.08,5.57,6.12,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,76,92,110,134,163,192,227,80,90,110,130,160,190,230,2.31293104969941,2.799863902267707,3.3476633614070415,4.078062640259486,4.960628435539525,5.843194230819563,6.908359845812712,2.31,2.8,3.35,4.08,4.96,5.84,6.91,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,54,69,90,120,157,199,249,50,70,90,120,160,200,250,1.643398377418002,2.0998979267007805,2.73899729569667,3.651996394262227,4.778028615826413,6.056227353818192,7.577892518094121,1.64,2.1,2.74,3.65,4.78,6.06,7.58,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,84.90193576564678,99.65183359305885,114.2902564013641,131.1927585847303,148.36230938596685,170.17266390895873,198.56239447930503,80,100,110,130,150,170,200,2.583846360683544,3.0327344746955864,3.478230035642392,3.992629010872916,4.515155157683065,5.178916291645959,6.042909572287465,2.58,3.03,3.48,3.99,4.52,5.18,6.04,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,59.37616541509357,77.59688977365185,95.24467236410516,119.8050719138338,145.40649707319756,179.067789579196,225.74967254943678,60,80,100,120,150,180,230,1.8070128500086604,2.3615296804945003,2.8986100003866597,3.6460640886970648,4.4252000251134875,5.449624348931091,6.870308251303513,1.81,2.36,2.9,3.65,4.43,5.45,6.87,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,42.45468088620838,58.97722230498414,78.22639647955853,109.2899613238865,140.5401837925454,189.81944523782744,248.79791688231452,40,60,80,110,140,190,250,1.2920361792998873,1.7948716933450322,2.380687648995626,3.3260545390324308,4.277102037161054,5.776832746411683,7.571742461284716,1.29,1.79,2.38,3.33,4.28,5.78,7.57,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1.5,8.366666666666667,27.833333333333332,132.50000000000003,297.6666666666668,607.7000000000007,1700.1666666666752,2,8,30,130,300,610,1700,0.045649954928277836,0.25462530415550527,0.8470602747802665,4.0324126853312094,9.058979944656027,18.494318406609647,51.741687802596054,0.05,0.25,0.85,4.03,9.06,18.49,51.74,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1.5,7.266666666666676,26.333333333333332,126,282.83333333333337,603.0000000000006,1525.000000000009,2,7,30,130,280,600,1500,0.045649954928277836,0.22114867054143514,0.8014103198519886,3.834596213975338,8.607552612587499,18.351281881167704,46.41078751041607,0.05,0.22,0.8,3.83,8.61,18.35,46.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1.5,6.933333333333334,24.666666666666668,115.50000000000011,264.1666666666668,586.4666666666675,1428.4833333333331,2,7,20,120,260,590,1400,0.045649954928277836,0.21100423611292868,0.7506881477094578,3.515046529477397,8.039464284591155,17.84811793351381,43.473466521641825,0.05,0.21,0.75,3.52,8.04,17.85,43.47,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,81.275,103.70000000000002,121.25,143,164.75,182.3,204.72499999999982,80,100,120,140,160,180,200,2.473466724530521,3.155933550708275,3.690038023369125,4.351962369829153,5.013886716289182,5.547991188950033,6.230458015127781,2.47,3.16,3.69,4.35,5.01,5.55,6.23,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,47.22142096420964,85.2928749287493,112.66455914559145,143,173.18156931569314,200.8106321063211,238.14095940959385,50,90,110,140,170,200,240,1.4371038257769362,2.5957439308004293,3.428754698007028,4.351962369829153,5.270487222446543,6.11133086984836,7.247416042416534,1.44,2.6,3.43,4.35,5.27,6.11,7.25,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,22.524570995709965,70.58727987279875,105.84110341103413,143,180.40267902679028,215.7220802208022,262.7702217022169,20,70,110,140,180,220,260,0.6854971004886361,2.148204096468664,3.2210944001819337,4.351962369829153,5.490249444342366,6.565135492742637,7.996965851466516,0.69,2.15,3.22,4.35,5.49,6.57,8,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,73.11375029804522,89.78567304434216,108.08350384395834,128.40354285123445,152.97998822978536,177.5953711228378,208.1458861980567,70,90,110,130,150,180,210,2.2250929371620827,2.732474618452873,3.2893380526446947,3.907743962526696,4.655686378412117,5.404813791485547,6.334566882298491,2.23,2.73,3.29,3.91,4.66,5.4,6.33,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,50.2250566852011,75.59941154735644,98.92963915463118,127.24301594546732,163.63342012441217,200.94209262309943,248.35449692545933,50,80,100,130,160,200,250,1.5285143826330865,2.3007398198274323,3.010755712319802,3.872425295232481,4.979905502292912,6.1153316476255455,7.55824772725489,1.53,2.3,3.01,3.87,4.98,6.12,7.56,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,36.20473963677865,58.726871885942074,83.53332651768498,117.96355099569045,163.5115387266175,209.5695859254771,274.0228655649011,40,60,80,120,160,210,270,1.1018298217393194,1.787252703114668,2.5421950603609567,3.5900205240885823,4.976196248748963,6.377894767890586,8.339420974903515,1.1,1.79,2.54,3.59,4.98,6.38,8.34,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
