location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Utah,UT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,0.8888888888888888,1.6666666666666667,3.3333333333333335,6,9.11111111111111,15.11111111111111,29.77777777777778,1,2,3,6,9,20,30,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Utah,UT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,0.7777777777777778,1.6666666666666667,4.111111111111111,7.111111111111111,11.777777777777779,19.444444444444443,37.666666666666664,1,2,4,7,10,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Utah,UT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,0.7777777777777778,2.5555555555555554,4.888888888888889,8,13,21.666666666666668,42.44444444444444,1,3,5,8,10,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Utah,UT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,3.93,4.56,5.2,5.99,6.88,7.77,8.87,4,5,5,6,7,8,9,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,4.12,4.9,5.7,6.71,7.87,9.06,10.55,4,5,6,7,8,9,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,4.38,5.29,6.23,7.43,8.83,10.26,12.09,4,5,6,7,9,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,2,4,6,8,10,13,16,2,4,6,8,10,10,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,3,4,6,9,12,15,18,3,4,6,9,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,3,5,7,10,13,16,21,3,5,7,10,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,9.215105329435649e-4,0.0011950402721526655,0.0014678246966732635,0.0018114864588212364,0.0022073807609861787,0.002602371080373729,0.0031077755622011894,9.2e-4,0.0012,0.0015,0.0018,0.0022,0.0026,0.0031,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.001069033672298425,0.001393452982769288,0.0017148186019515985,0.002157910756140388,0.0026684524017066545,0.0031747132951939804,0.003846412612734807,0.0011,0.0014,0.0017,0.0022,0.0027,0.0032,0.0038,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.001202962989396087,0.0015534239619191367,0.0019381138760020129,0.002464036592974655,0.0030622588086180787,0.003723740789757448,0.004543192644847732,0.0012,0.0016,0.0019,0.0025,0.0031,0.0037,0.0045,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Utah,UT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,1,2,3.666666666666667,5.995,7.4399999999999995,8.885,13.509490664047938,1,2,4,6,7,9,10,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,0.8888888888888888,1.8664147678057512,3.770466090773416,6.355,7.9350000000000005,10.798810762512716,17.196141692707695,1,2,4,6,8,10,20,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,0.7777777777777778,2.5555555555555554,4.888888888888889,7.43,8.83,10.659842485900432,18.732924246113566,1,3,5,7,9,10,20,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,6.821286166165864e-4,8.957974615396865e-4,0.0011193459217743195,0.001398994428119628,0.0016864527420163123,0.0020032336114189256,0.002399882388072385,6.8e-4,9e-4,0.0011,0.0014,0.0017,0.002,0.0024,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,5.118234237054444e-4,7.659227910011891e-4,0.0010171224143886827,0.0014056867839923309,0.0018894754864559556,0.0024580993451335286,0.003331993086418217,5.1e-4,7.7e-4,0.001,0.0014,0.0019,0.0025,0.0033,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,8.212647148171856e-4,0.0011296855658625253,0.0014317276477276324,0.0018596674050243619,0.0024211576279758082,0.003100582210470936,0.00406835654136478,8.2e-4,0.0011,0.0014,0.0019,0.0024,0.0031,0.0041,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,3,3,4,4,5,6,7,3,3,4,4,5,6,7,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,2,3,4,5,7,9,12,2,3,4,5,7,9,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,2,3,4,6,9,13,17,2,3,4,6,9,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0,1.6827908149732665e-4,3.396713161993513e-4,6.658627047318631e-4,0.0010181706525952254,0.001461362086071692,0.0020206689970311874,0,1.7e-4,3.4e-4,6.7e-4,0.001,0.0015,0.002,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0,1.6322773365593115e-4,3.3013000328197255e-4,6.576370813097757e-4,0.001143083605592172,0.001864025856026101,0.0028953674029297796,0,1.6e-4,3.3e-4,6.6e-4,0.0011,0.0019,0.0029,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,3,5,7,0,0,1,2,3,5,7,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,4,7,12,0,0,1,2,4,7,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.7044968929449253e-4,4.91164519227079e-4,6.945048922475384e-4,0.001166715595711727,0.001661231722385707,0.0023869227713623218,0,1.7e-4,4.9e-4,6.9e-4,0.0012,0.0017,0.0024,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.6737044003065568e-4,3.4237379650873525e-4,8.170352530213133e-4,0.0013807993334326338,0.002470288549818994,0.004365422951484092,0,1.7e-4,3.4e-4,8.2e-4,0.0014,0.0025,0.0044,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,5,8,14,0,0,1,3,5,8,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,8,15,39,0,0,1,3,8,20,40,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.3075459352347342,1.1043413508167013,1.9502061437139762,2.341359776561653,2.691264738173299,3.4772509748730767,4.9491396003015655,0,1,2,2,3,3,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.2093059610268242,0.5359092084498934,0.9825996871867382,1.5954715816053093,2.7409226668114424,3.6108362179103777,4.78856260724352,0,1,1,2,3,4,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.23831835121552616,0.8966562107621955,1.5476556955116842,2.436947312122132,3.6194240243542994,4.242669738620767,6.30914005848904,0,1,2,2,4,4,6,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,3.9294117826535935e-4,5.886081635732573e-4,7.929408863940578e-4,0.00101648239013352,0.0012576115930925597,0.0015868914152540993,0.0020034023904068198,3.9e-4,5.9e-4,7.9e-4,0.001,0.0013,0.0016,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,2.839582550315398e-4,5.680444933421159e-4,7.883522349280557e-4,0.0011292529075569008,0.0015675014810524965,0.002043698746276792,0.0026195586533414223,2.8e-4,5.7e-4,7.9e-4,0.0011,0.0016,0.002,0.0026,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,2.649609639081131e-4,5.23813578033979e-4,7.782885413125295e-4,0.0011999811530720493,0.0018794578910192288,0.00270555544361048,0.003630088189563025,2.6e-4,5.2e-4,7.8e-4,0.0012,0.0019,0.0027,0.0036,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,1,4,7,11,14,0,0,1,4,7,10,10,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,4,9,13,18.226217512175094,0,0,0,4,9,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,4,9.795577955779557,14.795577955779557,21.5440484404844,0,0,0,4,10,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,9e-4,0.0022999999999999982,0.004499999999999999,0.007097499999999996,0,0,0,9e-4,0.0023,0.0045,0.0071,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,9e-4,0.003213637136371366,0.005799999999999998,0.009143061380613809,0,0,0,9e-4,0.0032,0.0058,0.0091,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,9e-4,0.003800000000000003,0.006895007450074499,0.010716938019380172,0,0,0,9e-4,0.0038,0.0069,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,0.1111111111111111,0.4444444444444444,1.4166666666666667,3,4.333333333333333,6.666666666666667,10.666666666666666,0,0,1,3,4,7,10,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,0.1111111111111111,0.3333333333333333,1.3333333333333333,2.888888888888889,5.472222222222222,9.444444444444445,17.555555555555557,0,0,1,3,5,9,20,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,0.2222222222222222,0.4444444444444444,1.6666666666666667,3.2222222222222223,6.111111111111111,9.88888888888889,18.666666666666668,0,0,2,3,6,10,20,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,0.47,0.61,0.76,0.97,1.21,1.48,1.83,0,1,1,1,1,1,2,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,0.51,0.7,0.91,1.2,1.57,1.98,2.54,1,1,1,1,2,2,3,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,0.62,0.85,1.11,1.48,1.94,2.46,3.16,1,1,1,1,2,2,3,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0,0,1,1,2,4,5,0,0,1,1,2,4,5,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,4.402525795314172e-4,6.160598541266253e-4,7.890270546027996e-4,0.0010376828521591744,0.0013224731534535426,0.0016350515839932392,0.0020368976790796282,4.4e-4,6.2e-4,7.9e-4,0.001,0.0013,0.0016,0.002,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,5.289460520153604e-4,7.404909293648742e-4,9.49841886904551e-4,0.0012620699563356242,0.0016140981024456175,0.0019712720865786596,0.002491842552703854,5.3e-4,7.4e-4,9.5e-4,0.0013,0.0016,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,6.04261543844389e-4,8.419716383335565e-4,0.0011009114377747659,0.0014601382387206352,0.0018662865324327402,0.002303957585670043,0.0028869895124408224,6e-4,8.4e-4,0.0011,0.0015,0.0019,0.0023,0.0029,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,0.20932852317292266,0.5272222222222223,1.2083333333333335,2.1706798882808265,2.8456323690866494,4.5,6,0,1,1,2,3,5,6,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,0.16020853606896765,0.4346212708916134,1,2,3.5,5.5,9,0,0,1,2,4,6,9,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,0.23831835121552616,0.85,1.5476556955116842,2.436947312122132,3.6194240243542994,4.242669738620767,6.30914005848904,0,1,2,2,4,4,6,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,3.9294117826535935e-4,5.886081635732573e-4,7.890270546027996e-4,0.00101648239013352,0.0012576115930925597,0.0015868914152540993,0.0020206689970311874,3.9e-4,5.9e-4,7.9e-4,0.001,0.0013,0.0016,0.002,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,2.839582550315398e-4,5.680444933421159e-4,7.883522349280557e-4,0.0011292529075569008,0.0015675014810524965,0.0019712720865786596,0.0026195586533414223,2.8e-4,5.7e-4,7.9e-4,0.0011,0.0016,0.002,0.0026,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,4.346112538762511e-4,6.828926081837677e-4,9.395999895436477e-4,0.0013300596958963423,0.0018728722117259847,0.0025047565146402613,0.0032585388510019235,4.3e-4,6.8e-4,9.4e-4,0.0013,0.0019,0.0025,0.0033,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,13,15,18,21,24,27,31,10,20,20,20,20,30,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,10,12,16,21,28,35,43,10,10,20,20,30,40,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,7,10,14,21,30,40,53,7,10,10,20,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0017513660777567898,0.0019942490856671552,0.002187510937731503,0.0024477732296830502,0.0026995059546186763,0.002936882410671223,0.00320953595463957,0.0018,0.002,0.0022,0.0024,0.0027,0.0029,0.0032,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.001536918437500735,0.0019222461315214726,0.0023146460398995716,0.002783966915386794,0.0032737698944152347,0.003762872638132626,0.0045401596388042025,0.0015,0.0019,0.0023,0.0028,0.0033,0.0038,0.0045,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,12,17,22,28,36,45,56,10,20,20,30,40,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,14,20,25,33,43,53,70,10,20,30,30,40,50,70,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0017909555112261726,0.0020078459746656423,0.0022001616306871227,0.0024496785821479933,0.0027072491049258884,0.002960885102085758,0.0032522943274373665,0.0018,0.002,0.0022,0.0024,0.0027,0.003,0.0033,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0016031343383772826,0.0020201234153632568,0.002362429398653358,0.002819197527676854,0.0033372346584131527,0.003912619662125886,0.004598077230794341,0.0016,0.002,0.0024,0.0028,0.0033,0.0039,0.0046,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,8,12,16,22,30,41,56,8,10,20,20,30,40,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,6,10,16,27,42,67,116.04999999999973,6,10,20,30,40,70,120,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,2.2233848893412334,10.801297982266517,17.382832658732145,24.27442023941013,32.51760353770559,47.447156167664176,62.75764268617029,2,10,20,20,30,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,1.113496438342752,11.098678666672706,18.629417724190102,28.363025960652827,37.096929237180966,50.085934888158526,64.41548083750595,1,10,20,30,40,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,1.2402229474531772,13.872595385141192,19.672281458811316,30.50007902074737,40.40125063738423,51.212838304728514,85.46681808891289,1,10,20,30,40,50,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.001147843711240032,0.0016139411615481518,0.0019611656095761816,0.002362983503708681,0.0027658087510860946,0.0032336166051676494,0.00389661073587424,0.0011,0.0016,0.002,0.0024,0.0028,0.0032,0.0039,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,9.878833175343271e-4,0.0014764766165366713,0.0019032512801473748,0.002485617489174672,0.003235583464498037,0.00399461967863532,0.004909361067789334,9.9e-4,0.0015,0.0019,0.0025,0.0032,0.004,0.0049,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,9.132308073691962e-4,0.0013963512287820958,0.0018569766291439375,0.002596656544195299,0.0036945664216482105,0.00493836956141137,0.006363400620651285,9.1e-4,0.0014,0.0019,0.0026,0.0037,0.0049,0.0064,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,19,39.75,55.9,78.32499999999992,0,0,0,20,40,60,80,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,19,44.57340073400735,70.57340073400735,119.3950387003869,0,0,0,20,40,70,120,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,19,51.580953309533115,85.79598595985964,141.73117406174083,0,0,0,20,50,90,140,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0.0012000000000000001,0.0022,0.0032,0.005190000000000001,0.008094999999999988,0,0,0.0012,0.0022,0.0032,0.0052,0.0081,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,4.0000000000000213e-4,0.0021999999999999997,0.004193668936689366,0.006722683526835269,0.011203646136461357,0,0,4e-4,0.0022,0.0042,0.0067,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.0022,0.0049,0.008046015860158596,0.012618802288022885,0,0,0,0.0022,0.0049,0.008,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
