location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,2.38,4.01,5.18,6.62,10.29,2,4,5,7,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,8,17,22,28,46,8,20,20,30,50,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,7,14,20,28,50,7,10,20,30,50,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5,13,19,28,54,5,10,20,30,50,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,1.3607351904761948,20.36229754001814,26.176218190476195,31.16830817426758,50.16987052380952,1,20,30,30,50,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,24.693387713703743,30.951121382857146,32.985042857724835,68.67799266904763,0,20,30,30,70,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,21.701217941688903,35.36434591428571,45.398060058311096,178.24685503393556,0,20,40,50,180,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,8.399789279448363,21.36301592621992,29.53415837348427,39.84845167559044,65.26167932735812,8,20,30,40,70,UMass-Amherst,2026-05-20,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,2.4001955846409455,20.48643094197626,32.455236429395306,49.43003328026333,92.33568235561314,2,20,30,50,90,UMass-Amherst,2026-05-20,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,1.5578645872298835,21.67116423839284,39.212404306856726,63.33178695971481,130.84060801057282,2,20,40,60,130,UMass-Amherst,2026-05-20,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,12.894257741373307,23.486002348452477,32.62371681587707,37.01341711771861,60.01172107871179,10,20,30,40,60,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,10.826696555219248,24.10326912732265,34.5507047971245,40.729134300565384,64.82454517125304,10,20,30,40,60,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,10.546337231260754,24.798940427295115,36.16266461785905,49.71127670624813,73.22139413534937,10,20,40,50,70,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,8.199894639724182,19.68114877000907,25.92144242857143,32.750820753800454,55.090795801260654,8,20,30,30,60,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,6.833333333333334,19.96543769321035,29.25333846920635,35.10363253997353,66.75126892015032,7,20,30,40,70,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,5.304166666666667,20.002248785863088,31.51550629047619,41.53236336248888,74.61069706767469,5,20,30,40,70,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,2,3,3,4,6,2,3,3,4,6,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,1,2,3,4,8,1,2,3,4,8,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,0,1,3,4,11,0,1,3,4,10,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,1.4978509,2.9827238,4.0619088,5.3944813,9.1069525,1,3,4,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,1.4053242,2.9557485,4.1196672,5.7821324,10.925509,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,1.2298296,2.9021459,4.2421529,6.258913,12.043056,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0,2.0527854627861285e-4,3.989961786105209e-4,6.127317933013758e-4,0.0012376540201461913,0,2.1e-4,4e-4,6.1e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,0,1.1261340578655101e-4,3.1246513414233634e-4,6.142773572018667e-4,0.0018350931788017534,0,1.1e-4,3.1e-4,6.1e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,10,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,2.9131963654240896e-4,4.195510766244458e-4,6.232320302510916e-4,0.0011989067132003985,0,2.9e-4,4.2e-4,6.2e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.952255431666293e-4,3.3145469430432867e-4,6.016901075736098e-4,0.0015105579728803317,0,2e-4,3.3e-4,6e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,11,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.4112915565254893,2.377284544837202,3.3287579650942893,4.569692062957878,8.604458562039897,0,2,3,5,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.3150257619942518,2.0348764026052995,2.924366097979562,4.207361105549358,8.678231707105855,0,2,3,4,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.2534860312585981,1.8895515913699577,2.7922387522330583,4.240855901801462,8.735087708685095,0,2,3,4,9,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,1.8378877358110374e-4,3.626908882235848e-4,4.5383760117233946e-4,5.693046643880559e-4,0.0010013362768793268,1.8e-4,3.6e-4,4.5e-4,5.7e-4,0.001,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,1.2254393431283863e-4,3.1874708965776833e-4,4.198169570810674e-4,6.001793965137149e-4,0.0011964390650268492,1.2e-4,3.2e-4,4.2e-4,6e-4,0.0012,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,8.960241632681109e-5,2.763769671979073e-4,4.169075977620329e-4,6.408623721278465e-4,0.0015955012241735571,9e-5,2.8e-4,4.2e-4,6.4e-4,0.0016,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,3,9,22,0,0,3,9,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,3,10.039920399203993,27.039920399203993,0,0,3,10,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,3,12.29566295662956,32.86015885158851,0,0,3,10,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,5e-4,0.0016000000000000003,0.005444999999999963,0,0,5e-4,0.0016,0.0054,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,5e-4,0.0022037135371353726,0.00724247589975899,0,0,5e-4,0.0022,0.0072,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,5e-4,0.00267490999909999,0.008367311873118727,0,0,5e-4,0.0027,0.0084,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,0.7777777777777778,2,3.4444444444444446,5.444444444444445,12.724999999999998,1,2,3,5,10,Google Science AI,2026-05-20,Ensemble Model
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,0.5555555555555556,2,3.4444444444444446,5.444444444444445,15.444444444444445,1,2,3,5,20,Google Science AI,2026-05-20,Ensemble Model
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0.7777777777777778,2.4444444444444446,3.7777777777777777,6.222222222222222,17.22222222222222,1,2,4,6,20,Google Science AI,2026-05-20,Ensemble Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,3.25,4.73,5.71,6.85,9.56,3,5,6,7,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,2.73,4.48,5.72,7.24,11.04,3,4,6,7,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,2.57,4.55,6.02,7.87,12.71,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1,3,4,6,10,1,3,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,2,4,6,11,0,2,4,6,10,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.385899796996289e-4,4.8435443059519236e-4,6.629369595062291e-4,8.862241602916221e-4,0.0013983517679995402,2.4e-4,4.8e-4,6.6e-4,8.9e-4,0.0014,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,2.344398798021309e-4,4.961810400885705e-4,6.853154796325541e-4,9.135048693191214e-4,0.001435637061604216,2.3e-4,5e-4,6.9e-4,9.1e-4,0.0014,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,2.518007348133631e-4,5.174220202012319e-4,7.220642465252066e-4,9.625300303724509e-4,0.0015756635903948842,2.5e-4,5.2e-4,7.2e-4,9.6e-4,0.0016,UGA_flucast,2026-05-20,INFLAenza
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,2.077155554571426,11.393870456794556,30.205640840285717,0,0,2,10,30,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,3.439716028571423,6.880476330676835,35.97217926104128,0,0,3,7,40,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,3.501049650000002,14.508745722,37.4824596,0,0,4,10,40,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,1.421285322834196,3.3971374331832562,6.094633941153907,12.276417278399132,0,1,3,6,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,0.8827098056083651,3.5395967117049754,7.451044617753824,17.86891756108989,0,1,4,7,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,0.4821857359154938,4.156978567294746,9.259537222655407,26.93273534553601,0,0,4,9,30,UMass-Amherst,2026-05-20,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0.41459788329119396,2.9269549227242377,4.640091442530147,6.296086645185697,12.884811882146545,0,3,5,6,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0.4054889261713488,3.1289557523248073,5.222672141753449,7.026964875028804,12.906742184438684,0,3,5,7,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0.3142137291697894,3.184532139523152,5.7252326028495855,8.041137642583482,14.000274452277967,0,3,6,8,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,0.5961878305344859,2.6521197337807196,3.4207909388138504,5.722222222222222,9.780000000000001,1,3,3,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,0.3602573440828003,2,3.49202057807471,5.8910662,10.982754499999999,0,2,3,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0.2534860312585981,2,4,6.258913,12.71,0,2,4,6,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,1.8378877358110374e-4,3.626908882235848e-4,4.5383760117233946e-4,6.127317933013758e-4,0.0012376540201461913,1.8e-4,3.6e-4,4.5e-4,6.1e-4,0.0012,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,1.2254393431283863e-4,3.1874708965776833e-4,4.198169570810674e-4,6.142773572018667e-4,0.001435637061604216,1.2e-4,3.2e-4,4.2e-4,6.1e-4,0.0014,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,1.7070157557008708e-4,3.968994936995696e-4,5.694859221436197e-4,8.016962012501487e-4,0.0015855824072842205,1.7e-4,4e-4,5.7e-4,8e-4,0.0016,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,21,25,27,30,35,20,30,30,30,40,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,15,21,25,29,39,20,20,30,30,40,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,11,17,22,28,42,10,20,20,30,40,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,12.800840000000001,21.626956,28.270775,37.021661,62.933682,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,8.8461679,18.557332,27.136691,37.805309,83.873758,9,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
South Carolina,SC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,6.2850161,16.129482,26.937367,42.378788,108.86423,6,20,30,40,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,5.947219734966198e-4,8.605696487460807e-4,0.001053972181377461,0.001260879969064824,0.0018080257261550898,5.9e-4,8.6e-4,0.0011,0.0013,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,3.5968142034173797e-4,6.794524307351486e-4,9.2048015419606e-4,0.001231087011894761,0.002373647306922997,3.6e-4,6.8e-4,9.2e-4,0.0012,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,4,11,16,22,39,4,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,3,9,14,20,40,3,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,5.927928293898536e-4,8.965675657738844e-4,0.0010858452203082367,0.0012838915940386756,0.0018258710199733012,5.9e-4,9e-4,0.0011,0.0013,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,3.826338447368943e-4,7.151146953975161e-4,9.431313797048778e-4,0.0012504266804785882,0.0022364016107716328,3.8e-4,7.2e-4,9.4e-4,0.0013,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,10,20,28,38,74.02499999999986,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,5,16,28,46,121.02499999999986,5,20,30,50,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,5.593261624350339,18.07066503589013,23.546348383285117,29.342650875582702,50.56576112142141,6,20,20,30,50,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,3.2403199082218923,15.599501770420684,21.097206775970445,27.8804701170882,51.547764324036024,3,20,20,30,50,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,1.996669201187135,12.348556608825776,18.978608020613382,26.631472399326185,51.062726804709435,2,10,20,30,50,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.177282029664019e-4,9.588869343319434e-4,0.0011315736387353572,0.0013384392460870302,0.0020454884043195547,6.2e-4,9.6e-4,0.0011,0.0013,0.002,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,4.8351132297469885e-4,8.838619279657596e-4,0.001091795512013032,0.0014336311543657766,0.0024265534422573142,4.8e-4,8.8e-4,0.0011,0.0014,0.0024,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,4.159072068425781e-4,8.072593519232657e-4,0.001099601850088143,0.0015456603444483586,0.0031236840580235433,4.2e-4,8.1e-4,0.0011,0.0015,0.0031,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,15.499999999999993,29,42.49999999999999,86.14999999999999,0,20,30,40,90,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,8.010112601126018,29,51.66420914209138,100.57659826598257,0,8,30,50,100,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,1.809140591405919,29,57.65380903809039,115.7825415754157,0,2,30,60,120,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,9.999999999999701e-5,0.0012,0.0023000000000000026,0.008614999999999987,0,1e-4,0.0012,0.0023,0.0086,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0012,0.003604954299543,0.010728191881918873,0,0,0.0012,0.0036,0.011,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0012,0.004453929789297892,0.01249880773807734,0,0,0.0012,0.0045,0.012,CovidHub-hub-models,2026-05-20,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,11.666666666666666,19.666666666666668,24,28.555555555555557,48.391666666666666,10,20,20,30,50,Google Science AI,2026-05-20,Ensemble Model
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,9.274999999999999,18.444444444444443,23.555555555555557,29.666666666666668,57.84166666666666,9,20,20,30,60,Google Science AI,2026-05-20,Ensemble Model
South Carolina,SC,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,8.666666666666666,17.22222222222222,22.77777777777778,29.444444444444443,62.77777777777778,9,20,20,30,60,Google Science AI,2026-05-20,Ensemble Model
South Carolina,SC,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,18.51,24.34,27.96,32.01,41.11,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,16.63,23.85,28.58,34.07,46.96,20,20,30,30,50,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
